word,tfidf_score,talk_frequency,global_frequency
equanimity,0.028218,18,460
choose,0.021757,17,260
viharas,0.017398,5,43
despite,0.017065,4,13
brahma,0.016259,5,78
blame,0.015439,6,108
noise,0.014453,4,25
vow,0.014178,4,31
sound,0.013410,14,494
miserable,0.013200,3,16
joan,0.010374,2,5
halifax,0.010374,2,5
heir,0.010374,2,5
blamelessness,0.009867,2,8
reaction,0.009560,4,95
pass,0.009530,5,150
karma,0.008815,3,75
equanimous,0.008699,3,75
hide,0.008699,3,54
action,0.008129,6,348
perfect,0.007687,4,128
he'd,0.007226,2,23
annoy,0.007089,2,29
reward,0.006959,2,22
bother,0.006836,2,33
looseness,0.006760,1,1
furious,0.006760,1,1
entree,0.006760,1,1
baye,0.006760,1,1
shohaku,0.006760,1,1
okumura,0.006760,1,1
balance,0.006713,4,233
affect,0.006227,3,102
marisa,0.005974,1,2
amand,0.005974,1,2
hogen,0.005974,1,3
oregon,0.005974,1,2
quality,0.005930,7,627
responsible,0.005725,2,39
depend,0.005718,3,112
intention,0.005659,4,269
front,0.005625,3,116
responsibility,0.005583,2,49
cannot,0.005359,3,130
development,0.005323,2,58
unattainable,0.005187,1,5
blameless,0.005187,1,9
turmoil,0.005187,1,5
soft,0.005119,4,248
st,0.004933,1,5
serve,0.004732,2,114
well-developed,0.004727,1,6
oneness,0.004727,1,8
impermanence,0.004595,2,144
control,0.004565,3,282
culmination,0.004552,1,10
condemn,0.004552,1,7
entrance,0.004552,1,9
walk,0.004457,5,561
absent,0.004400,1,14
chin,0.004266,1,10
item,0.004266,1,15
hut,0.004266,1,13
month-long,0.004266,1,14
abbot,0.004266,1,21
ripen,0.004266,1,15
shoulder,0.004153,3,211
goldstein,0.004147,1,12
condition,0.004113,5,695
ah,0.004044,2,126
straatmann,0.004039,1,11
random,0.004039,1,12
continually,0.004039,1,17
starve,0.004039,1,12
okay,0.004017,8,1165
shallow,0.003940,1,25
kornfield,0.003940,1,16
alienate,0.003940,1,13
ability,0.003894,3,243
month,0.003876,2,116
holiday,0.003849,1,39
joseph,0.003849,1,15
unhappiness,0.003849,1,21
cost,0.003849,1,24
gate,0.003849,1,33
wish,0.003798,6,585
elbow,0.003765,1,32
chah,0.003765,1,28
thai,0.003765,1,17
enable,0.003686,1,18
jack,0.003686,1,20
period,0.003630,2,114
discipline,0.003613,1,21
phrase,0.003573,2,184
realize,0.003540,4,420
every,0.003482,5,507
complain,0.003480,1,42
roshi,0.003480,1,29
confident,0.003418,1,27
horrible,0.003418,1,27
hunger,0.003418,1,20
everybody,0.003382,2,201
strong,0.003364,4,468
maria,0.003360,1,75
retreat,0.003358,3,401
realization,0.003305,1,41
food,0.003256,2,198
temperature,0.003252,1,25
status,0.003252,1,36
require,0.003207,2,156
deserve,0.003201,1,33
internally,0.003201,1,42
sweep,0.003153,1,46
grieve,0.003153,1,48
suffer,0.003152,6,1724
everything,0.003140,7,910
may,0.003121,19,2232
discuss,0.003107,1,34
lesson,0.003107,1,52
lie,0.003066,2,174
grip,0.003062,1,50
irritation,0.003062,1,40
highly,0.003062,1,34
somebody,0.003044,2,354
hip,0.003019,1,31
major,0.002978,1,36
burn,0.002938,1,57
therefore,0.002938,1,34
nature,0.002915,3,401
figure,0.002913,2,221
heat,0.002900,1,44
virtue,0.002862,1,106
meal,0.002862,1,46
recommend,0.002862,1,38
dream,0.002862,1,55
spend,0.002813,3,301
sorrow,0.002792,1,51
several,0.002758,1,53
integrity,0.002758,1,57
neck,0.002693,1,55
skin,0.002693,1,62
drink,0.002693,1,64
enlighten,0.002693,1,53
arise,0.002691,6,1081
mindful,0.002690,2,275
jaw,0.002662,1,48
alert,0.002631,1,50
finger,0.002602,1,47
harmful,0.002602,1,83
enlightenment,0.002602,1,73
monastery,0.002518,1,113
truth,0.002506,2,532
upset,0.002491,1,53
dedicate,0.002491,1,56
ajahn,0.002465,1,108
happy,0.002441,8,879
forest,0.002439,1,123
aware,0.002325,3,634
dependent,0.002320,1,93
support,0.002309,5,974
awareness,0.002292,4,1290
meet,0.002290,3,631
sure,0.002286,2,258
faith,0.002275,1,185
exactly,0.002254,2,240
increase,0.002254,1,92
particularly,0.002233,1,93
influence,0.002212,1,87
zen,0.002191,1,139
single,0.002171,1,88
relax,0.002156,5,1265
everyone,0.002155,3,465
spirit,0.002151,1,108
repeat,0.002113,1,81
confidence,0.002076,1,164
discussion,0.002058,1,91
simply,0.002042,2,312
highlight,0.002040,1,107
float,0.002022,1,116
death,0.002005,1,171
true,0.001999,2,418
quickly,0.001971,1,91
sangha,0.001971,1,238
wisdom,0.001957,2,548
poem,0.001954,1,405
notice,0.001954,4,1221
dharma,0.001946,3,854
torso,0.001938,1,125
mostly,0.001938,1,103
speak,0.001916,2,446
leg,0.001906,1,108
tightness,0.001890,1,117
wind,0.001890,1,191
else,0.001884,3,564
refer,0.001875,1,108
