word,tfidf_score,talk_frequency,global_frequency
equanimity,0.027898,18,460
choose,0.021610,17,259
viharas,0.017633,5,42
despite,0.016994,4,13
brahma,0.016434,5,77
blame,0.015505,6,107
vow,0.014675,4,29
noise,0.014382,4,25
sound,0.013353,14,490
miserable,0.013147,3,16
joan,0.010338,2,5
halifax,0.010338,2,5
heir,0.010338,2,5
blamelessness,0.009831,2,8
pass,0.009520,5,149
reaction,0.009489,4,95
karma,0.008761,3,75
equanimous,0.008646,3,75
hide,0.008646,3,54
action,0.008200,6,341
perfect,0.007616,4,128
he'd,0.007191,2,23
annoy,0.007191,2,28
reward,0.006923,2,22
bother,0.006801,2,33
looseness,0.006743,1,1
furious,0.006743,1,1
entree,0.006743,1,1
baye,0.006743,1,1
shohaku,0.006743,1,1
okumura,0.006743,1,1
balance,0.006694,4,232
affect,0.006229,3,101
marisa,0.005956,1,2
amand,0.005956,1,2
hogen,0.005956,1,3
oregon,0.005956,1,2
quality,0.005937,7,624
intention,0.005840,4,260
depend,0.005712,3,111
responsible,0.005689,2,39
front,0.005618,3,114
responsibility,0.005547,2,49
cannot,0.005306,3,130
development,0.005288,2,58
unattainable,0.005169,1,5
blameless,0.005169,1,9
turmoil,0.005169,1,5
soft,0.005121,4,246
st,0.004916,1,5
culmination,0.004916,1,7
serve,0.004745,2,110
well-developed,0.004709,1,6
oneness,0.004709,1,8
control,0.004615,3,279
impermanence,0.004559,2,144
condemn,0.004534,1,7
entrance,0.004534,1,9
walk,0.004466,5,549
absent,0.004382,1,14
chin,0.004249,1,10
item,0.004249,1,15
hut,0.004249,1,13
month-long,0.004249,1,14
goldstein,0.004249,1,11
abbot,0.004249,1,21
ripen,0.004249,1,15
condition,0.004147,5,690
shoulder,0.004100,3,211
okay,0.004060,8,1157
ah,0.004044,2,125
straatmann,0.004021,1,11
shallow,0.004021,1,23
random,0.004021,1,12
kornfield,0.004021,1,15
continually,0.004021,1,17
starve,0.004021,1,12
month,0.003940,2,109
alienate,0.003922,1,13
joseph,0.003922,1,14
ability,0.003869,3,240
holiday,0.003831,1,39
unhappiness,0.003831,1,21
cost,0.003831,1,24
gate,0.003831,1,33
wish,0.003753,6,583
elbow,0.003747,1,32
chah,0.003747,1,28
thai,0.003747,1,17
jack,0.003747,1,19
enable,0.003669,1,18
discipline,0.003669,1,19
period,0.003624,2,113
realize,0.003599,4,408
phrase,0.003566,2,183
every,0.003503,5,492
horrible,0.003462,1,26
complain,0.003462,1,42
roshi,0.003462,1,29
hunger,0.003462,1,19
confident,0.003400,1,27
everybody,0.003373,2,199
strong,0.003367,4,451
maria,0.003342,1,75
realization,0.003342,1,40
status,0.003342,1,33
retreat,0.003328,3,393
require,0.003245,2,153
food,0.003245,2,197
temperature,0.003234,1,25
sweep,0.003234,1,40
suffer,0.003215,6,1686
deserve,0.003184,1,33
internally,0.003184,1,42
lesson,0.003184,1,50
grieve,0.003184,1,47
everything,0.003170,7,900
may,0.003108,19,2204
discuss,0.003089,1,34
lie,0.003077,2,169
grip,0.003044,1,50
irritation,0.003044,1,40
highly,0.003044,1,34
somebody,0.003031,2,352
hip,0.003002,1,31
major,0.003002,1,33
therefore,0.002960,1,33
nature,0.002924,3,397
burn,0.002920,1,57
figure,0.002898,2,219
meal,0.002882,1,45
heat,0.002882,1,44
virtue,0.002845,1,106
recommend,0.002845,1,38
dream,0.002845,1,55
spend,0.002820,3,297
sorrow,0.002774,1,51
several,0.002740,1,53
integrity,0.002740,1,57
enlighten,0.002740,1,49
drink,0.002707,1,63
mindful,0.002694,2,273
neck,0.002675,1,55
