word,tfidf_score,talk_frequency,global_frequency
equanimity,0.027675,18,459
choose,0.022156,17,246
viharas,0.017512,5,42
despite,0.016897,4,13
brahma,0.016313,5,77
blame,0.015537,6,106
vow,0.014578,4,29
noise,0.014285,4,25
sound,0.013112,14,489
miserable,0.013074,3,16
joan,0.010290,2,5
halifax,0.010290,2,5
blamelessness,0.010290,2,5
heir,0.010290,2,5
pass,0.009645,5,145
reaction,0.009590,4,92
hide,0.008689,3,52
karma,0.008689,3,75
equanimous,0.008573,3,75
action,0.008236,6,320
perfect,0.007716,4,123
he'd,0.007143,2,23
annoy,0.007143,2,28
bother,0.007005,2,31
reward,0.006875,2,22
looseness,0.006718,1,1
furious,0.006718,1,1
entree,0.006718,1,1
baye,0.006718,1,1
shohaku,0.006718,1,1
okumura,0.006718,1,1
balance,0.006649,4,231
affect,0.006213,3,99
marisa,0.005932,1,2
amand,0.005932,1,2
hogen,0.005932,1,3
oregon,0.005932,1,2
quality,0.005901,7,620
intention,0.005743,4,260
depend,0.005737,3,109
responsible,0.005716,2,38
front,0.005545,3,114
responsibility,0.005499,2,49
development,0.005302,2,57
cannot,0.005233,3,130
unattainable,0.005145,1,5
blameless,0.005145,1,9
turmoil,0.005145,1,5
soft,0.005025,4,246
st,0.004892,1,5
culmination,0.004892,1,7
well-developed,0.004892,1,5
serve,0.004696,2,110
oneness,0.004685,1,8
control,0.004648,3,267
walk,0.004512,5,537
impermanence,0.004511,2,144
condemn,0.004510,1,7
entrance,0.004510,1,9
absent,0.004358,1,14
chin,0.004224,1,10
item,0.004224,1,15
hut,0.004224,1,13
month-long,0.004224,1,14
goldstein,0.004224,1,11
abbot,0.004224,1,21
ripen,0.004224,1,15
condition,0.004183,5,676
shoulder,0.004118,3,207
kornfield,0.004105,1,14
ah,0.004068,2,109
straatmann,0.003997,1,11
shallow,0.003997,1,23
random,0.003997,1,12
continually,0.003997,1,17
starve,0.003997,1,12
okay,0.003942,8,1128
ability,0.003939,3,232
alienate,0.003898,1,13
joseph,0.003898,1,14
month,0.003891,2,109
jack,0.003807,1,18
holiday,0.003807,1,39
unhappiness,0.003807,1,21
cost,0.003807,1,24
gate,0.003807,1,33
elbow,0.003723,1,32
chah,0.003723,1,28
thai,0.003723,1,17
wish,0.003702,6,577
enable,0.003645,1,18
discipline,0.003645,1,19
realize,0.003609,4,402
period,0.003605,2,112
phrase,0.003517,2,183
confident,0.003502,1,24
strong,0.003450,4,439
horrible,0.003438,1,26
complain,0.003438,1,42
roshi,0.003438,1,29
hunger,0.003438,1,19
every,0.003438,5,489
everybody,0.003378,2,196
realization,0.003376,1,37
maria,0.003318,1,75
status,0.003318,1,33
retreat,0.003279,3,389
require,0.003273,2,146
food,0.003273,2,192
temperature,0.003263,1,24
sweep,0.003263,1,38
suffer,0.003216,6,1632
everything,0.003190,7,881
deserve,0.003159,1,33
internally,0.003159,1,42
lesson,0.003159,1,50
grieve,0.003159,1,47
may,0.003113,19,2171
irritation,0.003111,1,38
lie,0.003099,2,164
discuss,0.003065,1,34
grip,0.003020,1,50
highly,0.003020,1,34
therefore,0.003020,1,31
somebody,0.003005,2,343
hip,0.002977,1,31
major,0.002977,1,33
meal,0.002896,1,42
burn,0.002896,1,57
nature,0.002894,3,395
figure,0.002872,2,218
recommend,0.002858,1,36
heat,0.002858,1,44
virtue,0.002821,1,106
dream,0.002821,1,55
spend,0.002789,3,292
integrity,0.002785,1,54
enlighten,0.002785,1,46
mindful,0.002766,2,257
sorrow,0.002750,1,51
several,0.002716,1,53
skin,0.002683,1,61
drink,0.002683,1,63
harmful,0.002683,1,74
alert,0.002651,1,48
neck,0.002651,1,55
enlightenment,0.002651,1,67
arise,0.002625,6,1066
finger,0.002620,1,45
jaw,0.002620,1,48
truth,0.002550,2,487
upset,0.002503,1,51
monastery,0.002503,1,109
happy,0.002483,8,840
dedicate,0.002476,1,55
