word,tfidf_score,talk_frequency,global_frequency
equanimity,0.028788,18,461
choose,0.021588,17,282
viharas,0.017614,5,43
despite,0.017238,4,13
brahma,0.016475,5,78
blame,0.015530,6,109
noise,0.014351,4,26
vow,0.014351,4,31
sound,0.013544,14,508
miserable,0.013330,3,16
joan,0.010460,2,5
halifax,0.010460,2,5
heir,0.010460,2,5
blamelessness,0.009954,2,8
reaction,0.009734,4,95
pass,0.009515,5,155
karma,0.008944,3,75
equanimous,0.008829,3,75
hide,0.008829,3,54
action,0.007777,6,430
perfect,0.007734,4,131
he'd,0.007313,2,23
annoy,0.007046,2,30
reward,0.006923,2,23
bother,0.006923,2,33
looseness,0.006804,1,1
entree,0.006804,1,1
baye,0.006804,1,1
shohaku,0.006804,1,1
okumura,0.006804,1,1
balance,0.006684,4,239
affect,0.006196,3,105
quality,0.006019,7,647
marisa,0.006017,1,2
amand,0.006017,1,2
furious,0.006017,1,2
hogen,0.006017,1,3
depend,0.005801,3,113
intention,0.005671,4,281
responsible,0.005670,2,41
front,0.005664,3,118
oregon,0.005557,1,3
responsibility,0.005472,2,55
development,0.005410,2,58
cannot,0.005405,3,133
unattainable,0.005230,1,5
blameless,0.005230,1,9
turmoil,0.005230,1,5
soft,0.005149,4,254
st,0.004977,1,5
well-developed,0.004770,1,6
oneness,0.004770,1,8
serve,0.004726,2,123
impermanence,0.004637,2,145
control,0.004628,3,287
entrance,0.004595,1,9
absent,0.004443,1,14
condemn,0.004443,1,8
walk,0.004421,5,579
culmination,0.004310,1,12
hut,0.004310,1,13
month-long,0.004310,1,14
abbot,0.004310,1,21
ripen,0.004310,1,15
condition,0.004209,5,702
chin,0.004190,1,12
goldstein,0.004190,1,12
shoulder,0.004137,3,220
ah,0.004131,2,126
straatmann,0.004082,1,11
item,0.004082,1,18
random,0.004082,1,12
continually,0.004082,1,17
starve,0.004082,1,12
okay,0.004005,8,1205
alienate,0.003983,1,13
ability,0.003942,3,246
month,0.003899,2,120
shallow,0.003892,1,26
kornfield,0.003892,1,17
holiday,0.003892,1,39
joseph,0.003892,1,15
unhappiness,0.003892,1,21
cost,0.003892,1,24
gate,0.003892,1,33
wish,0.003815,6,604
chah,0.003808,1,28
thai,0.003808,1,17
period,0.003717,2,114
elbow,0.003656,1,34
enable,0.003656,1,19
jack,0.003656,1,21
phrase,0.003631,2,185
discipline,0.003588,1,22
every,0.003538,5,517
realize,0.003512,4,433
confident,0.003461,1,27
horrible,0.003461,1,27
complain,0.003461,1,43
hunger,0.003461,1,20
everybody,0.003417,2,205
maria,0.003403,1,75
roshi,0.003403,1,31
retreat,0.003394,3,433
strong,0.003367,4,477
realization,0.003348,1,41
temperature,0.003295,1,25
food,0.003269,2,203
status,0.003245,1,38
require,0.003199,2,160
deserve,0.003196,1,35
internally,0.003196,1,43
grieve,0.003196,1,48
may,0.003182,19,2295
lesson,0.003150,1,52
somebody,0.003108,2,363
discuss,0.003105,1,35
sweep,0.003105,1,49
grip,0.003105,1,50
irritation,0.003105,1,40
highly,0.003105,1,34
suffer,0.003056,6,1751
everything,0.003055,7,957
hip,0.003021,1,32
major,0.003021,1,36
lie,0.003020,2,189
heat,0.002943,1,44
virtue,0.002906,1,106
meal,0.002906,1,46
recommend,0.002906,1,38
burn,0.002906,1,59
therefore,0.002906,1,37
nature,0.002902,3,413
figure,0.002895,2,228
dream,0.002870,1,56
spend,0.002863,3,309
several,0.002801,1,53
sorrow,0.002801,1,52
arise,0.002770,6,1093
integrity,0.002768,1,58
skin,0.002736,1,62
drink,0.002736,1,64
neck,0.002705,1,56
enlighten,0.002675,1,55
mindful,0.002646,2,286
jaw,0.002616,1,51
enlightenment,0.002616,1,74
alert,0.002588,1,53
finger,0.002588,1,49
monastery,0.002561,1,113
truth,0.002540,2,536
harmful,0.002534,1,87
ajahn,0.002508,1,108
upset,0.002508,1,54
happy,0.002485,8,900
dedicate,0.002483,1,58
forest,0.002409,1,126
dependent,0.002341,1,94
meet,0.002318,3,671
aware,0.002301,3,671
sure,0.002294,2,267
exactly,0.002294,2,245
support,0.002287,5,1043
increase,0.002276,1,93
awareness,0.002256,4,1389
faith,0.002255,1,188
influence,0.002235,1,89
particularly,0.002214,1,98
single,0.002195,1,90
spirit,0.002195,1,108
zen,0.002175,1,143
everyone,0.002154,3,480
relax,0.002120,5,1325
float,0.002065,1,116
discussion,0.002065,1,94
repeat,0.002065,1,86
confidence,0.002048,1,168
death,0.002031,1,172
simply,0.002030,2,322
true,0.002016,2,423
highlight,0.002014,1,113
sangha,0.001998,1,239
wisdom,0.001989,2,556
notice,0.001967,4,1251
quickly,0.001965,1,94
poem,0.001965,1,411
mostly,0.001949,1,105
dharma,0.001938,3,870
leg,0.001918,1,112
tightness,0.001903,1,119
torso,0.001888,1,132
wind,0.001888,1,194
else,0.001878,3,579
refer,0.001873,1,111
generally,0.001873,1,105
speak,0.001857,2,509
low,0.001844,1,143
minute,0.001831,2,365
arm,0.001830,1,128
air,0.001830,1,172
satisfy,0.001830,1,150
encounter,0.001802,1,120
respond,0.001802,1,164
die,0.001788,1,224
happiness,0.001781,2,869
understand,0.001742,5,1281
job,0.001734,1,200
short,0.001709,1,137
worry,0.001709,1,158
complete,0.001709,1,162
able,0.001706,3,658
last,0.001706,3,553
appear,0.001696,1,138
personal,0.001696,1,170
finally,0.001696,1,156
teacher,0.001696,2,581
directly,0.001683,1,122
show,0.001660,2,572
surface,0.001647,1,175
alone,0.001647,1,154
large,0.001635,1,152
won't,0.001611,1,145
piece,0.001576,1,232
list,0.001565,1,287
occur,0.001543,1,150
particular,0.001512,2,474
respect,0.001510,1,241
line,0.001479,1,230
away,0.001461,5,1076
train,0.001458,1,352
anger,0.001458,1,375
familiar,0.001448,1,191
amount,0.001448,1,179
story,0.001436,2,1137
family,0.001398,1,278
bear,0.001398,1,249
gather,0.001379,1,366
others,0.001378,4,1138
presence,0.001369,1,245
pay,0.001369,1,235
attitude,0.001360,1,304
need,0.001335,7,1638
comfortable,0.001332,1,217
foot,0.001323,1,252
someone,0.001312,2,675
week,0.001297,3,744
write,0.001296,1,251
build,0.001270,1,247
seem,0.001262,2,526
water,0.001219,1,497
belly,0.001211,1,280
benefit,0.001211,1,278
cultivate,0.001203,1,471
face,0.001170,1,256
present,0.001169,4,1330
breathe,0.001151,3,2612
wise,0.001147,1,461
stand,0.001131,1,319
name,0.001131,1,325
important,0.001127,3,881
aspect,0.001116,1,283
end,0.001106,8,1170
push,0.001101,1,321
listen,0.001101,1,480
want,0.001096,15,3191
wasn't,0.001094,1,310
consider,0.001094,1,301
real,0.001094,1,245
well-being,0.001079,1,593
pain,0.001079,1,518
topic,0.001072,1,276
capacity,0.001064,1,423
matter,0.001043,1,303
compassion,0.001022,1,713
lead,0.001008,1,549
light,0.000981,1,502
moment,0.000968,7,1919
clearly,0.000967,1,423
allow,0.000940,4,1581
thing,0.000935,25,5117
joy,0.000909,1,946
person,0.000906,2,1156
whether,0.000903,1,331
today,0.000899,3,882
stop,0.000884,1,480
doe,0.000865,2,916
great,0.000848,2,964
path,0.000836,1,1006
calm,0.000830,1,853
grow,0.000801,1,525
movement,0.000795,1,475
didn't,0.000795,1,543
buddha,0.000791,2,1958
guide,0.000790,3,955
space,0.000762,1,755
help,0.000751,2,899
form,0.000751,1,472
well,0.000726,3,1406
tell,0.000708,1,647
peace,0.000708,1,664
link,0.000705,2,565
whole,0.000697,2,1332
within,0.000687,1,561
often,0.000682,2,1135
leave,0.000681,1,511
make,0.000678,13,2532
continue,0.000661,1,439
meditate,0.000661,1,538
recognize,0.000651,1,700
human,0.000651,1,590
practice,0.000645,16,3987
happen,0.000644,5,2196
touch,0.000641,1,513
body,0.000641,6,3405
together,0.000636,2,1094
dharmette,0.000616,1,343
buddhist,0.000597,1,892
bring,0.000570,2,1269
mindfulness,0.000555,1,1055
posture,0.000541,1,664
day,0.000541,2,1063
part,0.000515,4,1726
move,0.000514,1,671
people,0.000511,6,3497
safe,0.000505,1,451
stay,0.000505,1,872
heart,0.000491,2,1755
back,0.000473,3,1553
always,0.000466,1,759
deep,0.000463,2,1807
try,0.000456,2,1350
another,0.000441,1,796
still,0.000396,1,827
hold,0.000384,1,1072
place,0.000381,2,1656
sit,0.000378,4,1592
would,0.000375,2,2056
sense,0.000365,5,3086
live,0.000356,1,1316
anything,0.000348,1,883
actually,0.000341,1,1129
right,0.000302,2,2321
close,0.000300,1,706
life,0.000292,4,3018
call,0.000281,1,1115
let,0.000277,6,2887
different,0.000277,2,1997
without,0.000267,1,1027
world,0.000239,2,2570
long,0.000218,1,987
mean,0.000218,1,1547
find,0.000214,2,1762
many,0.000211,1,1165
start,0.000208,1,1571
begin,0.000208,1,1493
become,0.000207,2,1881
look,0.000204,1,1512
information,0.000201,1,441
around,0.000201,1,1211
think,0.000185,13,6192
u,0.000183,8,3581
word,0.000181,1,1481
time,0.000154,9,3091
lot,0.000138,1,1640
thank,0.000138,1,1259
good,0.000122,2,2632
take,0.000121,3,2368
mind,0.000112,3,4777
little,0.000097,1,2467
much,0.000070,1,1749
feel,0.000062,11,6492
even,0.000034,1,1972
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,5,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,3,759
talk,0.000000,4,2572
give,0.000000,3,2086
insight,0.000000,2,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
