word,tfidf_score,talk_frequency,global_frequency
choose,0.024545,16,161
equanimity,0.023054,19,528
vow,0.016820,5,27
viharas,0.016736,6,74
brahma,0.015548,6,120
despite,0.014937,4,13
sound,0.014740,11,245
noise,0.012619,4,25
blame,0.012444,5,68
baye,0.011894,2,2
shōhaku,0.011894,2,2
okumura,0.011894,2,2
miserable,0.011559,3,16
actions,0.011100,7,170
marisa,0.010498,2,4
amand,0.010498,2,4
annoy,0.010498,2,4
hogen,0.010498,2,6
passing,0.010243,5,91
karma,0.009827,4,85
oregon,0.009681,2,4
joan,0.009102,2,6
halifax,0.009102,2,6
blamelessness,0.009102,2,5
heir,0.009102,2,5
roshi,0.008945,3,45
st,0.008652,2,7
priest,0.007975,2,36
reward,0.007706,2,10
thai,0.007668,3,56
equanimous,0.007565,3,75
goldstein,0.007469,2,13
depends,0.007466,3,43
quality,0.007262,7,314
kornfield,0.007256,2,15
zen,0.007163,4,203
bother,0.007064,2,12
joseph,0.006889,2,16
balance,0.006851,4,153
perfect,0.006791,4,123
hide,0.006728,2,18
jack,0.006728,2,19
intentions,0.006622,3,73
chah,0.006579,2,42
walking,0.006497,5,221
month,0.006478,3,69
responsibility,0.005964,2,27
abbot,0.005964,2,31
looseness,0.005947,1,1
furious,0.005947,1,1
entrées,0.005947,1,1
retreated,0.005947,1,1
clatskanie,0.005947,1,1
sho,0.005947,1,1
harat,0.005947,1,1
affects,0.005762,2,25
maria,0.005579,2,81
reaction,0.005411,2,48
conditions,0.005343,5,367
grips,0.005249,1,2
condemned,0.005249,1,2
realizations,0.005249,1,3
entrance,0.005249,1,2
supports,0.005237,4,171
responsible,0.005044,2,38
reactions,0.004978,2,48
wish,0.004867,6,397
soft,0.004854,4,216
deserved,0.004841,1,3
irritations,0.004841,1,3
stman,0.004841,1,3
sana,0.004841,1,3
front,0.004838,3,115
phrases,0.004792,2,85
highly,0.004568,2,52
cannot,0.004565,3,132
unattainable,0.004551,1,5
blameless,0.004551,1,9
turmoil,0.004551,1,5
culmination,0.004326,1,7
chooses,0.004326,1,13
ripens,0.004326,1,5
ims,0.004326,1,5
ajahn,0.004272,2,147
requires,0.004183,2,62
monastery,0.004183,2,103
control,0.004180,3,246
winding,0.004143,1,6
sounding,0.004143,1,6
holidays,0.004143,1,19
oneness,0.004143,1,8
development,0.004139,2,67
respects,0.003987,1,8
hut,0.003987,1,11
satisfy,0.003987,1,7
original,0.003898,3,205
enable,0.003853,1,9
item,0.003853,1,13
absent,0.003853,1,14
alienated,0.003853,1,8
salzberg,0.003853,1,12
community,0.003839,3,389
corrected,0.003823,2,67
chin,0.003734,1,10
starving,0.003734,1,9
sharon,0.003734,1,17
volitional,0.003734,1,14
forest,0.003681,2,130
making,0.003638,6,434
broadly,0.003628,1,14
sangha,0.003614,2,242
ah,0.003582,2,109
straatmann,0.003532,1,11
elbows,0.003532,1,17
shallow,0.003532,1,24
hiding,0.003532,1,19
random,0.003532,1,12
continually,0.003532,1,17
cost,0.003532,1,16
burning,0.003532,1,19
gate,0.003532,1,25
ability,0.003480,3,230
swept,0.003445,1,19
okay,0.003422,8,1136
serving,0.003364,1,22
listened,0.003364,1,13
unhappiness,0.003364,1,21
period,0.003337,2,104
teacher,0.003294,4,421
discipline,0.003289,1,16
complaining,0.003289,1,25
grieve,0.003289,1,21
influential,0.003289,1,14
impermanence,0.003280,2,192
increases,0.003220,1,20
immeasurables,0.003220,1,23
discussing,0.003155,1,22
blaming,0.003155,1,35
confident,0.003155,1,23
lessons,0.003155,1,29
b,0.003155,1,21
japanese,0.003155,1,35
repeated,0.003094,1,19
buddhas,0.003094,1,21
muditā,0.003094,1,45
establishing,0.003094,1,18
sōtō,0.003094,1,18
every,0.003057,5,478
horrible,0.003036,1,26
happier,0.003036,1,23
karuṇā,0.003036,1,34
builds,0.002982,1,23
drink,0.002982,1,28
figured,0.002982,1,19
hunger,0.002982,1,20
dream,0.002982,1,33
everybody,0.002970,2,196
meet,0.002955,3,293
assembly,0.002930,1,22
food,0.002922,2,183
hips,0.002881,1,25
fingers,0.002881,1,23
temperature,0.002881,1,24
referred,0.002881,1,22
status,0.002881,1,34
shoulder,0.002881,1,30
lie,0.002834,1,35
meal,0.002789,1,34
internally,0.002747,1,43
spoke,0.002747,1,37
virtues,0.002747,1,51
