word,tfidf_score,talk_frequency,global_frequency
equanimity,0.026266,18,459
choose,0.021306,17,244
viharas,0.016715,5,42
despite,0.016140,4,13
brahma,0.015565,5,77
blame,0.014806,6,106
vow,0.013916,4,29
noise,0.013636,4,25
miserable,0.012489,3,16
sound,0.012364,14,489
joan,0.009835,2,5
halifax,0.009835,2,5
blamelessness,0.009835,2,5
heir,0.009835,2,5
pass,0.009172,5,145
reaction,0.009135,4,92
hide,0.008285,3,52
karma,0.008285,3,75
equanimous,0.008175,3,75
action,0.007866,6,318
perfect,0.007338,4,123
he'd,0.006818,2,23
annoy,0.006818,2,28
bother,0.006818,2,30
reward,0.006561,2,22
looseness,0.006426,1,1
furious,0.006426,1,1
entree,0.006426,1,1
baye,0.006426,1,1
shohaku,0.006426,1,1
okumura,0.006426,1,1
balance,0.006367,4,228
affect,0.005912,3,99
marisa,0.005672,1,2
amand,0.005672,1,2
hogen,0.005672,1,3
oregon,0.005672,1,2
quality,0.005554,7,620
intention,0.005488,4,259
depend,0.005456,3,109
responsible,0.005450,2,38
front,0.005272,3,114
responsibility,0.005242,2,49
development,0.005053,2,57
cannot,0.005014,3,129
unattainable,0.004917,1,5
blameless,0.004917,1,9
turmoil,0.004917,1,5
soft,0.004829,4,243
st,0.004675,1,5
culmination,0.004675,1,7
well-developed,0.004675,1,5
serve,0.004520,2,109
oneness,0.004476,1,8
control,0.004446,3,264
walk,0.004349,5,534
condemn,0.004308,1,7
entrance,0.004308,1,9
impermanence,0.004295,2,144
absent,0.004163,1,14
chin,0.004035,1,10
item,0.004035,1,15
hut,0.004035,1,13
month-long,0.004035,1,14
goldstein,0.004035,1,11
abbot,0.004035,1,21
ripen,0.004035,1,15
condition,0.003998,5,672
shoulder,0.003963,3,201
kornfield,0.003920,1,14
ah,0.003870,2,109
ability,0.003817,3,227
straatmann,0.003817,1,11
shallow,0.003817,1,23
random,0.003817,1,12
continually,0.003817,1,17
starve,0.003817,1,12
okay,0.003734,8,1126
alienate,0.003722,1,13
joseph,0.003722,1,14
cost,0.003722,1,18
month,0.003701,2,109
elbow,0.003635,1,31
jack,0.003635,1,18
holiday,0.003635,1,39
unhappiness,0.003635,1,21
gate,0.003635,1,33
wish,0.003583,6,566
chah,0.003554,1,28
thai,0.003554,1,17
enable,0.003479,1,18
discipline,0.003479,1,19
realize,0.003427,4,401
period,0.003427,2,112
confident,0.003409,1,23
phrase,0.003370,2,182
strong,0.003324,4,436
every,0.003303,5,478
horrible,0.003281,1,26
complain,0.003281,1,42
roshi,0.003281,1,29
hunger,0.003281,1,19
realization,0.003222,1,37
require,0.003209,2,133
everybody,0.003209,2,196
maria,0.003166,1,75
status,0.003166,1,33
food,0.003158,2,189
temperature,0.003113,1,24
sweep,0.003113,1,38
suffer,0.003108,6,1574
retreat,0.003100,3,389
deserve,0.003062,1,32
internally,0.003062,1,41
lesson,0.003014,1,50
grieve,0.003014,1,47
everything,0.002985,7,879
irritation,0.002968,1,38
may,0.002963,19,2140
lie,0.002941,2,164
discuss,0.002923,1,34
highly,0.002923,1,33
therefore,0.002923,1,30
somebody,0.002896,2,341
grip,0.002881,1,50
hip,0.002840,1,31
major,0.002840,1,33
meal,0.002800,1,41
burn,0.002762,1,57
nature,0.002751,3,393
recommend,0.002725,1,36
heat,0.002725,1,44
dream,0.002725,1,54
figure,0.002723,2,218
virtue,0.002689,1,106
spend,0.002670,3,290
mindful,0.002662,2,255
integrity,0.002655,1,54
enlighten,0.002655,1,46
sorrow,0.002621,1,51
several,0.002589,1,53
drink,0.002589,1,62
neck,0.002557,1,50
skin,0.002557,1,61
harmful,0.002557,1,74
alert,0.002526,1,48
enlightenment,0.002526,1,67
finger,0.002497,1,45
jaw,0.002497,1,48
arise,0.002454,6,1065
truth,0.002415,2,487
happy,0.002387,8,809
upset,0.002385,1,51
monastery,0.002385,1,109
forest,0.002359,1,107
dedicate,0.002359,1,55
ajahn,0.002308,1,108
dependent,0.002284,1,84
awareness,0.002267,4,1240
support,0.002266,5,913
aware,0.002254,3,589
faith,0.002236,1,172
meet,0.002219,3,596
sure,0.002209,2,247
increase,0.002147,1,89
exactly,0.002144,2,230
relax,0.002132,5,1213
particularly,0.002126,1,86
influence,0.002106,1,85
zen,0.002106,1,134
everyone,0.002081,3,442
single,0.002065,1,86
spirit,0.002065,1,104
confidence,0.001989,1,156
repeat,0.001989,1,80
highlight,0.001971,1,102
simply,0.001962,2,298
discussion,0.001935,1,90
death,0.001918,1,163
true,0.001904,2,389
float,0.001900,1,113
sangha,0.001900,1,232
speak,0.001890,2,421
torso,0.001884,1,109
wisdom,0.001862,2,536
dharma,0.001854,3,827
leg,0.001851,1,99
mostly,0.001851,1,95
poem,0.001851,1,393
notice,0.001849,4,1188
quickly,0.001834,1,91
else,0.001807,3,541
tightness,0.001803,1,113
generally,0.001803,1,98
low,0.001787,1,130
wind,0.001772,1,189
refer,0.001772,1,104
satisfy,0.001757,1,135
encounter,0.001742,1,108
