word,tfidf_score,talk_frequency,global_frequency
emptiness,0.035934,16,85
river,0.027868,17,347
solid,0.020106,10,69
unchanging,0.017755,5,13
inconstancy,0.016620,7,74
grab,0.014577,7,73
constantly,0.014302,8,92
solidity,0.014048,5,26
empty,0.014021,8,95
change,0.012951,34,1409
impermanence,0.012390,7,144
inherent,0.012347,6,62
shift,0.012329,18,460
door,0.011204,8,147
fist,0.011021,4,54
nowhere,0.010816,4,26
impermanance,0.010593,2,2
theravadin,0.010593,2,2
striker,0.010593,2,2
flow,0.010432,13,559
essence,0.009937,4,46
direct,0.009732,10,268
ice,0.009437,3,26
aware,0.008050,13,589
stand,0.008013,9,273
dissolve,0.007373,4,83
perception,0.007010,4,207
concept,0.006720,5,242
anicca,0.006401,3,58
permanence,0.006291,2,22
stable,0.006265,4,105
construct,0.006032,3,117
stillness,0.005996,4,178
quiet,0.005952,10,619
tradition,0.005796,6,327
resist,0.005418,3,91
existentially,0.005296,1,1
ontologically,0.005296,1,1
sub-theme,0.005296,1,1
thingness,0.005296,1,1
unshifting,0.005296,1,1
everything,0.005273,15,879
nothing,0.005187,9,462
freedom,0.005072,8,597
grind,0.005042,4,160
permanent,0.004819,2,40
melt,0.004748,2,40
loosen,0.004681,2,40
kayak,0.004675,1,4
ruffle,0.004675,1,2
17th,0.004675,1,2
foretaste,0.004675,1,2
awareness,0.004671,10,1240
water,0.004654,5,484
samadhi,0.004604,6,1514
stability,0.004382,3,164
tentative,0.004311,1,3
analytical,0.004311,1,5
hara,0.004053,1,5
synonymous,0.004053,1,4
unmoving,0.004053,1,17
unless,0.003931,2,54
daydream,0.003853,1,5
disorientation,0.003853,1,9
transformational,0.003853,1,5
am-ness,0.003853,1,7
fisted,0.003853,1,11
source,0.003782,3,308
perceive,0.003764,2,98
constant,0.003725,2,70
abide,0.003725,2,153
reappear,0.003689,1,8
knower,0.003689,1,9
molecule,0.003689,1,8
moment-to-moment,0.003551,1,11
open-handed,0.003551,1,10
spacious,0.003437,2,109
alternate,0.003431,1,10
idea,0.003330,16,1572
avenue,0.003326,1,9
revelation,0.003326,1,16
gather,0.003316,3,318
disappear,0.003279,2,125
liberation,0.003248,2,113
experientially,0.003146,1,13
agent,0.003146,1,14
summer,0.003146,1,13
profoundly,0.003146,1,12
float,0.003133,2,113
breathe,0.003126,10,2412
surf,0.003068,1,15
disorient,0.003068,1,19
space,0.003024,5,700
soon,0.002998,2,138
blank,0.002996,1,25
soften,0.002952,5,535
broadcast,0.002929,1,15
doer,0.002929,1,24
assert,0.002929,1,23
manner,0.002929,1,16
ordinarily,0.002929,1,15
attachment,0.002897,2,217
everyone,0.002859,5,442
solidify,0.002810,1,25
openness,0.002801,2,135
belly,0.002792,3,260
silence,0.002732,2,193
whoever,0.002704,1,25
deep,0.002700,14,1628
move,0.002666,7,629
gift,0.002666,2,144
hold,0.002659,9,995
harmonious,0.002656,1,23
fall,0.002632,3,277
enter,0.002612,3,373
anything,0.002598,9,804
essential,0.002524,1,33
knot,0.002524,1,43
ultimate,0.002484,1,35
recede,0.002446,1,30
spin,0.002446,1,41
ordinary,0.002443,2,175
argue,0.002409,1,32
projection,0.002409,1,33
look,0.002323,14,1404
freeze,0.002308,1,49
experience,0.002287,24,3038
dynamic,0.002276,1,46
nature,0.002268,3,393
purpose,0.002262,2,265
freely,0.002216,1,53
dramatic,0.002216,1,43
pressure,0.002161,2,259
speaker,0.002160,1,66
foundational,0.002160,1,47
relax,0.002109,6,1213
drop,0.002097,2,268
turn,0.002095,5,671
block,0.002082,1,68
degree,0.002081,2,226
kindly,0.002058,1,54
ocean,0.002011,1,84
consciousness,0.001988,1,129
willingness,0.001988,1,70
wish,0.001969,4,566
easeful,0.001966,1,63
preference,0.001966,1,62
tomorrow,0.001946,2,179
smell,0.001944,1,78
include,0.001917,3,377
attention,0.001904,7,1243
not-self,0.001902,1,162
jhana,0.001902,1,275
peaceful,0.001887,3,397
closely,0.001882,1,53
organize,0.001863,1,153
apart,0.001843,1,76
associate,0.001834,2,222
area,0.001834,2,260
oppose,0.001824,1,78
sure,0.001821,2,247
unknown,0.001806,1,50
important,0.001793,6,800
mountain,0.001788,1,107
location,0.001753,1,85
cling,0.001729,2,532
afraid,0.001686,1,103
core,0.001670,1,125
spot,0.001670,1,116
attach,0.001670,1,108
develop,0.001666,2,353
contraction,0.001655,1,91
contract,0.001639,1,96
belong,0.001639,1,101
art,0.001624,1,133
enough,0.001615,5,728
reality,0.001609,1,117
session,0.001609,1,92
vast,0.001595,1,117
someone,0.001593,3,577
reason,0.001593,2,263
muscle,0.001580,1,104
safety,0.001580,1,116
phenomenon,0.001580,1,104
rhythm,0.001566,1,109
seem,0.001554,3,470
onto,0.001552,1,95
wave,0.001525,1,160
judge,0.001525,1,113
english,0.001512,1,107
quickly,0.001512,1,91
pass,0.001512,1,145
react,0.001499,1,100
still,0.001477,5,785
lay,0.001461,1,141
refer,0.001461,1,104
satisfy,0.001448,1,135
wherever,0.001436,1,99
encounter,0.001436,1,108
function,0.001436,1,118
friend,0.001402,2,529
tight,0.001389,1,134
theme,0.001355,1,123
personal,0.001355,1,156
authoritative,0.001344,1,85
directly,0.001322,1,113
appear,0.001312,1,133
gently,0.001308,2,393
primary,0.001301,1,153
inside,0.001298,2,425
chance,0.001291,1,148
piece,0.001281,1,217
yesterday,0.001261,1,154
movement,0.001258,2,448
place,0.001257,8,1554
chest,0.001251,1,143
community,0.001251,1,352
opportunity,0.001212,1,167
live,0.001209,4,1100
operate,0.001203,1,250
distract,0.001203,1,155
powerful,0.001203,1,146
stress,0.001184,1,257
begin,0.001182,7,1397
imc,0.001166,1,173
ground,0.001157,1,211
wonderful,0.001153,2,475
peace,0.001153,2,619
offer,0.001143,3,651
record,0.001131,1,118
family,0.001105,1,261
term,0.001097,1,259
every,0.001089,2,478
outside,0.001056,1,195
point,0.001056,5,1106
past,0.001033,1,227
always,0.001033,3,716
fill,0.001025,1,222
continue,0.001019,2,416
find,0.001014,12,1631
delight,0.001010,1,283
challenge,0.001003,1,292
you'll,0.000988,1,216
level,0.000988,1,282
nice,0.000976,2,541
certainly,0.000973,1,202
around,0.000961,6,1116
middle,0.000959,1,212
settle,0.000959,3,1490
already,0.000952,1,255
series,0.000910,1,247
mindfulness,0.000902,2,928
we'll,0.000894,2,557
able,0.000894,2,605
order,0.000890,1,235
last,0.000886,2,510
usually,0.000884,1,227
exactly,0.000884,1,230
become,0.000872,10,1722
forward,0.000871,1,219
home,0.000864,1,251
suffer,0.000854,2,1574
fact,0.000852,1,233
buddhism,0.000852,1,507
topic,0.000845,1,256
pull,0.000839,1,319
self,0.000827,1,1124
yes,0.000814,1,380
open,0.000808,4,1183
stay,0.000807,2,808
eye,0.000807,2,610
early,0.000802,1,286
hope,0.000791,1,252
kindness,0.000779,1,530
teach,0.000776,3,1389
assume,0.000773,1,227
may,0.000771,6,2140
clearly,0.000762,1,386
isn't,0.000745,1,390
tension,0.000733,1,596
sound,0.000728,1,489
example,0.000712,1,367
room,0.000701,1,410
long,0.000699,4,924
strong,0.000685,1,436
happiness,0.000680,1,811
arise,0.000674,2,1065
call,0.000662,3,1016
guide,0.000634,3,860
focus,0.000624,1,597
keep,0.000598,2,800
hand,0.000581,1,472
welcome,0.000560,3,684
understand,0.000557,2,1185
help,0.000557,2,846
sense,0.000554,10,2893
possible,0.000518,1,509
appreciate,0.000514,1,567
dharmette,0.000509,1,313
clear,0.000496,1,556
happy,0.000492,2,809
close,0.000479,2,640
whatever,0.000454,3,1178
posture,0.000447,1,586
year,0.000447,1,817
would,0.000437,3,1943
away,0.000435,2,1000
part,0.000414,4,1587
heart,0.000404,2,1635
world,0.000392,4,2309
support,0.000373,1,913
person,0.000370,1,1053
allow,0.000362,2,1500
mind,0.000358,12,4463
let,0.000337,9,2634
back,0.000335,3,1466
ha,0.000330,5,1913
week,0.000320,1,700
care,0.000289,1,1482
bite,0.000285,2,1468
others,0.000272,1,1015
body,0.000262,3,3198
actually,0.000259,1,1065
thing,0.000259,8,4740
work,0.000252,1,1341
might,0.000243,4,2085
want,0.000243,4,2937
sit,0.000229,3,1457
thank,0.000224,2,1160
moment,0.000218,2,1810
without,0.000214,1,944
day,0.000208,1,981
happen,0.000207,2,2043
make,0.000180,4,2361
sometimes,0.000180,2,1836
try,0.000178,1,1246
much,0.000174,3,1611
think,0.000172,14,5828
start,0.000163,1,1483
practice,0.000162,5,3693
need,0.000148,1,1540
people,0.000142,2,3157
little,0.000137,2,2287
right,0.000131,1,2053
time,0.000123,10,2806
end,0.000117,1,1076
different,0.000109,1,1866
say,0.000080,2,4633
feel,0.000078,16,6094
u,0.000069,4,3250
take,0.000065,2,2190
don't,0.000060,2,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,13,3370
insight,0.000000,25,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,4,2372
wa,0.000000,3,5473
give,0.000000,4,1837
center,0.000000,9,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
