word,tfidf_score,talk_frequency,global_frequency
emptiness,0.035710,16,85
river,0.027694,17,347
shifting,0.027440,17,137
changing,0.023804,22,378
solid,0.019980,10,69
unchanging,0.017645,5,13
inconstancy,0.016516,7,74
empty,0.014504,8,90
constantly,0.014213,8,92
solidity,0.013961,5,26
impermanence,0.012313,7,144
inherent,0.012270,6,62
direct,0.011678,10,199
stand,0.011639,9,126
door,0.011134,8,146
fist,0.010952,4,54
nowhere,0.010749,4,26
impermanance,0.010526,2,2
theravadin,0.010526,2,2
striker,0.010526,2,2
essence,0.009875,4,46
grab,0.009577,4,40
ice,0.009378,3,26
flowing,0.009094,6,144
grabbing,0.008733,3,23
aware,0.008000,13,589
perception,0.006967,4,207
concept,0.006678,5,242
moving,0.006523,7,217
flow,0.006427,7,413
anicca,0.006361,3,58
permanence,0.006252,2,22
disappearing,0.006252,2,19
change,0.006228,12,932
stable,0.006226,4,105
dissolve,0.006064,3,53
stillness,0.005958,4,178
quiet,0.005875,8,463
tradition,0.005803,6,325
nothing,0.005366,9,452
everything,0.005294,15,836
existentially,0.005263,1,1
ontologically,0.005263,1,1
sub-theme,0.005263,1,1
thingness,0.005263,1,1
unshifting,0.005263,1,1
melt,0.005100,2,29
ground,0.005091,4,157
freedom,0.005040,8,597
construct,0.004789,2,52
permanent,0.004789,2,40
kayak,0.004645,1,2
reappearing,0.004645,1,2
alternating,0.004645,1,2
ruffled,0.004645,1,2
17th,0.004645,1,2
foretaste,0.004645,1,2
awareness,0.004642,10,1240
centered,0.004628,3,143
water,0.004625,5,467
samadhi,0.004575,6,1513
holding,0.004575,6,377
soften,0.004424,5,280
stability,0.004355,3,164
resisting,0.004294,2,46
tentative,0.004284,1,3
analytical,0.004284,1,5
hara,0.004028,1,5
synonymous,0.004028,1,4
unmoving,0.004028,1,17
unless,0.003907,2,54
broadcasting,0.003829,1,6
surf,0.003829,1,5
daydreaming,0.003829,1,5
disorientation,0.003829,1,9
solidified,0.003829,1,6
transformational,0.003829,1,5
am-ness,0.003829,1,7
fisted,0.003829,1,11
source,0.003788,3,307
constant,0.003702,2,70
gotten,0.003702,2,73
knower,0.003666,1,9
molecule,0.003666,1,8
blocked,0.003529,1,8
moment-to-moment,0.003529,1,11
open-handed,0.003529,1,10
breathing,0.003508,9,1985
spacious,0.003416,2,109
receding,0.003410,1,8
idea,0.003309,16,1572
disorienting,0.003305,1,10
assert,0.003305,1,14
avenue,0.003305,1,9
constructing,0.003305,1,11
frozen,0.003305,1,16
revelation,0.003305,1,16
quieter,0.003289,2,95
liberation,0.003228,2,113
fall,0.003197,3,195
entering,0.003170,2,123
turn,0.003150,5,457
experientially,0.003126,1,13
agent,0.003126,1,14
loosening,0.003126,1,12
summer,0.003126,1,13
profoundly,0.003126,1,12
blank,0.003049,1,24
space,0.003005,5,698
soon,0.002979,2,138
dissolving,0.002977,1,21
deeper,0.002957,5,563
deep,0.002952,9,1007
look,0.002936,10,827
doer,0.002911,1,24
manner,0.002911,1,16
abide,0.002911,1,55
ordinarily,0.002911,1,15
attachment,0.002879,2,217
appearing,0.002850,1,15
gathering,0.002807,2,186
argue,0.002792,1,19
perceiving,0.002792,1,25
openness,0.002784,2,135
belly,0.002775,3,260
spinning,0.002738,1,26
silence,0.002715,2,192
whoever,0.002687,1,25
develops,0.002687,1,21
gift,0.002650,2,144
organizing,0.002639,1,58
harmonious,0.002639,1,23
knot,0.002593,1,40
loosen,0.002593,1,24
anything,0.002582,9,803
experience,0.002555,23,2694
everyone's,0.002550,1,32
wish,0.002540,4,450
relax,0.002509,5,552
essential,0.002508,1,33
including,0.002486,2,134
ultimate,0.002469,1,35
begin,0.002445,7,835
refer,0.002431,1,28
ordinary,0.002428,2,175
projection,0.002394,1,33
seems,0.002375,3,266
resist,0.002359,1,41
everyone,0.002347,4,410
continued,0.002326,1,35
gathered,0.002326,1,46
abiding,0.002326,1,56
smell,0.002293,1,61
dynamic,0.002262,1,46
nature,0.002253,3,389
purpose,0.002248,2,265
freely,0.002203,1,53
dramatic,0.002203,1,43
looking,0.002182,4,491
associated,0.002180,2,170
contracted,0.002174,1,50
belong,0.002174,1,49
pressure,0.002148,2,258
speaker,0.002147,1,66
foundational,0.002147,1,47
perceive,0.002147,1,55
floating,0.002120,1,50
degree,0.002069,2,226
finding,0.002069,2,169
kindly,0.002045,1,54
ocean,0.001998,1,84
consciousness,0.001975,1,129
dropping,0.001975,1,57
willingness,0.001975,1,70
easeful,0.001953,1,63
reacting,0.001953,1,53
preference,0.001953,1,62
tomorrow,0.001949,2,177
becomes,0.001923,4,475
float,0.001911,1,62
passing,0.001911,1,86
pulling,0.001911,1,65
offer,0.001905,3,380
attention,0.001892,7,1243
not-self,0.001891,1,162
judging,0.001891,1,61
cling,0.001891,1,102
jhana,0.001891,1,275
peaceful,0.001875,3,397
closely,0.001870,1,53
lay,0.001870,1,94
opposed,0.001851,1,75
apart,0.001832,1,76
area,0.001823,2,260
sure,0.001809,2,247
unknown,0.001795,1,50
included,0.001795,1,82
important,0.001782,6,800
mountain,0.001777,1,107
grounding,0.001759,1,96
location,0.001742,1,85
attached,0.001725,1,100
becoming,0.001693,2,298
satisfying,0.001692,1,111
challenging,0.001692,1,81
spot,0.001676,1,115
afraid,0.001676,1,103
someone,0.001664,3,541
core,0.001660,1,125
contraction,0.001644,1,91
art,0.001614,1,133
encounter,0.001614,1,80
vast,0.001614,1,114
enough,0.001605,5,728
reality,0.001599,1,117
session,0.001599,1,92
reason,0.001595,2,251
wave,0.001585,1,148
focusing,0.001585,1,104
muscle,0.001571,1,104
safety,0.001571,1,116
continuing,0.001571,1,76
phenomenon,0.001571,1,104
rhythm,0.001557,1,109
fill,0.001543,1,100
onto,0.001543,1,95
thinking,0.001533,8,1621
hold,0.001531,3,520
function,0.001529,1,105
still,0.001519,5,745
english,0.001503,1,107
quickly,0.001503,1,91
longer,0.001491,2,290
living,0.001480,2,345
distracted,0.001477,1,101
settling,0.001469,2,507
operating,0.001452,1,170
wherever,0.001427,1,99
tight,0.001415,1,128
friend,0.001393,2,524
closing,0.001392,1,95
find,0.001390,10,1200
earlier,0.001358,1,110
theme,0.001347,1,123
personal,0.001347,1,156
authoritative,0.001336,1,85
place,0.001319,8,1508
directly,0.001314,1,113
gently,0.001300,2,393
primary,0.001293,1,153
inside,0.001290,2,425
point,0.001286,5,900
chance,0.001283,1,148
piece,0.001283,1,216
record,0.001263,1,98
yesterday,0.001263,1,150
enter,0.001263,1,189
movement,0.001250,2,448
chest,0.001243,1,143
community,0.001243,1,352
delight,0.001243,1,207
stress,0.001205,1,232
opportunity,0.001205,1,167
powerful,0.001195,1,146
drop,0.001195,1,194
call,0.001192,2,419
imc,0.001177,1,158
develop,0.001177,1,191
wonderful,0.001146,2,475
peace,0.001146,2,619
experiencing,0.001132,1,172
family,0.001107,1,259
term,0.001107,1,256
teach,0.001099,1,242
stay,0.001082,2,595
every,0.001082,2,478
outside,0.001050,1,195
live,0.001029,2,640
past,0.001027,1,227
always,0.001026,3,716
assume,0.001011,1,151
nice,0.000995,2,526
talked,0.000989,1,233
you'll,0.000982,1,216
level,0.000982,1,282
certainly,0.000967,1,202
relaxed,0.000960,1,268
around,0.000955,6,1116
middle,0.000953,1,212
arising,0.000953,1,284
already,0.000946,1,255
become,0.000939,4,820
last,0.000937,2,470
clinging,0.000925,1,428
suffering,0.000912,2,1427
series,0.000905,1,247
mindfulness,0.000896,2,928
we'll,0.000888,2,557
able,0.000888,2,604
order,0.000885,1,232
opening,0.000885,1,283
open,0.000881,3,864
usually,0.000878,1,227
exactly,0.000878,1,230
give,0.000871,3,811
forward,0.000865,1,219
home,0.000859,1,251
shift,0.000859,1,298
let,0.000855,7,1487
fact,0.000846,1,233
wanting,0.000846,1,391
buddhism,0.000846,1,505
topic,0.000840,1,256
self,0.000822,1,1124
yes,0.000809,1,380
strong,0.000803,1,340
eye,0.000802,2,609
keep,0.000802,2,653
guided,0.000791,3,774
letting,0.000787,2,758
arises,0.000786,1,349
allows,0.000786,1,325
hope,0.000786,1,252
kindness,0.000774,1,530
seen,0.000774,1,294
may,0.000766,6,2140
breathe,0.000762,1,408
clearly,0.000757,1,386
teaching,0.000742,2,984
sound,0.000740,1,472
isn't,0.000740,1,390
tension,0.000729,1,596
long,0.000728,2,589
example,0.000707,1,367
sit,0.000699,2,596
room,0.000696,1,410
happiness,0.000675,1,811
understanding,0.000670,1,491
help,0.000642,2,720
appreciate,0.000615,1,409
hand,0.000582,1,466
sense,0.000577,10,2543
welcome,0.000566,3,630
settle,0.000564,1,570
happens,0.000564,1,406
feeling,0.000542,5,2135
clear,0.000515,1,507
possible,0.000515,1,509
happy,0.000514,2,786
dharmette,0.000506,1,313
taking,0.000489,1,456
close,0.000489,1,375
we've,0.000481,1,419
understand,0.000472,1,567
thought,0.000466,4,2033
seeing,0.000464,1,801
posture,0.000452,1,584
year,0.000452,1,801
whatever,0.000451,3,1171
called,0.000440,1,540
getting,0.000436,1,537
would,0.000434,3,1943
support,0.000432,1,720
away,0.000432,2,1000
part,0.000411,4,1585
heart,0.000408,2,1600
allow,0.000401,1,602
world,0.000390,4,2302
happening,0.000386,1,915
mind,0.000386,12,4396
person,0.000375,1,1004
make,0.000357,4,1651
work,0.000335,1,977
back,0.000333,3,1460
coming,0.000332,1,707
ha,0.000327,5,1913
week,0.000321,1,687
trying,0.000321,1,722
care,0.000318,1,1245
bit,0.000289,2,1460
want,0.000276,3,2298
others,0.000270,1,1015
thank,0.000261,2,1084
start,0.000260,1,1057
body,0.000260,3,3168
actually,0.000257,1,1065
thing,0.000257,8,4739
might,0.000241,4,2085
think,0.000233,2,2174
sitting,0.000222,1,758
need,0.000222,1,1251
moment,0.000222,2,1806
without,0.000213,1,944
day,0.000210,1,977
say,0.000189,2,2787
feel,0.000189,11,3959
sometimes,0.000179,2,1836
practice,0.000173,5,3284
much,0.000173,3,1611
people,0.000152,2,3081
end,0.000139,1,951
little,0.000136,2,2286
right,0.000131,1,2053
time,0.000122,10,2801
different,0.000108,1,1866
take,0.000073,1,1495
u,0.000069,4,3250
don't,0.000059,2,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,13,3370
insight,0.000000,25,1660
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,3,1694
wa,0.000000,3,5473
given,0.000000,1,601
center,0.000000,6,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
