word,tfidf_score,talk_frequency,global_frequency
emptiness,0.036935,16,85
river,0.028035,17,351
solid,0.020702,10,69
unchanging,0.018151,5,13
inconstancy,0.017069,7,74
grab,0.014656,7,77
constantly,0.014471,8,94
solidity,0.014397,5,26
empty,0.014332,8,97
change,0.013011,34,1441
impermanence,0.012785,7,144
shift,0.012626,18,465
inherent,0.012283,6,65
door,0.011341,8,154
fist,0.011090,4,55
nowhere,0.010893,4,27
impermanance,0.010795,2,2
striker,0.010795,2,2
flow,0.010696,13,570
essence,0.010044,4,48
direct,0.009907,10,272
ice,0.009659,3,26
theravadin,0.009536,2,3
stand,0.008184,9,280
aware,0.008153,13,622
dissolve,0.007603,4,83
perception,0.007166,4,208
concept,0.006707,5,259
anicca,0.006584,3,58
permanence,0.006439,2,22
stable,0.006425,4,108
construct,0.006210,3,117
quiet,0.006084,10,634
stillness,0.006053,4,181
tradition,0.005777,6,342
resist,0.005479,3,93
everything,0.005417,15,902
ontologically,0.005398,1,1
sub-theme,0.005398,1,1
thingness,0.005398,1,1
unshifting,0.005398,1,1
grind,0.005163,4,163
nothing,0.005147,9,479
freedom,0.005094,8,638
permanent,0.004948,2,40
melt,0.004877,2,40
samadhi,0.004797,6,1519
existentially,0.004768,1,2
kayak,0.004768,1,4
ruffle,0.004768,1,2
17th,0.004768,1,2
foretaste,0.004768,1,2
water,0.004746,5,493
loosen,0.004742,2,41
awareness,0.004664,10,1263
stability,0.004465,3,169
tentative,0.004400,1,3
analytical,0.004400,1,5
hara,0.004139,1,5
synonymous,0.004139,1,4
unmoving,0.004139,1,17
unless,0.004049,2,54
daydream,0.003936,1,5
disorientation,0.003936,1,9
transformational,0.003936,1,5
am-ness,0.003936,1,7
fisted,0.003936,1,11
perceive,0.003840,2,99
abide,0.003801,2,155
reappear,0.003770,1,8
knower,0.003770,1,9
molecule,0.003770,1,8
constant,0.003726,2,74
source,0.003700,3,355
moment-to-moment,0.003630,1,11
open-handed,0.003630,1,10
spacious,0.003516,2,110
alternate,0.003509,1,10
revelation,0.003402,1,16
disappear,0.003388,2,125
gather,0.003385,3,330
avenue,0.003306,1,10
liberation,0.003298,2,118
idea,0.003281,16,1638
float,0.003241,2,113
surf,0.003141,1,15
experientially,0.003141,1,14
disorient,0.003141,1,19
summer,0.003141,1,14
profoundly,0.003141,1,13
breathe,0.003094,10,2491
space,0.003089,5,712
agent,0.003068,1,16
blank,0.003068,1,25
soon,0.003052,2,140
assert,0.003001,1,23
ordinarily,0.003001,1,15
soften,0.002995,5,549
broadcast,0.002938,1,16
doer,0.002938,1,25
everyone,0.002904,5,457
belly,0.002888,3,266
attachment,0.002881,2,244
solidify,0.002879,1,25
manner,0.002879,1,18
openness,0.002835,2,140
move,0.002807,7,640
hold,0.002755,9,1026
silence,0.002747,2,201
gift,0.002725,2,147
harmonious,0.002723,1,23
deep,0.002705,14,1709
enter,0.002689,3,381
fall,0.002689,3,284
whoever,0.002677,1,27
anything,0.002606,9,831
knot,0.002590,1,43
ultimate,0.002511,1,37
essential,0.002474,1,38
recede,0.002474,1,31
spin,0.002474,1,43
projection,0.002474,1,33
argue,0.002438,1,33
ordinary,0.002430,2,192
nature,0.002347,3,397
freeze,0.002339,1,50
dynamic,0.002308,1,47
look,0.002298,14,1467
experience,0.002290,24,3121
purpose,0.002273,2,280
freely,0.002222,1,56
pressure,0.002208,2,263
foundational,0.002195,1,49
dramatic,0.002195,1,46
speaker,0.002168,1,69
turn,0.002137,5,691
drop,0.002129,2,275
block,0.002118,1,70
degree,0.002114,2,230
relax,0.002103,6,1245
ocean,0.002025,1,87
willingness,0.002025,1,72
kindly,0.002025,1,61
wish,0.002012,4,583
consciousness,0.002003,1,139
preference,0.001981,1,65
smell,0.001981,1,81
not-self,0.001961,1,162
easeful,0.001961,1,69
tomorrow,0.001953,2,188
closely,0.001940,1,53
jhana,0.001940,1,276
attention,0.001913,7,1275
include,0.001910,3,397
organize,0.001901,1,154
associate,0.001898,2,234
apart,0.001882,1,77
peaceful,0.001867,3,412
unknown,0.001863,1,50
area,0.001858,2,268
important,0.001836,6,824
sure,0.001832,2,256
mountain,0.001809,1,135
location,0.001792,1,87
oppose,0.001775,1,87
cling,0.001742,2,559
spot,0.001725,1,116
afraid,0.001725,1,104
contraction,0.001710,1,91
attach,0.001694,1,120
develop,0.001693,2,366
core,0.001679,1,130
contract,0.001664,1,98
belong,0.001649,1,105
session,0.001649,1,93
reality,0.001620,1,120
art,0.001620,1,144
vast,0.001620,1,120
phenomenon,0.001620,1,105
enough,0.001615,5,750
safety,0.001606,1,118
onto,0.001606,1,95
someone,0.001597,3,638
muscle,0.001592,1,112
rhythm,0.001592,1,111
reason,0.001587,2,277
judge,0.001579,1,113
wave,0.001565,1,162
quickly,0.001565,1,91
react,0.001552,1,100
still,0.001547,5,804
pass,0.001526,1,149
seem,0.001521,3,500
lay,0.001501,1,142
refer,0.001488,1,108
english,0.001464,1,122
satisfy,0.001464,1,141
wherever,0.001452,1,102
function,0.001441,1,123
encounter,0.001429,1,115
tight,0.001418,1,138
authoritative,0.001395,1,85
friend,0.001393,2,562
theme,0.001384,1,126
appear,0.001352,1,134
personal,0.001352,1,163
directly,0.001341,1,116
inside,0.001312,2,441
gently,0.001312,2,406
movement,0.001293,2,456
chest,0.001291,1,144
chance,0.001291,1,153
community,0.001281,1,357
piece,0.001281,1,222
primary,0.001271,1,164
yesterday,0.001252,1,162
place,0.001245,8,1599
distract,0.001243,1,156
operate,0.001224,1,257
opportunity,0.001224,1,173
