word,tfidf_score,talk_frequency,global_frequency
emptiness,0.032192,16,98
river,0.028165,17,332
shifting,0.026359,17,137
changing,0.021372,22,392
solid,0.019193,10,69
inconstancy,0.017384,8,91
theravadin,0.015168,3,3
empty,0.013653,8,95
constantly,0.013517,8,93
solidity,0.013411,5,26
unchanging,0.013151,5,23
stand,0.012990,9,103
door,0.012291,8,107
impermanence,0.011155,8,192
fist,0.010521,4,52
nowhere,0.010325,4,26
direct,0.010238,10,218
impermanance,0.010112,2,2
striker,0.010112,2,2
grab,0.009638,4,31
ice,0.009009,3,26
essence,0.008812,4,54
flowing,0.008511,6,147
grabbing,0.008389,3,23
inherent,0.008296,6,108
hara,0.007738,2,7
aware,0.007624,13,593
change,0.007445,13,811
anicca,0.007187,4,113
flow,0.006750,7,354
dissolve,0.006519,3,40
moving,0.006266,7,220
concepts,0.006260,4,164
stillness,0.006212,5,201
permanence,0.006006,2,22
disappearing,0.006006,2,19
samadhi,0.005949,7,1428
quiet,0.005686,8,438
stable,0.005674,4,113
jhana,0.005475,2,54
ideas,0.005434,8,432
degrees,0.005364,2,23
melt,0.005163,2,22
insights,0.005069,3,125
existentially,0.005056,1,1
ontologically,0.005056,1,1
thingness,0.005056,1,1
unshifting,0.005056,1,1
har,0.005056,1,1
construct,0.004982,2,32
everything,0.004982,15,882
ground,0.004969,4,151
nothing,0.004912,9,464
tradition,0.004878,6,324
freedom,0.004804,8,601
likes,0.004670,2,31
stays,0.004600,2,35
perceptions,0.004533,2,62
kayak,0.004463,1,2
reappearing,0.004463,1,2
alternating,0.004463,1,2
ruffled,0.004463,1,2
17th,0.004463,1,2
foretaste,0.004463,1,2
jam,0.004463,1,2
holding,0.004461,6,373
water,0.004410,5,473
awareness,0.004304,10,1270
centered,0.004256,3,154
soften,0.004250,5,280
tentative,0.004115,1,3
resisting,0.004074,2,47
turn,0.003946,5,276
stability,0.003945,3,174
synonymous,0.003869,1,4
analytical,0.003869,1,6
unmoving,0.003869,1,17
source,0.003818,3,274
unless,0.003753,2,54
permanent,0.003753,2,61
broadcasting,0.003678,1,6
surf,0.003678,1,5
daydreaming,0.003678,1,5
disorientation,0.003678,1,9
solidified,0.003678,1,6
avenue,0.003678,1,5
transformational,0.003678,1,5
fisted,0.003678,1,11
gotten,0.003556,2,73
knower,0.003522,1,9
lasts,0.003522,1,7
molecules,0.003522,1,8
perception,0.003448,2,168
fall,0.003444,3,152
blocked,0.003390,1,8
sub,0.003390,1,8
revelation,0.003390,1,11
breathing,0.003305,9,1992
spacious,0.003281,2,109
begins,0.003276,4,280
receding,0.003276,1,8
area,0.003214,3,178
disorienting,0.003175,1,10
assert,0.003175,1,14
constructing,0.003175,1,11
frozen,0.003175,1,16
constant,0.003159,2,88
quieter,0.003159,2,95
look,0.003151,10,750
agent,0.003085,1,13
abdomen,0.003085,1,17
entering,0.003045,2,123
experientially,0.003003,1,13
loosening,0.003003,1,12
summer,0.003003,1,13
profoundly,0.003003,1,12
space,0.002956,5,685
soon,0.002862,2,138
dissolving,0.002860,1,21
blank,0.002860,1,26
manner,0.002860,1,15
knot,0.002860,1,23
theme,0.002813,2,107
gift,0.002813,2,125
doer,0.002796,1,24
abide,0.002796,1,55
ordinarily,0.002796,1,15
vital,0.002796,1,17
liberation,0.002789,2,133
deeper,0.002773,5,576
belly,0.002746,3,255
appearing,0.002737,1,15
everyone,0.002729,5,442
gathering,0.002719,2,185
sessions,0.002682,1,21
argue,0.002682,1,19
perceiving,0.002682,1,25
spinning,0.002682,1,25
japanese,0.002682,1,35
openness,0.002674,2,135
experience,0.002633,21,2422
dynamic,0.002630,1,27
handed,0.002630,1,21
silence,0.002630,2,188
muscle,0.002581,1,24
whoever,0.002581,1,25
projections,0.002581,1,24
organizing,0.002535,1,60
harmonious,0.002535,1,23
develops,0.002535,1,22
smell,0.002535,1,39
loosen,0.002491,1,24
anything,0.002451,9,806
surviving,0.002449,1,21
relax,0.002410,5,552
deep,0.002409,10,1146
essential,0.002335,1,35
purpose,0.002332,2,228
mountains,0.002300,1,35
ordinary,0.002296,2,178
idea,0.002282,8,1149
seems,0.002281,3,267
resist,0.002266,1,41
gathered,0.002234,1,46
oldest,0.002234,1,32
branch,0.002234,1,39
original,0.002209,2,205
continued,0.002203,1,36
ness,0.002203,1,42
pieces,0.002203,1,87
abiding,0.002203,1,57
including,0.002176,2,149
dramatic,0.002116,1,43
contracted,0.002089,1,50
freely,0.002089,1,55
belong,0.002089,1,49
