word,tfidf_score,talk_frequency,global_frequency
emptiness,0.036897,16,85
river,0.028245,17,349
solid,0.020678,10,69
unchanging,0.018139,5,13
inconstancy,0.017052,7,74
grab,0.014640,7,77
constantly,0.014452,8,94
solidity,0.014385,5,26
empty,0.014313,8,97
change,0.012930,34,1441
impermanence,0.012769,7,144
shift,0.012583,18,465
inherent,0.012407,6,64
door,0.011322,8,154
nowhere,0.011080,4,26
fist,0.011080,4,55
impermanance,0.010791,2,2
striker,0.010791,2,2
flow,0.010665,13,570
essence,0.010035,4,48
direct,0.009883,10,272
ice,0.009652,3,26
theravadin,0.009531,2,3
stand,0.008162,9,280
aware,0.008122,13,622
dissolve,0.007593,4,83
perception,0.007226,4,207
concept,0.006695,5,259
anicca,0.006577,3,58
permanence,0.006435,2,22
stable,0.006415,4,108
construct,0.006203,3,117
quiet,0.006106,10,633
stillness,0.006044,4,181
tradition,0.005804,6,339
resist,0.005472,3,93
everything,0.005435,15,900
ontologically,0.005395,1,1
sub-theme,0.005395,1,1
thingness,0.005395,1,1
unshifting,0.005395,1,1
grind,0.005193,4,162
nothing,0.005165,9,478
freedom,0.005113,8,635
permanent,0.004943,2,40
melt,0.004872,2,40
samadhi,0.004817,6,1516
existentially,0.004766,1,2
kayak,0.004766,1,4
ruffle,0.004766,1,2
17th,0.004766,1,2
foretaste,0.004766,1,2
loosen,0.004737,2,41
water,0.004734,5,493
awareness,0.004640,10,1263
stability,0.004458,3,169
tentative,0.004397,1,3
analytical,0.004397,1,5
hara,0.004136,1,5
synonymous,0.004136,1,4
unmoving,0.004136,1,17
unless,0.004045,2,54
daydream,0.003933,1,5
disorientation,0.003933,1,9
transformational,0.003933,1,5
am-ness,0.003933,1,7
fisted,0.003933,1,11
perceive,0.003836,2,99
abide,0.003797,2,155
reappear,0.003768,1,8
knower,0.003768,1,9
molecule,0.003768,1,8
constant,0.003721,2,74
source,0.003721,3,353
moment-to-moment,0.003628,1,11
open-handed,0.003628,1,10
spacious,0.003511,2,110
alternate,0.003507,1,10
avenue,0.003400,1,9
revelation,0.003400,1,16
disappear,0.003384,2,125
gather,0.003378,3,330
liberation,0.003293,2,118
