word,tfidf_score,talk_frequency,global_frequency
emptiness,0.037125,16,85
river,0.027989,17,368
solid,0.020820,10,69
unchanging,0.018210,5,13
inconstancy,0.017152,7,74
grab,0.014739,7,77
constantly,0.014566,8,94
solidity,0.014456,5,26
empty,0.014291,8,98
change,0.013168,34,1444
impermanence,0.012868,7,144
shift,0.012747,18,466
inherent,0.012354,6,65
door,0.011345,8,155
fist,0.011137,4,55
impermanance,0.010819,2,2
striker,0.010819,2,2
nowhere,0.010754,4,28
flow,0.010697,13,572
direct,0.009955,10,273
essence,0.009944,4,49
ice,0.009695,3,26
theravadin,0.009560,2,3
stand,0.008174,9,296
aware,0.008063,13,634
dissolve,0.007650,4,83
perception,0.007079,4,210
concept,0.006714,5,260
anicca,0.006620,3,58
permanence,0.006463,2,22
stable,0.006417,4,109
construct,0.006177,3,118
quiet,0.006109,10,636
stillness,0.006101,4,181
tradition,0.005685,6,346
resist,0.005515,3,93
ontologically,0.005409,1,1
sub-theme,0.005409,1,1
thingness,0.005409,1,1
unshifting,0.005409,1,1
everything,0.005384,15,910
grind,0.005132,4,165
nothing,0.005094,9,485
freedom,0.005074,8,667
permanent,0.004972,2,40
melt,0.004901,2,40
samadhi,0.004833,6,1520
existentially,0.004780,1,2
kayak,0.004780,1,4
ruffle,0.004780,1,2
17th,0.004780,1,2
foretaste,0.004780,1,2
water,0.004771,5,494
loosen,0.004766,2,41
awareness,0.004585,10,1290
stability,0.004464,3,171
tentative,0.004412,1,3
analytical,0.004412,1,5
hara,0.004150,1,5
synonymous,0.004150,1,4
unmoving,0.004150,1,17
unless,0.004073,2,54
daydream,0.003948,1,5
disorientation,0.003948,1,9
transformational,0.003948,1,5
am-ness,0.003948,1,7
fisted,0.003948,1,11
perceive,0.003864,2,99
abide,0.003825,2,155
reappear,0.003782,1,8
knower,0.003782,1,9
molecule,0.003782,1,8
constant,0.003749,2,74
source,0.003708,3,357
moment-to-moment,0.003642,1,11
open-handed,0.003642,1,10
spacious,0.003540,2,110
alternate,0.003521,1,10
revelation,0.003414,1,16
disappear,0.003412,2,125
gather,0.003371,3,333
liberation,0.003322,2,118
avenue,0.003318,1,10
idea,0.003280,16,1650
float,0.003236,2,116
surf,0.003153,1,15
experientially,0.003153,1,14
disorient,0.003153,1,19
summer,0.003153,1,14
profoundly,0.003153,1,13
breathe,0.003113,10,2506
space,0.003101,5,715
agent,0.003080,1,16
blank,0.003080,1,25
soon,0.003025,2,144
assert,0.003013,1,23
ordinarily,0.003013,1,15
soften,0.002963,5,555
doer,0.002950,1,25
belly,0.002903,3,268
broadcast,0.002891,1,17
solidify,0.002891,1,25
attachment,0.002882,2,257
everyone,0.002874,5,465
openness,0.002859,2,140
manner,0.002836,1,19
move,0.002813,7,644
gift,0.002749,2,147
hold,0.002742,9,1031
silence,0.002728,2,205
deep,0.002706,14,1732
enter,0.002706,3,382
whoever,0.002689,1,27
harmonious,0.002689,1,24
fall,0.002687,3,287
anything,0.002624,9,842
knot,0.002602,1,43
ultimate,0.002523,1,37
essential,0.002486,1,38
recede,0.002486,1,31
spin,0.002486,1,43
projection,0.002486,1,33
argue,0.002450,1,33
ordinary,0.002435,2,194
freeze,0.002351,1,50
nature,0.002332,3,401
experience,0.002322,24,3143
look,0.002305,14,1479
dynamic,0.002291,1,48
purpose,0.002280,2,282
freely,0.002234,1,56
dramatic,0.002207,1,46
pressure,0.002184,2,266
foundational,0.002180,1,50
turn,0.002158,5,694
speaker,0.002155,1,74
drop,0.002153,2,275
block,0.002130,1,70
degree,0.002107,2,235
relax,0.002070,6,1265
ocean,0.002037,1,87
willingness,0.002037,1,72
wish,0.002026,4,585
consciousness,0.002015,1,139
kindly,0.002015,1,62
smell,0.001993,1,81
not-self,0.001972,1,162
easeful,0.001972,1,69
preference,0.001972,1,66
jhana,0.001952,1,276
tomorrow,0.001935,2,191
closely,0.001932,1,54
organize,0.001913,1,154
attention,0.001906,7,1283
associate,0.001895,2,236
apart,0.001875,1,78
include,0.001875,3,417
peaceful,0.001861,3,418
unknown,0.001856,1,51
area,0.001855,2,273
sure,0.001829,2,258
important,0.001828,6,839
mountain,0.001821,1,135
location,0.001803,1,87
oppose,0.001786,1,87
spot,0.001737,1,116
contraction,0.001722,1,91
afraid,0.001722,1,110
cling,0.001717,2,578
develop,0.001705,2,367
core,0.001676,1,131
attach,0.001676,1,122
contract,0.001661,1,101
belong,0.001661,1,105
session,0.001646,1,94
art,0.001632,1,144
phenomenon,0.001632,1,105
vast,0.001618,1,121
safety,0.001618,1,118
someone,0.001607,3,640
reality,0.001604,1,122
muscle,0.001604,1,112
rhythm,0.001604,1,111
