word,tfidf_score,talk_frequency,global_frequency
emptiness,0.037679,16,85
river,0.028335,17,371
solid,0.020712,10,72
unchanging,0.018384,5,13
inconstancy,0.016923,7,76
grab,0.014981,7,77
constantly,0.014704,8,96
solidity,0.014629,5,26
empty,0.014568,8,98
change,0.013380,34,1471
shift,0.013095,18,471
impermanence,0.012987,7,145
inherent,0.012296,6,70
door,0.011445,8,157
fist,0.011276,4,55
nowhere,0.010893,4,28
impermanance,0.010888,2,2
striker,0.010888,2,2
flow,0.010775,13,578
direct,0.009956,10,281
essence,0.009940,4,50
theravadin,0.009629,2,3
ice,0.009561,3,27
stand,0.008148,9,319
aware,0.007980,13,671
dissolve,0.007712,4,84
perception,0.007152,4,212
concept,0.006887,5,260
anicca,0.006645,3,59
permanence,0.006532,2,22
stable,0.006501,4,111
construct,0.006281,3,118
stillness,0.006189,4,182
quiet,0.006138,10,648
tradition,0.005735,6,356
resist,0.005566,3,94
ontologically,0.005444,1,1
sub-theme,0.005444,1,1
thingness,0.005444,1,1
unshifting,0.005444,1,1
everything,0.005238,15,957
grind,0.005119,4,172
freedom,0.004982,8,691
nothing,0.004982,9,514
permanent,0.004970,2,41
water,0.004877,5,497
samadhi,0.004872,6,1556
loosen,0.004835,2,41
melt,0.004835,2,42
existentially,0.004815,1,2
kayak,0.004815,1,4
ruffle,0.004815,1,2
17th,0.004815,1,2
foretaste,0.004815,1,2
awareness,0.004512,10,1389
analytical,0.004446,1,5
stability,0.004426,3,176
tentative,0.004185,1,4
hara,0.004185,1,5
unmoving,0.004185,1,17
unless,0.004056,2,56
daydream,0.003982,1,5
disorientation,0.003982,1,9
transformational,0.003982,1,5
synonymous,0.003982,1,5
am-ness,0.003982,1,7
fisted,0.003982,1,11
perceive,0.003933,2,99
reappear,0.003817,1,8
knower,0.003817,1,9
molecule,0.003817,1,8
constant,0.003782,2,75
abide,0.003782,2,159
source,0.003730,3,362
moment-to-moment,0.003677,1,11
open-handed,0.003677,1,10
alternate,0.003555,1,10
spacious,0.003481,2,114
disappear,0.003481,2,125
revelation,0.003448,1,16
liberation,0.003333,2,121
gather,0.003310,3,366
float,0.003305,2,116
avenue,0.003266,1,11
idea,0.003234,16,1693
surf,0.003187,1,15
experientially,0.003187,1,14
disorient,0.003187,1,19
summer,0.003187,1,14
agent,0.003114,1,16
blank,0.003114,1,25
profoundly,0.003114,1,14
breathe,0.003070,10,2612
ordinarily,0.003047,1,15
space,0.003047,5,755
soften,0.003003,5,572
soon,0.002998,2,148
assert,0.002984,1,24
broadcast,0.002926,1,17
doer,0.002926,1,26
solidify,0.002926,1,25
belly,0.002907,3,280
attachment,0.002883,2,262
move,0.002878,7,671
everyone,0.002873,5,480
openness,0.002861,2,143
manner,0.002819,1,20
enter,0.002791,3,384
hold,0.002763,9,1072
silence,0.002755,2,208
gift,0.002734,2,153
fall,0.002716,3,292
whoever,0.002679,1,28
harmonious,0.002679,1,25
knot,0.002637,1,43
deep,0.002594,14,1807
essential,0.002521,1,38
projection,0.002521,1,33
ultimate,0.002521,1,38
anything,0.002509,9,883
recede,0.002485,1,32
argue,0.002451,1,34
spin,0.002418,1,47
ordinary,0.002417,2,203
freeze,0.002386,1,50
experience,0.002351,24,3247
nature,0.002322,3,413
look,0.002287,14,1512
dynamic,0.002268,1,56
purpose,0.002238,2,311
turn,0.002238,5,703
freely,0.002215,1,58
foundational,0.002215,1,50
pressure,0.002192,2,273
dramatic,0.002189,1,48
