word,tfidf_score,talk_frequency,global_frequency
emptiness,0.036588,16,85
river,0.028431,17,347
solid,0.020484,10,69
unchanging,0.018043,5,13
inconstancy,0.016917,7,74
grab,0.014848,7,73
constantly,0.014582,8,92
empty,0.014297,8,95
solidity,0.014288,5,26
change,0.013150,34,1414
impermanence,0.012633,7,144
shift,0.012611,18,461
inherent,0.012578,6,62
door,0.011258,8,153
fist,0.011210,4,54
nowhere,0.011003,4,26
impermanance,0.010752,2,2
striker,0.010752,2,2
flow,0.010646,13,564
essence,0.010112,4,46
direct,0.009833,10,270
ice,0.009594,3,26
theravadin,0.009493,2,3
aware,0.008248,13,590
stand,0.008225,9,273
dissolve,0.007516,4,83
perception,0.007149,4,207
concept,0.006812,5,243
anicca,0.006519,3,58
permanence,0.006396,2,22
stable,0.006338,4,108
construct,0.006145,3,117
quiet,0.006102,10,622
stillness,0.006069,4,179
tradition,0.005857,6,330
everything,0.005469,15,881
resist,0.005468,3,92
existentially,0.005376,1,1
ontologically,0.005376,1,1
sub-theme,0.005376,1,1
thingness,0.005376,1,1
unshifting,0.005376,1,1
nothing,0.005280,9,464
freedom,0.005194,8,600
grind,0.005115,4,162
permanent,0.004905,2,40
melt,0.004833,2,40
kayak,0.004746,1,4
ruffle,0.004746,1,2
17th,0.004746,1,2
foretaste,0.004746,1,2
samadhi,0.004736,6,1514
water,0.004705,5,487
loosen,0.004699,2,41
awareness,0.004689,10,1247
stability,0.004400,3,169
tentative,0.004378,1,3
analytical,0.004378,1,5
hara,0.004117,1,5
synonymous,0.004117,1,4
unmoving,0.004117,1,17
unless,0.004006,2,54
daydream,0.003914,1,5
disorientation,0.003914,1,9
transformational,0.003914,1,5
am-ness,0.003914,1,7
fisted,0.003914,1,11
constant,0.003797,2,70
perceive,0.003797,2,99
abide,0.003758,2,155
reappear,0.003749,1,8
knower,0.003749,1,9
molecule,0.003749,1,8
source,0.003748,3,340
moment-to-moment,0.003609,1,11
open-handed,0.003609,1,10
spacious,0.003506,2,109
alternate,0.003487,1,10
avenue,0.003380,1,9
revelation,0.003380,1,16
gather,0.003370,3,319
disappear,0.003345,2,125
idea,0.003321,16,1586
liberation,0.003314,2,113
experientially,0.003198,1,13
agent,0.003198,1,14
summer,0.003198,1,13
profoundly,0.003198,1,12
float,0.003197,2,113
surf,0.003119,1,15
disorient,0.003119,1,19
breathe,0.003115,10,2454
space,0.003075,5,704
blank,0.003046,1,25
soon,0.003034,2,139
soften,0.002980,5,544
broadcast,0.002979,1,15
doer,0.002979,1,24
assert,0.002979,1,23
manner,0.002979,1,16
ordinarily,0.002979,1,15
attachment,0.002909,2,226
everyone,0.002887,5,446
solidify,0.002858,1,25
belly,0.002823,3,266
openness,0.002815,2,138
deep,0.002778,14,1651
silence,0.002747,2,195
hold,0.002742,9,1003
move,0.002734,7,632
whoever,0.002702,1,26
harmonious,0.002702,1,23
gift,0.002682,2,147
fall,0.002663,3,279
enter,0.002643,3,375
anything,0.002620,9,812
knot,0.002568,1,43
essential,0.002528,1,34
ultimate,0.002528,1,35
spin,0.002489,1,41
argue,0.002452,1,32
recede,0.002452,1,31
projection,0.002452,1,33
ordinary,0.002442,2,188
experience,0.002349,24,3049
look,0.002318,14,1416
dynamic,0.002318,1,46
freeze,0.002318,1,50
nature,0.002316,3,395
purpose,0.002298,2,266
freely,0.002257,1,53
speaker,0.002200,1,66
dramatic,0.002200,1,45
foundational,0.002173,1,49
pressure,0.002164,2,263
turn,0.002164,5,674
drop,0.002133,2,270
block,0.002121,1,68
degree,0.002117,2,227
relax,0.002101,6,1230
kindly,0.002072,1,55
ocean,0.002048,1,84
consciousness,0.002025,1,129
willingness,0.002003,1,72
preference,0.001981,1,63
smell,0.001981,1,78
tomorrow,0.001981,2,180
wish,0.001975,4,577
easeful,0.001960,1,68
not-self,0.001939,1,162
jhana,0.001939,1,275
include,0.001933,3,384
closely,0.001918,1,53
peaceful,0.001903,3,402
organize,0.001899,1,153
attention,0.001898,7,1261
apart,0.001879,1,76
oppose,0.001860,1,78
associate,0.001855,2,234
area,0.001855,2,264
important,0.001848,6,806
unknown,0.001841,1,50
sure,0.001828,2,252
mountain,0.001823,1,107
location,0.001770,1,87
cling,0.001749,2,535
afraid,0.001720,1,103
spot,0.001704,1,116
attach,0.001704,1,108
develop,0.001699,2,354
core,0.001688,1,128
contraction,0.001688,1,91
contract,0.001672,1,96
belong,0.001657,1,103
enough,0.001644,5,733
reality,0.001642,1,117
session,0.001642,1,92
art,0.001627,1,139
vast,0.001627,1,117
reason,0.001614,2,270
phenomenon,0.001613,1,104
muscle,0.001599,1,108
safety,0.001599,1,117
someone,0.001597,3,601
rhythm,0.001584,1,110
onto,0.001584,1,95
seem,0.001571,3,478
still,0.001557,5,785
judge,0.001557,1,113
wave,0.001543,1,162
quickly,0.001543,1,91
pass,0.001543,1,145
react,0.001530,1,100
english,0.001504,1,111
lay,0.001492,1,141
refer,0.001492,1,104
satisfy,0.001467,1,136
function,0.001455,1,119
wherever,0.001442,1,101
encounter,0.001419,1,112
tight,0.001419,1,134
friend,0.001401,2,536
theme,0.001385,1,123
authoritative,0.001373,1,85
personal,0.001362,1,158
directly,0.001341,1,114
appear,0.001341,1,133
inside,0.001319,2,429
gently,0.001309,2,398
chance,0.001299,1,150
primary,0.001299,1,158
piece,0.001299,1,218
movement,0.001289,2,450
place,0.001278,8,1576
chest,0.001269,1,144
community,0.001269,1,355
yesterday,0.001259,1,158
