word,tfidf_score,talk_frequency,global_frequency
distortion,0.068974,30,31
perception,0.021281,25,210
silence,0.016399,25,205
distort,0.016295,11,27
perspective,0.014794,20,196
cleanse,0.014364,9,20
impermanent,0.012119,11,58
december,0.009096,5,13
shape,0.009026,11,81
door,0.008868,13,155
obscure,0.008759,5,14
not-self,0.008539,9,162
permanent,0.008370,7,40
characteristic,0.008344,11,192
sens,0.007521,9,150
universal,0.007430,7,56
prairie,0.006897,3,4
reliable,0.006466,5,33
conventional,0.006217,4,24
solstice,0.005989,3,6
midnight,0.005696,3,7
resolution,0.005563,4,24
swing,0.005458,3,12
cosmic,0.005458,3,9
ultimately,0.005457,4,22
control,0.005271,9,282
deliberately,0.005262,4,42
vipallasa,0.005204,2,2
listen,0.005169,12,397
verse,0.004929,4,78
pen,0.004663,3,22
historical,0.004663,3,13
equinox,0.004598,2,4
31st,0.004598,2,3
pause,0.004590,6,198
obsess,0.004444,3,16
anatta,0.004347,3,39
chah,0.004347,3,28
unfriendly,0.004244,2,4
forever,0.004051,4,68
play,0.004026,8,283
pave,0.003993,2,7
maximize,0.003993,2,5
minimize,0.003993,2,5
regard,0.003961,4,78
quality,0.003913,12,627
change,0.003912,21,1444
correct,0.003880,3,40
impression,0.003880,3,24
mark,0.003816,3,32
loose,0.003816,3,27
anyone,0.003793,5,121
yet,0.003757,7,243
dukkha,0.003703,6,410
lens,0.003680,4,70
struggle,0.003643,4,67
match,0.003641,3,44
sweep,0.003641,3,46
understandable,0.003638,2,7
predicament,0.003638,2,11
refer,0.003608,5,108
constant,0.003607,4,74
self,0.003587,9,1143
dhammapada,0.003587,3,41
satisfy,0.003521,5,142
wise,0.003520,8,454
paragraph,0.003504,2,8
visitor,0.003504,2,10
unsatisfactory,0.003504,2,31
september,0.003504,2,11
originally,0.003387,2,12
satisfactory,0.003387,2,13
hit,0.003348,3,67
darken,0.003284,2,10
inward,0.003264,3,45
ongoing,0.003264,3,41
pattern,0.003253,4,134
subtlety,0.003192,2,11
anicca,0.003184,3,58
large,0.003180,5,145
universe,0.003109,3,69
winter,0.003109,2,14
reality,0.003086,4,122
name,0.003037,7,310
liberate,0.003004,3,63
pass,0.002934,4,150
issue,0.002910,4,125
ajahn,0.002846,3,108
sharp,0.002838,2,23
calendar,0.002838,2,21
forest,0.002817,3,123
noise,0.002781,2,25
defilement,0.002781,2,29
kim,0.002728,2,52
capture,0.002728,2,21
unsatisfactoriness,0.002678,2,36
pool,0.002678,2,41
term,0.002664,5,267
wisdom,0.002636,7,548
strategy,0.002631,2,31
pendulum,0.002602,1,1
blake,0.002602,1,1
obscuration,0.002602,1,1
undistort,0.002602,1,1
comply,0.002602,1,1
avoidable,0.002602,1,1
shortcoming,0.002602,1,1
neatly,0.002602,1,1
