word,tfidf_score,talk_frequency,global_frequency
distortion,0.041821,19,20
distortions,0.027432,11,11
silence,0.015567,24,188
perception,0.015562,17,147
distorted,0.014541,9,17
cleansing,0.013359,7,11
doors,0.012669,11,41
perspectives,0.012081,10,46
impermanent,0.011480,11,58
shape,0.010302,10,42
characteristic,0.010186,8,30
perceptions,0.009214,8,60
december,0.008686,5,13
not-self,0.008062,9,162
permanent,0.007941,7,40
perspective,0.007939,10,145
prairies,0.007481,3,3
senses,0.007427,9,139
universal,0.007121,7,54
reliable,0.006144,5,33
obscured,0.006090,3,7
resolution,0.006086,4,16
conventional,0.005925,4,24
midnight,0.005442,3,7
impressions,0.005442,3,7
control,0.005385,9,243
ultimately,0.005292,4,21
cosmic,0.005211,3,9
deliberately,0.005093,4,40
vipallasa,0.004988,2,2
paves,0.004988,2,2
maximizing,0.004988,2,2
struggle,0.004915,4,26
pen,0.004698,3,20
obsessed,0.004698,3,12
regard,0.004607,4,48
historical,0.004444,3,13
visitors,0.004402,2,3
minimizing,0.004402,2,3
31st,0.004402,2,3
visiting,0.004232,3,19
liberating,0.004232,3,22
anatta,0.004232,3,38
chah,0.004232,3,25
paragraphs,0.004060,2,4
swing,0.004060,2,5
unfriendly,0.004060,2,4
satisfying,0.004008,5,111
pause,0.003932,5,154
verse,0.003892,3,45
larger,0.003876,4,56
forever,0.003831,4,68
sharper,0.003817,2,5
solstice,0.003817,2,5
sweeps,0.003817,2,5
anyone,0.003755,5,109
match,0.003751,3,33
talked,0.003749,8,233
listening,0.003736,6,180
play,0.003706,6,169
wise,0.003693,8,383
yet,0.003643,7,235
cleansed,0.003628,2,7
dying,0.003624,3,42
loose,0.003624,3,27
passing,0.003622,4,86
patterns,0.003545,4,78
self,0.003529,9,1111
constant,0.003508,4,70
dukkha,0.003506,6,401
understandable,0.003474,2,7
predicament,0.003474,2,11
refer,0.003455,3,28
yeah,0.003404,8,767
hit,0.003403,3,49
dhammapada,0.003403,3,41
sound,0.003398,6,243
qualities,0.003379,7,326
unsatisfactory,0.003344,2,31
september,0.003344,2,11
ends,0.003237,4,77
originally,0.003231,2,12
mark,0.003231,2,9
satisfactory,0.003231,2,13
listen,0.003164,5,172
changes,0.003139,5,134
inward,0.003131,3,44
ongoing,0.003131,3,40
universe,0.003091,3,63
reality,0.003059,4,115
subtlety,0.003043,2,11
anicca,0.003014,3,58
removed,0.002962,2,15
winter,0.002962,2,14
change,0.002916,10,798
