word,tfidf_score,talk_frequency,global_frequency
distortion,0.038984,20,22
distortions,0.031131,13,13
perception,0.015514,19,168
silence,0.014948,24,188
distorted,0.013533,9,18
cleansing,0.012828,7,11
doors,0.012166,11,41
perspectives,0.011601,10,46
characteristic,0.011004,9,31
impermanent,0.010612,11,61
shape,0.009768,10,43
perceptions,0.008588,8,62
december,0.008341,5,13
perspective,0.007552,10,149
prairies,0.007184,3,3
vipallasa,0.007184,3,3
permanent,0.007110,8,61
senses,0.007062,9,140
universal,0.006402,8,74
anatta,0.006206,4,28
reliable,0.005899,5,33
obscured,0.005848,3,7
conventional,0.005689,4,24
resolution,0.005689,4,18
chah,0.005298,4,42
midnight,0.005226,3,7
impressions,0.005226,3,7
ultimately,0.005082,4,21
control,0.005050,9,246
deliberately,0.004890,4,41
paves,0.004789,2,2
maximizing,0.004789,2,2
anattalakkhana,0.004789,2,2
struggle,0.004720,4,26
pen,0.004511,3,20
obsessed,0.004511,3,12
dhammapada,0.004358,4,67
regard,0.004294,4,50
self,0.004256,24,1830
visitors,0.004227,2,3
minimizing,0.004227,2,3
31st,0.004227,2,3
visiting,0.004064,3,19
liberating,0.004064,3,22
talked,0.004050,9,234
paragraphs,0.003898,2,4
swing,0.003898,2,5
unfriendly,0.003898,2,4
mistaking,0.003898,2,4
cosmic,0.003890,3,19
verse,0.003859,4,70
satisfying,0.003848,5,111
pause,0.003776,5,154
larger,0.003678,4,57
forever,0.003678,4,68
historical,0.003668,3,21
sharper,0.003665,2,5
solstice,0.003665,2,5
sweeps,0.003665,2,5
match,0.003602,3,33
listening,0.003588,6,181
play,0.003559,6,169
anyone,0.003510,5,114
cleansed,0.003484,2,7
loose,0.003480,3,27
yet,0.003472,7,237
ajahn,0.003441,4,147
dying,0.003424,3,43
patterns,0.003404,4,78
anicca,0.003404,4,113
wise,0.003367,8,397
understandable,0.003336,2,7
predicament,0.003336,2,11
dukkha,0.003319,7,565
passing,0.003300,4,91
yeah,0.003269,8,767
hit,0.003268,3,49
sound,0.003238,6,245
september,0.003211,2,11
original,0.003139,6,205
originally,0.003103,2,12
satisfactory,0.003103,2,13
inconstancy,0.003088,3,91
thai,0.003088,3,56
ends,0.003079,4,78
listen,0.003039,5,172
changes,0.003014,5,134
unsatisfactory,0.003007,2,33
mark,0.003007,2,10
constant,0.002993,4,88
inward,0.002968,3,45
ongoing,0.002968,3,41
forest,0.002965,4,130
qualities,0.002946,7,353
universe,0.002930,3,65
subtlety,0.002922,2,11
characteristics,0.002884,4,170
removed,0.002845,2,15
winter,0.002845,2,14
refer,0.002759,3,44
reality,0.002740,5,169
change,0.002713,10,811
gone,0.002711,4,99
appeared,0.002709,2,14
pretty,0.002677,5,176
named,0.002666,3,54
washing,0.002649,2,21
influence,0.002637,3,60
lens,0.002608,3,65
calendar,0.002593,2,20
gathering,0.002576,4,185
lived,0.002576,4,124
noise,0.002541,2,25
pool,0.002541,2,35
engage,0.002533,4,133
interesting,0.002506,6,278
kim,0.002492,2,52
issue,0.002425,3,71
defilements,0.002401,2,29
harmonious,0.002401,2,23
realm,0.002401,3,111
howl,0.002395,1,1
brooding,0.002395,1,1
pendulum,0.002395,1,1
solstices,0.002395,1,1
equinoxes,0.002395,1,1
