word,tfidf_score,talk_frequency,global_frequency
distortion,0.068803,30,31
perception,0.021543,25,208
silence,0.016514,25,201
distort,0.016233,11,27
perspective,0.014804,20,195
cleanse,0.014313,9,20
impermanent,0.012056,11,58
december,0.009067,5,13
shape,0.009046,11,80
door,0.008864,13,154
obscure,0.008731,5,14
not-self,0.008487,9,162
permanent,0.008330,7,40
characteristic,0.008281,11,192
sens,0.007610,9,146
universal,0.007481,7,54
prairie,0.006880,3,4
reliable,0.006437,5,33
conventional,0.006195,4,24
solstice,0.005972,3,6
midnight,0.005679,3,7
ultimately,0.005540,4,21
resolution,0.005540,4,24
swing,0.005440,3,12
cosmic,0.005440,3,9
control,0.005339,9,279
deliberately,0.005240,4,42
vipallasa,0.005192,2,2
listen,0.005174,12,392
verse,0.004906,4,78
pen,0.004646,3,22
historical,0.004646,3,13
pause,0.004595,6,197
equinox,0.004587,2,4
31st,0.004587,2,3
obsess,0.004427,3,16
anatta,0.004427,3,38
chah,0.004330,3,28
unfriendly,0.004233,2,4
play,0.004038,8,275
forever,0.004028,4,68
regard,0.003983,4,77
pave,0.003981,2,7
maximize,0.003981,2,5
minimize,0.003981,2,5
quality,0.003902,12,625
change,0.003865,21,1441
correct,0.003862,3,40
impression,0.003862,3,24
mark,0.003799,3,32
loose,0.003799,3,27
anyone,0.003797,5,120
yet,0.003771,7,240
sweep,0.003738,3,40
dukkha,0.003668,6,410
lens,0.003657,4,70
understandable,0.003627,2,7
predicament,0.003627,2,11
match,0.003624,3,44
struggle,0.003620,4,67
self,0.003587,9,1140
constant,0.003584,4,74
refer,0.003580,5,108
dhammapada,0.003570,3,41
satisfy,0.003521,5,141
paragraph,0.003492,2,8
visitor,0.003492,2,10
unsatisfactory,0.003492,2,31
september,0.003492,2,11
wise,0.003474,8,454
originally,0.003376,2,12
satisfactory,0.003376,2,13
hit,0.003331,3,67
darken,0.003273,2,10
pattern,0.003260,4,133
inward,0.003246,3,45
ongoing,0.003246,3,41
subtlety,0.003181,2,11
large,0.003176,5,143
anicca,0.003167,3,58
universe,0.003129,3,68
reality,0.003117,4,120
winter,0.003097,2,14
name,0.003040,7,307
liberate,0.002987,3,63
pass,0.002936,4,149
issue,0.002912,4,112
ajahn,0.002829,3,108
sharp,0.002826,2,23
calendar,0.002826,2,21
forest,0.002800,3,123
noise,0.002770,2,25
defilement,0.002770,2,29
kim,0.002717,2,52
capture,0.002717,2,21
unsatisfactoriness,0.002667,2,36
pool,0.002667,2,41
term,0.002655,5,265
harmonious,0.002620,2,23
strategy,0.002620,2,31
wisdom,0.002615,7,546
read,0.002596,7,427
pendulum,0.002596,1,1
blake,0.002596,1,1
obscuration,0.002596,1,1
dour,0.002596,1,1
undistort,0.002596,1,1
comply,0.002596,1,1
avoidable,0.002596,1,1
shortcoming,0.002596,1,1
