word,tfidf_score,talk_frequency,global_frequency
distortion,0.069473,30,31
perception,0.021501,25,212
silence,0.016564,25,208
distort,0.016478,11,27
perspective,0.014648,20,202
cleanse,0.014514,9,20
impermanent,0.012150,11,60
december,0.009179,5,13
door,0.008946,13,157
obscure,0.008842,5,14
shape,0.008819,11,86
not-self,0.008688,9,162
permanent,0.008367,7,41
characteristic,0.008320,11,195
sens,0.007535,9,153
universal,0.007458,7,57
prairie,0.006947,3,4
reliable,0.006549,5,33
conventional,0.006132,4,25
solstice,0.006039,3,6
midnight,0.005746,3,7
ultimately,0.005523,4,22
resolution,0.005523,4,25
swing,0.005507,3,12
cosmic,0.005507,3,9
control,0.005344,9,287
deliberately,0.005239,4,43
vipallasa,0.005237,2,2
listen,0.005086,12,480
verse,0.004995,4,78
historical,0.004713,3,13
equinox,0.004632,2,4
31st,0.004632,2,3
pen,0.004599,3,23
pause,0.004575,6,201
obsess,0.004494,3,16
chah,0.004397,3,28
anatta,0.004307,3,40
unfriendly,0.004277,2,4
pave,0.004026,2,7
play,0.004018,8,289
change,0.003975,21,1471
quality,0.003971,12,647
regard,0.003943,4,80
forever,0.003943,4,73
correct,0.003930,3,40
impression,0.003930,3,24
maximize,0.003831,2,6
minimize,0.003831,2,7
loose,0.003805,3,28
yet,0.003793,7,248
anyone,0.003751,5,125
dukkha,0.003747,6,415
mark,0.003746,3,37
lens,0.003709,4,71
struggle,0.003673,4,68
understandable,0.003672,2,7
predicament,0.003672,2,11
constant,0.003638,4,75
match,0.003637,3,45
dhammapada,0.003637,3,41
self,0.003613,9,1148
refer,0.003605,5,111
sweep,0.003586,3,49
unsatisfactory,0.003537,2,31
wise,0.003531,8,461
satisfy,0.003521,5,150
paragraph,0.003420,2,9
visitor,0.003420,2,11
originally,0.003420,2,12
satisfactory,0.003420,2,13
september,0.003420,2,12
hit,0.003398,3,67
pattern,0.003320,4,134
darken,0.003317,2,10
inward,0.003314,3,45
ongoing,0.003273,3,42
anicca,0.003196,3,59
universe,0.003159,3,69
large,0.003146,5,152
winter,0.003142,2,14
subtlety,0.003142,2,12
reality,0.003050,4,126
name,0.003048,7,325
liberate,0.002957,3,72
issue,0.002953,4,126
pass,0.002930,4,155
ajahn,0.002896,3,108
sharp,0.002871,2,23
defilement,0.002815,2,29
forest,0.002782,3,126
kim,0.002762,2,52
noise,0.002762,2,26
calendar,0.002762,2,23
unsatisfactoriness,0.002712,2,36
wisdom,0.002679,7,556
term,0.002672,5,273
capture,0.002665,2,24
pool,0.002665,2,42
strategy,0.002620,2,32
pendulum,0.002619,1,1
blake,0.002619,1,1
obscuration,0.002619,1,1
undistort,0.002619,1,1
comply,0.002619,1,1
avoidable,0.002619,1,1
neatly,0.002619,1,1
anattalakkhana,0.002619,1,1
multicellular,0.002619,1,1
dinosaur,0.002619,1,1
extinction,0.002619,1,1
plummet,0.002619,1,1
definable,0.002619,1,1
read,0.002606,7,444
sound,0.002606,7,508
influence,0.002580,3,89
harmonious,0.002577,2,25
realm,0.002557,3,186
creative,0.002536,2,39
house,0.002534,3,121
thus,0.002498,2,35
ultimate,0.002425,2,38
naturally,0.002405,3,90
pleasure,0.002378,5,727
pretty,0.002375,4,183
subtle,0.002362,5,384
surprise,0.002345,3,93
inconstancy,0.002326,2,76
loosen,0.002326,2,41
ordinary,0.002325,4,203
canadian,0.002316,1,2
howl,0.002316,1,2
heed,0.002316,1,2
darkly,0.002316,1,3
brood,0.002316,1,2
glen,0.002316,1,2
refinement,0.002316,1,3
dour,0.002316,1,2
correspond,0.002316,1,2
shortcoming,0.002316,1,3
deathbed,0.002316,1,2
identifiable,0.002316,1,2
obscurations,0.002316,1,2
burdensome,0.002316,1,2
beginningless,0.002316,1,2
5th,0.002316,1,4
25th,0.002316,1,2
meteor,0.002316,1,2
axis,0.002316,1,3
uh-huh,0.002316,1,2
line,0.002276,4,230
notice,0.002271,12,1251
underlie,0.002265,2,66
remove,0.002265,2,41
immediate,0.002209,2,48
wash,0.002182,2,52
several,0.002156,2,53
engage,0.002148,5,353
prelude,0.002139,1,4
hemisphere,0.002139,1,3
fluctuation,0.002139,1,3
lightweight,0.002139,1,3
unfulfilled,0.002139,1,3
chord,0.002139,1,3
compress,0.002139,1,3
1st,0.002139,1,6
30th,0.002139,1,3
vaguely,0.002139,1,3
vivid,0.002139,1,5
tilt,0.002139,1,3
stability,0.002129,3,176
gather,0.002123,4,366
pleasant,0.002123,4,354
pay,0.002108,4,235
die,0.002064,3,224
bright,0.002059,2,70
room,0.002056,6,461
subject,0.002014,2,109
discrimination,0.002013,1,4
cough,0.002013,1,6
virtual,0.002013,1,5
self-reinforcing,0.002013,1,4
clarification,0.002013,1,5
scholarly,0.002013,1,6
memorial,0.002013,1,4
