word,tfidf_score,talk_frequency,global_frequency
distortion,0.068768,30,31
perception,0.021723,25,207
silence,0.016616,25,196
distort,0.016220,11,27
perspective,0.014907,20,194
cleanse,0.014302,9,20
impermanent,0.012044,11,58
shape,0.009117,11,79
december,0.009062,5,13
door,0.008849,13,154
obscure,0.008725,5,14
not-self,0.008477,9,162
permanent,0.008322,7,40
characteristic,0.008269,11,192
sens,0.007600,9,146
universal,0.007473,7,54
prairie,0.006877,3,4
reliable,0.006432,5,33
conventional,0.006190,4,24
solstice,0.005968,3,6
midnight,0.005676,3,7
ultimately,0.005535,4,21
resolution,0.005535,4,24
swing,0.005437,3,12
cosmic,0.005437,3,9
deliberately,0.005329,4,40
control,0.005328,9,279
listen,0.005197,12,389
vipallasa,0.005190,2,2
verse,0.004901,4,78
pen,0.004643,3,22
historical,0.004643,3,13
pause,0.004589,6,197
equinox,0.004585,2,4
31st,0.004585,2,3
obsess,0.004424,3,16
anatta,0.004424,3,38
chah,0.004326,3,28
unfriendly,0.004230,2,4
play,0.004029,8,275
forever,0.004024,4,68
pave,0.003979,2,7
maximize,0.003979,2,5
minimize,0.003979,2,5
regard,0.003978,4,77
quality,0.003917,12,624
correct,0.003859,3,40
impression,0.003859,3,24
change,0.003841,21,1441
anyone,0.003824,5,116
mark,0.003795,3,32
loose,0.003795,3,27
yet,0.003791,7,239
sweep,0.003734,3,40
dukkha,0.003662,6,410
lens,0.003652,4,70
understandable,0.003625,2,7
predicament,0.003625,2,11
match,0.003620,3,44
struggle,0.003616,4,67
refer,0.003604,5,105
constant,0.003579,4,74
self,0.003577,9,1140
dhammapada,0.003567,3,41
satisfy,0.003516,5,141
paragraph,0.003490,2,8
visitor,0.003490,2,10
unsatisfactory,0.003490,2,31
september,0.003490,2,11
wise,0.003465,8,454
originally,0.003373,2,12
satisfactory,0.003373,2,13
hit,0.003328,3,67
ongoing,0.003285,3,40
darken,0.003270,2,10
pattern,0.003255,4,133
inward,0.003243,3,45
large,0.003195,5,142
subtlety,0.003178,2,11
anicca,0.003164,3,58
universe,0.003126,3,68
reality,0.003113,4,120
winter,0.003095,2,14
name,0.003054,7,306
liberate,0.003018,3,60
issue,0.002931,4,111
pass,0.002931,4,149
forest,0.002826,3,118
ajahn,0.002826,3,108
sharp,0.002824,2,23
calendar,0.002824,2,21
noise,0.002768,2,25
defilement,0.002768,2,29
kim,0.002715,2,52
capture,0.002715,2,21
unsatisfactoriness,0.002665,2,36
pool,0.002665,2,41
term,0.002649,5,265
wisdom,0.002626,7,545
harmonious,0.002618,2,23
strategy,0.002618,2,31
pendulum,0.002595,1,1
blake,0.002595,1,1
obscuration,0.002595,1,1
dour,0.002595,1,1
undistort,0.002595,1,1
comply,0.002595,1,1
avoidable,0.002595,1,1
shortcoming,0.002595,1,1
neatly,0.002595,1,1
anattalakkhana,0.002595,1,1
obscurations,0.002595,1,1
burdensome,0.002595,1,1
multicellular,0.002595,1,1
dinosaur,0.002595,1,1
extinction,0.002595,1,1
plummet,0.002595,1,1
uh-huh,0.002595,1,1
definable,0.002595,1,1
read,0.002588,7,427
sound,0.002570,7,490
influence,0.002533,3,87
house,0.002510,3,119
realm,0.002510,3,185
creative,0.002489,2,39
thus,0.002489,2,34
ultimate,0.002413,2,37
naturally,0.002398,3,87
pretty,0.002368,4,175
surprise,0.002355,3,89
ordinary,0.002350,4,191
inconstancy,0.002343,2,74
pleasure,0.002343,5,717
subtle,0.002310,5,377
canadian,0.002292,1,2
howl,0.002292,1,2
heed,0.002292,1,2
darkly,0.002292,1,3
brood,0.002292,1,2
glen,0.002292,1,2
refinement,0.002292,1,3
correspond,0.002292,1,2
deathbed,0.002292,1,2
identifiable,0.002292,1,2
beginningless,0.002292,1,2
5th,0.002292,1,4
25th,0.002292,1,2
meteor,0.002292,1,2
axis,0.002292,1,3
loosen,0.002279,2,41
line,0.002264,4,222
remove,0.002248,2,40
notice,0.002237,12,1214
underlie,0.002218,2,66
engage,0.002213,5,323
immediate,0.002190,2,47
gather,0.002166,4,330
stability,0.002144,3,169
wash,0.002135,2,52
pay,0.002135,4,219
prelude,0.002115,1,4
hemisphere,0.002115,1,3
fluctuation,0.002115,1,3
lightweight,0.002115,1,3
memorial,0.002115,1,3
unfulfilled,0.002115,1,3
chord,0.002115,1,3
compress,0.002115,1,3
1st,0.002115,1,6
30th,0.002115,1,3
vaguely,0.002115,1,3
vivid,0.002115,1,5
validation,0.002115,1,5
tilt,0.002115,1,3
several,0.002109,2,53
room,0.002078,6,434
pleasant,0.002074,4,351
complete,0.002059,3,128
die,0.002042,3,216
bright,0.002035,2,68
discrimination,0.001989,1,4
cough,0.001989,1,6
virtual,0.001989,1,5
william,0.001989,1,4
self-reinforcing,0.001989,1,4
clarification,0.001989,1,5
scholarly,0.001989,1,6
reliably,0.001989,1,4
olendzki,0.001989,1,6
objectively,0.001989,1,4
heel,0.001989,1,4
fantastic,0.001989,2,55
though,0.001987,5,241
specifically,0.001967,2,55
subject,0.001967,2,109
personal,0.001963,3,161
suddenly,0.001945,2,52
lifetime,0.001924,2,72
intrigue,0.001892,1,5
ever-present,0.001892,1,6
unsatisfying,0.001892,1,6
andrew,0.001892,1,6
musical,0.001892,1,5
periodically,0.001892,1,5
loud,0.001864,2,61
seek,0.001864,2,82
clearly,0.001849,5,403
course,0.001840,9,693
mention,0.001831,3,157
treat,0.001826,2,66
isn't,0.001822,5,406
overemphasize,0.001812,1,8
confine,0.001812,1,8
accurately,0.001812,1,8
africa,0.001812,1,7
breathtaking,0.001812,1,6
circumstance,0.001808,2,88
reflect,0.001803,3,199
align,0.001790,2,83
flower,0.001790,2,86
actually,0.001781,14,1093
draw,0.001772,2,95
year,0.001770,8,825
fantasy,0.001755,2,89
luminous,0.001745,1,7
sunny,0.001745,1,7
hmm,0.001745,1,11
last,0.001725,8,532
curious,0.001721,2,93
somewhat,0.001721,2,73
aspect,0.001720,4,271
form,0.001709,6,448
reactivity,0.001705,2,146
optional,0.001687,1,15
enliven,0.001687,1,10
facet,0.001687,1,12
unreliable,0.001687,1,11
unrealistic,0.001687,1,8
sustainable,0.001687,1,11
fabric,0.001687,1,8
smoothly,0.001687,1,10
alternate,0.001687,1,10
stickiness,0.001687,1,14
figuratively,0.001687,1,9
no-self,0.001687,1,9
reconcile,0.001687,1,8
interest,0.001669,6,521
immediately,0.001658,2,77
interestingly,0.001635,1,11
despite,0.001635,1,13
item,0.001635,1,15
inch,0.001635,1,10
flexibility,0.001635,1,10
entity,0.001635,1,12
toward,0.001627,2,153
strange,0.001627,2,72
text,0.001613,2,129
great,0.001608,10,933
hear,0.001603,7,861
affect,0.001598,2,101
paraphrase,0.001589,1,17
secondary,0.001589,1,13
poetic,0.001589,1,12
hospice,0.001589,1,24
realistic,0.001589,1,11
january,0.001589,1,16
occupy,0.001589,1,10
billion,0.001589,1,16
nonetheless,0.001589,1,15
flexible,0.001589,1,11
surroundings,0.001589,1,10
rare,0.001589,1,13
flow,0.001578,4,570
buddha,0.001575,10,1874
it'll,0.001570,2,100
smile,0.001570,2,150
couple,0.001566,3,175
death,0.001556,2,166
northern,0.001548,1,15
nod,0.001548,1,13
parallel,0.001548,1,13
outrage,0.001548,1,42
permanence,0.001548,1,22
endure,0.001548,1,23
vastness,0.001548,1,20
number,0.001544,3,218
stable,0.001543,2,108
month,0.001516,2,109
summer,0.001510,1,14
passage,0.001510,1,32
alignment,0.001510,1,32
anybody,0.001491,2,119
earth,0.001491,2,235
level,0.001489,3,282
big,0.001481,6,659
straighten,0.001475,1,16
agent,0.001475,1,16
holiday,0.001475,1,39
p,0.001475,1,16
immediacy,0.001475,1,15
expect,0.001466,2,102
literally,0.001453,2,95
echo,0.001442,1,18
unseen,0.001442,1,14
concrete,0.001442,1,17
entertain,0.001442,1,19
entail,0.001442,1,22
party,0.001442,1,22
richness,0.001442,1,18
thai,0.001442,1,17
paradox,0.001442,1,20
wind,0.001441,2,191
call,0.001438,13,1048
invitation,0.001430,2,133
define,0.001418,2,129
allen,0.001412,1,35
disagree,0.001412,1,18
indeed,0.001412,1,19
nice,0.001409,6,556
nicely,0.001384,1,24
inconstant,0.001384,1,34
tall,0.001384,1,16
remind,0.001384,2,112
individual,0.001384,2,108
okay,0.001367,7,1157
thin,0.001357,1,23
straightforward,0.001357,1,22
village,0.001357,1,36
symptom,0.001357,1,52
fulfil,0.001357,1,23
passive,0.001357,1,19
doe,0.001353,8,875
shift,0.001345,4,465
limit,0.001340,2,181
dawn,0.001332,1,30
purify,0.001332,1,34
disappoint,0.001332,1,25
frustrate,0.001332,1,20
charge,0.001332,1,24
million,0.001332,1,21
obvious,0.001329,2,150
happiness,0.001315,4,860
try,0.001313,15,1282
momentary,0.001309,1,25
total,0.001309,1,29
motion,0.001309,1,33
appear,0.001308,2,133
exactly,0.001299,3,238
short,0.001298,2,133
unfold,0.001288,2,170
glad,0.001286,1,36
refine,0.001286,1,32
deliberate,0.001286,1,37
shock,0.001286,1,26
comment,0.001278,2,193
human,0.001275,5,555
flood,0.001265,1,120
occasionally,0.001265,1,27
century,0.001265,1,36
won't,0.001259,2,135
dharma,0.001254,5,842
discus,0.001245,1,28
email,0.001245,1,31
sooner,0.001245,1,25
reasonable,0.001245,1,29
filter,0.001245,1,32
suffer,0.001238,6,1686
piece,0.001230,2,222
unhealthy,0.001225,1,35
overall,0.001225,1,26
aim,0.001225,1,38
sometime,0.001225,1,25
energy,0.001218,3,443
cause,0.001218,3,391
touch,0.001214,5,496
rather,0.001214,5,540
resonate,0.001207,1,30
experience,0.001197,26,3116
pain,0.001192,3,514
surround,0.001189,1,35
contemplation,0.001189,1,43
volunteer,0.001189,1,57
dismiss,0.001189,1,39
far,0.001175,3,361
encouragement,0.001172,1,40
prevent,0.001172,1,40
serious,0.001172,1,34
wrap,0.001172,1,42
evolve,0.001172,1,31
grip,0.001172,1,50
reduce,0.001172,1,34
feedback,0.001155,1,42
mode,0.001155,1,52
literal,0.001155,1,33
train,0.001149,2,306
wild,0.001139,1,50
stress,0.001132,2,265
territory,0.001124,1,31
irritate,0.001124,1,46
integrate,0.001124,1,62
rule,0.001124,1,58
bunch,0.001124,1,32
everyday,0.001124,1,39
question,0.001122,4,842
music,0.001109,1,62
hide,0.001109,1,54
weather,0.001109,1,56
addition,0.001109,1,34
psychology,0.001109,1,47
hundred,0.001109,1,37
resolve,0.001109,1,51
fresh,0.001095,1,41
would,0.001093,16,1996
clarity,0.001083,2,255
loop,0.001081,1,42
navigate,0.001081,1,52
layer,0.001081,1,62
sentence,0.001068,1,44
clothe,0.001068,1,50
distinguish,0.001068,1,50
example,0.001062,3,377
slide,0.001055,1,81
integrity,0.001055,1,57
burden,0.001055,1,46
dimension,0.001055,1,57
sun,0.001055,1,66
character,0.001042,1,51
drink,0.001042,1,63
slow,0.001037,2,164
pali,0.001037,2,228
meditate,0.001036,4,514
reactive,0.001030,1,64
actively,0.001030,1,46
another,0.001025,6,760
use,0.001018,10,1194
block,0.001018,1,70
steadiness,0.001018,1,105
chase,0.001018,1,63
kill,0.001018,1,122
connection,0.001014,2,213
instead,0.001009,3,462
bottom,0.001006,1,54
rain,0.001006,1,84
quite,0.001005,6,698
invite,0.001000,2,319
relationship,0.000994,3,498
ability,0.000993,2,240
problem,0.000993,2,294
tire,0.000984,1,82
motivate,0.000984,1,57
least,0.000978,2,205
neighbor,0.000973,1,63
miss,0.000973,1,65
sleep,0.000973,1,72
you'll,0.000971,2,226
different,0.000968,18,1929
raise,0.000962,1,58
absence,0.000962,1,100
search,0.000962,1,70
receptive,0.000962,1,81
mistake,0.000962,1,59
decade,0.000962,1,52
open,0.000961,10,1216
smell,0.000952,1,81
engagement,0.000952,1,53
inside,0.000951,3,439
clear,0.000947,4,571
external,0.000942,1,73
imagination,0.000942,1,96
tomorrow,0.000937,2,188
understand,0.000934,7,1220
totally,0.000932,1,93
meditative,0.000932,1,76
basically,0.000932,1,94
worth,0.000922,1,76
delightful,0.000922,1,62
internal,0.000922,1,89
cut,0.000922,1,59
include,0.000922,3,393
didn't,0.000915,3,513
reaction,0.000913,1,95
conscious,0.000913,1,69
age,0.000913,1,77
bed,0.000913,1,62
completely,0.000911,2,251
bring,0.000909,8,1196
carefully,0.000904,1,57
history,0.000904,1,65
aware,0.000902,3,622
unify,0.000895,1,93
faith,0.000895,1,180
direction,0.000891,2,252
afternoon,0.000886,1,67
brain,0.000886,1,110
almost,0.000885,4,562
end,0.000881,16,1106
impermanence,0.000877,1,144
mood,0.000877,1,92
man,0.000869,1,139
mountain,0.000869,1,135
event,0.000869,1,83
tie,0.000869,1,75
constantly,0.000869,1,94
anyway,0.000869,1,72
animal,0.000869,1,119
empty,0.000861,1,97
particularly,0.000861,1,87
laughter,0.000861,1,75
lack,0.000861,1,94
natural,0.000854,2,343
special,0.000852,1,83
skillful,0.000852,1,143
factor,0.000852,1,118
extend,0.000844,1,77
everyone,0.000841,3,453
wonderful,0.000841,3,503
translation,0.000837,1,107
definitely,0.000837,1,79
tonight,0.000837,1,105
spirit,0.000829,1,107
spot,0.000829,1,116
distinction,0.000829,1,99
help,0.000829,6,865
view,0.000824,2,679
picture,0.000814,1,120
car,0.000814,1,137
near,0.000814,1,114
buddhism,0.000812,2,528
various,0.000806,1,91
habit,0.000806,1,115
acknowledge,0.000806,1,99
suttas,0.000799,1,172
society,0.000799,1,135
highlight,0.000799,1,103
useful,0.000795,2,281
travel,0.000792,1,111
pas,0.000792,1,93
taste,0.000792,1,149
steady,0.000792,1,168
meaningful,0.000792,1,93
unpleasant,0.000792,1,233
often,0.000791,6,1089
relate,0.000789,2,331
early,0.000789,2,292
address,0.000785,1,123
huge,0.000785,1,102
set,0.000784,2,314
deal,0.000778,1,108
vast,0.000778,1,120
voice,0.000778,1,113
create,0.000777,3,536
samadhi,0.000772,2,1516
helpful,0.000772,2,577
onto,0.000771,1,95
mean,0.000763,9,1465
send,0.000758,1,120
usual,0.000758,1,109
quickly,0.000752,1,91
bite,0.000751,11,1538
busy,0.000745,1,93
valuable,0.000745,1,97
work,0.000745,6,1356
impact,0.000739,1,132
hang,0.000739,1,101
many,0.000738,9,1088
seem,0.000734,3,499
broad,0.000733,1,120
identify,0.000733,1,141
thing,0.000730,48,4890
clean,0.000727,1,148
generally,0.000727,1,100
spend,0.000724,2,297
front,0.000721,1,114
effect,0.000715,1,163
live,0.000714,5,1172
day,0.000713,7,1003
nourish,0.000709,1,126
catch,0.000708,2,435
couldn't,0.000703,1,106
encourage,0.000703,1,122
today,0.000699,6,839
response,0.000697,1,198
everything,0.000697,4,900
realize,0.000693,2,408
always,0.000690,4,741
wouldn't,0.000686,1,130
arise,0.000683,4,1074
wonder,0.000681,1,144
orient,0.000670,1,199
mine,0.000670,1,232
sutta,0.000670,1,324
able,0.000658,3,622
word,0.000651,9,1361
strong,0.000648,2,451
finally,0.000644,1,153
young,0.000644,1,163
worry,0.000644,1,155
case,0.000639,1,171
amaze,0.000639,1,146
little,0.000635,19,2381
quote,0.000634,1,150
look,0.000634,8,1458
must,0.000629,1,157
somehow,0.000629,2,318
top,0.000624,1,180
focus,0.000620,2,606
right,0.000616,10,2124
list,0.000615,1,269
reflection,0.000610,1,212
q,0.000610,1,123
put,0.000610,4,810
instruction,0.000601,1,214
still,0.000597,4,802
source,0.000597,1,353
stick,0.000597,1,193
exist,0.000597,1,163
idea,0.000594,6,1634
run,0.000592,1,153
lie,0.000592,1,169
necessarily,0.000592,1,149
approach,0.000588,1,276
possibility,0.000588,1,163
meet,0.000587,2,609
imc,0.000583,1,173
group,0.000579,1,246
anger,0.000575,1,354
high,0.000575,1,243
image,0.000570,1,210
book,0.000570,1,252
common,0.000566,1,166
sometimes,0.000565,13,1889
want,0.000565,19,3032
break,0.000562,1,195
drive,0.000562,1,197
deep,0.000559,6,1699
language,0.000558,1,182
provide,0.000554,1,212
away,0.000546,5,1019
expand,0.000542,1,184
family,0.000542,1,266
every,0.000539,2,492
offer,0.000538,3,689
wow,0.000534,1,214
carry,0.000534,1,203
action,0.000526,1,341
imagine,0.000522,2,466
wait,0.000522,1,223
past,0.000518,1,227
sort,0.000518,1,279
answer,0.000518,1,247
mindful,0.000518,1,273
alive,0.000515,1,205
spiritual,0.000515,1,573
someone,0.000514,2,625
recognize,0.000514,2,667
continue,0.000510,2,422
side,0.000507,1,276
degree,0.000507,1,230
need,0.000506,7,1575
fill,0.000496,1,233
soft,0.000493,1,246
receive,0.000482,1,368
well,0.000480,5,1341
happen,0.000472,9,2092
already,0.000472,1,258
translate,0.000472,1,256
difference,0.000465,1,233
situation,0.000465,1,322
tradition,0.000465,1,339
cultivate,0.000462,1,462
buddhist,0.000458,2,830
part,0.000449,9,1616
area,0.000446,1,268
either,0.000443,1,229
wrong,0.000439,1,333
free,0.000438,3,745
keep,0.000438,3,816
sense,0.000436,16,2973
order,0.000436,1,240
mindfulness,0.000435,2,983
fall,0.000430,1,284
consider,0.000430,1,281
retreat,0.000427,1,393
describe,0.000424,1,277
cling,0.000421,1,545
late,0.000421,1,275
wasn't,0.000421,1,292
moment,0.000420,8,1854
home,0.000418,1,257
bad,0.000418,1,456
usually,0.000418,1,240
fact,0.000415,1,242
begin,0.000410,5,1433
difficult,0.000406,1,329
believe,0.000403,1,334
