word,tfidf_score,talk_frequency,global_frequency
flood,0.048497,14,121
halt,0.040892,7,17
cross,0.039221,13,110
attune,0.033326,16,120
effect,0.031017,16,171
tarry,0.017525,3,21
sweep,0.016324,5,49
unhurried,0.015696,3,9
burn,0.015274,5,59
hurry,0.014723,5,82
sink,0.014219,5,54
strain,0.012003,6,137
humiliate,0.010997,2,5
sati,0.010441,4,113
struggle,0.010034,4,68
naturally,0.008759,4,90
flow,0.008712,8,578
choice,0.008264,4,154
leap,0.008184,2,22
clarify,0.008007,2,21
bubble,0.007544,2,23
energetic,0.007278,2,29
dignity,0.007278,2,29
curious,0.007178,3,94
observant,0.007153,1,1
phillip,0.007153,1,1
register,0.007039,2,38
unfold,0.006874,4,190
various,0.006569,3,95
steady,0.006514,3,174
available,0.006452,5,235
learn,0.006423,14,831
crisp,0.006326,1,2
sluggishness,0.006326,1,2
vibratory,0.006326,1,2
transmigrate,0.006326,1,3
non-tarrying,0.006326,1,2
moffitt,0.006326,1,3
discern,0.006188,2,40
characterize,0.006034,2,40
effort,0.005962,4,363
fix,0.005962,4,292
Chen Ying ,0.005842,1,3
cryptic,0.005842,1,3
standstill,0.005842,1,5
humbleness,0.005842,1,3
unhurrying,0.005842,1,6
steadiness,0.005562,2,111
unpack,0.005562,2,59
sutta,0.005512,3,329
huff,0.005498,1,4
wakefulness,0.005498,1,5
lose,0.005462,6,450
jump,0.005168,2,65
count,0.005017,2,312
ying,0.005015,1,9
chen,0.005015,1,9
endlessly,0.005015,1,6
yesterday,0.005008,3,167
aliveness,0.004875,2,92
step,0.004846,5,467
puff,0.004831,1,7
wholeheartedly,0.004671,1,9
line,0.004663,3,230
buddha,0.004575,11,1958
wholesome,0.004566,3,435
nuanced,0.004531,1,12
deva,0.004531,1,28
clarity,0.004471,3,261
gather,0.004349,3,366
specific,0.004306,2,97
intuitive,0.004291,1,14
deity,0.004291,1,26
pile,0.004291,1,19
answer,0.004231,3,263
pacific,0.004187,1,14
sequence,0.004187,1,26
didn't,0.004181,5,543
value,0.004144,3,242
judge,0.004132,2,117
valuable,0.004033,2,105
failure,0.004003,1,26
rage,0.003921,1,23
inner,0.003904,4,540
savor,0.003844,1,26
define,0.003788,2,140
to-do,0.003772,1,19
glow,0.003704,1,30
habitual,0.003704,1,26
judgment,0.003702,2,187
remember,0.003641,4,426
momentary,0.003639,1,25
strategy,0.003578,1,32
arrive,0.003437,2,161
reflection,0.003412,2,215
humility,0.003411,1,32
selfing,0.003360,1,100
movement,0.003344,4,475
grand,0.003312,1,40
boy,0.003265,1,44
prevent,0.003220,1,41
continuity,0.003176,1,71
brightness,0.003176,1,64
freeze,0.003134,1,50
fail,0.003134,1,50
clearly,0.003051,3,423
layer,0.003017,1,62
hundred,0.003017,1,40
immediate,0.003017,1,48
temple,0.002980,1,71
ongoing,0.002980,1,42
ego,0.002945,1,81
contrast,0.002945,1,44
speak,0.002928,3,509
dimension,0.002910,1,58
softly,0.002876,1,53
attitude,0.002860,2,304
quick,0.002844,1,44
diminish,0.002812,1,69
simile,0.002751,1,134
collapse,0.002692,1,58
fade,0.002664,1,65
compare,0.002664,1,77
mistake,0.002637,1,62
tend,0.002634,2,240
moment,0.002617,18,1919
message,0.002610,1,69
notice,0.002585,5,1251
attentive,0.002558,1,58
conclusion,0.002533,1,58
cultivate,0.002529,2,471
momentum,0.002509,1,91
actually,0.002508,7,1129
experience,0.002445,19,3247
enter,0.002444,2,384
sensitivity,0.002438,1,110
lean,0.002438,1,92
meet,0.002437,3,671
establish,0.002349,1,77
perception,0.002349,1,212
flavor,0.002328,1,83
fast,0.002328,1,97
spacious,0.002287,1,114
current,0.002267,1,142
special,0.002267,1,89
capacity,0.002238,2,423
unpleasant,0.002209,1,235
deepen,0.002209,1,91
phenomenon,0.002171,1,107
ah,0.002171,1,126
tendency,0.002171,1,109
unwholesome,0.002171,1,188
range,0.002153,1,101
away,0.002150,7,1076
leave,0.002149,3,511
stable,0.002135,1,111
activity,0.002134,2,487
chat,0.002100,1,112
decide,0.002100,1,129
heart,0.002065,8,1755
share,0.002062,2,488
reach,0.002049,1,106
quietly,0.002033,1,102
identify,0.001985,1,154
big,0.001975,3,692
wander,0.001969,1,141
stability,0.001939,1,176
anymore,0.001939,1,109
may,0.001936,11,2295
rather,0.001928,3,578
satisfy,0.001924,1,150
try,0.001918,8,1350
joy,0.001912,2,946
respond,0.001894,1,164
encounter,0.001894,1,120
noble,0.001880,1,283
room,0.001872,2,461
warmth,0.001865,1,164
difficulty,0.001851,1,229
realize,0.001846,2,433
present,0.001843,6,1330
wake,0.001837,1,138
friend,0.001821,2,586
silence,0.001810,1,208
begin,0.001745,8,1493
full,0.001745,2,358
explore,0.001744,1,205
instruction,0.001622,1,221
approach,0.001622,1,282
orientation,0.001610,1,245
stay,0.001593,3,872
interest,0.001544,2,547
ground,0.001533,1,242
everyone,0.001510,2,480
force,0.001501,1,222
expand,0.001470,1,201
wow,0.001470,1,223
morning,0.001466,2,426
term,0.001460,1,273
pleasant,0.001450,1,354
sort,0.001450,1,289
within,0.001444,2,561
presence,0.001440,1,245
degree,0.001410,1,237
alive,0.001410,1,214
foot,0.001391,1,252
continue,0.001390,2,439
invite,0.001381,1,330
next,0.001376,3,668
connection,0.001363,1,230
watch,0.001353,1,264
touch,0.001348,2,513
truth,0.001335,1,536
challenge,0.001326,1,317
tomorrow,0.001290,1,195
water,0.001282,1,497
benefit,0.001273,1,278
middle,0.001264,1,250
today,0.001259,4,882
wise,0.001206,1,461
wrong,0.001206,1,346
natural,0.001198,1,354
stand,0.001189,1,319
describe,0.001173,1,289
aspect,0.001173,1,283
mindfulness,0.001166,2,1055
back,0.001160,7,1553
push,0.001158,1,321
forward,0.001158,1,238
wasn't,0.001150,1,310
pull,0.001127,1,338
develop,0.001119,1,380
guide,0.001107,4,955
matter,0.001096,1,303
become,0.001090,10,1881
far,0.001089,1,369
often,0.001075,3,1135
relate,0.001074,1,344
view,0.001045,1,761
reason,0.001045,1,296
light,0.001031,1,502
together,0.001003,3,1094
offer,0.000962,2,742
shift,0.000956,1,471
whether,0.000949,1,331
doe,0.000909,2,916
quite,0.000892,2,733
inside,0.000885,1,459
ease,0.000879,1,587
calm,0.000873,1,853
gently,0.000860,1,426
day,0.000853,3,1063
enough,0.000840,2,779
towards,0.000812,1,518
peaceful,0.000806,1,433
quiet,0.000806,1,648
need,0.000802,4,1638
