word,tfidf_score,talk_frequency,global_frequency
flood,0.048420,14,120
halt,0.040465,7,17
cross,0.039954,13,106
attune,0.033186,16,117
effect,0.031032,16,165
tarry,0.017342,3,21
sweep,0.017015,5,40
unhurried,0.016312,3,8
burn,0.015367,5,57
hurry,0.014596,5,81
sink,0.013913,5,54
strain,0.011929,6,134
humiliate,0.010875,2,5
sati,0.010526,4,94
struggle,0.009888,4,67
naturally,0.008744,4,87
flow,0.008648,8,570
choice,0.008368,4,149
clarify,0.008062,2,20
leap,0.008062,2,22
bubble,0.007566,2,22
dignity,0.007421,2,26
energetic,0.007156,2,29
observant,0.007092,1,1
phillip,0.007092,1,1
unfold,0.007050,4,170
register,0.007034,2,35
curious,0.006995,3,94
various,0.006617,3,91
available,0.006508,5,224
steady,0.006500,3,168
learn,0.006320,14,781
crisp,0.006265,1,2
sluggishness,0.006265,1,2
vibratory,0.006265,1,2
transmigrate,0.006265,1,3
non-tarrying,0.006265,1,2
moffitt,0.006265,1,3
discern,0.006147,2,39
effort,0.006018,4,338
fix,0.005930,4,284
characterize,0.005912,2,40
Chen Ying ,0.005781,1,3
cryptic,0.005781,1,3
standstill,0.005781,1,5
humbleness,0.005781,1,3
unhurrying,0.005781,1,6
lose,0.005571,6,423
steadiness,0.005565,2,105
unpack,0.005502,2,57
sutta,0.005499,3,324
huff,0.005437,1,4
wakefulness,0.005437,1,5
jump,0.005098,2,62
step,0.004993,5,419
ying,0.004954,1,9
chen,0.004954,1,9
endlessly,0.004954,1,6
count,0.004944,2,311
yesterday,0.004935,3,162
aliveness,0.004847,2,90
nuanced,0.004770,1,10
puff,0.004770,1,7
buddha,0.004716,11,1883
line,0.004648,3,222
wholesome,0.004614,3,389
wholeheartedly,0.004610,1,9
deva,0.004470,1,28
gather,0.004447,3,330
clarity,0.004447,3,255
pacific,0.004344,1,12
specific,0.004333,2,93
value,0.004257,3,227
intuitive,0.004230,1,14
deity,0.004230,1,26
pile,0.004230,1,19
sequence,0.004230,1,25
answer,0.004227,3,250
didn't,0.004151,5,516
judge,0.004148,2,113
valuable,0.004078,2,97
savor,0.003942,1,20
failure,0.003942,1,26
inner,0.003937,4,485
define,0.003879,2,129
rage,0.003860,1,23
to-do,0.003783,1,18
judgment,0.003725,2,179
remember,0.003659,4,392
glow,0.003643,1,30
habitual,0.003643,1,26
strategy,0.003578,1,31
momentary,0.003578,1,25
humility,0.003403,1,31
movement,0.003397,4,456
arrive,0.003366,2,158
reflection,0.003315,2,214
continuity,0.003299,1,67
grand,0.003299,1,38
selfing,0.003299,1,100
prevent,0.003204,1,40
boy,0.003204,1,44
brightness,0.003159,1,63
freeze,0.003073,1,50
fail,0.003073,1,50
speak,0.003062,3,438
hundred,0.003033,1,37
contrast,0.003033,1,40
clearly,0.003018,3,404
immediate,0.002994,1,47
temple,0.002956,1,70
layer,0.002956,1,62
ongoing,0.002956,1,41
dimension,0.002884,1,57
ego,0.002884,1,81
diminish,0.002884,1,60
attitude,0.002880,2,296
softly,0.002849,1,45
quick,0.002849,1,42
collapse,0.002751,1,54
