word,tfidf_score,talk_frequency,global_frequency
flood,0.048376,14,120
halt,0.040443,7,17
cross,0.039913,13,106
attune,0.033136,16,117
effect,0.031238,16,163
tarry,0.017333,3,21
sweep,0.017000,5,40
unhurried,0.016303,3,8
burn,0.015351,5,57
hurry,0.014580,5,81
sink,0.013898,5,54
strain,0.011911,6,134
humiliate,0.010868,2,5
sati,0.010513,4,94
struggle,0.009876,4,67
naturally,0.008732,4,87
flow,0.008623,8,570
choice,0.008356,4,149
clarify,0.008055,2,20
leap,0.008055,2,22
bubble,0.007560,2,22
dignity,0.007415,2,26
energetic,0.007150,2,29
observant,0.007089,1,1
phillip,0.007089,1,1
curious,0.007052,3,93
unfold,0.007037,4,170
register,0.007027,2,35
various,0.006608,3,91
available,0.006539,5,222
steady,0.006491,3,168
learn,0.006340,14,777
crisp,0.006261,1,2
sluggishness,0.006261,1,2
vibratory,0.006261,1,2
transmigrate,0.006261,1,3
non-tarrying,0.006261,1,2
moffitt,0.006261,1,3
discern,0.006141,2,39
effort,0.006049,4,333
fix,0.005917,4,284
characterize,0.005906,2,40
Chen Ying ,0.005778,1,3
cryptic,0.005778,1,3
standstill,0.005778,1,5
humbleness,0.005778,1,3
unhurrying,0.005778,1,6
lose,0.005593,6,421
steadiness,0.005559,2,105
unpack,0.005495,2,57
sutta,0.005490,3,324
huff,0.005434,1,4
wakefulness,0.005434,1,5
jump,0.005092,2,62
step,0.005014,5,414
yesterday,0.004963,3,160
ying,0.004950,1,9
chen,0.004950,1,9
endlessly,0.004950,1,6
count,0.004938,2,311
aliveness,0.004840,2,90
nuanced,0.004766,1,10
puff,0.004766,1,7
buddha,0.004731,11,1874
line,0.004639,3,222
wholeheartedly,0.004607,1,9
wholesome,0.004605,3,389
deva,0.004467,1,28
gather,0.004438,3,330
clarity,0.004438,3,255
pacific,0.004341,1,12
specific,0.004327,2,93
value,0.004279,3,226
answer,0.004248,3,247
intuitive,0.004227,1,14
deity,0.004227,1,26
pile,0.004227,1,19
sequence,0.004227,1,25
didn't,0.004167,5,513
judge,0.004142,2,113
valuable,0.004072,2,97
inner,0.003953,4,481
savor,0.003939,1,20
failure,0.003939,1,26
define,0.003873,2,129
rage,0.003857,1,23
to-do,0.003780,1,18
judgment,0.003719,2,179
remember,0.003674,4,390
glow,0.003639,1,30
habitual,0.003639,1,26
strategy,0.003575,1,31
momentary,0.003575,1,25
movement,0.003410,4,455
humility,0.003400,1,31
arrive,0.003359,2,158
grand,0.003347,1,37
reflection,0.003334,2,212
continuity,0.003296,1,67
selfing,0.003296,1,100
prevent,0.003201,1,40
boy,0.003201,1,44
brightness,0.003156,1,63
speak,0.003074,3,436
freeze,0.003070,1,50
fail,0.003070,1,50
clearly,0.003030,3,403
hundred,0.003030,1,37
contrast,0.003030,1,40
ongoing,0.002991,1,40
immediate,0.002991,1,47
temple,0.002953,1,70
layer,0.002953,1,62
attitude,0.002894,2,294
dimension,0.002880,1,57
ego,0.002880,1,81
diminish,0.002880,1,60
softly,0.002846,1,45
quick,0.002846,1,42
collapse,0.002748,1,54
simile,0.002687,1,134
tend,0.002635,2,225
mistake,0.002628,1,59
fade,0.002628,1,64
compare,0.002628,1,76
message,0.002600,1,65
attentive,0.002600,1,52
moment,0.002579,18,1854
notice,0.002546,5,1214
cultivate,0.002524,2,462
conclusion,0.002520,1,56
sensitivity,0.002494,1,95
momentum,0.002469,1,87
lean,0.002444,1,80
actually,0.002432,7,1093
meet,0.002407,3,609
experience,0.002389,19,3116
establish,0.002373,1,70
perception,0.002373,1,207
enter,0.002366,2,375
special,0.002328,1,83
current,0.002306,1,117
flavor,0.002306,1,81
spacious,0.002306,1,110
fast,0.002285,1,96
capacity,0.002267,2,402
activity,0.002187,2,448
deepen,0.002183,1,88
unpleasant,0.002164,1,233
range,0.002164,1,96
unwholesome,0.002164,1,182
tendency,0.002144,1,106
leave,0.002140,3,484
heart,0.002130,8,1679
chat,0.002126,1,104
phenomenon,0.002126,1,105
ah,0.002126,1,125
stable,0.002107,1,108
away,0.002087,7,1019
decide,0.002071,1,126
quietly,0.002036,1,96
big,0.002022,3,659
share,0.002020,2,462
reach,0.002019,1,104
identify,0.002002,1,141
rather,0.001989,3,540
anymore,0.001985,1,99
wander,0.001969,1,137
stability,0.001952,1,169
respond,0.001936,1,155
noble,0.001936,1,267
satisfy,0.001921,1,141
try,0.001913,8,1282
present,0.001911,6,1235
room,0.001892,2,434
joy,0.001892,2,929
realize,0.001892,2,408
may,0.001892,11,2204
wake,0.001874,1,124
encounter,0.001874,1,115
warmth,0.001845,1,155
difficulty,0.001845,1,217
friend,0.001837,2,559
silence,0.001815,1,196
begin,0.001791,8,1433
explore,0.001787,1,196
full,0.001770,2,338
orientation,0.001654,1,200
instruction,0.001642,1,214
stay,0.001615,3,821
approach,0.001605,1,276
