word,tfidf_score,talk_frequency,global_frequency
flood,0.042619,12,109
halting,0.027785,5,15
effects,0.027151,9,42
attuned,0.025339,10,65
tarrying,0.022228,4,20
hurrying,0.020897,4,25
attuning,0.020538,6,30
swept,0.019771,5,19
crossing,0.019309,5,56
sank,0.018310,4,13
struggled,0.018310,4,11
unhurried,0.015673,3,8
burns,0.015673,3,8
cross,0.015084,5,45
effect,0.014792,7,125
humiliated,0.013654,2,2
efforts,0.012809,4,32
sati,0.012131,5,113
characterizing,0.011114,2,4
crossed,0.011089,3,20
losing,0.011001,4,47
straining,0.010367,4,60
floods,0.009933,2,7
counts,0.009511,2,10
spoke,0.009459,3,37
flow,0.009114,7,354
choices,0.008803,3,52
naturally,0.008612,4,81
leap,0.008574,2,12
learning,0.007812,6,210
answered,0.007552,2,17
register,0.007243,2,21
dignity,0.007103,2,26
tried,0.006983,3,68
discern,0.006971,2,24
energetic,0.006846,2,31
halt,0.006827,1,1
halted,0.006827,1,1
bubbled,0.006827,1,1
huffs,0.006827,1,1
puffs,0.006827,1,1
observant,0.006827,1,1
phillip,0.006827,1,1
learned,0.006764,4,129
curious,0.006711,3,93
steady,0.006583,3,152
available,0.006414,5,213
various,0.006057,3,96
crisp,0.006026,1,2
sluggishness,0.006026,1,2
vibratory,0.006026,1,2
froze,0.006026,1,2
transmigrated,0.006026,1,3
burnt,0.006026,1,2
moffitt,0.006026,1,4
unfolds,0.005949,2,32
experiences,0.005867,5,332
陈颖,0.005557,1,3
cryptic,0.005557,1,3
standstill,0.005557,1,4
humbleness,0.005557,1,3
unhurrying,0.005557,1,6
got,0.005420,6,535
steadiness,0.005368,2,104
began,0.005305,2,76
clarified,0.005224,1,5
wakefulness,0.005224,1,5
arriving,0.005183,2,60
line,0.005114,3,165
meeting,0.005073,3,179
stepping,0.004958,2,78
judging,0.004904,2,61
yesterday,0.004875,3,155
ying,0.004756,1,9
chen,0.004756,1,9
strained,0.004756,1,6
jumps,0.004756,1,7
sutta,0.004724,3,434
aliveness,0.004703,2,84
leaving,0.004703,2,66
nuanced,0.004577,1,10
unpacked,0.004577,1,9
endlessly,0.004577,1,7
insights,0.004563,2,125
current,0.004518,2,116
woke,0.004423,1,8
bubble,0.004423,1,12
fades,0.004423,1,10
wholeheartedly,0.004423,1,9
wholesome,0.004340,3,374
pacific,0.004287,1,11
savoring,0.004287,1,9
pile,0.004287,1,15
diminished,0.004287,1,11
tends,0.004266,2,83
oh,0.004202,8,1324
valuing,0.004165,1,13
clarify,0.004165,1,13
buddha,0.004141,11,2034
clarity,0.004116,3,260
wandered,0.004055,1,13
sinking,0.004055,1,14
failed,0.004055,1,17
sequence,0.004055,1,24
movements,0.004002,2,96
valuable,0.004002,2,93
remember,0.003986,4,308
didn,0.003960,5,505
deva,0.003954,1,40
specific,0.003898,2,99
messages,0.003862,1,15
deepen,0.003862,1,14
glow,0.003862,1,22
prevent,0.003862,1,19
collapsing,0.003862,1,15
inner,0.003810,4,452
step,0.003791,3,263
failure,0.003776,1,23
tries,0.003776,1,15
burn,0.003776,1,17
offered,0.003766,2,106
fix,0.003766,2,146
learn,0.003697,4,404
deity,0.003696,1,20
conclusions,0.003696,1,18
rage,0.003696,1,23
activities,0.003671,2,132
gathering,0.003671,2,185
intuitive,0.003622,1,19
