word,tfidf_score,talk_frequency,global_frequency
flood,0.048021,14,120
halt,0.040265,7,17
cross,0.040128,13,105
attune,0.033016,16,116
effect,0.031092,16,162
tarry,0.017256,3,21
sweep,0.017150,5,38
unhurried,0.016226,3,8
burn,0.015224,5,57
hurry,0.014453,5,81
sink,0.013771,5,54
strain,0.012063,6,131
humiliate,0.010818,2,5
sati,0.010527,4,92
struggle,0.009774,4,67
naturally,0.008871,4,83
flow,0.008607,8,564
choice,0.008327,4,148
clarify,0.008005,2,20
leap,0.008005,2,22
bubble,0.007509,2,22
dignity,0.007364,2,26
register,0.007099,2,34
energetic,0.007099,2,29
observant,0.007063,1,1
phillip,0.007063,1,1
unfold,0.006991,4,168
curious,0.006976,3,93
available,0.006652,5,214
various,0.006532,3,91
learn,0.006507,14,759
steady,0.006414,3,168
discern,0.006260,2,36
crisp,0.006236,1,2
sluggishness,0.006236,1,2
vibratory,0.006236,1,2
transmigrate,0.006236,1,3
non-tarrying,0.006236,1,2
moffitt,0.006236,1,3
effort,0.006038,4,330
fix,0.005948,4,275
characterize,0.005931,2,39
Chen Ying ,0.005752,1,3
cryptic,0.005752,1,3
standstill,0.005752,1,5
humbleness,0.005752,1,3
huff,0.005752,1,3
unhurrying,0.005752,1,6
sutta,0.005686,3,308
lose,0.005607,6,413
steadiness,0.005574,2,104
unpack,0.005508,2,56
wakefulness,0.005409,1,5
step,0.005109,5,394
jump,0.005095,2,60
yesterday,0.004963,3,158
count,0.004937,2,310
ying,0.004925,1,9
chen,0.004925,1,9
endlessly,0.004925,1,6
puff,0.004925,1,6
aliveness,0.004887,2,84
buddha,0.004854,11,1777
nuanced,0.004741,1,10
wholesome,0.004667,3,349
line,0.004667,3,215
wholeheartedly,0.004582,1,9
clarity,0.004461,3,252
pacific,0.004441,1,11
deva,0.004441,1,28
gather,0.004428,3,319
value,0.004362,3,214
specific,0.004315,2,92
answer,0.004203,3,245
intuitive,0.004202,1,14
deity,0.004202,1,26
pile,0.004202,1,19
sequence,0.004202,1,25
valuable,0.004164,2,93
didn't,0.004136,5,507
judge,0.004091,2,113
inner,0.003968,4,456
savor,0.003914,1,20
failure,0.003914,1,26
define,0.003886,2,125
rage,0.003832,1,23
to-do,0.003755,1,18
judgment,0.003698,2,178
glow,0.003682,1,29
habitual,0.003614,1,26
remember,0.003600,4,388
strategy,0.003549,1,31
momentary,0.003549,1,25
movement,0.003386,4,450
humility,0.003375,1,31
grand,0.003321,1,37
arrive,0.003309,2,158
reflection,0.003283,2,212
continuity,0.003271,1,67
selfing,0.003271,1,100
prevent,0.003222,1,39
boy,0.003222,1,43
brightness,0.003175,1,62
speak,0.003134,3,422
clearly,0.003066,3,387
freeze,0.003045,1,50
fail,0.003045,1,50
contrast,0.003045,1,39
hundred,0.003004,1,37
immediate,0.003004,1,45
ongoing,0.002965,1,40
attitude,0.002930,2,290
temple,0.002927,1,70
layer,0.002927,1,62
diminish,0.002927,1,57
dimension,0.002891,1,56
ego,0.002855,1,81
softly,0.002820,1,45
quick,0.002820,1,42
collapse,0.002754,1,53
simile,0.002691,1,123
attentive,0.002632,1,50
mistake,0.002603,1,59
fade,0.002603,1,64
compare,0.002603,1,76
tend,0.002584,2,225
message,0.002575,1,65
conclusion,0.002575,1,53
moment,0.002573,18,1823
notice,0.002565,5,1190
cultivate,0.002509,2,448
sensitivity,0.002469,1,95
momentum,0.002469,1,85
actually,0.002463,7,1070
experience,0.002443,19,3049
meet,0.002424,3,600
lean,0.002419,1,80
establish,0.002371,1,69
perception,0.002348,1,207
special,0.002325,1,82
enter,0.002315,2,375
current,0.002303,1,116
flavor,0.002303,1,80
spacious,0.002303,1,109
capacity,0.002298,2,384
fast,0.002260,1,96
unwholesome,0.002218,1,176
activity,0.002216,2,439
range,0.002197,1,93
deepen,0.002158,1,88
unpleasant,0.002138,1,233
ah,0.002138,1,109
tendency,0.002138,1,105
leave,0.002133,3,469
chat,0.002119,1,103
phenomenon,0.002119,1,104
heart,0.002117,8,1666
stable,0.002082,1,108
decide,0.002082,1,123
away,0.002051,7,1003
big,0.002047,3,645
quietly,0.002046,1,94
share,0.002014,2,458
identify,0.002010,1,138
reach,0.002010,1,102
rather,0.001996,3,511
anymore,0.001960,1,99
present,0.001958,6,1195
wander,0.001943,1,137
noble,0.001943,1,264
stability,0.001927,1,169
respond,0.001927,1,154
satisfy,0.001927,1,136
realize,0.001897,2,402
try,0.001896,8,1260
may,0.001895,11,2171
room,0.001883,2,414
joy,0.001883,2,925
wake,0.001880,1,121
difficulty,0.001864,1,212
encounter,0.001864,1,112
friend,0.001841,2,536
warmth,0.001819,1,155
silence,0.001805,1,195
begin,0.001802,8,1414
full,0.001786,2,325
explore,0.001776,1,195
orientation,0.001693,1,192
instruction,0.001642,1,212
stay,0.001614,3,814
approach,0.001592,1,275
interest,0.001554,2,504
ground,0.001532,1,218
everyone,0.001517,2,446
presence,0.001498,1,213
morning,0.001469,2,390
expand,0.001465,1,183
wow,0.001465,1,210
within,0.001457,2,524
term,0.001454,1,262
next,0.001452,3,610
force,0.001443,1,219
alive,0.001432,1,188
foot,0.001411,1,229
sort,0.001411,1,276
pleasant,0.001391,1,351
degree,0.001391,1,227
watch,0.001380,1,243
connection,0.001380,1,210
continue,0.001376,2,417
invite,0.001350,1,316
truth,0.001340,1,487
challenge,0.001330,1,299
tomorrow,0.001301,1,180
touch,0.001297,2,493
middle,0.001292,1,212
benefit,0.001264,1,253
today,0.001255,4,831
water,0.001236,1,487
wrong,0.001227,1,321
stand,0.001201,1,273
mindfulness,0.001189,2,952
wise,0.001183,1,432
natural,0.001175,1,335
aspect,0.001166,1,269
describe,0.001149,1,273
forward,0.001149,1,223
become,0.001144,10,1735
view,0.001141,1,652
wasn't,0.001141,1,290
pull,0.001124,1,320
develop,0.001116,1,354
guide,0.001107,4,876
push,0.001100,1,317
matter,0.001100,1,286
often,0.001069,3,1064
relate,0.001068,1,328
far,0.001060,1,355
reason,0.001060,1,270
back,0.001052,7,1479
light,0.001022,1,462
together,0.001004,3,1021
offer,0.000997,2,668
whether,0.000985,1,305
doe,0.000949,2,839
shift,0.000921,1,461
quite,0.000920,2,686
calm,0.000886,1,801
ease,0.000880,1,533
inside,0.000866,1,429
enough,0.000864,2,733
gently,0.000860,1,398
peaceful,0.000834,1,402
day,0.000830,3,989
towards,0.000814,1,480
link,0.000809,2,507
quiet,0.000802,1,622
need,0.000794,4,1551
deep,0.000782,3,1651
ask,0.000777,1,667
question,0.000777,1,835
hand,0.000777,1,474
wonderful,0.000777,1,485
peace,0.000753,1,632
allow,0.000723,3,1508
life,0.000716,9,2727
others,0.000712,2,1054
right,0.000689,4,2070
seem,0.000688,1,478
body,0.000686,6,3238
dharmette,0.000665,1,318
else,0.000665,1,545
clear,0.000660,1,560
start,0.000641,3,1491
rest,0.000600,1,550
last,0.000589,1,514
bite,0.000573,3,1484
turn,0.000569,1,674
idea,0.000545,2,1586
open,0.000529,2,1195
move,0.000513,1,632
change,0.000508,1,1414
person,0.000489,1,1064
sometimes,0.000486,4,1848
mean,0.000474,2,1429
always,0.000469,1,717
long,0.000466,2,932
arise,0.000460,1,1066
different,0.000451,3,1883
many,0.000443,2,1071
lot,0.000429,3,1504
around,0.000427,2,1126
mind,0.000424,10,4488
week,0.000423,1,710
put,0.000423,1,795
breathe,0.000409,1,2454
still,0.000409,1,785
hold,0.000400,1,1003
word,0.000397,2,1319
live,0.000396,1,1127
attention,0.000356,1,1261
teach,0.000352,1,1396
might,0.000332,4,2112
happy,0.000326,1,840
love,0.000322,1,1737
thank,0.000300,2,1167
u,0.000295,13,3291
happen,0.000293,2,2047
sense,0.000291,4,2910
without,0.000285,1,957
use,0.000281,1,1166
little,0.000280,3,2311
good,0.000277,4,2445
part,0.000272,2,1601
well,0.000265,1,1325
let,0.000262,5,2651
practice,0.000255,6,3716
want,0.000239,3,2968
information,0.000229,1,405
thing,0.000212,5,4774
whatever,0.000206,1,1184
sit,0.000201,2,1473
would,0.000191,1,1958
time,0.000178,11,2834
end,0.000154,1,1089
make,0.000118,2,2377
find,0.000111,1,1649
take,0.000085,2,2211
even,0.000072,2,1850
feel,0.000058,9,6172
think,0.000016,1,5868
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,6,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,1,2392
give,0.000000,3,1870
insight,0.000000,3,1665
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
