word,tfidf_score,talk_frequency,global_frequency
flood,0.048638,14,120
halt,0.040573,7,17
cross,0.039122,13,109
attune,0.033152,16,118
effect,0.031281,16,165
tarry,0.017389,3,21
sweep,0.016574,5,46
unhurried,0.016359,3,8
burn,0.015445,5,57
hurry,0.014674,5,81
sink,0.013991,5,54
strain,0.011924,6,135
humiliate,0.010906,2,5
sati,0.010476,4,105
struggle,0.009951,4,67
naturally,0.008807,4,87
flow,0.008649,8,572
choice,0.008359,4,150
leap,0.008093,2,22
clarify,0.007916,2,21
bubble,0.007597,2,22
dignity,0.007316,2,27
energetic,0.007187,2,29
observant,0.007107,1,1
phillip,0.007107,1,1
register,0.007065,2,35
unfold,0.007057,4,172
curious,0.007041,3,94
various,0.006605,3,92
steady,0.006547,3,168
available,0.006493,5,226
learn,0.006410,14,795
crisp,0.006280,1,2
sluggishness,0.006280,1,2
vibratory,0.006280,1,2
transmigrate,0.006280,1,3
non-tarrying,0.006280,1,2
moffitt,0.006280,1,3
discern,0.006178,2,39
effort,0.005992,4,341
fix,0.005949,4,286
characterize,0.005943,2,40
Chen Ying ,0.005796,1,3
cryptic,0.005796,1,3
standstill,0.005796,1,5
humbleness,0.005796,1,3
unhurrying,0.005796,1,6
steadiness,0.005596,2,105
sutta,0.005546,3,324
lose,0.005542,6,427
unpack,0.005533,2,57
huff,0.005453,1,4
wakefulness,0.005453,1,5
jump,0.005129,2,62
count,0.004975,2,311
ying,0.004969,1,9
chen,0.004969,1,9
endlessly,0.004969,1,6
yesterday,0.004908,3,166
step,0.004893,5,432
aliveness,0.004878,2,90
nuanced,0.004785,1,10
puff,0.004785,1,7
buddha,0.004692,11,1904
wholesome,0.004627,3,390
line,0.004627,3,225
wholeheartedly,0.004626,1,9
deva,0.004485,1,28
clarity,0.004462,3,256
gather,0.004430,3,333
specific,0.004364,2,93
pacific,0.004246,1,13
intuitive,0.004246,1,14
deity,0.004246,1,26
pile,0.004246,1,19
value,0.004243,3,229
answer,0.004213,3,254
didn't,0.004167,5,522
judge,0.004144,2,114
sequence,0.004142,1,26
valuable,0.004075,2,101
failure,0.003958,1,26
inner,0.003914,4,489
define,0.003879,2,130
savor,0.003876,1,21
rage,0.003876,1,23
to-do,0.003799,1,18
judgment,0.003726,2,180
remember,0.003668,4,395
glow,0.003658,1,30
habitual,0.003658,1,26
