word,tfidf_score,talk_frequency,global_frequency
arc,0.057115,17,30
envelop,0.032197,7,10
goodwill,0.023780,20,496
hologram,0.020560,5,12
metta,0.017993,11,453
friendliness,0.017216,8,177
receive,0.016528,16,368
ding,0.013799,3,9
tune,0.013555,8,124
nikki,0.013107,4,54
wrong,0.012759,13,321
beloved,0.011373,3,10
fun,0.011265,6,103
seed,0.010294,5,88
soak,0.010079,3,17
peter,0.009973,2,7
statement,0.009132,4,57
movie,0.009007,3,27
gratitude,0.008235,4,99
bless,0.007978,4,119
radio,0.006901,2,19
past,0.006672,6,227
perspective,0.006543,4,191
invite,0.006477,6,316
dear,0.006244,3,126
plant,0.006111,3,92
string,0.005889,2,24
future,0.005813,5,217
reflux,0.005648,1,1
mind-twister,0.005648,1,1
earache,0.005648,1,1
spaghetti,0.005648,1,1
facetime,0.005648,1,1
nicholas,0.005648,1,1
three-person,0.005648,1,1
lakshmi,0.005648,1,1
top-heavy,0.005648,1,1
vicki,0.005648,1,1
audrey,0.005648,1,1
rolfing,0.005648,1,1
land,0.005635,4,166
round,0.005579,2,31
curious,0.005578,3,93
scan,0.005485,2,36
challenge,0.005319,5,299
deserve,0.005312,2,33
sake,0.005231,2,46
chat,0.005083,3,103
foresee,0.004986,1,2
future-oriented,0.004986,1,2
acid,0.004986,1,2
improv,0.004986,1,5
trepidation,0.004986,1,3
mima,0.004986,1,2
ubiquitous,0.004986,1,2
warp,0.004986,1,3
like-minded,0.004986,1,2
bruce,0.004986,1,2
leg,0.004823,3,104
nourish,0.004701,3,119
invitation,0.004662,3,132
appreciation,0.004623,3,207
effortful,0.004600,1,3
adulthood,0.004600,1,3
improvisation,0.004600,1,3
claire,0.004600,1,4
vocation,0.004600,1,3
amy,0.004600,1,10
hype,0.004600,1,3
soothe,0.004566,2,53
watch,0.004415,4,243
relax,0.004414,12,1230
self,0.004397,5,1128
young,0.004192,3,162
infinitely,0.004112,1,5
drown,0.004112,1,8
productive,0.004112,1,6
friendly,0.004074,2,122
focus,0.004061,6,597
arrive,0.003968,3,158
age,0.003948,2,77
station,0.003938,1,16
ankle,0.003938,1,6
xyz,0.003938,1,7
reflection,0.003938,3,212
draw,0.003830,2,95
earn,0.003791,1,9
hour,0.003789,3,193
version,0.003755,2,96
sweet,0.003755,2,91
bell,0.003719,2,110
tonight,0.003683,2,103
attach,0.003580,2,108
frequency,0.003551,1,16
comprehend,0.003551,1,13
imbue,0.003551,1,12
unlike,0.003551,1,9
diana,0.003547,2,333
yet,0.003540,3,237
dial,0.003451,1,12
paraphrase,0.003451,1,17
smile,0.003450,2,144
moment,0.003429,30,1823
shallow,0.003360,1,23
breakout,0.003360,1,20
impatience,0.003360,1,70
writer,0.003360,1,22
everywhere,0.003359,2,99
play,0.003311,3,271
right,0.003306,24,2070
mirghafori,0.003277,1,17
subtly,0.003277,1,12
headache,0.003200,1,14
echo,0.003200,1,17
cushion,0.003188,2,115
childhood,0.003130,1,19
lovely,0.003108,2,117
embody,0.003082,2,143
energize,0.003064,1,25
passion,0.003064,1,36
magic,0.003064,1,27
style,0.003064,1,18
already,0.003054,3,256
especially,0.003010,3,203
toe,0.003002,1,19
fortune,0.003002,1,32
difficulty,0.002981,2,212
die,0.002981,2,205
phrase,0.002957,2,183
hurt,0.002957,2,127
upper,0.002944,1,20
shift,0.002944,4,461
ambition,0.002890,1,32
shower,0.002890,1,31
silently,0.002890,1,25
hunger,0.002890,1,19
team,0.002890,1,70
either,0.002859,3,228
explore,0.002840,2,195
brother,0.002838,1,38
wholesomeness,0.002838,1,29
quality,0.002835,4,620
consider,0.002818,3,273
crowd,0.002789,1,30
appreciate,0.002774,5,568
well,0.002751,13,1325
i'd,0.002666,4,426
click,0.002656,1,43
regret,0.002656,1,34
exhaust,0.002656,1,29
matter,0.002638,3,286
accessible,0.002615,1,32
verbal,0.002576,1,39
wrap,0.002539,1,42
group,0.002488,2,246
image,0.002488,2,207
kindness,0.002451,3,538
grateful,0.002435,1,40
everyone,0.002426,4,446
enjoy,0.002414,2,194
frame,0.002402,1,43
ongoing,0.002371,1,40
ever,0.002325,2,180
stretch,0.002311,1,56
sorrow,0.002311,1,51
midst,0.002311,1,45
switch,0.002311,1,43
reveal,0.002311,1,56
heavy,0.002283,1,50
knee,0.002283,1,72
birth,0.002283,1,59
realize,0.002276,3,402
foot,0.002257,2,229
answer,0.002240,2,245
neck,0.002228,1,55
friend,0.002208,3,536
unpack,0.002202,1,56
problem,0.002159,2,292
solid,0.002152,1,69
available,0.002128,2,214
you'll,0.002128,2,216
calm,0.002126,3,801
distance,0.002104,1,59
zoom,0.002104,1,79
raise,0.002081,1,58
exercise,0.002081,1,60
massage,0.002081,1,98
tend,0.002066,2,225
benefit,0.002021,2,253
bone,0.002015,1,64
curiosity,0.002015,1,99
cultivate,0.002006,2,448
belly,0.001977,2,266
history,0.001954,1,65
track,0.001954,1,90
meet,0.001938,3,600
flower,0.001934,1,86
throw,0.001934,1,96
grief,0.001896,1,133
wise,0.001892,2,432
question,0.001864,3,835
extend,0.001842,1,76
spaciousness,0.001790,1,214
complicate,0.001757,1,87
range,0.001757,1,93
acknowledge,0.001757,1,93
body,0.001738,19,3238
simply,0.001721,2,302
hope,0.001683,2,254
throughout,0.001665,1,93
loving-kindness,0.001636,1,185
step,0.001634,2,394
wave,0.001622,1,162
angry,0.001622,1,176
share,0.001610,2,458
beauty,0.001608,1,166
earth,0.001608,1,235
identify,0.001608,1,138
weight,0.001594,1,150
soon,0.001594,1,139
inner,0.001586,2,456
chair,0.001567,1,105
happy,0.001566,6,840
wish,0.001556,3,577
low,0.001554,1,135
type,0.001541,1,178
arm,0.001528,1,120
wherever,0.001515,1,101
eventually,0.001515,1,103
whole,0.001511,5,1133
haven't,0.001503,1,98
always,0.001502,4,717
emphasis,0.001491,1,114
wouldn't,0.001491,1,128
another,0.001487,4,747
cannot,0.001466,1,130
theme,0.001455,1,123
silence,0.001443,1,195
thank,0.001441,12,1167
plan,0.001431,1,163
worry,0.001397,1,154
unfold,0.001397,1,168
require,0.001376,1,146
quote,0.001365,1,150
include,0.001354,2,384
settle,0.001353,4,1501
q,0.001344,1,120
chest,0.001333,1,144
didn't,0.001323,2,507
instruction,0.001313,1,212
reflect,0.001293,1,199
particular,0.001292,2,433
however,0.001283,1,152
old,0.001273,1,200
ready,0.001254,1,177
saw,0.001254,1,188
soften,0.001252,2,544
practitioner,0.001244,1,200
okay,0.001243,3,1128
hand,0.001242,2,474
interest,0.001242,2,504
break,0.001235,1,188
common,0.001225,1,164
bear,0.001216,1,231
life,0.001209,19,2727
intention,0.001207,1,260
story,0.001194,2,988
allow,0.001156,6,1508
shoulder,0.001154,1,207
doe,0.001138,3,839
upon,0.001129,1,200
couple,0.001120,1,175
inspire,0.001120,1,232
human,0.001119,2,541
choose,0.001096,1,246
discover,0.001096,1,294
together,0.001071,4,1021
else,0.001064,2,545
healthy,0.001064,1,267
present,0.001044,4,1195
direct,0.001033,1,270
around,0.001025,6,1126
difference,0.001018,1,226
head,0.000989,1,267
exactly,0.000953,1,230
ago,0.000953,1,265
real,0.000939,1,227
face,0.000939,1,251
usually,0.000932,1,232
aspect,0.000932,1,269
anything,0.000917,3,812
fact,0.000912,1,235
course,0.000901,2,672
help,0.000896,3,853
difficult,0.000886,1,325
yes,0.000879,1,380
pain,0.000867,1,503
flow,0.000860,1,564
start,0.000854,5,1491
often,0.000854,3,1064
compassion,0.000854,1,675
relate,0.000854,1,328
far,0.000848,1,355
goodness,0.000848,1,474
back,0.000841,7,1479
whatever,0.000824,5,1184
wisdom,0.000823,1,537
read,0.000799,1,421
sound,0.000787,1,489
whether,0.000787,1,305
spend,0.000782,1,292
example,0.000770,1,367
part,0.000760,7,1601
joy,0.000753,1,925
room,0.000753,1,414
lose,0.000747,1,413
bring,0.000743,3,1164
instead,0.000736,1,440
path,0.000731,1,796
involve,0.000731,1,408
beautiful,0.000725,1,541
happiness,0.000720,1,830
ease,0.000703,1,533
look,0.000696,4,1416
may,0.000689,5,2171
grow,0.000672,1,485
peaceful,0.000667,1,402
day,0.000664,3,989
breathe,0.000654,2,2454
open,0.000635,3,1195
deep,0.000625,3,1651
wonderful,0.000621,1,485
nothing,0.000616,1,464
would,0.000611,4,1958
different,0.000601,5,1883
within,0.000583,1,524
others,0.000570,2,1054
introduction,0.000569,1,275
create,0.000569,1,526
connect,0.000564,1,658
someone,0.000559,1,601
possible,0.000559,1,510
continue,0.000550,1,417
seem,0.000550,1,478
practice,0.000543,16,3716
simple,0.000532,1,704
many,0.000531,3,1071
nice,0.000519,1,546
love,0.000515,2,1737
today,0.000502,2,831
