word,tfidf_score,talk_frequency,global_frequency
arc,0.057461,17,30
envelop,0.032339,7,10
goodwill,0.023314,20,504
hologram,0.020662,5,12
metta,0.018216,11,453
friendliness,0.017379,8,177
receive,0.016853,16,368
ding,0.013859,3,9
tune,0.013598,8,125
nikki,0.013188,4,54
wrong,0.012475,13,333
beloved,0.011434,3,10
fun,0.011278,6,104
seed,0.010179,5,90
soak,0.010140,3,17
peter,0.010013,2,7
statement,0.008995,4,60
movie,0.008730,3,30
gratitude,0.008317,4,99
bless,0.008059,4,119
radio,0.006942,2,19
past,0.006793,6,227
invite,0.006552,6,319
perspective,0.006512,4,194
dear,0.006305,3,126
plant,0.006044,3,95
string,0.005929,2,24
future,0.005915,5,217
land,0.005716,4,166
reflux,0.005668,1,1
mind-twister,0.005668,1,1
earache,0.005668,1,1
spaghetti,0.005668,1,1
facetime,0.005668,1,1
nicholas,0.005668,1,1
three-person,0.005668,1,1
lakshmi,0.005668,1,1
top-heavy,0.005668,1,1
vicki,0.005668,1,1
audrey,0.005668,1,1
rolfing,0.005668,1,1
curious,0.005639,3,93
round,0.005526,2,34
scan,0.005526,2,36
deserve,0.005352,2,33
challenge,0.005343,5,302
sake,0.005193,2,47
chat,0.005099,3,104
foresee,0.005007,1,2
future-oriented,0.005007,1,2
acid,0.005007,1,2
improv,0.005007,1,5
trepidation,0.005007,1,3
mima,0.005007,1,2
ubiquitous,0.005007,1,2
warp,0.005007,1,3
like-minded,0.005007,1,2
bruce,0.005007,1,2
leg,0.004843,3,106
invitation,0.004684,3,133
nourish,0.004645,3,126
effortful,0.004620,1,3
adulthood,0.004620,1,3
improvisation,0.004620,1,3
claire,0.004620,1,4
vocation,0.004620,1,3
amy,0.004620,1,10
hype,0.004620,1,3
appreciation,0.004607,3,209
soothe,0.004607,2,53
relax,0.004434,12,1244
watch,0.004400,4,247
self,0.004340,5,1140
young,0.004220,3,163
infinitely,0.004132,1,5
friendly,0.004114,2,122
focus,0.004060,6,606
arrive,0.004029,3,158
reflection,0.003999,3,212
age,0.003989,2,77
station,0.003958,1,16
ankle,0.003958,1,6
drown,0.003958,1,9
xyz,0.003958,1,7
productive,0.003958,1,7
draw,0.003871,2,95
hour,0.003850,3,193
earn,0.003811,1,9
version,0.003796,2,96
bell,0.003759,2,110
sweet,0.003724,2,96
tonight,0.003654,2,105
frequency,0.003572,1,16
comprehend,0.003572,1,13
