word,tfidf_score,talk_frequency,global_frequency
arc,0.055629,17,29
envelop,0.030561,7,10
goodwill,0.023081,20,427
hologram,0.019509,5,12
metta,0.017141,11,445
friendliness,0.016871,8,163
receive,0.015769,16,366
ding,0.013097,3,9
tune,0.012805,8,124
nikki,0.012427,4,54
wrong,0.012254,13,318
beloved,0.010789,3,10
fun,0.010649,6,103
seed,0.009737,5,88
soak,0.009557,3,17
peter,0.009468,2,7
movie,0.008712,3,26
statement,0.008643,4,57
gratitude,0.007875,4,98
bless,0.007545,4,119
radio,0.006545,2,19
past,0.006277,6,227
perspective,0.006179,4,191
invite,0.006092,6,316
dear,0.005972,3,125
plant,0.005780,3,92
string,0.005581,2,24
future,0.005472,5,217
reflux,0.005364,1,1
mind-twister,0.005364,1,1
earache,0.005364,1,1
spaghetti,0.005364,1,1
facetime,0.005364,1,1
nicholas,0.005364,1,1
three-person,0.005364,1,1
lakshmi,0.005364,1,1
top-heavy,0.005364,1,1
vicki,0.005364,1,1
audrey,0.005364,1,1
rolfing,0.005364,1,1
land,0.005314,4,166
round,0.005285,2,31
curious,0.005273,3,93
scan,0.005197,2,36
deserve,0.005112,2,32
challenge,0.005077,5,292
sake,0.005032,2,45
chat,0.004802,3,103
foresee,0.004734,1,2
future-oriented,0.004734,1,2
acid,0.004734,1,2
improv,0.004734,1,5
trepidation,0.004734,1,3
mima,0.004734,1,2
ubiquitous,0.004734,1,2
warp,0.004734,1,3
like-minded,0.004734,1,2
bruce,0.004734,1,2
leg,0.004634,3,99
nourish,0.004515,3,117
appreciation,0.004438,3,203
invitation,0.004400,3,132
effortful,0.004366,1,3
adulthood,0.004366,1,3
improvisation,0.004366,1,3
claire,0.004366,1,4
vocation,0.004366,1,3
amy,0.004366,1,10
hype,0.004366,1,3
soothe,0.004322,2,53
relax,0.004272,12,1213
self,0.004186,5,1124
watch,0.004153,4,243
young,0.004018,3,156
friendly,0.003938,2,117
infinitely,0.003902,1,5
drown,0.003902,1,8
productive,0.003902,1,6
focus,0.003792,6,597
arrive,0.003740,3,158
station,0.003736,1,16
ankle,0.003736,1,6
xyz,0.003736,1,7
age,0.003733,2,77
reflection,0.003711,3,212
draw,0.003621,2,95
sweet,0.003621,2,88
earn,0.003596,1,9
hour,0.003570,3,193
version,0.003550,2,96
bell,0.003550,2,109
tonight,0.003481,2,103
attach,0.003383,2,108
frequency,0.003368,1,16
comprehend,0.003368,1,13
imbue,0.003368,1,12
unlike,0.003368,1,9
yet,0.003358,3,235
