word,tfidf_score,talk_frequency,global_frequency
arc,0.057715,17,30
envelop,0.032443,7,10
goodwill,0.023276,20,527
hologram,0.020737,5,12
metta,0.018225,11,456
friendliness,0.017305,8,178
receive,0.016852,16,370
ding,0.013904,3,9
tune,0.013717,8,125
nikki,0.013248,4,54
wrong,0.012492,13,335
beloved,0.011479,3,10
fun,0.011261,6,105
soak,0.010185,3,17
seed,0.010046,5,92
peter,0.010043,2,7
statement,0.008848,4,62
movie,0.008775,3,30
gratitude,0.008289,4,100
bless,0.008119,4,119
radio,0.006972,2,19
past,0.006834,6,229
invite,0.006594,6,321
perspective,0.006462,4,196
dear,0.006282,3,127
plant,0.006028,3,96
string,0.005959,2,24
future,0.005946,5,218
land,0.005731,4,167
reflux,0.005683,1,1
mind-twister,0.005683,1,1
earache,0.005683,1,1
spaghetti,0.005683,1,1
facetime,0.005683,1,1
nicholas,0.005683,1,1
three-person,0.005683,1,1
lakshmi,0.005683,1,1
top-heavy,0.005683,1,1
vicki,0.005683,1,1
audrey,0.005683,1,1
rolfing,0.005683,1,1
curious,0.005630,3,94
round,0.005556,2,34
scan,0.005467,2,37
deserve,0.005382,2,33
challenge,0.005341,5,309
sake,0.005223,2,47
chat,0.005056,3,107
foresee,0.005022,1,2
future-oriented,0.005022,1,2
acid,0.005022,1,2
improv,0.005022,1,5
trepidation,0.005022,1,3
mima,0.005022,1,2
ubiquitous,0.005022,1,2
warp,0.005022,1,3
like-minded,0.005022,1,2
bruce,0.005022,1,2
leg,0.004807,3,108
invitation,0.004728,3,133
appreciation,0.004652,3,209
nourish,0.004652,3,127
soothe,0.004636,2,53
effortful,0.004635,1,3
adulthood,0.004635,1,3
improvisation,0.004635,1,3
claire,0.004635,1,4
vocation,0.004635,1,3
amy,0.004635,1,10
hype,0.004635,1,3
watch,0.004365,4,254
self,0.004353,5,1143
relax,0.004350,12,1265
young,0.004232,3,165
infinitely,0.004147,1,5
friendly,0.004144,2,122
focus,0.004088,6,608
arrive,0.004074,3,158
reflection,0.004013,3,214
station,0.003973,1,16
ankle,0.003973,1,6
drown,0.003973,1,9
xyz,0.003973,1,7
productive,0.003973,1,7
age,0.003939,2,80
draw,0.003900,2,95
hour,0.003838,3,200
version,0.003789,2,97
bell,0.003789,2,110
sweet,0.003754,2,96
earn,0.003699,1,11
tonight,0.003684,2,105
frequency,0.003586,1,16
comprehend,0.003586,1,13
imbue,0.003586,1,12
unlike,0.003586,1,9
diana,0.003552,2,353
moment,0.003548,30,1860
attach,0.003521,2,122
yet,0.003517,3,243
dial,0.003486,1,12
smile,0.003459,2,150
everywhere,0.003429,2,99
breakout,0.003395,1,20
impatience,0.003395,1,70
writer,0.003395,1,22
paraphrase,0.003395,1,19
mirghafori,0.003312,1,17
shallow,0.003312,1,25
subtly,0.003312,1,12
play,0.003297,3,283
cushion,0.003231,2,116
right,0.003177,24,2207
headache,0.003165,1,15
echo,0.003165,1,18
lovely,0.003101,2,120
embody,0.003101,2,148
energize,0.003099,1,25
childhood,0.003099,1,20
passion,0.003099,1,36
style,0.003099,1,18
especially,0.003093,3,206
already,0.003072,3,261
toe,0.003037,1,19
magic,0.003037,1,30
fortune,0.003037,1,32
phrase,0.003003,2,184
hurt,0.003003,2,138
shift,0.002976,4,466
difficulty,0.002956,2,219
die,0.002956,2,223
upper,0.002925,1,21
ambition,0.002925,1,32
shower,0.002925,1,31
either,0.002924,3,231
silently,0.002873,1,26
hunger,0.002873,1,20
team,0.002873,1,71
quality,0.002849,4,627
brother,0.002825,1,39
wholesomeness,0.002825,1,31
explore,0.002822,2,199
consider,0.002803,3,288
crowd,0.002778,1,31
appreciate,0.002748,5,591
i'd,0.002685,4,438
well,0.002680,13,1359
click,0.002651,1,44
exhaust,0.002651,1,32
matter,0.002630,3,294
accessible,0.002612,1,34
verbal,0.002612,1,39
regret,0.002574,1,38
wrap,0.002574,1,42
group,0.002521,2,255
image,0.002521,2,210
enjoy,0.002484,2,194
kindness,0.002433,3,557
everyone,0.002415,4,465
grateful,0.002406,1,42
ongoing,0.002376,1,41
sorrow,0.002347,1,51
ever,0.002328,2,187
stretch,0.002318,1,58
frame,0.002318,1,51
reveal,0.002318,1,57
knee,0.002291,1,73
birth,0.002291,1,60
switch,0.002291,1,46
neck,0.002264,1,55
midst,0.002264,1,48
foot,0.002262,2,235
answer,0.002246,2,254
heavy,0.002238,1,57
realize,0.002232,3,420
unpack,0.002212,1,57
friend,0.002200,3,564
solid,0.002187,1,69
problem,0.002183,2,297
calm,0.002121,3,820
raise,0.002117,1,58
tend,0.002107,2,229
zoom,0.002094,1,82
exercise,0.002094,1,61
