word,tfidf_score,talk_frequency,global_frequency
arc,0.050377,16,30
enveloping,0.026505,5,5
goodwill,0.020761,21,475
metta,0.020251,12,361
hologram,0.019282,5,11
friendliness,0.014905,9,205
soak,0.012945,3,5
ding,0.012945,3,9
nikki,0.012282,4,54
wrong,0.012201,13,320
blessings,0.011031,4,31
receive,0.011030,8,141
beloved,0.010663,3,10
envelop,0.010602,2,2
rolfing,0.010602,2,2
fun,0.010525,6,103
selves,0.010303,3,13
movie,0.009986,3,14
receiving,0.009937,6,155
peter,0.009358,2,7
planting,0.008996,3,18
statement,0.008992,4,48
tuning,0.008760,4,48
seeds,0.008760,4,64
tune,0.008050,4,62
challenges,0.007909,5,104
gratitude,0.007783,4,98
thanks,0.007783,4,74
rounds,0.007713,2,6
perspectives,0.007704,3,46
lives,0.007176,10,405
strings,0.007109,2,10
radio,0.006657,2,18
nourishing,0.006570,3,47
future,0.006392,6,221
relaxing,0.006101,7,364
past,0.006066,6,234
sees,0.006037,3,55
dear,0.005902,3,124
invite,0.005848,4,144
calming,0.005774,3,126
deserve,0.005740,2,24
scan,0.005516,2,29
hurting,0.005413,2,26
younger,0.005316,2,23
arcs,0.005301,1,1
foresee,0.005301,1,1
acid,0.005301,1,1
reflux,0.005301,1,1
twister,0.005301,1,1
drowned,0.005301,1,1
earache,0.005301,1,1
spaghetti,0.005301,1,1
nicholas,0.005301,1,1
warped,0.005301,1,1
vocations,0.005301,1,1
lakshmi,0.005301,1,1
fortunes,0.005301,1,1
vicki,0.005301,1,1
audrey,0.005301,1,1
wraps,0.005301,1,1
tissue,0.005301,1,1
rolf,0.005301,1,1
structural,0.005301,1,1
curious,0.005211,3,93
chat,0.005063,3,90
landing,0.004973,2,33
sake,0.004973,2,45
legs,0.004968,3,79
reflections,0.004968,3,94
soothing,0.004896,2,30
shifting,0.004877,3,137
meets,0.004753,2,44
hour,0.004746,3,126
appreciating,0.004703,3,128
wiser,0.004685,2,50
showered,0.004679,1,2
imbue,0.004679,1,2
improv,0.004679,1,5
trepidation,0.004679,1,3
mima,0.004679,1,2
facetime,0.004679,1,2
ubiquitous,0.004679,1,2
bruce,0.004679,1,3
ida,0.004679,1,3
watching,0.004540,3,109
invitation,0.004501,3,124
massage,0.004437,2,68
appreciation,0.004386,3,205
effortful,0.004315,1,3
adulthood,0.004315,1,3
ankle,0.004315,1,3
improvisation,0.004315,1,3
claire,0.004315,1,4
writers,0.004315,1,4
amy,0.004315,1,10
hyped,0.004315,1,3
focus,0.004168,5,348
moment,0.004162,28,1633
station,0.004057,1,12
happinesses,0.004057,1,6
regretting,0.004057,1,5
heavy,0.004025,2,57
arriving,0.004025,2,60
received,0.003979,2,56
energizing,0.003856,1,7
infinitely,0.003856,1,5
productive,0.003856,1,6
echo,0.003856,1,7
paraphrase,0.003856,1,7
friendly,0.003849,2,118
quality,0.003699,4,314
ambitions,0.003693,1,8
earn,0.003693,1,8
xyz,0.003693,1,7
drew,0.003693,1,9
passions,0.003693,1,6
bell,0.003652,2,93
sweet,0.003615,2,86
difficulties,0.003579,2,139
die,0.003579,2,107
headache,0.003554,1,7
crowd,0.003554,1,10
smiled,0.003554,1,9
consider,0.003475,3,158
tonight,0.003441,2,103
land,0.003441,2,104
presenting,0.003434,1,8
comprehend,0.003434,1,10
smiles,0.003434,1,12
attached,0.003343,2,104
sounded,0.003329,1,11
dial,0.003329,1,11
frequency,0.003329,1,15
exhausted,0.003329,1,11
unlike,0.003329,1,9
diana,0.003312,2,338
yet,0.003294,3,237
inviting,0.003282,2,118
interest,0.003282,2,119
bodies,0.003251,2,95
minded,0.003234,1,13
somatic,0.003234,1,20
everywhere,0.003164,2,98
right,0.003155,24,2097
shallow,0.003149,1,24
explored,0.003149,1,13
breakout,0.003149,1,20
impatience,0.003149,1,70
raise,0.003149,1,11
embodied,0.003136,2,121
mirghafori,0.003070,1,17
presents,0.003070,1,12
subtly,0.003070,1,12
toes,0.003070,1,15
alignment,0.003070,1,32
friend,0.003010,3,335
worries,0.002999,1,16
hopes,0.002999,1,15
throwing,0.002999,1,20
cushion,0.002975,2,115
settling,0.002959,4,507
directing,0.002932,1,23
answered,0.002932,1,17
childhood,0.002870,1,20
aging,0.002870,1,19
click,0.002870,1,34
enjoyed,0.002870,1,24
already,0.002858,3,255
lovely,0.002827,2,120
knees,0.002812,1,19
seed,0.002812,1,25
magic,0.002812,1,29
kindness,0.002792,5,816
brother,0.002758,1,35
team,0.002758,1,67
revealed,0.002758,1,22
silently,0.002706,1,25
cultivates,0.002706,1,23
either,0.002673,3,229
upper,0.002658,1,22
hunger,0.002658,1,20
draw,0.002658,1,25
wholesomeness,0.002658,1,29
cultivating,0.002647,2,199
play,0.002626,2,169
especially,0.002615,3,216
stretch,0.002612,1,26
heads,0.002612,1,26
joys,0.002612,1,27
education,0.002612,1,85
emphasizes,0.002612,1,20
tend,0.002605,2,129
matter,0.002576,3,232
style,0.002568,1,23
image,0.002543,2,167
started,0.002538,3,283
beings,0.002531,8,1092
relax,0.002527,5,552
frame,0.002526,1,27
switch,0.002526,1,27
group,0.002504,2,190
versions,0.002486,1,43
extended,0.002486,1,28
flower,0.002486,1,37
feet,0.002484,2,174
accessible,0.002448,1,32
grown,0.002448,1,29
older,0.002448,1,33
required,0.002448,1,29
seemed,0.002412,1,36
problem,0.002389,2,212
unpack,0.002376,1,35
verbal,0.002342,1,45
everyone,0.002289,4,442
including,0.002281,2,149
grateful,0.002278,1,41
opened,0.002248,1,36
done,0.002216,4,416
benefit,0.002196,2,188
sorrow,0.002190,1,47
ongoing,0.002190,1,41
planning,0.002190,1,51
midst,0.002162,1,46
exercise,0.002162,1,49
phrases,0.002136,1,85
neck,0.002110,1,50
age,0.002110,1,47
ever,0.002099,2,188
question,0.002088,3,593
enjoying,0.002084,1,51
