word,tfidf_score,talk_frequency,global_frequency
arc,0.052547,16,28
enveloping,0.026916,5,5
goodwill,0.023166,20,427
metta,0.020397,11,304
hologram,0.019580,5,11
friendliness,0.016932,8,163
soak,0.013145,3,5
ding,0.013145,3,9
nikki,0.012472,4,53
wrong,0.012390,13,315
blessings,0.011202,4,29
receive,0.011201,8,141
beloved,0.010828,3,10
envelop,0.010766,2,2
fun,0.010688,6,103
selves,0.010463,3,13
receiving,0.010381,6,152
movie,0.010141,3,14
peter,0.009503,2,6
statement,0.009255,4,47
planting,0.009135,3,18
tuning,0.008896,4,48
seeds,0.008896,4,63
tune,0.008174,4,62
challenges,0.008105,5,103
gratitude,0.007904,4,98
thanks,0.007904,4,74
rounds,0.007832,2,6
perspectives,0.007824,3,46
lives,0.007343,10,396
strings,0.007219,2,10
radio,0.006761,2,18
nourishing,0.006672,3,46
past,0.006347,6,226
sees,0.006202,3,54
relaxing,0.006195,7,364
dear,0.005994,3,124
invite,0.005939,4,144
calming,0.005928,3,123
deserve,0.005829,2,24
future,0.005661,5,210
scan,0.005601,2,29
hurting,0.005497,2,26
younger,0.005398,2,23
arcs,0.005383,1,1
foresee,0.005383,1,1
acid,0.005383,1,1
reflux,0.005383,1,1
mind-twister,0.005383,1,1
drowned,0.005383,1,1
earache,0.005383,1,1
spaghetti,0.005383,1,1
facetime,0.005383,1,1
nicholas,0.005383,1,1
warped,0.005383,1,1
three-person,0.005383,1,1
vocations,0.005383,1,1
lakshmi,0.005383,1,1
fortunes,0.005383,1,1
top-heavy,0.005383,1,1
vicki,0.005383,1,1
audrey,0.005383,1,1
rolfing,0.005383,1,1
wraps,0.005383,1,1
curious,0.005292,3,93
chat,0.005141,3,90
landing,0.005050,2,33
sake,0.005050,2,45
hour,0.005045,3,114
legs,0.005045,3,79
reflections,0.005045,3,94
soothing,0.004972,2,30
shifting,0.004953,3,137
meets,0.004898,2,43
wiser,0.004826,2,48
appreciating,0.004776,3,128
showered,0.004751,1,2
imbue,0.004751,1,2
future-oriented,0.004751,1,2
improv,0.004751,1,5
trepidation,0.004751,1,3
mima,0.004751,1,2
ubiquitous,0.004751,1,2
like-minded,0.004751,1,2
bruce,0.004751,1,2
watching,0.004610,3,109
invitation,0.004570,3,124
moment,0.004556,28,1566
appreciation,0.004454,3,203
effortful,0.004382,1,3
adulthood,0.004382,1,3
ankle,0.004382,1,3
improvisation,0.004382,1,3
claire,0.004382,1,4
writers,0.004382,1,4
passions,0.004382,1,3
amy,0.004382,1,9
hyped,0.004382,1,3
focus,0.004360,5,342
received,0.004135,2,54
station,0.004119,1,11
happinesses,0.004119,1,6
regretting,0.004119,1,5
paraphrase,0.004119,1,4
arriving,0.004087,2,60
quality,0.004016,4,294
friendly,0.003952,2,117
energizing,0.003916,1,7
infinitely,0.003916,1,5
productive,0.003916,1,6
echo,0.003916,1,7
ambitions,0.003750,1,8
earn,0.003750,1,8
xyz,0.003750,1,7
drew,0.003750,1,8
bell,0.003709,2,93
sweet,0.003671,2,85
difficulties,0.003634,2,139
die,0.003634,2,107
comprehend,0.003609,1,9
headache,0.003609,1,7
crowd,0.003609,1,10
smiled,0.003609,1,9
consider,0.003528,3,158
attached,0.003528,2,100
tonight,0.003494,2,99
land,0.003494,2,99
presenting,0.003488,1,8
smiles,0.003488,1,12
sounded,0.003380,1,11
dial,0.003380,1,11
frequency,0.003380,1,15
exhausted,0.003380,1,11
unlike,0.003380,1,9
yet,0.003371,3,235
bodies,0.003364,2,93
diana,0.003364,2,331
inviting,0.003332,2,118
right,0.003273,24,2043
everywhere,0.003213,2,98
