word,tfidf_score,talk_frequency,global_frequency
arc,0.056922,17,33
envelop,0.032698,7,10
goodwill,0.023024,20,540
hologram,0.020919,5,12
metta,0.018321,11,461
friendliness,0.017596,8,178
receive,0.016964,16,378
ding,0.014013,3,9
tune,0.013773,8,128
nikki,0.013393,4,54
wrong,0.012533,13,346
beloved,0.011588,3,10
fun,0.011169,6,109
soak,0.010294,3,17
seed,0.010228,5,92
peter,0.010116,2,7
statement,0.008704,4,71
movie,0.008583,3,34
gratitude,0.008265,4,103
bless,0.008102,4,121
radio,0.007045,2,19
past,0.006907,6,234
invite,0.006628,6,330
perspective,0.006399,4,202
dear,0.006326,3,128
plant,0.006077,3,97
string,0.006032,2,24
future,0.005918,5,224
curious,0.005739,3,94
reflux,0.005719,1,1
mind-twister,0.005719,1,1
earache,0.005719,1,1
spaghetti,0.005719,1,1
facetime,0.005719,1,1
nicholas,0.005719,1,1
three-person,0.005719,1,1
lakshmi,0.005719,1,1
top-heavy,0.005719,1,1
vicki,0.005719,1,1
audrey,0.005719,1,1
rolfing,0.005719,1,1
round,0.005629,2,34
land,0.005578,4,176
scan,0.005455,2,38
deserve,0.005374,2,35
challenge,0.005301,5,317
sake,0.005296,2,47
foresee,0.005058,1,2
future-oriented,0.005058,1,2
acid,0.005058,1,2
improv,0.005058,1,5
trepidation,0.005058,1,3
mima,0.005058,1,2
ubiquitous,0.005058,1,2
warp,0.005058,1,3
like-minded,0.005058,1,2
bruce,0.005058,1,2
chat,0.005038,3,112
leg,0.004837,3,112
appreciation,0.004724,3,210
effortful,0.004671,1,3
adulthood,0.004671,1,3
improvisation,0.004671,1,3
claire,0.004671,1,4
amy,0.004671,1,10
hype,0.004671,1,3
invitation,0.004614,3,141
soothe,0.004600,2,55
nourish,0.004579,3,138
vocation,0.004397,1,4
self,0.004384,5,1148
watch,0.004329,4,264
relax,0.004277,12,1325
young,0.004277,3,167
friendly,0.004217,2,122
infinitely,0.004184,1,5
arrive,0.004122,3,161
reflection,0.004092,3,215
focus,0.004069,6,624
station,0.004010,1,16
ankle,0.004010,1,6
drown,0.004010,1,9
xyz,0.004010,1,7
productive,0.004010,1,7
age,0.003935,2,82
draw,0.003898,2,97
hour,0.003891,3,202
version,0.003826,2,98
tonight,0.003757,2,105
sweet,0.003757,2,98
earn,0.003735,1,11
bell,0.003723,2,116
frequency,0.003623,1,16
comprehend,0.003623,1,13
imbue,0.003623,1,12
unlike,0.003623,1,9
yet,0.003551,3,248
attach,0.003532,2,124
dial,0.003522,1,12
diana,0.003502,2,372
moment,0.003488,30,1919
everywhere,0.003472,2,101
smile,0.003472,2,152
writer,0.003431,1,22
mirghafori,0.003348,1,17
subtly,0.003348,1,12
breakout,0.003348,1,22
impatience,0.003348,1,71
paraphrase,0.003348,1,21
play,0.003291,3,289
shallow,0.003272,1,26
headache,0.003201,1,15
cushion,0.003149,2,167
energize,0.003135,1,25
childhood,0.003135,1,20
echo,0.003135,1,19
style,0.003135,1,18
embody,0.003125,2,173
especially,0.003116,3,217
