word,tfidf_score,talk_frequency,global_frequency
sariputta,0.043100,16,33
noble,0.032664,31,267
footprint,0.028122,10,31
truth,0.025088,35,523
elephant,0.020056,8,100
wholesome,0.018374,22,389
unpack,0.011961,8,57
quality,0.011160,23,624
ying,0.010775,4,9
chen,0.010775,4,9
tease,0.010494,5,26
simile,0.010233,7,134
teach,0.010022,53,1441
sutta,0.009957,10,324
unpleasant,0.009418,8,233
dukkha,0.009071,10,410
penetrate,0.008835,5,37
wheel,0.008467,5,62
emerge,0.008034,5,63
reactivity,0.007602,6,146
illustrate,0.007086,3,16
pleasant,0.006935,9,351
transmigrate,0.006814,2,3
philip,0.006814,2,3
moffitt,0.006814,2,3
ladder,0.006814,2,3
apart,0.006786,5,76
immediacy,0.006575,3,15
immediate,0.006510,4,47
felt-sense,0.006288,2,5
evoke,0.005913,4,71
association,0.005848,4,62
twelve,0.005624,2,6
aliveness,0.005268,4,90
real,0.005041,8,232
skip,0.005014,2,16
element,0.004882,4,183
ongoing,0.004882,3,40
launch,0.004861,2,17
teeth,0.004861,2,16
midst,0.004646,3,47
drop,0.004590,6,274
sucitto,0.004487,2,20
raw,0.004487,2,14
sincere,0.004487,2,26
clarify,0.004383,2,20
harmony,0.004338,3,119
ascetic,0.004198,2,22
cessation,0.004114,2,46
student,0.004113,3,164
flip,0.004035,2,23
buddha,0.003979,17,1874
fortunate,0.003961,2,28
disciple,0.003961,2,24
enobling,0.003857,1,1
tangibly,0.003857,1,1
40-plus-year,0.003857,1,1
creed,0.003857,1,1
ironic,0.003857,1,1
detail-oriented,0.003857,1,1
real-world,0.003857,1,1
higher-level,0.003857,1,1
game-changing,0.003857,1,1
tinkle,0.003857,1,1
fit,0.003837,3,83
vibration,0.003824,2,27
skillful,0.003801,3,143
origin,0.003700,2,31
contemplate,0.003700,2,34
level,0.003689,5,282
dance,0.003642,2,45
experiential,0.003642,2,28
detail,0.003596,3,106
merit,0.003587,2,46
reflect,0.003574,4,199
automatic,0.003534,2,43
grasp,0.003532,3,139
relate,0.003519,6,331
arrow,0.003483,2,131
everywhere,0.003470,3,99
companion,0.003434,2,58
electron,0.003407,1,2
kondanna,0.003407,1,2
beneficiary,0.003407,1,2
parinibbana,0.003407,1,2
document,0.003407,1,2
surface-level,0.003407,1,2
vibe,0.003407,1,2
chief,0.003407,1,2
granular,0.003407,1,2
elemental,0.003407,1,2
vibratory,0.003407,1,2
knee-jerk,0.003407,1,3
empowerment,0.003407,1,2
moderate,0.003407,1,2
wisely,0.003387,2,32
unique,0.003387,2,42
dharma,0.003356,9,842
criticize,0.003341,2,39
dedication,0.003341,2,42
read,0.003298,6,427
aspiration,0.003297,2,75
sound,0.003274,6,490
yet,0.003220,4,239
manifest,0.003214,2,45
include,0.003199,7,393
didn't,0.003175,7,513
sacca,0.003144,1,3
all-encompassing,0.003144,1,4
lengthy,0.003144,1,3
breadcrumb,0.003144,1,3
drill,0.003144,1,3
capacity,0.003084,5,402
statement,0.003061,2,60
difficulty,0.003011,3,217
liberate,0.002990,2,60
gautama,0.002957,1,5
intellect,0.002957,1,7
elaboration,0.002957,1,4
penetration,0.002957,1,7
pain,0.002954,5,514
unfold,0.002872,3,170
decade,0.002860,2,52
comment,0.002850,3,193
well-known,0.002812,1,5
endeavor,0.002812,1,5
intrigue,0.002812,1,5
systematically,0.002812,1,7
stream-entry,0.002812,1,14
overarch,0.002812,1,5
emergence,0.002812,1,11
ajahn,0.002800,2,108
curiosity,0.002742,2,104
reflection,0.002721,3,212
confess,0.002694,1,10
grim,0.002694,1,7
pragmatic,0.002694,1,6
step-by-step,0.002694,1,9
criticism,0.002694,1,6
begin,0.002680,22,1433
personally,0.002660,2,61
draw,0.002634,2,95
possibility,0.002620,3,163
shorthand,0.002594,1,7
kusala,0.002594,1,14
fan,0.002594,1,7
