word,tfidf_score,talk_frequency,global_frequency
sariputta,0.043263,16,33
noble,0.032450,31,274
footprint,0.028223,10,31
truth,0.025087,35,532
elephant,0.019525,8,102
wholesome,0.018463,22,390
unpack,0.012043,8,57
quality,0.011147,23,627
ying,0.010816,4,9
chen,0.010816,4,9
tease,0.010545,5,26
simile,0.010304,7,134
sutta,0.010059,10,324
teach,0.009960,53,1490
unpleasant,0.009500,8,233
dukkha,0.009172,10,410
penetrate,0.008886,5,37
wheel,0.008518,5,62
emerge,0.008085,5,63
reactivity,0.007592,6,147
pleasant,0.007026,9,351
illustrate,0.006931,3,17
transmigrate,0.006835,2,3
philip,0.006835,2,3
moffitt,0.006835,2,3
ladder,0.006835,2,3
apart,0.006701,5,78
immediacy,0.006606,3,15
immediate,0.006550,4,47
felt-sense,0.006308,2,5
evoke,0.005954,4,71
association,0.005761,4,64
twelve,0.005645,2,6
aliveness,0.005309,4,90
real,0.005086,8,233
skip,0.005034,2,16
element,0.004923,4,183
teeth,0.004881,2,16
ongoing,0.004851,3,41
launch,0.004744,2,18
midst,0.004621,3,48
drop,0.004617,6,275
sucitto,0.004508,2,20
raw,0.004508,2,14
sincere,0.004508,2,26
harmony,0.004321,3,121
clarify,0.004308,2,21
ascetic,0.004134,2,27
student,0.004102,3,169
flip,0.004055,2,23
cessation,0.004055,2,48
fortunate,0.003981,2,28
disciple,0.003981,2,24
buddha,0.003945,17,1904
enobling,0.003867,1,1
tangibly,0.003867,1,1
40-plus-year,0.003867,1,1
creed,0.003867,1,1
ironic,0.003867,1,1
detail-oriented,0.003867,1,1
real-world,0.003867,1,1
higher-level,0.003867,1,1
game-changing,0.003867,1,1
tinkle,0.003867,1,1
vibration,0.003844,2,27
fit,0.003832,3,84
skillful,0.003796,3,144
origin,0.003721,2,31
contemplate,0.003721,2,34
dance,0.003663,2,45
experiential,0.003663,2,28
level,0.003661,5,288
merit,0.003608,2,46
reflect,0.003587,4,202
detail,0.003562,3,108
automatic,0.003554,2,43
relate,0.003530,6,334
arrow,0.003504,2,131
grasp,0.003501,3,142
everywhere,0.003501,3,99
electron,0.003417,1,2
kondanna,0.003417,1,2
beneficiary,0.003417,1,2
parinibbana,0.003417,1,2
document,0.003417,1,2
surface-level,0.003417,1,2
vibe,0.003417,1,2
chief,0.003417,1,2
granular,0.003417,1,2
elemental,0.003417,1,2
vibratory,0.003417,1,2
knee-jerk,0.003417,1,3
empowerment,0.003417,1,2
moderate,0.003417,1,2
companion,0.003407,2,59
wisely,0.003362,2,33
unique,0.003362,2,43
criticize,0.003362,2,39
dedication,0.003362,2,42
dharma,0.003339,9,854
aspiration,0.003318,2,75
read,0.003311,6,430
sound,0.003288,6,494
yet,0.003191,4,243
didn't,0.003174,7,522
manifest,0.003155,2,48
sacca,0.003154,1,3
all-encompassing,0.003154,1,4
lengthy,0.003154,1,3
breadcrumb,0.003154,1,3
drill,0.003154,1,3
include,0.003127,7,417
capacity,0.003091,5,405
difficulty,0.003018,3,219
statement,0.003011,2,62
pain,0.002983,5,516
liberate,0.002977,2,63
gautama,0.002967,1,5
intellect,0.002967,1,7
elaboration,0.002967,1,4
penetration,0.002967,1,7
decade,0.002881,2,52
unfold,0.002880,3,172
comment,0.002836,3,195
intrigue,0.002822,1,5
systematically,0.002822,1,7
stream-entry,0.002822,1,14
overarch,0.002822,1,5
emergence,0.002822,1,11
ajahn,0.002820,2,108
curiosity,0.002763,2,104
reflection,0.002731,3,214
well-known,0.002704,1,6
endeavor,0.002704,1,6
grim,0.002704,1,7
pragmatic,0.002704,1,6
step-by-step,0.002704,1,9
criticism,0.002704,1,6
personally,0.002681,2,61
draw,0.002654,2,95
begin,0.002634,22,1452
confess,0.002604,1,11
shorthand,0.002604,1,7
kusala,0.002604,1,14
fan,0.002604,1,7
deaden,0.002604,1,12
possibility,0.002574,3,170
practitioner,0.002536,3,207
book,0.002536,3,260
flavor,0.002531,2,81
employ,0.002517,1,9
unexpected,0.002517,1,12
enliven,0.002517,1,10
sincerely,0.002517,1,8
remain,0.002507,2,86
translation,0.002484,2,108
turn,0.002469,8,694
immediately,0.002462,2,82
guideline,0.002441,1,17
proceed,0.002441,1,10
depart,0.002441,1,10
fortunately,0.002441,1,9
clarity,0.002428,3,256
teacher,0.002423,5,568
wow,0.002376,3,216
specific,0.002375,2,93
dust,0.002372,1,14
fluidity,0.002372,1,19
lump,0.002372,1,14
diagnosis,0.002372,1,13
ouch,0.002372,1,25
continual,0.002372,1,11
surroundings,0.002372,1,10
household,0.002372,1,10
culture,0.002354,2,138
explain,0.002354,2,96
meaningful,0.002354,2,96
flow,0.002353,4,572
soundscape,0.002310,1,18
intuitive,0.002310,1,14
vital,0.002310,1,14
pause,0.002274,2,198
choice,0.002274,2,150
quickly,0.002255,2,91
judge,0.002255,2,114
invisible,0.002202,1,17
firm,0.002202,1,14
accident,0.002202,1,14
aspire,0.002202,1,17
particular,0.002184,5,447
challenge,0.002181,3,309
venerable,0.002154,1,41
analysis,0.002154,1,25
failure,0.002154,1,26
wander,0.002145,2,138
direct,0.002135,3,273
crave,0.002128,2,277
available,0.002120,3,226
offer,0.002113,8,708
across,0.002111,2,157
broad,0.002111,2,125
web,0.002109,1,22
advance,0.002109,1,19
summary,0.002109,1,20
articulate,0.002109,1,18
fearful,0.002109,1,22
resonance,0.002109,1,22
respond,0.002094,2,158
whether,0.002085,4,318
contribution,0.002067,1,21
method,0.002067,1,20
cultivate,0.002061,3,465
haven't,0.002044,2,101
judgment,0.002028,2,180
manner,0.002028,1,19
defend,0.002028,1,22
worthwhile,0.001991,1,20
quite,0.001973,8,708
shy,0.001955,1,22
motion,0.001955,1,33
repeatedly,0.001955,1,25
creature,0.001955,1,26
reassure,0.001955,1,30
unpleasantness,0.001955,1,26
career,0.001922,1,25
demonstrate,0.001922,1,30
concept,0.001920,2,260
realization,0.001890,1,41
condition,0.001882,4,695
convey,0.001860,1,26
identification,0.001860,1,34
ripple,0.001860,1,32
cling,0.001841,3,578
grind,0.001834,2,165
dive,0.001831,1,29
worthy,0.001831,1,32
freedom,0.001814,4,667
overlook,0.001804,1,28
due,0.001804,1,33
illness,0.001804,1,34
new,0.001787,4,553
contemplation,0.001777,1,43
elsewhere,0.001777,1,27
conceptual,0.001777,1,36
automatically,0.001777,1,33
opportunity,0.001754,2,176
advice,0.001727,1,37
hip,0.001727,1,31
lead,0.001716,3,543
major,0.001704,1,36
fruit,0.001659,1,51
question,0.001656,4,863
roll,0.001638,1,42
master,0.001638,1,54
grateful,0.001638,1,42
fix,0.001619,2,286
layer,0.001617,1,62
contrast,0.001617,1,42
tender,0.001597,1,50
several,0.001578,1,53
independent,0.001578,1,53
philosophy,0.001559,1,52
deny,0.001559,1,46
understand,0.001558,8,1242
alive,0.001550,2,205
skill,0.001540,1,68
demand,0.001540,1,46
point,0.001529,10,1157
pali,0.001517,2,234
inspire,0.001507,2,242
briefly,0.001505,1,53
fair,0.001505,1,47
suffer,0.001503,5,1724
fantastic,0.001488,1,55
fundamental,0.001488,1,52
solid,0.001488,1,69
stop,0.001475,3,475
write,0.001475,2,246
none,0.001472,1,54
rush,0.001472,1,58
strike,0.001456,1,57
praise,0.001456,1,75
ease,0.001454,3,552
big,0.001449,4,672
fuel,0.001440,1,91
interact,0.001440,1,56
fullness,0.001425,1,65
dedicate,0.001425,1,56
friendly,0.001410,1,122
environment,0.001410,1,64
notice,0.001397,5,1221
bone,0.001396,1,64
meditative,0.001396,1,76
often,0.001395,7,1099
experience,0.001383,20,3143
distress,0.001381,1,87
street,0.001381,1,92
situation,0.001374,2,331
benefit,0.001374,2,270
reaction,0.001367,1,95
tradition,0.001355,2,346
modern,0.001354,1,80
carefully,0.001354,1,57
age,0.001340,1,80
actual,0.001327,1,87
journey,0.001327,1,124
direction,0.001326,2,258
may,0.001315,14,2232
significant,0.001314,1,73
animal,0.001302,1,119
year,0.001300,4,848
exactly,0.001290,2,240
class,0.001289,1,130
versus,0.001289,1,89
listen,0.001281,2,397
event,0.001277,1,85
somewhat,0.001265,1,75
stream,0.001265,1,111
late,0.001263,2,277
another,0.001258,5,772
wasn't,0.001254,2,294
interest,0.001252,3,529
everyone,0.001233,3,465
fire,0.001231,1,144
current,0.001231,1,137
push,0.001228,2,319
peace,0.001214,3,647
introduce,0.001209,1,81
picture,0.001209,1,121
various,0.001198,1,92
deepen,0.001198,1,88
suttas,0.001187,1,173
liberation,0.001187,1,118
affect,0.001187,1,102
steady,0.001187,1,168
car,0.001187,1,143
compassion,0.001177,2,697
connect,0.001177,3,675
far,0.001168,2,364
highlight,0.001167,1,107
surprise,0.001167,1,90
actually,0.001155,6,1100
death,0.001147,1,171
anyone,0.001127,1,121
sangha,0.001127,1,238
wisdom,0.001120,2,548
earth,0.001118,1,235
react,0.001118,1,100
impact,0.001109,1,132
perspective,0.001099,1,196
extra,0.001099,1,182
speak,0.001096,2,446
tightness,0.001081,1,117
rather,0.001078,3,550
spend,0.001073,2,301
join,0.001073,1,113
invitation,0.001073,1,133
effect,0.001064,1,165
somewhere,0.001055,1,104
basic,0.001055,1,132
embody,0.001055,1,148
couldn't,0.001038,1,109
catch,0.001035,2,464
air,0.001030,1,171
fourth,0.001030,1,160
individual,0.001030,1,109
emphasis,0.001022,1,116
probably,0.001020,2,351
walk,0.001020,2,561
doe,0.001016,4,882
encounter,0.001014,1,119
hear,0.001009,3,871
authoritative,0.001006,1,85
warmth,0.001006,1,156
lose,0.001005,2,427
learn,0.000997,4,795
relationship,0.000991,2,501
avoid,0.000975,1,175
separate,0.000975,1,150
short,0.000975,1,133
path,0.000969,2,912
great,0.000967,4,940
show,0.000955,2,553
surface,0.000953,1,165
amaze,0.000953,1,151
won't,0.000924,1,139
belief,0.000924,1,290
mention,0.000917,1,157
list,0.000917,1,270
piece,0.000917,1,223
q,0.000904,1,125
orientation,0.000890,1,226
sometimes,0.000890,14,1916
peaceful,0.000887,2,418
long,0.000881,7,956
stay,0.000878,3,831
occur,0.000877,1,145
necessarily,0.000871,1,153
hour,0.000871,1,200
control,0.000871,1,282
imc,0.000864,1,176
group,0.000858,1,255
train,0.000852,1,315
saw,0.000852,1,192
powerful,0.000852,1,167
form,0.000847,2,455
enjoy,0.000845,1,194
record,0.000839,1,120
familiar,0.000839,1,183
live,0.000834,4,1210
stress,0.000827,1,303
allow,0.000817,6,1537
tell,0.000816,2,588
amount,0.000815,1,177
call,0.000808,5,1079
gil,0.000803,2,442
morning,0.000797,2,409
term,0.000792,1,267
system,0.000792,1,306
ever,0.000792,1,187
attention,0.000779,4,1283
imagine,0.000778,2,469
someone,0.000766,2,640
spiritual,0.000764,1,586
appreciate,0.000748,2,591
connection,0.000748,1,221
invite,0.000748,1,321
together,0.000743,4,1037
bite,0.000740,7,1548
discover,0.000737,1,313
awaken,0.000717,1,437
receive,0.000717,1,370
heart,0.000712,5,1702
life,0.000709,17,2847
healthy,0.000702,1,298
happy,0.000698,4,879
pleasure,0.000697,1,720
translate,0.000692,1,263
today,0.000690,4,852
little,0.000683,13,2399
water,0.000682,1,494
associate,0.000677,1,236
able,0.000650,2,633
away,0.000646,4,1030
last,0.000644,2,541
word,0.000634,6,1388
describe,0.000631,1,283
home,0.000618,1,262
bad,0.000618,1,459
whole,0.000612,3,1210
difficult,0.000605,1,331
cause,0.000601,1,397
topic,0.000601,1,270
simply,0.000584,1,312
hope,0.000580,1,268
helpful,0.000576,1,579
set,0.000568,1,326
you've,0.000564,1,359
fronsdal,0.000560,1,298
eye,0.000559,2,647
nature,0.000556,1,401
isn't,0.000548,1,407
clearly,0.000548,1,412
inner,0.000532,1,489
example,0.000529,1,380
tension,0.000529,1,610
minute,0.000510,1,359
would,0.000509,5,2015
realize,0.000506,1,420
instead,0.000506,1,463
mean,0.000503,4,1488
many,0.000495,4,1111
end,0.000494,6,1122
involve,0.000492,1,429
thank,0.000483,6,1205
start,0.000479,4,1533
inside,0.000467,1,450
focus,0.000464,1,608
movement,0.000464,1,458
day,0.000452,3,1015
aware,0.000443,1,634
space,0.000443,1,715
still,0.000440,2,813
hold,0.000436,2,1031
want,0.000435,10,3076
ask,0.000420,1,699
wonderful,0.000414,1,512
story,0.000405,1,1019
every,0.000398,1,507
try,0.000390,3,1303
introduction,0.000386,1,284
human,0.000383,1,557
sensation,0.000380,1,887
practice,0.000378,17,3819
continue,0.000377,1,428
touch,0.000362,1,501
right,0.000360,4,2207
seem,0.000359,1,506
bring,0.000340,2,1216
buddhist,0.000339,1,856
around,0.000335,3,1175
rest,0.000333,1,559
almost,0.000331,1,566
might,0.000330,7,2176
good,0.000327,9,2521
lot,0.000322,4,1561
mindfulness,0.000319,1,1000
different,0.000314,4,1948
thing,0.000311,14,4930
course,0.000306,1,704
people,0.000304,6,3365
certain,0.000303,1,636
use,0.000302,2,1209
sense,0.000292,7,2996
okay,0.000287,1,1165
move,0.000287,1,644
always,0.000259,1,744
person,0.000259,1,1121
arise,0.000257,1,1081
let,0.000247,9,2758
week,0.000239,1,726
enough,0.000227,1,764
keep,0.000218,1,824
need,0.000215,2,1595
free,0.000213,1,764
help,0.000208,1,874
u,0.000202,17,3429
love,0.000181,1,1767
present,0.000172,1,1253
moment,0.000161,2,1860
guide,0.000153,1,917
idea,0.000147,1,1650
open,0.000142,1,1244
well,0.000140,1,1359
deep,0.000138,1,1732
mind,0.000133,6,4619
find,0.000123,2,1716
body,0.000123,2,3309
become,0.000120,2,1805
sit,0.000112,2,1521
whatever,0.000110,1,1217
back,0.000084,1,1512
much,0.000080,2,1701
feel,0.000078,23,6307
happen,0.000077,1,2108
think,0.000076,9,6043
part,0.000075,1,1640
even,0.000056,3,1909
take,0.000044,2,2295
time,0.000034,4,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,5,2477
give,0.000000,5,1940
insight,0.000000,6,1694
meditation,0.000000,1,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
