word,tfidf_score,talk_frequency,global_frequency
sariputta,0.043659,16,33
noble,0.031707,31,283
footprint,0.028471,10,31
truth,0.025426,35,536
elephant,0.019723,8,102
wholesome,0.018221,22,435
unpack,0.012106,8,59
quality,0.011314,23,647
ying,0.010915,4,9
chen,0.010915,4,9
tease,0.010669,5,26
simile,0.010478,7,134
sutta,0.009997,10,329
teach,0.009758,53,1555
unpleasant,0.009615,8,235
dukkha,0.009283,10,415
penetrate,0.009010,5,37
wheel,0.008642,5,62
emerge,0.008109,5,64
reactivity,0.007533,6,151
pleasant,0.007100,9,354
illustrate,0.007005,3,17
transmigrate,0.006884,2,3
philip,0.006884,2,3
moffitt,0.006884,2,3
ladder,0.006884,2,3
apart,0.006760,5,79
immediate,0.006567,4,48
immediacy,0.006536,3,16
felt-sense,0.006358,2,5
evoke,0.005987,4,74
association,0.005799,4,65
twelve,0.005694,2,6
aliveness,0.005306,4,92
skip,0.005084,2,16
real,0.005005,8,245
element,0.004934,4,185
teeth,0.004931,2,16
ongoing,0.004865,3,42
launch,0.004794,2,18
drop,0.004636,6,280
sucitto,0.004557,2,20
raw,0.004557,2,14
sincere,0.004557,2,26
midst,0.004490,3,56
clarify,0.004357,2,21
ascetic,0.004184,2,27
student,0.004135,3,172
cessation,0.004105,2,48
harmony,0.004095,3,148
flip,0.004031,2,24
fortunate,0.003960,2,29
disciple,0.003960,2,26
vibration,0.003894,2,27
enobling,0.003892,1,1
tangibly,0.003892,1,1
40-plus-year,0.003892,1,1
creed,0.003892,1,1
ironic,0.003892,1,1
detail-oriented,0.003892,1,1
real-world,0.003892,1,1
higher-level,0.003892,1,1
game-changing,0.003892,1,1
tinkle,0.003892,1,1
buddha,0.003847,17,1958
fit,0.003835,3,87
contemplate,0.003770,2,34
skillful,0.003733,3,151
level,0.003733,5,291
dance,0.003712,2,45
origin,0.003657,2,33
experiential,0.003657,2,29
merit,0.003657,2,46
reflect,0.003633,4,206
automatic,0.003604,2,43
grasp,0.003575,3,142
detail,0.003575,3,110
everywhere,0.003545,3,101
relate,0.003507,6,344
arrow,0.003457,2,133
electron,0.003442,1,2
kondanna,0.003442,1,2
beneficiary,0.003442,1,2
parinibbana,0.003442,1,2
document,0.003442,1,2
surface-level,0.003442,1,2
vibe,0.003442,1,2
chief,0.003442,1,2
granular,0.003442,1,2
elemental,0.003442,1,2
vibratory,0.003442,1,2
knee-jerk,0.003442,1,3
empowerment,0.003442,1,2
companion,0.003411,2,60
criticize,0.003411,2,39
wisely,0.003367,2,34
aspiration,0.003367,2,75
dedication,0.003367,2,43
dharma,0.003325,9,870
read,0.003321,6,444
sound,0.003321,6,508
unique,0.003283,2,48
yet,0.003222,4,248
didn't,0.003185,7,543
sacca,0.003179,1,3
all-encompassing,0.003179,1,4
lengthy,0.003179,1,3
breadcrumb,0.003179,1,3
moderate,0.003179,1,3
manifest,0.003167,2,49
pain,0.003086,5,518
include,0.003072,7,477
capacity,0.003045,5,423
difficulty,0.003022,3,229
gautama,0.002992,1,5
intellect,0.002992,1,7
elaboration,0.002992,1,4
drill,0.002992,1,4
penetration,0.002992,1,7
statement,0.002962,2,71
liberate,0.002930,2,72
decade,0.002900,2,53
ajahn,0.002870,2,108
systematically,0.002847,1,7
stream-entry,0.002847,1,14
overarch,0.002847,1,5
emergence,0.002847,1,11
comment,0.002826,3,200
unfold,0.002805,3,190
reflection,0.002785,3,215
curiosity,0.002784,2,105
well-known,0.002729,1,6
endeavor,0.002729,1,6
intrigue,0.002729,1,6
pragmatic,0.002729,1,6
step-by-step,0.002729,1,9
personally,0.002678,2,64
draw,0.002653,2,97
confess,0.002629,1,11
shorthand,0.002629,1,7
kusala,0.002629,1,14
grim,0.002629,1,8
fan,0.002629,1,7
deaden,0.002629,1,12
begin,0.002612,22,1493
possibility,0.002574,3,176
turn,0.002559,8,703
practitioner,0.002556,3,211
book,0.002556,3,272
employ,0.002542,1,9
criticism,0.002542,1,9
sincerely,0.002542,1,8
flavor,0.002534,2,83
translation,0.002489,2,113
remain,0.002467,2,91
guideline,0.002465,1,17
proceed,0.002465,1,10
unexpected,0.002465,1,13
depart,0.002465,1,10
fortunately,0.002465,1,9
immediately,0.002446,2,85
clarity,0.002433,3,261
teacher,0.002425,5,581
wow,0.002400,3,223
dust,0.002397,1,14
fluidity,0.002397,1,19
diagnosis,0.002397,1,13
ouch,0.002397,1,25
continual,0.002397,1,11
surroundings,0.002397,1,10
household,0.002397,1,10
explain,0.002383,2,97
flow,0.002370,4,578
specific,0.002343,2,97
soundscape,0.002335,1,18
lump,0.002335,1,15
intuitive,0.002335,1,14
culture,0.002324,2,144
meaningful,0.002304,2,102
enliven,0.002279,1,15
vital,0.002279,1,15
pause,0.002267,2,201
quickly,0.002248,2,94
judge,0.002248,2,117
choice,0.002248,2,154
invisible,0.002227,1,17
firm,0.002227,1,14
aspire,0.002227,1,17
venerable,0.002179,1,41
analysis,0.002179,1,25
failure,0.002179,1,26
accident,0.002179,1,15
challenge,0.002165,3,317
particular,0.002163,5,474
crave,0.002160,2,285
wander,0.002143,2,141
direct,0.002135,3,281
advance,0.002134,1,19
summary,0.002134,1,20
fearful,0.002134,1,22
available,0.002106,3,235
across,0.002093,2,161
offer,0.002093,8,742
web,0.002092,1,24
articulate,0.002092,1,19
method,0.002092,1,20
resonance,0.002092,1,23
whether,0.002066,4,331
cultivate,0.002064,3,471
respond,0.002061,2,164
broad,0.002061,2,133
contribution,0.002052,1,22
defend,0.002052,1,22
haven't,0.002046,2,105
manner,0.002015,1,20
judgment,0.002015,2,187
shy,0.001980,1,22
motion,0.001980,1,33
unpleasantness,0.001980,1,26
concept,0.001970,2,260
career,0.001947,1,25
repeatedly,0.001947,1,26
creature,0.001947,1,27
reassure,0.001947,1,41
demonstrate,0.001947,1,30
worthwhile,0.001947,1,23
quite,0.001941,8,733
condition,0.001926,4,702
realization,0.001915,1,41
identification,0.001885,1,34
dive,0.001856,1,29
convey,0.001856,1,28
ripple,0.001856,1,33
new,0.001833,4,558
grind,0.001830,2,172
overlook,0.001829,1,28
due,0.001829,1,33
illness,0.001829,1,34
contemplation,0.001802,1,43
conceptual,0.001802,1,36
worthy,0.001802,1,34
cling,0.001790,3,643
