word,tfidf_score,talk_frequency,global_frequency
sariputta,0.032748,13,30
noble,0.030656,31,263
footprint,0.027673,10,14
elephant's,0.025534,8,9
truth,0.023781,35,487
wholesome,0.017382,22,349
teaching,0.012495,49,984
sariputta's,0.010849,3,3
quality,0.010271,23,620
ying,0.010076,4,9
chen,0.010076,4,9
emerge,0.009790,5,36
sutta,0.009724,10,307
unpacking,0.009699,4,10
simile,0.009610,7,123
penetrating,0.008825,4,16
unpleasant,0.008711,8,233
dukkha,0.008473,10,401
wheel,0.007879,5,62
included,0.007398,6,82
evokes,0.007274,3,9
unpacked,0.007274,3,9
reactivity,0.007041,6,146
tease,0.006619,3,13
immediacy,0.006444,3,13
pleasant,0.006396,9,350
transmigrated,0.006384,2,3
philip,0.006384,2,3
moffitt,0.006384,2,3
ladder,0.006384,2,3
apart,0.006293,5,76
immediate,0.006134,4,45
offered,0.006036,6,103
paused,0.005887,2,6
felt-sense,0.005887,2,5
turning,0.005786,6,134
pointed,0.005687,4,52
association,0.005555,4,60
twelve,0.005261,2,6
skip,0.005038,2,11
launched,0.005038,2,7
aliveness,0.004983,4,84
criticized,0.004849,2,10
real,0.004827,8,225
pointing,0.004821,5,154
buddha's,0.004703,5,155
teeth,0.004542,2,16
ongoing,0.004540,3,40
element,0.004519,4,183
midst,0.004425,3,45
sucitto,0.004296,2,18
wandered,0.004296,2,13
harmony,0.004215,3,111
dancing,0.004189,2,15
raw,0.004189,2,14
sincere,0.004189,2,26
reflected,0.004091,2,15
begin,0.004080,17,835
dropping,0.004072,3,57
ascetic,0.003916,2,22
student,0.003856,3,162
disciple,0.003837,2,20
cessation,0.003837,2,46
grasping,0.003815,3,97
fortunate,0.003763,2,27
relate,0.003762,4,132
vibration,0.003693,2,25
broader,0.003626,2,24
fit,0.003626,3,80
enobling,0.003616,1,1
tangibly,0.003616,1,1
40-plus-year,0.003616,1,1
documented,0.003616,1,1
creed,0.003616,1,1
articulating,0.003616,1,1
ironic,0.003616,1,1
detail-oriented,0.003616,1,1
real-world,0.003616,1,1
drilled,0.003616,1,1
higher-level,0.003616,1,1
game-changing,0.003616,1,1
tinkling,0.003616,1,1
skillful,0.003590,3,130
experiential,0.003564,2,24
origin,0.003447,2,31
biggest,0.003447,2,32
automatic,0.003392,2,41
got,0.003375,7,534
level,0.003372,5,282
companion,0.003340,2,52
merit,0.003340,2,46
manifest,0.003290,2,36
arrow,0.003242,2,131
dedication,0.003242,2,35
everywhere,0.003237,3,98
wisely,0.003196,2,31
electron,0.003192,1,2
kondanna,0.003192,1,2
beneficiary,0.003192,1,2
parinibbana,0.003192,1,2
surface-level,0.003192,1,2
vibe,0.003192,1,2
chief,0.003192,1,2
grind,0.003192,1,2
proceeds,0.003192,1,2
lengthy,0.003192,1,2
granular,0.003192,1,2
teased,0.003192,1,2
elemental,0.003192,1,2
flipped,0.003192,1,2
vibratory,0.003192,1,2
lumped,0.003192,1,2
knee-jerk,0.003192,1,3
clarifying,0.003192,1,2
empowerment,0.003192,1,2
moderate,0.003192,1,2
unique,0.003151,2,42
dharma,0.003129,9,827
aspiration,0.003108,2,73
sound,0.003050,6,472
yet,0.003019,4,235
capacity,0.003017,5,372
sacca,0.002944,1,3
contemplated,0.002944,1,3
all-encompassing,0.002944,1,4
intriguing,0.002944,1,3
commented,0.002944,1,3
employed,0.002944,1,3
illustrating,0.002944,1,3
demonstrating,0.002944,1,4
breadcrumb,0.002944,1,3
penetration,0.002944,1,5
departing,0.002944,1,3
didn't,0.002936,7,505
statement,0.002914,2,57
relating,0.002914,2,46
difficulty,0.002869,3,211
began,0.002810,2,76
gautama,0.002767,1,5
endeavor,0.002767,1,4
intellect,0.002767,1,7
confess,0.002767,1,8
elaboration,0.002767,1,4
illustrates,0.002767,1,4
enlivening,0.002767,1,5
benefited,0.002767,1,6
pain,0.002760,5,502
decade,0.002746,2,48
buddha,0.002733,12,1614
well-known,0.002631,1,5
fired,0.002631,1,5
kusala,0.002631,1,8
systematically,0.002631,1,7
stream-entry,0.002631,1,14
pragmatic,0.002631,1,5
overarching,0.002631,1,5
emergence,0.002631,1,11
aspiring,0.002631,1,6
went,0.002599,4,295
ajahn,0.002598,2,108
judging,0.002598,2,61
curiosity,0.002570,2,99
taught,0.002562,3,162
personally,0.002543,2,58
grim,0.002519,1,7
