word,tfidf_score,talk_frequency,global_frequency
sariputta,0.042879,16,33
noble,0.032780,31,264
footprint,0.029432,10,14
truth,0.025525,35,487
elephant,0.021440,8,51
wholesome,0.018625,22,349
unpack,0.011989,8,56
quality,0.011093,23,620
ying,0.010720,4,9
chen,0.010720,4,9
tease,0.010425,5,26
sutta,0.010313,10,308
simile,0.010252,7,123
teach,0.010148,53,1396
unpleasant,0.009308,8,233
dukkha,0.009072,10,401
penetrate,0.008899,5,34
wheel,0.008398,5,62
emerge,0.007965,5,63
reactivity,0.007519,6,146
illustrate,0.007045,3,16
pleasant,0.006810,9,351
transmigrate,0.006787,2,3
philip,0.006787,2,3
moffitt,0.006787,2,3
ladder,0.006787,2,3
apart,0.006717,5,76
immediacy,0.006690,3,14
immediate,0.006539,4,45
felt-sense,0.006260,2,5
evoke,0.005925,4,68
association,0.005925,4,60
twelve,0.005597,2,6
aliveness,0.005319,4,84
real,0.005114,8,227
skip,0.004986,2,16
ongoing,0.004841,3,40
launch,0.004833,2,17
teeth,0.004833,2,16
element,0.004827,4,183
midst,0.004719,3,45
drop,0.004574,6,270
sucitto,0.004460,2,20
raw,0.004460,2,14
sincere,0.004460,2,26
harmony,0.004394,3,115
clarify,0.004356,2,20
ascetic,0.004170,2,22
disciple,0.004086,2,20
cessation,0.004086,2,46
buddha,0.004082,17,1777
student,0.004072,3,164
fortunate,0.004007,2,27
flip,0.004007,2,23
vibration,0.003863,2,26
enobling,0.003843,1,1
tangibly,0.003843,1,1
40-plus-year,0.003843,1,1
creed,0.003843,1,1
ironic,0.003843,1,1
detail-oriented,0.003843,1,1
real-world,0.003843,1,1
higher-level,0.003843,1,1
game-changing,0.003843,1,1
tinkle,0.003843,1,1
skillful,0.003833,3,130
experiential,0.003796,2,24
fit,0.003796,3,83
origin,0.003673,2,31
contemplate,0.003673,2,34
dance,0.003673,2,44
level,0.003620,5,282
automatic,0.003615,2,41
grasp,0.003587,3,134
detail,0.003587,3,105
companion,0.003560,2,53
merit,0.003560,2,46
reflect,0.003518,4,199
relate,0.003487,6,328
criticize,0.003456,2,36
arrow,0.003456,2,131
everywhere,0.003429,3,99
wisely,0.003407,2,31
electron,0.003393,1,2
kondanna,0.003393,1,2
beneficiary,0.003393,1,2
parinibbana,0.003393,1,2
document,0.003393,1,2
surface-level,0.003393,1,2
vibe,0.003393,1,2
chief,0.003393,1,2
lengthy,0.003393,1,2
granular,0.003393,1,2
elemental,0.003393,1,2
vibratory,0.003393,1,2
knee-jerk,0.003393,1,3
empowerment,0.003393,1,2
moderate,0.003393,1,2
unique,0.003359,2,42
dedication,0.003359,2,41
dharma,0.003314,9,838
aspiration,0.003314,2,73
manifest,0.003270,2,43
read,0.003263,6,421
include,0.003225,7,384
sound,0.003215,6,489
yet,0.003212,4,237
didn't,0.003151,7,507
sacca,0.003130,1,3
all-encompassing,0.003130,1,4
breadcrumb,0.003130,1,3
drill,0.003130,1,3
penetration,0.003130,1,5
capacity,0.003127,5,384
statement,0.003107,2,57
difficulty,0.003043,3,212
liberate,0.003033,2,57
pain,0.002949,5,503
gautama,0.002943,1,5
intellect,0.002943,1,7
elaboration,0.002943,1,4
decade,0.002896,2,49
comment,0.002876,3,190
unfold,0.002853,3,168
well-known,0.002798,1,5
endeavor,0.002798,1,5
confess,0.002798,1,9
kusala,0.002798,1,8
intrigue,0.002798,1,5
systematically,0.002798,1,7
stream-entry,0.002798,1,14
pragmatic,0.002798,1,5
overarch,0.002798,1,5
emergence,0.002798,1,11
ajahn,0.002772,2,108
curiosity,0.002743,2,99
begin,0.002697,22,1414
grim,0.002680,1,7
step-by-step,0.002680,1,9
criticism,0.002680,1,6
reflection,0.002680,3,212
personally,0.002659,2,60
draw,0.002606,2,95
possibility,0.002599,3,162
guideline,0.002580,1,15
shorthand,0.002580,1,7
fan,0.002580,1,7
deaden,0.002580,1,12
book,0.002579,3,248
practitioner,0.002540,3,200
translation,0.002506,2,105
flavor,0.002506,2,80
employ,0.002493,1,9
unexpected,0.002493,1,12
enliven,0.002493,1,10
sincerely,0.002493,1,8
turn,0.002475,8,674
remain,0.002459,2,86
immediately,0.002459,2,76
teacher,0.002448,5,536
clarity,0.002427,3,252
proceed,0.002417,1,10
depart,0.002417,1,10
fortunately,0.002417,1,9
ouch,0.002417,1,15
explain,0.002391,2,92
wow,0.002391,3,210
meaningful,0.002370,2,91
dust,0.002348,1,14
fluidity,0.002348,1,19
lump,0.002348,1,14
diagnosis,0.002348,1,13
continual,0.002348,1,11
surroundings,0.002348,1,10
household,0.002348,1,10
vital,0.002348,1,13
culture,0.002348,2,135
specific,0.002348,2,92
flow,0.002342,4,564
soundscape,0.002286,1,18
intuitive,0.002286,1,14
choice,0.002266,2,148
pause,0.002246,2,197
judge,0.002226,2,113
quickly,0.002207,2,91
particular,0.002199,5,433
invisible,0.002178,1,17
firm,0.002178,1,14
accident,0.002178,1,14
aspire,0.002178,1,17
challenge,0.002172,3,299
available,0.002172,3,214
offer,0.002170,8,668
broad,0.002169,2,118
whether,0.002143,4,305
web,0.002130,1,21
advance,0.002130,1,17
venerable,0.002130,1,41
analysis,0.002130,1,25
manner,0.002130,1,16
failure,0.002130,1,26
crave,0.002115,2,272
wander,0.002115,2,137
direct,0.002109,3,270
across,0.002097,2,151
respond,0.002097,2,154
summary,0.002085,1,20
articulate,0.002085,1,18
method,0.002085,1,18
fearful,0.002085,1,22
resonance,0.002085,1,22
cultivate,0.002048,3,448
haven't,0.002046,2,98
contribution,0.002043,1,21
worthwhile,0.002043,1,17
judgment,0.002012,2,178
creature,0.002004,1,23
demonstrate,0.002004,1,27
defend,0.002004,1,22
quite,0.002003,8,686
concept,0.001948,2,243
shy,0.001931,1,22
motion,0.001931,1,33
realization,0.001931,1,37
repeatedly,0.001931,1,25
reassure,0.001931,1,30
unpleasantness,0.001931,1,26
condition,0.001915,4,676
career,0.001898,1,25
cling,0.001876,3,535
convey,0.001866,1,24
identification,0.001866,1,33
freedom,0.001857,4,600
worthy,0.001836,1,30
ripple,0.001836,1,32
grind,0.001829,2,162
dive,0.001807,1,29
overlook,0.001807,1,27
illness,0.001807,1,31
due,0.001780,1,33
contemplation,0.001753,1,43
elsewhere,0.001753,1,27
conceptual,0.001753,1,36
automatically,0.001753,1,33
opportunity,0.001746,2,170
lead,0.001744,3,527
new,0.001731,4,550
advice,0.001728,1,36
major,0.001703,1,33
hip,0.001703,1,31
question,0.001691,4,835
contrast,0.001657,1,39
grateful,0.001657,1,40
fruit,0.001635,1,51
roll,0.001635,1,40
independent,0.001635,1,49
fix,0.001618,2,275
master,0.001614,1,54
understand,0.001607,8,1194
tender,0.001593,1,49
philosophy,0.001593,1,49
layer,0.001593,1,62
deny,0.001573,1,44
pali,0.001571,2,218
alive,0.001559,2,188
several,0.001554,1,53
point,0.001550,10,1111
skill,0.001535,1,67
fair,0.001535,1,44
demand,0.001535,1,45
suffer,0.001533,5,1632
inspire,0.001525,2,232
briefly,0.001499,1,52
none,0.001499,1,49
big,0.001485,4,645
fantastic,0.001481,1,53
praise,0.001481,1,67
stop,0.001480,3,457
write,0.001469,2,238
fullness,0.001465,1,59
fundamental,0.001465,1,52
solid,0.001465,1,69
environment,0.001465,1,55
rush,0.001448,1,58
ease,0.001436,3,533
strike,0.001432,1,57
fuel,0.001432,1,90
interact,0.001432,1,55
street,0.001416,1,86
dedicate,0.001416,1,55
experience,0.001399,20,3049
notice,0.001396,5,1190
tradition,0.001396,2,330
modern,0.001386,1,75
friendly,0.001386,1,122
situation,0.001386,2,316
benefit,0.001375,2,253
distress,0.001372,1,86
bone,0.001372,1,64
meditative,0.001372,1,76
reaction,0.001372,1,92
often,0.001357,7,1064
direction,0.001355,2,241
actual,0.001343,1,82
carefully,0.001343,1,56
age,0.001343,1,77
journey,0.001343,1,120
may,0.001312,14,2171
significant,0.001303,1,70
exactly,0.001297,2,230
year,0.001294,4,821
animal,0.001290,1,118
class,0.001290,1,113
stream,0.001290,1,107
listen,0.001278,2,385
somewhat,0.001278,1,68
versus,0.001278,1,87
event,0.001278,1,83
interest,0.001268,3,504
another,0.001264,5,747
current,0.001253,1,116
wasn't,0.001242,2,290
late,0.001242,2,269
everyone,0.001238,3,446
introduce,0.001230,1,75
peace,0.001228,3,632
fire,0.001207,1,144
picture,0.001207,1,118
push,0.001197,2,317
car,0.001196,1,137
suttas,0.001185,1,171
liberation,0.001185,1,113
various,0.001185,1,91
highlight,0.001185,1,102
affect,0.001185,1,99
deepen,0.001174,1,88
surprise,0.001163,1,88
steady,0.001163,1,168
compassion,0.001162,2,675
far,0.001154,2,355
death,0.001153,1,163
connect,0.001151,3,658
actually,0.001149,6,1070
speak,0.001137,2,422
anyone,0.001123,1,116
sangha,0.001123,1,236
wisdom,0.001120,2,537
perspective,0.001113,1,191
impact,0.001103,1,127
earth,0.001094,1,235
react,0.001094,1,100
extra,0.001094,1,179
rather,0.001086,3,511
tightness,0.001085,1,113
spend,0.001064,2,292
effect,0.001057,1,162
invitation,0.001057,1,132
catch,0.001056,2,427
join,0.001049,1,113
basic,0.001049,1,130
embody,0.001049,1,143
couldn't,0.001040,1,105
fourth,0.001040,1,154
walk,0.001032,2,537
doe,0.001032,4,839
somewhere,0.001031,1,104
air,0.001031,1,168
individual,0.001031,1,105
hear,0.001023,3,844
lose,0.001017,2,413
emphasis,0.001014,1,114
encounter,0.001014,1,112
learn,0.001012,4,759
path,0.000994,2,796
probably,0.000994,2,343
warmth,0.000990,1,155
avoid,0.000990,1,170
authoritative,0.000982,1,85
separate,0.000982,1,144
great,0.000981,4,911
relationship,0.000979,2,488
short,0.000974,1,130
show,0.000965,2,525
amaze,0.000951,1,137
surface,0.000943,1,160
belief,0.000943,1,280
piece,0.000929,1,218
sometimes,0.000925,14,1848
won't,0.000921,1,135
orientation,0.000921,1,192
q,0.000914,1,120
peaceful,0.000907,2,402
occur,0.000900,1,137
necessarily,0.000900,1,144
list,0.000900,1,269
mention,0.000893,1,157
long,0.000888,7,932
control,0.000886,1,267
stay,0.000878,3,814
powerful,0.000873,1,149
live,0.000861,4,1127
train,0.000860,1,299
hour,0.000860,1,193
stress,0.000853,1,260
saw,0.000853,1,188
imc,0.000853,1,173
group,0.000847,1,246
familiar,0.000847,1,178
form,0.000846,2,443
tell,0.000832,2,560
record,0.000828,1,118
gil,0.000826,2,411
enjoy,0.000821,1,194
amount,0.000821,1,165
call,0.000820,5,1020
morning,0.000799,2,390
term,0.000791,1,262
system,0.000791,1,295
ever,0.000791,1,180
allow,0.000786,6,1508
spiritual,0.000785,1,557
imagine,0.000780,2,456
attention,0.000775,4,1261
someone,0.000761,2,601
appreciate,0.000755,2,568
connection,0.000751,1,210
discover,0.000746,1,294
life,0.000736,17,2727
invite,0.000735,1,316
together,0.000729,4,1021
bite,0.000727,7,1484
healthy,0.000724,1,267
heart,0.000720,5,1666
awaken,0.000719,1,413
translate,0.000719,1,243
happy,0.000710,4,840
receive,0.000703,1,368
pleasure,0.000698,1,697
today,0.000683,4,831
water,0.000673,1,487
associate,0.000663,1,234
little,0.000661,13,2311
able,0.000659,2,610
word,0.000648,6,1319
last,0.000641,2,514
away,0.000638,4,1003
home,0.000625,1,253
describe,0.000625,1,273
whole,0.000617,3,1133
bad,0.000616,1,452
cause,0.000607,1,374
topic,0.000603,1,261
difficult,0.000603,1,325
simply,0.000585,1,302
helpful,0.000581,1,562
set,0.000581,1,310
fronsdal,0.000581,1,270
you've,0.000577,1,346
eye,0.000575,2,617
hope,0.000573,1,254
clearly,0.000556,1,387
nature,0.000552,1,395
isn't,0.000540,1,392
inner,0.000540,1,456
example,0.000524,1,367
tension,0.000524,1,604
would,0.000519,5,1958
realize,0.000516,1,402
mean,0.000516,4,1429
minute,0.000512,1,343
end,0.000502,6,1089
instead,0.000501,1,440
involve,0.000497,1,408
thank,0.000490,6,1167
many,0.000482,4,1071
inside,0.000471,1,429
start,0.000465,4,1491
focus,0.000461,1,597
movement,0.000461,1,450
aware,0.000454,1,590
day,0.000452,3,989
still,0.000445,2,785
space,0.000440,1,704
hold,0.000436,2,1003
want,0.000433,10,2968
wonderful,0.000423,1,485
ask,0.000423,1,667
story,0.000406,1,988
every,0.000393,1,489
practice,0.000393,17,3716
introduction,0.000387,1,275
try,0.000387,3,1260
human,0.000381,1,541
sensation,0.000378,1,867
right,0.000375,4,2070
continue,0.000374,1,417
seem,0.000374,1,478
touch,0.000353,1,493
around,0.000349,3,1126
buddhist,0.000344,1,815
good,0.000340,9,2445
bring,0.000337,2,1164
different,0.000327,4,1883
rest,0.000326,1,550
almost,0.000326,1,558
mindfulness,0.000324,1,952
