word,tfidf_score,talk_frequency,global_frequency
sariputta,0.048124,17,26
truths,0.032223,28,138
noble,0.025260,31,310
footprint,0.021291,8,12
elephant,0.020240,8,40
wholesome,0.016951,23,374
teaching,0.016782,40,504
ying,0.009690,4,9
chen,0.009690,4,9
sutta,0.009626,12,434
emerge,0.009415,5,36
unpacking,0.009327,4,10
philip,0.009209,3,4
moffitt,0.009209,3,4
simile,0.008512,6,74
penetrating,0.008487,4,16
wheel,0.008424,5,53
unpleasant,0.008155,8,244
quality,0.007887,13,314
dukkha,0.007574,11,565
included,0.007115,6,82
evokes,0.006995,3,9
unpacked,0.006995,3,9
parinibbana,0.006956,2,2
footprints,0.006956,2,2
tease,0.006551,3,12
immediacy,0.006197,3,13
kondañña,0.006139,2,4
transmigrated,0.006139,2,3
vibrations,0.006139,2,3
qualities,0.006112,10,353
apart,0.006052,5,77
sucitto,0.006043,3,33
pleasant,0.005925,9,362
offered,0.005755,6,106
immediate,0.005747,4,49
paused,0.005662,2,6
turning,0.005518,6,136
reactivity,0.005333,5,165
disciples,0.005221,4,54
pointed,0.005221,4,56
real,0.005184,9,229
twelve,0.005060,2,6
kusala,0.005060,2,15
truth,0.004967,7,395
skip,0.004845,2,11
launched,0.004845,2,7
aliveness,0.004792,4,84
criticized,0.004664,2,10
insights,0.004649,4,125
pointing,0.004598,5,155
level,0.004540,7,258
chief,0.004506,2,10
skillful,0.004471,4,140
begin,0.004447,14,555
teeth,0.004368,2,16
ongoing,0.004310,3,41
midst,0.004256,3,46
lives,0.004237,9,405
buddha,0.004219,22,2034
wandered,0.004131,2,13
dancing,0.004029,2,15
fit,0.004007,3,59
harmony,0.003961,3,115
reflected,0.003935,2,15
ascetic,0.003935,2,18
raw,0.003935,2,16
dropping,0.003916,3,57
disciple,0.003847,2,15
sincere,0.003847,2,28
association,0.003766,2,19
teachings,0.003754,10,571
ajahn,0.003748,3,147
companions,0.003619,2,36
fortunate,0.003619,2,27
manifest,0.003619,2,22
relate,0.003618,4,132
grasping,0.003594,3,103
arrow,0.003551,2,79
difficulties,0.003522,3,139
detail,0.003488,2,29
enobling,0.003478,1,1
tangibly,0.003478,1,1
documented,0.003478,1,1
creed,0.003478,1,1
articulating,0.003478,1,1
vibe,0.003478,1,1
drilled,0.003478,1,1
ladders,0.003478,1,1
tinkling,0.003478,1,1
mahamoggallana,0.003478,1,1
broader,0.003427,2,25
experiential,0.003370,2,25
biggest,0.003315,2,32
automatic,0.003263,2,41
writer,0.003263,2,33
got,0.003221,7,535
origin,0.003212,2,32
merit,0.003164,2,45
sound,0.003135,4,245
capacity,0.003125,5,316
dedication,0.003118,2,36
everywhere,0.003113,3,98
wisely,0.003074,2,31
students,0.003074,2,108
aspiration,0.003074,2,58
electrons,0.003070,1,2
beneficiaries,0.003070,1,2
ironic,0.003070,1,2
grind,0.003070,1,2
proceeds,0.003070,1,2
lengthy,0.003070,1,2
ladder,0.003070,1,2
breadcrumbs,0.003070,1,2
granular,0.003070,1,2
teased,0.003070,1,2
elemental,0.003070,1,2
flipped,0.003070,1,2
vibratory,0.003070,1,2
lumped,0.003070,1,2
clarifying,0.003070,1,2
empowerment,0.003070,1,2
moderate,0.003070,1,2
venues,0.003070,1,2
unique,0.003031,2,42
year,0.002993,4,303
associations,0.002989,2,42
statement,0.002950,2,48
cessation,0.002911,2,70
yet,0.002882,4,237
dharma,0.002859,9,877
contemplated,0.002831,1,3
endeavor,0.002831,1,3
intriguing,0.002831,1,3
commented,0.002831,1,3
employed,0.002831,1,3
illustrating,0.002831,1,3
demonstrating,0.002831,1,4
penetration,0.002831,1,5
norwegian,0.002831,1,3
didn,0.002824,7,505
element,0.002802,2,68
decades,0.002768,2,42
relating,0.002768,2,47
possibility,0.002714,3,132
began,0.002703,2,76
comment,0.002703,2,85
sacca,0.002661,1,6
intellect,0.002661,1,7
guideline,0.002661,1,5
confess,0.002661,1,8
illustrates,0.002661,1,4
enlivening,0.002661,1,5
jerk,0.002661,1,6
benefited,0.002661,1,6
meritorious,0.002661,1,6
flavor,0.002611,2,57
elements,0.002611,2,123
pain,0.002596,5,518
drop,0.002543,3,164
fired,0.002530,1,5
systematically,0.002530,1,7
overarching,0.002530,1,5
emergence,0.002530,1,11
departing,0.002530,1,5
fan,0.002530,1,5
reactivities,0.002530,1,5
aspiring,0.002530,1,6
uk,0.002530,1,5
book,0.002503,3,208
went,0.002500,4,295
directions,0.002498,2,52
judging,0.002498,2,61
curiosity,0.002472,2,100
choice,0.002472,2,96
personally,0.002446,2,58
pragmatic,0.002423,1,6
hip,0.002423,1,6
deadening,0.002423,1,11
stream,0.002421,2,110
teacher,0.002408,5,421
taught,0.002406,3,171
judgment,0.002372,2,104
respond,0.002348,2,94
hearts,0.002333,3,185
elaboration,0.002332,1,7
shorthand,0.002332,1,7
grim,0.002332,1,8
methods,0.002332,1,7
illustrate,0.002332,1,9
conveys,0.002332,1,7
introduces,0.002332,1,7
teasing,0.002332,1,11
cittaviveka,0.002332,1,7
chithurst,0.002332,1,7
outcomes,0.002332,1,14
translation,0.002302,2,77
culture,0.002302,2,112
draws,0.002253,1,10
unexpected,0.002253,1,12
sincerely,0.002253,1,8
comprehend,0.002253,1,10
scripture,0.002253,1,11
wanting,0.002237,4,393
practiced,0.002214,2,80
immediately,0.002214,2,76
teachers,0.002211,3,198
spent,0.002194,2,72
reflection,0.002194,2,124
read,0.002188,4,323
forming,0.002184,1,14
creatures,0.002184,1,12
encompassing,0.002184,1,10
fortunately,0.002184,1,9
ouch,0.002184,1,15
household,0.002184,1,9
accident,0.002184,1,11
concepts,0.002153,2,164
meaningful,0.002153,2,88
situations,0.002153,2,85
wow,0.002145,3,210
inspired,0.002133,2,101
dust,0.002122,1,14
penetrate,0.002122,1,11
basics,0.002122,1,11
impacts,0.002122,1,11
reassuring,0.002122,1,13
praised,0.002122,1,15
fluidity,0.002122,1,19
diagnosis,0.002122,1,12
continual,0.002122,1,11
surroundings,0.002122,1,10
clarify,0.002122,1,13
scriptural,0.002122,1,10
arahant,0.002122,1,18
male,0.002122,1,12
direct,0.002113,3,218
clarity,0.002097,3,260
allows,0.002077,4,326
overlooked,0.002066,1,11
remaining,0.002066,1,13
contribution,0.002066,1,16
soundscape,0.002066,1,18
theravada,0.002057,2,99
brought,0.002021,2,94
shown,0.002014,1,12
explaining,0.002014,1,14
defend,0.002014,1,15
easier,0.002005,3,195
flow,0.001990,3,354
learning,0.001990,3,210
quickly,0.001986,2,91
specific,0.001986,2,99
leads,0.001986,2,173
particular,0.001985,5,430
invisible,0.001967,1,17
web,0.001967,1,20
advanced,0.001967,1,16
contemplate,0.001967,1,16
manner,0.001967,1,15
flip,0.001967,1,18
firm,0.001967,1,15
deepen,0.001967,1,14
ripple,0.001967,1,18
liberating,0.001967,1,22
