word,tfidf_score,talk_frequency,global_frequency
sariputta,0.043128,16,33
noble,0.032451,31,268
footprint,0.028139,10,31
truth,0.024968,35,525
elephant,0.020069,8,100
wholesome,0.018412,22,389
unpack,0.011975,8,57
quality,0.011116,23,625
ying,0.010782,4,9
chen,0.010782,4,9
tease,0.010502,5,26
simile,0.010245,7,134
teach,0.009991,53,1458
sutta,0.009975,10,324
unpleasant,0.009432,8,233
dukkha,0.009088,10,410
penetrate,0.008844,5,37
wheel,0.008476,5,62
emerge,0.008042,5,63
reactivity,0.007612,6,146
illustrate,0.007091,3,16
pleasant,0.006950,9,351
transmigrate,0.006818,2,3
philip,0.006818,2,3
moffitt,0.006818,2,3
ladder,0.006818,2,3
apart,0.006726,5,77
immediacy,0.006580,3,15
immediate,0.006516,4,47
felt-sense,0.006291,2,5
evoke,0.005920,4,71
association,0.005790,4,63
twelve,0.005628,2,6
aliveness,0.005275,4,90
real,0.005019,8,233
skip,0.005017,2,16
element,0.004889,4,183
launch,0.004864,2,17
teeth,0.004864,2,16
ongoing,0.004825,3,41
midst,0.004651,3,47
drop,0.004567,6,275
sucitto,0.004491,2,20
raw,0.004491,2,14
sincere,0.004491,2,26
clarify,0.004387,2,20
harmony,0.004296,3,121
student,0.004118,3,164
ascetic,0.004117,2,27
cessation,0.004117,2,46
flip,0.004038,2,23
buddha,0.003966,17,1883
fortunate,0.003964,2,28
disciple,0.003964,2,24
enobling,0.003859,1,1
tangibly,0.003859,1,1
40-plus-year,0.003859,1,1
creed,0.003859,1,1
ironic,0.003859,1,1
detail-oriented,0.003859,1,1
real-world,0.003859,1,1
higher-level,0.003859,1,1
game-changing,0.003859,1,1
tinkle,0.003859,1,1
fit,0.003843,3,83
vibration,0.003827,2,27
skillful,0.003806,3,143
origin,0.003704,2,31
contemplate,0.003704,2,34
level,0.003671,5,283
dance,0.003646,2,45
experiential,0.003646,2,28
detail,0.003601,3,106
merit,0.003591,2,46
reflect,0.003580,4,199
automatic,0.003538,2,43
relate,0.003529,6,331
grasp,0.003506,3,141
arrow,0.003487,2,131
everywhere,0.003475,3,99
electron,0.003409,1,2
kondanna,0.003409,1,2
beneficiary,0.003409,1,2
parinibbana,0.003409,1,2
document,0.003409,1,2
surface-level,0.003409,1,2
vibe,0.003409,1,2
chief,0.003409,1,2
granular,0.003409,1,2
elemental,0.003409,1,2
vibratory,0.003409,1,2
knee-jerk,0.003409,1,3
empowerment,0.003409,1,2
moderate,0.003409,1,2
companion,0.003390,2,59
unique,0.003390,2,42
dharma,0.003371,9,842
wisely,0.003345,2,33
criticize,0.003345,2,39
dedication,0.003345,2,42
read,0.003308,6,427
aspiration,0.003301,2,75
sound,0.003284,6,490
yet,0.003203,4,240
include,0.003187,7,397
manifest,0.003177,2,47
didn't,0.003163,7,516
sacca,0.003146,1,3
all-encompassing,0.003146,1,4
lengthy,0.003146,1,3
breadcrumb,0.003146,1,3
drill,0.003146,1,3
capacity,0.003070,5,403
statement,0.003064,2,60
difficulty,0.002992,3,219
pain,0.002962,5,514
liberate,0.002960,2,63
gautama,0.002959,1,5
intellect,0.002959,1,7
elaboration,0.002959,1,4
penetration,0.002959,1,7
unfold,0.002877,3,170
decade,0.002864,2,52
comment,0.002833,3,194
well-known,0.002814,1,5
endeavor,0.002814,1,5
intrigue,0.002814,1,5
systematically,0.002814,1,7
stream-entry,0.002814,1,14
overarch,0.002814,1,5
emergence,0.002814,1,11
ajahn,0.002803,2,108
curiosity,0.002746,2,104
reflection,0.002706,3,214
confess,0.002695,1,10
grim,0.002695,1,7
pragmatic,0.002695,1,6
step-by-step,0.002695,1,9
criticism,0.002695,1,6
begin,0.002672,22,1436
personally,0.002664,2,61
draw,0.002637,2,95
possibility,0.002625,3,163
shorthand,0.002595,1,7
kusala,0.002595,1,14
fan,0.002595,1,7
deaden,0.002595,1,12
practitioner,0.002567,3,201
book,0.002529,3,253
flavor,0.002514,2,81
employ,0.002509,1,9
unexpected,0.002509,1,12
enliven,0.002509,1,10
sincerely,0.002509,1,8
remain,0.002490,2,86
translation,0.002467,2,108
immediately,0.002467,2,77
turn,0.002444,8,691
guideline,0.002432,1,17
proceed,0.002432,1,10
depart,0.002432,1,10
fortunately,0.002432,1,9
clarity,0.002420,3,255
teacher,0.002417,5,566
explain,0.002379,2,94
wow,0.002368,3,215
dust,0.002364,1,14
fluidity,0.002364,1,19
lump,0.002364,1,14
diagnosis,0.002364,1,13
ouch,0.002364,1,25
continual,0.002364,1,11
surroundings,0.002364,1,10
household,0.002364,1,10
vital,0.002364,1,13
specific,0.002358,2,93
meaningful,0.002358,2,93
flow,0.002353,4,570
culture,0.002337,2,138
soundscape,0.002302,1,18
intuitive,0.002302,1,14
pause,0.002277,2,197
choice,0.002277,2,149
judge,0.002257,2,113
quickly,0.002238,2,91
invisible,0.002193,1,17
firm,0.002193,1,14
accident,0.002193,1,14
aspire,0.002193,1,17
challenge,0.002171,3,307
broad,0.002164,2,121
particular,0.002158,5,446
wander,0.002146,2,137
advance,0.002145,1,17
venerable,0.002145,1,41
analysis,0.002145,1,25
failure,0.002145,1,26
offer,0.002127,8,696
direct,0.002125,3,272
available,0.002125,3,224
across,0.002111,2,152
crave,0.002111,2,277
web,0.002100,1,22
summary,0.002100,1,20
articulate,0.002100,1,18
fearful,0.002100,1,22
resonance,0.002100,1,22
respond,0.002094,2,156
whether,0.002081,4,315
cultivate,0.002065,3,462
contribution,0.002059,1,21
method,0.002059,1,20
manner,0.002059,1,18
haven't,0.002043,2,100
judgment,0.002027,2,179
defend,0.002019,1,22
quite,0.001985,8,701
worthwhile,0.001982,1,20
shy,0.001947,1,22
motion,0.001947,1,33
repeatedly,0.001947,1,25
creature,0.001947,1,26
reassure,0.001947,1,30
unpleasantness,0.001947,1,26
concept,0.001918,2,259
career,0.001914,1,25
realization,0.001914,1,40
demonstrate,0.001914,1,30
condition,0.001891,4,691
identification,0.001882,1,33
cling,0.001869,3,559
convey,0.001852,1,26
ripple,0.001852,1,32
grind,0.001845,2,163
dive,0.001823,1,29
worthy,0.001823,1,32
freedom,0.001821,4,638
overlook,0.001795,1,28
due,0.001795,1,33
illness,0.001795,1,34
new,0.001780,4,551
contemplation,0.001769,1,43
elsewhere,0.001769,1,27
conceptual,0.001769,1,36
automatically,0.001769,1,33
opportunity,0.001750,2,173
advice,0.001719,1,37
hip,0.001719,1,31
lead,0.001715,3,540
major,0.001695,1,36
question,0.001661,4,845
fruit,0.001650,1,51
contrast,0.001650,1,40
grateful,0.001650,1,41
roll,0.001629,1,42
master,0.001629,1,54
fix,0.001613,2,284
layer,0.001608,1,62
tender,0.001589,1,50
philosophy,0.001589,1,50
independent,0.001589,1,52
understand,0.001582,8,1224
several,0.001569,1,53
deny,0.001569,1,45
demand,0.001550,1,45
pali,0.001533,2,229
alive,0.001533,2,205
skill,0.001532,1,68
fair,0.001532,1,45
point,0.001530,10,1149
suffer,0.001528,5,1695
briefly,0.001514,1,52
inspire,0.001500,2,240
none,0.001497,1,50
fantastic,0.001480,1,55
fundamental,0.001480,1,52
solid,0.001480,1,69
write,0.001468,2,241
rush,0.001464,1,58
big,0.001462,4,662
stop,0.001461,3,474
strike,0.001448,1,57
praise,0.001448,1,75
interact,0.001448,1,55
ease,0.001439,3,551
fullness,0.001432,1,63
dedicate,0.001432,1,55
fuel,0.001432,1,91
environment,0.001432,1,61
friendly,0.001402,1,122
distress,0.001387,1,86
street,0.001387,1,91
bone,0.001387,1,64
meditative,0.001387,1,76
situation,0.001386,2,322
notice,0.001381,5,1217
tradition,0.001377,2,342
often,0.001368,7,1090
experience,0.001365,20,3121
modern,0.001359,1,79
reaction,0.001359,1,95
benefit,0.001357,2,270
carefully,0.001345,1,57
age,0.001345,1,78
may,0.001334,14,2204
journey,0.001332,1,123
direction,0.001319,2,254
actual,0.001319,1,87
year,0.001311,4,830
significant,0.001306,1,73
animal,0.001293,1,119
class,0.001293,1,116
versus,0.001293,1,87
event,0.001293,1,83
listen,0.001282,2,392
exactly,0.001282,2,239
somewhat,0.001269,1,74
stream,0.001269,1,110
another,0.001266,5,767
late,0.001255,2,275
everyone,0.001246,3,457
wasn't,0.001246,2,293
current,0.001245,1,120
interest,0.001236,3,524
introduce,0.001234,1,77
fire,0.001222,1,144
push,0.001219,2,318
picture,0.001211,1,120
various,0.001200,1,91
car,0.001200,1,138
peace,0.001198,3,645
suttas,0.001190,1,172
affect,0.001190,1,101
deepen,0.001190,1,88
compassion,0.001185,2,676
liberation,0.001179,1,118
highlight,0.001179,1,105
steady,0.001179,1,168
connect,0.001170,3,666
far,0.001168,2,361
surprise,0.001158,1,90
death,0.001148,1,167
actually,0.001131,6,1098
anyone,0.001129,1,120
sangha,0.001129,1,237
speak,0.001111,2,438
wisdom,0.001111,2,546
earth,0.001110,1,235
react,0.001110,1,100
perspective,0.001100,1,195
impact,0.001100,1,132
extra,0.001100,1,181
tightness,0.001091,1,115
spend,0.001079,2,297
rather,0.001079,3,543
join,0.001064,1,113
invitation,0.001064,1,133
embody,0.001055,1,146
effect,0.001055,1,165
catch,0.001048,2,440
somewhere,0.001047,1,104
basic,0.001047,1,132
couldn't,0.001038,1,108
air,0.001030,1,170
fourth,0.001030,1,158
individual,0.001022,1,109
encounter,0.001022,1,115
walk,0.001018,2,552
hear,0.001017,3,864
emphasis,0.001013,1,116
lose,0.001010,2,423
warmth,0.001005,1,155
probably,0.001003,2,351
doe,0.001003,4,877
authoritative,0.000997,1,85
separate,0.000997,1,144
relationship,0.000988,2,498
learn,0.000983,4,781
avoid,0.000982,1,173
path,0.000981,2,849
short,0.000967,1,133
show,0.000959,2,545
great,0.000953,4,937
surface,0.000952,1,164
amaze,0.000952,1,146
belief,0.000937,1,286
won't,0.000930,1,136
list,0.000916,1,269
piece,0.000916,1,222
mention,0.000909,1,157
sometimes,0.000902,14,1897
q,0.000902,1,124
orientation,0.000895,1,204
long,0.000894,7,943
peaceful,0.000890,2,412
occur,0.000888,1,142
necessarily,0.000882,1,149
control,0.000882,1,279
stay,0.000876,3,826
hour,0.000875,1,193
imc,0.000862,1,175
train,0.000856,1,306
group,0.000856,1,249
saw,0.000849,1,191
powerful,0.000849,1,166
live,0.000847,4,1197
form,0.000843,2,450
familiar,0.000843,1,181
record,0.000837,1,119
stress,0.000837,1,294
enjoy,0.000837,1,194
call,0.000820,5,1053
amount,0.000819,1,172
tell,0.000818,2,580
morning,0.000811,2,399
gil,0.000811,2,437
allow,0.000803,6,1528
system,0.000795,1,299
ever,0.000795,1,183
term,0.000789,1,265
attention,0.000782,4,1275
imagine,0.000780,2,466
spiritual,0.000767,1,573
someone,0.000761,2,638
together,0.000754,4,1029
connection,0.000750,1,216
invite,0.000745,1,319
appreciate,0.000743,2,588
discover,0.000734,1,312
heart,0.000722,5,1680
awaken,0.000719,1,432
receive,0.000719,1,368
life,0.000718,17,2821
bite,0.000709,7,1541
healthy,0.000708,1,293
happy,0.000700,4,873
translate,0.000698,1,258
pleasure,0.000693,1,719
today,0.000691,4,842
water,0.000679,1,493
associate,0.000679,1,234
able,0.000650,2,623
away,0.000647,4,1020
little,0.000644,13,2387
word,0.000643,6,1369
last,0.000639,2,533
describe,0.000627,1,280
bad,0.000623,1,456
home,0.000618,1,259
whole,0.000614,3,1151
difficult,0.000605,1,329
cause,0.000601,1,395
topic,0.000601,1,267
simply,0.000584,1,309
set,0.000580,1,315
hope,0.000576,1,259
helpful,0.000572,1,578
fronsdal,0.000567,1,294
you've,0.000563,1,357
eye,0.000563,2,635
nature,0.000559,1,397
clearly,0.000547,1,404
isn't,0.000543,1,406
inner,0.000536,1,485
tension,0.000528,1,608
example,0.000524,1,379
realize,0.000513,1,412
minute,0.000513,1,353
would,0.000506,5,2002
mean,0.000502,4,1471
instead,0.000502,1,462
involve,0.000494,1,423
end,0.000490,6,1107
many,0.000486,4,1092
thank,0.000478,6,1197
start,0.000478,4,1524
inside,0.000469,1,441
movement,0.000462,1,456
focus,0.000459,1,607
day,0.000453,3,1006
aware,0.000448,1,622
still,0.000442,2,804
space,0.000442,1,712
want,0.000441,10,3042
hold,0.000438,2,1026
ask,0.000418,1,679
wonderful,0.000415,1,504
story,0.000406,1,1012
every,0.000399,1,493
try,0.000389,3,1286
introduction,0.000387,1,280
practice,0.000383,17,3793
continue,0.000378,1,423
human,0.000378,1,556
sensation,0.000378,1,884
right,0.000365,4,2158
seem,0.000363,1,500
touch,0.000360,1,497
around,0.000340,3,1159
buddhist,0.000339,1,833
bring,0.000337,2,1197
good,0.000331,9,2501
rest,0.000328,1,558
almost,0.000328,1,563
mindfulness,0.000322,1,990
different,0.000319,4,1936
lot,0.000319,4,1541
thing,0.000316,14,4908
might,0.000308,7,2167
people,0.000308,6,3319
course,0.000303,1,696
use,0.000302,2,1198
certain,0.000300,1,631
okay,0.000289,1,1161
move,0.000287,1,640
sense,0.000283,7,2977
person,0.000261,1,1105
always,0.000256,1,742
arise,0.000256,1,1074
let,0.000251,9,2733
week,0.000236,1,717
enough,0.000231,1,750
keep,0.000216,1,817
free,0.000216,1,748
need,0.000214,2,1576
u,0.000205,17,3385
help,0.000205,1,866
love,0.000179,1,1743
present,0.000173,1,1238
moment,0.000159,2,1854
guide,0.000155,1,898
idea,0.000147,1,1638
open,0.000142,1,1220
well,0.000142,1,1348
