word,tfidf_score,talk_frequency,global_frequency
disillusion,0.063370,12,14
prescription,0.048701,10,13
expectation,0.028303,15,106
certainty,0.027134,7,21
poem,0.025846,15,393
poetry,0.023999,8,93
del,0.021123,4,6
rio,0.021123,4,6
overcoat,0.021123,4,6
what-ifs,0.021123,4,6
rebecca,0.019480,4,7
swamp,0.019480,4,21
spit,0.018314,4,8
stale,0.018314,4,8
astonish,0.018314,4,10
belief,0.017501,12,280
sour,0.017410,4,11
unmet,0.017410,4,9
waft,0.017410,4,9
blink,0.016671,4,10
useless,0.016046,4,13
scent,0.015505,4,17
armor,0.015505,4,13
plan,0.013665,9,162
rigid,0.013538,4,19
disappointment,0.013237,4,18
noble,0.013089,8,264
physician,0.013058,3,13
disappoint,0.012219,4,25
comprehensible,0.011966,2,2
disillusionment,0.011966,2,2
cod,0.011966,2,2
match,0.011406,4,41
didactic,0.010562,2,3
arrangement,0.010562,2,3
remove,0.010286,4,40
cloud,0.009641,4,82
choose,0.009336,8,244
ail,0.009157,2,5
vision,0.008785,4,178
fear,0.008733,10,497
freshness,0.008023,2,10
notion,0.007919,4,96
curious,0.007842,4,93
result,0.007692,4,98
surface,0.007470,5,155
eightfold,0.007415,3,83
dang,0.007300,2,17
taste,0.007272,4,148
imaginary,0.006769,2,18
truth,0.006745,6,487
fuel,0.006737,3,89
garble,0.005983,1,1
de-armor,0.005983,1,1
chipmunk,0.005983,1,1
self-speech,0.005983,1,1
disenfranchise,0.005983,1,1
submission,0.005983,1,1
new,0.005336,8,548
poet,0.005288,2,45
self-improvement,0.005281,1,9
deem,0.005281,1,2
underlie,0.005214,2,64
color,0.005214,2,62
every,0.004920,8,478
imagine,0.004880,8,446
installment,0.004870,1,3
mildly,0.004870,1,3
prognosis,0.004870,1,4
behind,0.004598,4,184
lurk,0.004579,1,4
title,0.004441,2,52
mistake,0.004392,2,59
shimmer,0.004353,1,8
apology,0.004353,1,6
description,0.004298,2,64
yesterday,0.004272,3,154
dukkha,0.004205,3,401
arrive,0.004173,3,158
indicator,0.004168,1,6
unsafe,0.004168,1,6
horrify,0.004168,1,6
treatment,0.004168,1,6
weren't,0.004165,2,77
underneath,0.004165,2,86
inquire,0.004012,1,9
wrestle,0.004012,1,7
owe,0.003876,1,10
recommendation,0.003876,1,8
single,0.003846,2,86
range,0.003774,2,91
technology,0.003757,1,14
fabricate,0.003650,1,16
diagnosis,0.003650,1,13
you've,0.003572,4,345
death,0.003571,2,163
connect,0.003570,6,654
drop,0.003554,3,268
tragic,0.003554,1,14
rhythm,0.003539,2,109
actually,0.003509,12,1065
usual,0.003508,2,106
expect,0.003387,2,100
excellent,0.003384,1,16
summarize,0.003384,1,16
doorway,0.003309,1,16
fourth,0.003245,2,153
blade,0.003239,1,19
manipulate,0.003239,1,17
tremendous,0.003218,2,106
collection,0.003174,1,52
belly,0.003154,3,260
sila,0.003055,1,42
land,0.002964,2,166
speed,0.002948,1,26
conduct,0.002948,1,32
scan,0.002899,1,36
top,0.002894,2,164
couch,0.002851,1,28
chest,0.002826,2,143
occasion,0.002806,1,28
due,0.002763,1,33
control,0.002760,2,264
meet,0.002754,4,596
opportunity,0.002739,2,167
live,0.002732,8,1100
nose,0.002722,1,31
encouragement,0.002722,1,39
plenty,0.002682,1,33
afterwards,0.002682,1,29
regular,0.002644,1,31
importance,0.002644,1,31
ground,0.002614,2,211
assumption,0.002607,1,47
irritate,0.002607,1,45
language,0.002595,2,165
read,0.002542,3,419
sad,0.002537,1,52
figure,0.002536,2,218
story,0.002501,4,987
shoulder,0.002460,2,201
future,0.002442,2,217
wide,0.002442,2,252
mouth,0.002441,1,51
leave,0.002420,4,466
slide,0.002410,1,81
india,0.002410,1,77
i'll,0.002390,7,831
evoke,0.002352,1,65
development,0.002352,1,57
instead,0.002321,3,439
path,0.002304,3,795
comfortable,0.002299,2,210
eye,0.002280,5,610
specifically,0.002271,1,53
interact,0.002221,1,55
perfectly,0.002221,1,61
treat,0.002149,1,62
floor,0.002126,1,73
serve,0.002104,1,109
differently,0.002104,1,54
bed,0.002082,1,62
cover,0.002082,1,66
clark,0.002061,1,281
posture,0.002019,4,586
natural,0.001997,2,318
location,0.001980,1,85
influence,0.001961,1,85
cling,0.001953,2,532
speech,0.001923,1,170
cause,0.001910,2,371
diana,0.001869,1,333
contraction,0.001869,1,91
discomfort,0.001869,1,127
ethical,0.001869,1,192
it'll,0.001802,1,99
project,0.001802,1,106
lead,0.001800,2,526
happen,0.001754,15,2043
forget,0.001754,1,93
notice,0.001721,4,1188
beauty,0.001708,1,165
cushion,0.001679,1,115
tightness,0.001679,1,113
touch,0.001668,3,481
chair,0.001664,1,104
tension,0.001657,2,596
appreciation,0.001650,1,203
lay,0.001650,1,141
uncomfortable,0.001650,1,194
ancient,0.001650,1,138
sound,0.001645,2,489
invitation,0.001636,1,132
lovely,0.001636,1,117
wherever,0.001622,1,99
respond,0.001622,1,154
join,0.001622,1,113
wonder,0.001595,1,139
air,0.001595,1,168
openness,0.001582,1,135
aren't,0.001569,1,129
recognition,0.001556,1,212
obvious,0.001531,1,145
authoritative,0.001518,1,85
experience,0.001507,14,3038
short,0.001506,1,130
rid,0.001494,1,171
buddha,0.001491,4,1769
unfold,0.001470,1,168
alone,0.001458,1,141
course,0.001447,3,665
concentration,0.001447,1,223
include,0.001444,2,377
won't,0.001435,1,134
point,0.001431,6,1106
contact,0.001424,1,224
harm,0.001413,1,418
occur,0.001402,1,136
ordinary,0.001380,1,175
possibility,0.001369,1,159
emphasize,0.001369,1,154
base,0.001359,1,209
somebody,0.001348,1,341
anger,0.001348,1,346
could,0.001335,5,1418
provide,0.001317,1,200
okay,0.001304,3,1126
common,0.001287,1,164
intention,0.001278,1,259
pay,0.001230,1,214
pressure,0.001221,1,259
without,0.001210,5,944
often,0.001199,4,1059
guide,0.001193,5,860
number,0.001185,1,215
introduction,0.001180,2,275
day,0.001175,5,981
life,0.001165,17,2697
appreciate,0.001160,2,567
big,0.001151,2,642
dharmette,0.001151,2,313
arise,0.001143,3,1065
great,0.001143,3,904
normal,0.001075,1,176
difference,0.001075,1,225
mental,0.001059,1,342
wrong,0.001051,1,318
completely,0.001044,1,248
area,0.001036,1,260
engage,0.001021,1,318
mindfulness,0.001019,2,928
consider,0.001006,1,267
stand,0.001006,1,273
rest,0.000991,2,550
different,0.000985,8,1866
forward,0.000984,1,219
view,0.000969,1,650
suffer,0.000965,2,1574
emotion,0.000962,1,379
believe,0.000955,1,320
use,0.000954,4,1160
turn,0.000947,2,671
idea,0.000940,4,1572
push,0.000927,1,316
attention,0.000922,3,1243
early,0.000907,1,286
teach,0.000877,3,1389
wisdom,0.000867,1,536
step,0.000860,1,393
isn't,0.000841,1,390
word,0.000839,5,1299
whether,0.000835,1,303
allow,0.000817,4,1500
doe,0.000811,2,829
bite,0.000806,5,1468
today,0.000801,3,818
lose,0.000792,1,411
joy,0.000792,1,924
probably,0.000780,1,339
always,0.000778,2,716
beautiful,0.000768,1,538
happiness,0.000768,1,811
ease,0.000750,1,522
gently,0.000739,1,393
somehow,0.000733,1,307
movement,0.000711,1,448
aware,0.000700,1,589
link,0.000698,2,497
i'd,0.000694,1,426
soften,0.000667,1,535
world,0.000664,6,2309
anything,0.000652,2,804
back,0.000631,5,1466
understand,0.000629,2,1185
help,0.000629,2,846
morning,0.000615,1,388
mean,0.000603,3,1408
try,0.000603,3,1246
someone,0.000600,1,577
recognize,0.000600,1,645
sensation,0.000585,1,863
practice,0.000585,16,3693
place,0.000533,3,1554
hear,0.000528,1,841
bring,0.000520,2,1154
almost,0.000514,1,551
last,0.000500,1,510
open,0.000456,2,1183
don't,0.000438,13,3298
support,0.000422,1,913
everything,0.000397,1,879
another,0.000389,1,742
little,0.000387,5,2287
thank,0.000379,3,1160
many,0.000375,2,1063
moment,0.000369,3,1810
around,0.000362,2,1116
say,0.000361,8,4633
settle,0.000361,1,1490
breathe,0.000353,1,2412
want,0.000343,5,2937
whatever,0.000342,2,1178
hold,0.000334,1,995
would,0.000329,2,1943
they're,0.000311,1,1054
others,0.000307,1,1015
let,0.000296,7,2634
body,0.000295,3,3198
work,0.000285,1,1341
love,0.000278,1,1723
present,0.000278,1,1184
close,0.000271,1,640
sit,0.000259,3,1457
