word,tfidf_score,talk_frequency,global_frequency
disillusion,0.066499,12,14
prescription,0.051116,10,13
expectation,0.029838,15,106
certainty,0.028501,7,21
poem,0.027267,15,393
poetry,0.025234,8,93
del,0.022166,4,6
rio,0.022166,4,6
overcoat,0.022166,4,6
what-ifs,0.022166,4,6
rebecca,0.020447,4,7
swamp,0.020447,4,21
spit,0.019226,4,8
stale,0.019226,4,8
astonish,0.019226,4,10
belief,0.018490,12,280
sour,0.018280,4,11
unmet,0.018280,4,9
waft,0.018280,4,9
blink,0.017506,4,10
useless,0.016853,4,13
scent,0.016286,4,17
armor,0.015787,4,14
plan,0.014317,9,163
rigid,0.014227,4,19
disappointment,0.013912,4,18
noble,0.013815,8,264
physician,0.013710,3,13
disappoint,0.012846,4,25
comprehensible,0.012553,2,2
disillusionment,0.012553,2,2
cod,0.012553,2,2
match,0.011995,4,41
didactic,0.011083,2,3
arrangement,0.011083,2,3
remove,0.010823,4,40
cloud,0.010149,4,82
choose,0.009741,8,246
ail,0.009613,2,5
vision,0.009152,4,179
fear,0.009148,10,501
freshness,0.008426,2,10
notion,0.008346,4,96
curious,0.008266,4,93
result,0.008108,4,98
eightfold,0.007804,3,83
surface,0.007704,5,160
dang,0.007670,2,17
taste,0.007669,4,148
truth,0.007146,6,487
imaginary,0.007113,2,18
fuel,0.007016,3,90
garble,0.006277,1,1
de-armor,0.006277,1,1
chipmunk,0.006277,1,1
self-speech,0.006277,1,1
disenfranchise,0.006277,1,1
submission,0.006277,1,1
new,0.005655,8,550
poet,0.005563,2,45
self-improvement,0.005542,1,9
deem,0.005542,1,2
color,0.005486,2,62
underlie,0.005412,2,65
every,0.005138,8,489
installment,0.005112,1,3
mildly,0.005112,1,3
prognosis,0.005112,1,4
imagine,0.005097,8,456
behind,0.004835,4,185
lurk,0.004807,1,4
mistake,0.004626,2,59
title,0.004626,2,53
shimmer,0.004570,1,8
apology,0.004570,1,6
description,0.004527,2,64
dukkha,0.004445,3,401
yesterday,0.004410,3,158
arrive,0.004410,3,158
weren't,0.004388,2,77
underneath,0.004388,2,86
indicator,0.004377,1,6
unsafe,0.004377,1,6
horrify,0.004377,1,6
treatment,0.004377,1,6
inquire,0.004213,1,9
wrestle,0.004213,1,7
owe,0.004072,1,10
recommendation,0.004072,1,8
single,0.004016,2,87
technology,0.003947,1,14
range,0.003905,2,93
fabricate,0.003835,1,16
diagnosis,0.003835,1,13
you've,0.003769,4,346
death,0.003766,2,163
connect,0.003760,6,658
actually,0.003752,12,1070
drop,0.003735,3,270
tragic,0.003734,1,14
rhythm,0.003700,2,110
usual,0.003668,2,108
excellent,0.003557,1,16
summarize,0.003557,1,16
expect,0.003543,2,101
doorway,0.003478,1,16
manipulate,0.003405,1,17
fourth,0.003396,2,154
tremendous,0.003341,2,108
blade,0.003336,1,20
collection,0.003336,1,52
belly,0.003296,3,266
sila,0.003212,1,42
land,0.003131,2,166
conduct,0.003100,1,32
scan,0.003048,1,36
speed,0.003048,1,27
top,0.003033,2,165
chest,0.002963,2,144
couch,0.002952,1,29
occasion,0.002952,1,28
due,0.002907,1,33
control,0.002895,2,267
meet,0.002872,4,600
nose,0.002863,1,31
encouragement,0.002863,1,39
opportunity,0.002851,2,170
plenty,0.002822,1,33
afterwards,0.002822,1,29
live,0.002814,8,1127
language,0.002744,2,165
regular,0.002743,1,32
irritate,0.002743,1,45
importance,0.002743,1,32
ground,0.002724,2,218
assumption,0.002706,1,48
figure,0.002683,2,218
read,0.002664,3,421
story,0.002654,4,988
sad,0.002635,1,54
future,0.002584,2,217
mouth,0.002569,1,51
shoulder,0.002565,2,207
wide,0.002546,2,254
slide,0.002537,1,81
india,0.002537,1,77
leave,0.002528,4,469
development,0.002477,1,57
instead,0.002454,3,440
path,0.002436,3,796
evoke,0.002419,1,68
comfortable,0.002417,2,211
specifically,0.002392,1,53
eye,0.002346,5,617
interact,0.002339,1,55
perfectly,0.002313,1,62
floor,0.002217,1,75
differently,0.002217,1,54
treat,0.002217,1,64
bed,0.002194,1,62
serve,0.002194,1,110
cover,0.002194,1,66
clark,0.002171,1,281
natural,0.002088,2,335
posture,0.002077,4,594
location,0.002066,1,87
influence,0.002047,1,86
cling,0.002043,2,535
speech,0.002027,1,170
cause,0.001984,2,374
diana,0.001971,1,333
contraction,0.001971,1,91
discomfort,0.001971,1,127
happen,0.001954,15,2047
ethical,0.001953,1,195
it'll,0.001900,1,99
project,0.001900,1,106
lead,0.001898,2,527
forget,0.001834,1,94
notice,0.001824,4,1190
beauty,0.001787,1,166
cushion,0.001771,1,115
tightness,0.001771,1,113
sound,0.001750,2,489
chair,0.001741,1,105
lay,0.001741,1,141
touch,0.001729,3,493
invitation,0.001727,1,132
lovely,0.001727,1,117
uncomfortable,0.001727,1,195
appreciation,0.001712,1,207
ancient,0.001712,1,141
respond,0.001712,1,154
join,0.001712,1,113
tension,0.001711,2,604
wonder,0.001684,1,139
air,0.001684,1,168
wherever,0.001684,1,101
aren't,0.001657,1,129
openness,0.001643,1,138
recognition,0.001630,1,213
obvious,0.001617,1,145
authoritative,0.001604,1,85
experience,0.001600,14,3049
short,0.001591,1,130
buddha,0.001569,4,1777
rid,0.001565,1,172
unfold,0.001553,1,168
alone,0.001529,1,143
concentration,0.001529,1,223
point,0.001519,6,1111
contact,0.001505,1,224
won't,0.001505,1,135
include,0.001505,2,384
course,0.001502,3,672
occur,0.001470,1,137
harm,0.001459,1,422
ordinary,0.001425,1,188
base,0.001425,1,212
emphasize,0.001425,1,159
possibility,0.001415,1,162
somebody,0.001404,1,343
anger,0.001404,1,350
okay,0.001381,3,1128
provide,0.001372,1,203
common,0.001362,1,164
intention,0.001341,1,260
pay,0.001292,1,215
often,0.001266,4,1064
without,0.001266,5,957
introduction,0.001264,2,275
pressure,0.001264,1,263
number,0.001245,1,216
appreciate,0.001233,2,568
guide,0.001230,5,876
day,0.001230,5,989
arise,0.001226,3,1066
big,0.001213,2,645
life,0.001202,17,2727
great,0.001201,3,911
dharmette,0.001183,2,318
difference,0.001131,1,226
normal,0.001115,1,179
mental,0.001115,1,344
completely,0.001107,1,248
wrong,0.001091,1,321
area,0.001083,1,264
engage,0.001075,1,319
different,0.001068,8,1883
stand,0.001067,1,273
rest,0.001066,2,550
mindfulness,0.001057,2,952
consider,0.001044,1,273
forward,0.001021,1,223
view,0.001014,1,652
turn,0.001011,2,674
emotion,0.001006,1,385
suffer,0.001001,2,1632
believe,0.000999,1,322
use,0.000998,4,1166
push,0.000977,1,317
idea,0.000969,4,1586
early,0.000956,1,287
attention,0.000950,3,1261
teach,0.000938,3,1396
wisdom,0.000915,1,537
step,0.000908,1,394
word,0.000882,5,1319
isn't,0.000882,1,392
whether,0.000875,1,305
allow,0.000856,4,1508
bite,0.000848,5,1484
doe,0.000843,2,839
joy,0.000837,1,925
today,0.000836,3,831
always,0.000834,2,717
lose,0.000830,1,413
probably,0.000812,1,343
beautiful,0.000806,1,541
happiness,0.000800,1,830
ease,0.000782,1,533
somehow,0.000764,1,311
gently,0.000764,1,398
movement,0.000752,1,450
i'd,0.000741,1,426
aware,0.000741,1,590
link,0.000719,2,507
soften,0.000696,1,544
world,0.000686,6,2334
anything,0.000680,2,812
back,0.000667,5,1479
help,0.000664,2,853
understand,0.000656,2,1194
morning,0.000653,1,390
mean,0.000632,3,1429
try,0.000632,3,1260
recognize,0.000627,1,653
someone,0.000622,1,601
sensation,0.000616,1,867
practice,0.000604,16,3716
place,0.000560,3,1576
hear,0.000557,1,844
bring,0.000550,2,1164
almost,0.000533,1,558
last,0.000524,1,514
open,0.000470,2,1195
support,0.000439,1,928
everything,0.000426,1,881
little,0.000415,5,2311
another,0.000413,1,747
thank,0.000400,3,1167
many,0.000394,2,1071
moment,0.000381,3,1823
around,0.000380,2,1126
settle,0.000376,1,1501
whatever,0.000366,2,1184
breathe,0.000364,1,2454
hold,0.000356,1,1003
want,0.000354,5,2968
would,0.000339,2,1958
let,0.000326,7,2651
others,0.000317,1,1054
body,0.000305,3,3238
work,0.000297,1,1346
present,0.000290,1,1195
love,0.000286,1,1737
close,0.000283,1,651
sit,0.000267,3,1473
make,0.000263,5,2377
part,0.000241,2,1601
well,0.000235,1,1325
deep,0.000232,1,1651
welcome,0.000218,1,692
sometimes,0.000216,2,1848
long,0.000207,1,932
information,0.000204,1,405
u,0.000201,10,3291
find,0.000197,2,1649
look,0.000193,1,1416
good,0.000185,3,2445
right,0.000153,1,2070
might,0.000148,2,2112
end,0.000137,1,1089
much,0.000135,2,1630
think,0.000129,9,5868
thing,0.000113,3,4774
people,0.000086,1,3207
feel,0.000074,13,6172
time,0.000057,4,2834
take,0.000038,1,2211
mind,0.000038,1,4488
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,14,3415
likely,0.000000,2,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,5,2392
give,0.000000,1,1870
insight,0.000000,1,1665
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
