word,tfidf_score,talk_frequency,global_frequency
disillusioned,0.064085,12,14
prescription,0.053404,10,12
chooses,0.035212,8,13
certainty,0.028398,7,19
armor,0.023151,5,9
poetry,0.023068,8,98
poem,0.022261,13,341
del,0.021362,4,6
rio,0.021362,4,6
overcoat,0.021362,4,6
ifs,0.021362,4,6
expectations,0.021158,9,65
rebecca,0.019700,4,7
waft,0.019700,4,7
swamp,0.019700,4,18
astonished,0.019700,4,8
spit,0.018521,4,8
stale,0.018521,4,8
beliefs,0.017672,9,149
sour,0.017606,4,11
unmet,0.017606,4,9
blink,0.017606,4,9
scent,0.016227,4,16
useless,0.016227,4,13
expectation,0.015394,6,42
remove,0.015197,4,14
disappointed,0.013690,4,19
rigid,0.013386,4,20
planned,0.013386,4,18
disappointment,0.013386,4,18
physician,0.013205,3,10
noble,0.012758,9,310
comprehensible,0.012101,2,2
disillusionment,0.012101,2,2
coding,0.012101,2,2
plans,0.011725,4,30
cloud,0.011352,4,49
imagined,0.011352,4,31
results,0.011177,4,41
didactic,0.010681,2,3
arrangement,0.010681,2,3
ails,0.010681,2,3
taste,0.009403,4,101
fears,0.009294,4,49
match,0.009101,3,33
fueling,0.009101,3,45
notion,0.008983,4,72
vision,0.008884,4,178
coloring,0.008803,2,6
freshness,0.008114,2,10
eightfold,0.008088,4,114
pointing,0.008000,5,155
curious,0.007931,4,93
surface,0.007740,5,151
dang,0.007383,2,17
sila,0.007383,2,30
imaginary,0.006845,2,18
arrive,0.006737,3,58
happening,0.006212,14,918
truth,0.006173,5,395
fear,0.006103,6,448
chipmunks,0.006051,1,1
owes,0.006051,1,1
disenfranchised,0.006051,1,1
submission,0.006051,1,1
poems,0.005767,2,71
expecting,0.005676,2,28
belief,0.005618,3,136
new,0.005353,8,546
garbled,0.005340,1,2
deemed,0.005340,1,2
mistake,0.005273,2,35
underlying,0.005273,2,60
conduct,0.004999,2,56
every,0.004976,8,478
installment,0.004925,1,3
shimmer,0.004925,1,4
apologies,0.004925,1,3
rhythms,0.004925,1,3
mildly,0.004925,1,3
prognosis,0.004925,1,4
dukkha,0.004792,4,565
live,0.004733,8,641
leave,0.004685,4,193
behind,0.004650,4,184
matches,0.004630,1,4
indicator,0.004630,1,4
inquire,0.004630,1,4
lurking,0.004630,1,4
wrestle,0.004630,1,4
stories,0.004514,4,366
poet,0.004491,2,82
drop,0.004425,3,164
irritating,0.004402,1,6
horrifying,0.004402,1,5
treatment,0.004402,1,5
met,0.004347,2,69
yesterday,0.004320,3,155
bellies,0.004215,1,6
improvement,0.004215,1,27
influencing,0.004215,1,7
unsafe,0.004215,1,6
weren,0.004212,2,77
underneath,0.004212,2,86
evokes,0.004057,1,9
recommendation,0.004057,1,7
connected,0.003863,4,310
sounded,0.003799,1,11
fabricated,0.003799,1,10
summarize,0.003799,1,10
range,0.003781,2,92
technology,0.003691,1,16
titled,0.003691,1,10
diagnosis,0.003691,1,12
single,0.003677,2,96
speech,0.003644,2,187
ethical,0.003611,2,213
tragic,0.003594,1,14
sections,0.003594,1,11
actually,0.003548,12,1066
grounded,0.003516,2,116
usual,0.003516,2,107
manipulate,0.003505,1,13
harmed,0.003423,1,19
death,0.003366,2,193
doorway,0.003347,1,16
excellent,0.003347,1,17
covers,0.003347,1,15
blades,0.003276,1,19
de,0.003276,1,19
occasion,0.003276,1,20
treating,0.003276,1,22
painfulness,0.003276,1,15
tremendous,0.003254,2,106
descriptions,0.003210,1,16
forgetting,0.003210,1,16
scan,0.003148,1,29
opportunity,0.003147,2,127
fourth,0.003147,2,165
wide,0.003096,2,155
placing,0.003089,1,33
assumptions,0.003034,1,30
speed,0.002981,1,24
emphasizes,0.002981,1,20
morality,0.002981,1,30
shoulder,0.002931,1,30
lands,0.002931,1,27
occurring,0.002931,1,31
resting,0.002926,2,165
lead,0.002903,2,208
couch,0.002884,1,28
stands,0.002884,1,26
top,0.002880,2,162
chest,0.002858,2,143
read,0.002854,3,323
interacting,0.002838,1,24
control,0.002835,2,246
slide,0.002794,1,56
eyes,0.002787,5,497
unsatisfactoriness,0.002769,2,160
due,0.002753,1,35
pushed,0.002753,1,38
nose,0.002753,1,31
responding,0.002753,1,37
connect,0.002727,2,182
plenty,0.002712,1,33
afterwards,0.002712,1,29
encouragement,0.002712,1,40
meets,0.002712,1,44
knowing,0.002677,4,630
regular,0.002674,1,31
laying,0.002674,1,30
figure,0.002644,2,195
unfolds,0.002636,1,32
sad,0.002566,1,52
mundane,0.002566,1,35
importance,0.002532,1,35
base,0.002500,1,47
mouth,0.002500,1,48
description,0.002500,1,50
joining,0.002438,1,40
future,0.002432,2,221
principle,0.002379,1,75
instead,0.002347,3,440
imagine,0.002347,3,340
comfortable,0.002325,2,210
serve,0.002297,1,78
title,0.002297,1,47
language,0.002274,2,248
causing,0.002271,1,73
plan,0.002271,1,63
perfectly,0.002246,1,62
belly,0.002191,2,255
bed,0.002173,1,58
india,0.002173,1,90
steps,0.002173,1,74
floor,0.002150,1,71
touch,0.002143,2,231
differently,0.002106,1,55
development,0.002106,1,67
harming,0.002106,1,126
posture,0.002097,4,575
thoughts,0.002091,5,1192
clark,0.002084,1,285
touches,0.002084,1,56
project,0.002084,1,81
clinging,0.002034,2,490
wonder,0.002022,1,80
location,0.002022,1,81
specifically,0.002022,1,68
turned,0.002002,1,83
truths,0.002002,1,138
includes,0.001964,1,66
land,0.001964,1,104
natural,0.001960,2,325
using,0.001931,2,270
contraction,0.001926,1,88
discomfort,0.001926,1,124
rid,0.001908,1,124
imagining,0.001908,1,76
helping,0.001908,1,80
diana,0.001890,1,338
areas,0.001873,1,90
path,0.001844,4,958
tension,0.001820,2,544
rhythm,0.001806,1,107
provides,0.001806,1,88
experience,0.001801,12,2422
collection,0.001758,1,108
words,0.001745,3,476
chair,0.001727,1,97
invitation,0.001712,1,124
cushion,0.001698,1,115
tightness,0.001698,1,113
beauty,0.001698,1,167
loved,0.001698,1,111
appreciation,0.001669,1,205
uncomfortable,0.001669,1,194
considered,0.001655,1,96
wherever,0.001641,1,99
made,0.001638,2,334
arise,0.001638,2,357
lovely,0.001613,1,120
openness,0.001600,1,135
air,0.001600,1,170
recognition,0.001600,1,206
engage,0.001600,1,133
day,0.001591,5,794
possibility,0.001574,1,132
turns,0.001574,1,183
earlier,0.001561,1,110
noticed,0.001561,1,123
obvious,0.001548,1,147
great,0.001545,3,680
authoritative,0.001535,1,85
contact,0.001523,1,214
pay,0.001523,1,125
course,0.001518,3,651
guided,0.001516,5,783
short,0.001511,1,141
fundamental,0.001499,1,112
alone,0.001475,1,143
teaching,0.001460,2,504
big,0.001415,2,465
appreciate,0.001415,2,409
life,0.001409,18,2399
intention,0.001407,1,202
recognizing,0.001407,1,175
taught,0.001396,1,171
ordinary,0.001374,1,178
mean,0.001371,2,479
points,0.001363,1,159
somebody,0.001363,1,341
won,0.001363,1,145
sound,0.001363,1,245
could,0.001350,5,1420
letting,0.001344,3,764
practices,0.001342,1,181
anger,0.001342,1,355
buddha,0.001335,4,2034
shoulders,0.001322,1,171
ancient,0.001322,1,198
feeling,0.001322,9,1865
okay,0.001306,3,1136
experienced,0.001302,1,180
including,0.001302,1,149
cause,0.001292,1,194
ones,0.001282,1,189
talks,0.001272,1,216
done,0.001265,2,416
based,0.001253,1,201
times,0.001244,2,405
pressure,0.001244,1,255
number,0.001235,1,201
suffering,0.001230,3,1656
common,0.001225,1,179
parts,0.001216,1,211
introduction,0.001203,2,276
noticing,0.001171,1,329
without,0.001171,5,970
dharmette,0.001164,2,318
lost,0.001163,1,245
notice,0.001154,2,731
working,0.001120,1,287
use,0.001105,2,571
heard,0.001104,1,298
difference,0.001095,1,216
emotions,0.001095,1,281
normal,0.001087,1,176
view,0.001087,1,402
understand,0.001086,2,568
wrong,0.001071,1,320
arising,0.001063,1,292
bringing,0.001055,1,236
completely,0.001055,1,248
experiences,0.001040,1,332
idea,0.001024,3,1149
soften,0.001017,1,280
opening,0.001017,1,280
believe,0.001010,1,279
meet,0.001002,1,293
different,0.000996,8,1871
forward,0.000995,1,225
places,0.000987,1,241
wanting,0.000973,1,393
mindfulness,0.000966,2,1006
stress,0.000951,1,336
means,0.000940,2,646
allow,0.000922,2,603
bit,0.000915,5,1439
allows,0.000903,1,326
attention,0.000898,3,1262
self,0.000896,2,1830
often,0.000881,5,1298
say,0.000872,7,2185
movement,0.000863,1,365
whether,0.000844,1,304
wisdom,0.000844,1,575
ideas,0.000813,1,432
mental,0.000813,1,425
today,0.000810,3,819
got,0.000801,1,535
probably,0.000788,1,339
joy,0.000788,1,965
always,0.000787,2,716
sitting,0.000767,3,755
beautiful,0.000765,1,549
gently,0.000747,1,393
happiness,0.000747,1,846
link,0.000746,2,475
allowing,0.000741,1,465
ease,0.000741,1,526
somehow,0.000741,1,307
trying,0.000738,2,724
translated,0.000719,1,318
concentration,0.000713,1,437
aware,0.000702,1,593
practice,0.000685,15,3241
talking,0.000675,1,445
settle,0.000669,1,505
sensations,0.000664,1,713
back,0.000654,5,1460
anything,0.000652,2,806
hold,0.000648,1,469
morning,0.000632,1,376
pali,0.000629,2,843
looking,0.000617,1,501
making,0.000617,1,434
someone,0.000607,1,580
try,0.000602,1,443
world,0.000598,6,2312
support,0.000567,1,559
happen,0.000562,1,527
close,0.000562,1,378
taking,0.000557,1,465
help,0.000557,1,460
last,0.000538,1,468
almost,0.000520,1,552
