word,tfidf_score,talk_frequency,global_frequency
disillusion,0.066970,12,14
prescription,0.051508,10,13
expectation,0.030149,15,112
certainty,0.028775,7,21
poem,0.027387,15,405
poetry,0.025547,8,93
del,0.022323,4,6
rio,0.022323,4,6
overcoat,0.022323,4,6
what-ifs,0.022323,4,6
rebecca,0.020603,4,7
swamp,0.020603,4,21
spit,0.019383,4,8
stale,0.019383,4,8
astonish,0.019383,4,10
sour,0.018436,4,11
unmet,0.018436,4,9
waft,0.018436,4,9
belief,0.018111,12,290
blink,0.017663,4,10
useless,0.017009,4,13
scent,0.015943,4,23
armor,0.015943,4,14
plan,0.014669,9,163
rigid,0.014383,4,19
physician,0.013827,3,13
disappointment,0.013776,4,20
noble,0.013676,8,274
disappoint,0.013003,4,25
comprehensible,0.012632,2,2
disillusionment,0.012632,2,2
cod,0.012632,2,2
match,0.011783,4,44
didactic,0.011162,2,3
arrangement,0.011162,2,3
remove,0.010980,4,40
cloud,0.010182,4,83
ail,0.009692,2,5
choose,0.009565,8,260
fear,0.009339,10,522
vision,0.009212,4,180
freshness,0.008505,2,10
curious,0.008343,4,94
notion,0.008265,4,103
result,0.008189,4,100
surface,0.007779,5,165
dang,0.007748,2,17
taste,0.007689,4,150
eightfold,0.007460,3,153
imaginary,0.007192,2,18
fuel,0.007057,3,91
truth,0.007023,6,532
garble,0.006316,1,1
de-armor,0.006316,1,1
chipmunk,0.006316,1,1
self-speech,0.006316,1,1
disenfranchise,0.006316,1,1
submission,0.006316,1,1
new,0.005837,8,553
self-improvement,0.005581,1,9
deem,0.005581,1,2
poet,0.005564,2,49
color,0.005490,2,63
underlie,0.005418,2,66
every,0.005205,8,507
installment,0.005151,1,3
mildly,0.005151,1,3
prognosis,0.005151,1,4
imagine,0.005084,8,469
lurk,0.004846,1,4
behind,0.004817,4,194
mistake,0.004655,2,61
shimmer,0.004609,1,8
apology,0.004609,1,6
title,0.004606,2,55
arrive,0.004528,3,158
dukkha,0.004494,3,410
description,0.004466,2,67
unsafe,0.004416,1,6
treatment,0.004416,1,6
weren't,0.004378,2,79
yesterday,0.004361,3,166
underneath,0.004335,2,89
indicator,0.004252,1,9
inquire,0.004252,1,9
horrify,0.004252,1,7
wrestle,0.004252,1,7
owe,0.004111,1,10
single,0.004057,2,88
recommendation,0.003986,1,9
technology,0.003874,1,15
diagnosis,0.003874,1,13
range,0.003845,2,97
connect,0.003843,6,675
tragic,0.003773,1,14
actually,0.003771,12,1100
drop,0.003770,3,275
rhythm,0.003746,2,111
death,0.003746,2,171
you've,0.003683,4,359
fabricate,0.003681,1,21
usual,0.003652,2,112
excellent,0.003596,1,16
expect,0.003561,2,103
doorway,0.003517,1,16
summarize,0.003517,1,17
belly,0.003390,3,268
fourth,0.003365,2,160
tremendous,0.003312,2,113
blade,0.003311,1,21
collection,0.003311,1,53
manipulate,0.003251,1,20
sila,0.003251,1,42
land,0.003184,2,167
conduct,0.003139,1,32
top,0.003065,2,180
chest,0.003041,2,144
scan,0.003038,1,37
speed,0.002991,1,29
occasion,0.002991,1,28
due,0.002946,1,33
couch,0.002902,1,32
nose,0.002902,1,31
opportunity,0.002865,2,176
afterwards,0.002861,1,29
encouragement,0.002861,1,40
meet,0.002853,4,631
control,0.002844,2,282
plenty,0.002821,1,34
regular,0.002745,1,33
assumption,0.002745,1,48
irritate,0.002745,1,46
importance,0.002745,1,33
live,0.002724,8,1210
figure,0.002721,2,221
ground,0.002721,2,233
read,0.002704,3,430
language,0.002682,2,189
future,0.002643,2,218
story,0.002643,4,1019
sad,0.002641,1,55
shoulder,0.002587,2,211
mouth,0.002576,1,52
slide,0.002576,1,81
leave,0.002562,4,490
india,0.002516,1,81
wide,0.002514,2,262
development,0.002487,1,58
instead,0.002480,3,463
evoke,0.002431,1,71
comfortable,0.002426,2,216
specifically,0.002404,1,55
path,0.002374,3,912
interact,0.002352,1,56
perfectly,0.002352,1,62
eye,0.002282,5,647
differently,0.002233,1,56
treat,0.002233,1,66
cover,0.002233,1,66
bed,0.002211,1,63
