word,tfidf_score,talk_frequency,global_frequency
disillusioned,0.062924,12,14
prescription,0.048358,10,13
chooses,0.034575,8,13
expectation,0.028103,15,106
certainty,0.026943,7,21
poem,0.025664,15,393
poetry,0.023830,8,93
del,0.020975,4,6
rio,0.020975,4,6
overcoat,0.020975,4,6
what-ifs,0.020975,4,6
rebecca,0.019343,4,7
swamp,0.019343,4,21
astonished,0.019343,4,8
spit,0.018185,4,8
stale,0.018185,4,8
waft,0.018185,4,8
armor,0.018185,4,8
belief,0.017378,12,280
sour,0.017287,4,11
unmet,0.017287,4,9
blink,0.017287,4,9
useless,0.015933,4,13
scent,0.015396,4,17
rigid,0.013442,4,19
disappointed,0.013442,4,19
remove,0.013144,4,21
planned,0.013144,4,18
disappointment,0.013144,4,18
noble,0.012997,8,263
physician,0.012966,3,13
match,0.011915,4,35
comprehensible,0.011882,2,2
disillusionment,0.011882,2,2
coding,0.011882,2,2
imagined,0.011325,4,30
didactic,0.010487,2,3
arrangement,0.010487,2,3
ail,0.010487,2,3
cloud,0.009945,4,78
plan,0.009640,5,93
fueling,0.008936,3,45
fear,0.008802,10,489
vision,0.008723,4,178
coloring,0.008644,2,6
taste,0.008445,4,125
freshness,0.007967,2,10
pointing,0.007921,5,154
notion,0.007864,4,96
curious,0.007787,4,93
result,0.007787,4,96
surface,0.007417,5,151
eightfold,0.007363,3,83
dang,0.007249,2,17
imaginary,0.006721,2,18
truth,0.006698,6,487
arrive,0.006615,3,58
happening,0.006100,14,915
garbled,0.005941,1,1
de-armor,0.005941,1,1
chipmunk,0.005941,1,1
self-speech,0.005941,1,1
owes,0.005941,1,1
disenfranchised,0.005941,1,1
submission,0.005941,1,1
expecting,0.005573,2,28
underlying,0.005326,2,57
new,0.005298,8,543
poet,0.005251,2,45
self-improvement,0.005244,1,9
deemed,0.005244,1,2
every,0.004886,8,478
installment,0.004836,1,3
shimmer,0.004836,1,5
mildly,0.004836,1,3
prognosis,0.004836,1,4
mistake,0.004728,2,50
live,0.004648,8,640
leave,0.004635,4,191
behind,0.004566,4,184
inquire,0.004546,1,4
lurking,0.004546,1,4
wrestle,0.004546,1,4
apology,0.004322,1,6
irritating,0.004322,1,6
horrifying,0.004322,1,5
yesterday,0.004276,3,150
description,0.004268,2,64
met,0.004268,2,69
dukkha,0.004176,3,401
indicator,0.004138,1,6
influencing,0.004138,1,7
unsafe,0.004138,1,6
treatment,0.004138,1,6
weren't,0.004135,2,77
underneath,0.004135,2,86
drop,0.004047,3,194
evokes,0.003983,1,9
connected,0.003936,4,296
single,0.003894,2,84
recommendation,0.003849,1,8
range,0.003747,2,91
technology,0.003731,1,14
sounded,0.003731,1,11
fabricated,0.003731,1,10
summarize,0.003731,1,10
titled,0.003625,1,10
diagnosis,0.003625,1,13
death,0.003578,2,161
you've,0.003547,4,345
tragic,0.003529,1,14
rhythm,0.003514,2,109
actually,0.003484,12,1065
usual,0.003483,2,106
grounded,0.003452,2,115
manipulate,0.003441,1,13
emphasizes,0.003441,1,12
excellent,0.003361,1,16
harmed,0.003361,1,19
land,0.003305,2,126
doorway,0.003286,1,16
fourth,0.003222,2,153
blade,0.003217,1,19
forgetting,0.003217,1,15
treating,0.003217,1,19
tremendous,0.003195,2,106
collection,0.003152,1,52
wide,0.003142,2,143
belly,0.003132,3,260
scan,0.003091,1,31
placing,0.003033,1,32
sila,0.003033,1,42
speed,0.002979,1,23
occurring,0.002979,1,29
conduct,0.002927,1,32
resting,0.002873,2,165
top,0.002873,2,160
read,0.002866,3,311
couch,0.002831,1,28
figure,0.002828,2,177
control,0.002828,2,245
chest,0.002806,2,143
interacting,0.002787,1,24
occasion,0.002787,1,28
cover,0.002787,1,25
due,0.002744,1,33
opportunity,0.002719,2,167
pushed,0.002703,1,38
nose,0.002703,1,31
encouragement,0.002703,1,39
responding,0.002703,1,37
connect,0.002677,2,181
knowing,0.002670,4,621
plenty,0.002663,1,33
afterwards,0.002663,1,29
slide,0.002625,1,60
regular,0.002625,1,31
laying,0.002625,1,30
importance,0.002625,1,31
assumption,0.002589,1,47
unfolds,0.002589,1,32
language,0.002576,2,165
touch,0.002525,3,286
sad,0.002519,1,52
story,0.002483,4,985
shoulder,0.002443,2,201
future,0.002424,2,217
mouth,0.002423,1,51
title,0.002393,1,42
india,0.002393,1,77
joining,0.002393,1,40
i'll,0.002373,7,831
lead,0.002352,2,363
development,0.002336,1,57
instead,0.002305,3,439
imagine,0.002305,3,340
path,0.002287,3,795
comfortable,0.002283,2,210
serve,0.002281,1,77
eye,0.002264,5,609
specifically,0.002255,1,53
causing,0.002230,1,73
perfectly,0.002205,1,61
base,0.002157,1,68
floor,0.002111,1,73
differently,0.002089,1,54
clinging,0.002088,2,428
bed,0.002068,1,62
clark,0.002046,1,281
posture,0.002041,4,584
turned,0.002026,1,80
includes,0.001985,1,62
project,0.001985,1,89
natural,0.001983,2,318
location,0.001966,1,85
wonder,0.001928,1,84
provides,0.001928,1,75
speech,0.001909,1,170
using,0.001896,2,270
considered,0.001891,1,72
rid,0.001874,1,123
imagining,0.001874,1,76
helping,0.001874,1,80
diana,0.001856,1,331
contraction,0.001856,1,91
discomfort,0.001856,1,127
ethical,0.001856,1,192
meet,0.001841,2,336
it'll,0.001789,1,99
beauty,0.001696,1,165
arise,0.001683,2,350
loved,0.001681,1,110
cushion,0.001667,1,115
tightness,0.001667,1,113
chair,0.001653,1,102
made,0.001645,2,315
tension,0.001645,2,596
appreciation,0.001639,1,203
uncomfortable,0.001639,1,194
ancient,0.001639,1,138
experience,0.001630,13,2694
invitation,0.001625,1,132
lovely,0.001625,1,117
short,0.001611,1,115
wherever,0.001611,1,99
air,0.001597,1,167
openness,0.001571,1,135
engage,0.001571,1,132
great,0.001558,3,666
aren't,0.001558,1,129
recognition,0.001545,1,212
buddha's,0.001545,1,155
earlier,0.001533,1,110
noticed,0.001533,1,123
pay,0.001533,1,128
obvious,0.001520,1,145
authoritative,0.001508,1,85
