word,tfidf_score,talk_frequency,global_frequency
disillusion,0.066804,12,14
prescription,0.051370,10,13
expectation,0.029942,15,112
certainty,0.028678,7,21
poem,0.027412,15,404
poetry,0.025437,8,93
del,0.022268,4,6
rio,0.022268,4,6
overcoat,0.022268,4,6
what-ifs,0.022268,4,6
rebecca,0.020548,4,7
swamp,0.020548,4,21
spit,0.019328,4,8
stale,0.019328,4,8
astonish,0.019328,4,10
sour,0.018381,4,11
unmet,0.018381,4,9
waft,0.018381,4,9
belief,0.018363,12,286
blink,0.017608,4,10
useless,0.016954,4,13
scent,0.015888,4,23
armor,0.015888,4,14
plan,0.014545,9,163
rigid,0.014328,4,19
physician,0.013786,3,13
disappointment,0.013721,4,20
noble,0.013676,8,268
disappoint,0.012948,4,25
comprehensible,0.012604,2,2
disillusionment,0.012604,2,2
cod,0.012604,2,2
match,0.011727,4,44
didactic,0.011134,2,3
arrangement,0.011134,2,3
remove,0.010925,4,40
cloud,0.010127,4,83
ail,0.009664,2,5
choose,0.009523,8,259
fear,0.009267,10,506
vision,0.009254,4,179
freshness,0.008477,2,10
notion,0.008288,4,99
curious,0.008288,4,94
result,0.008133,4,100
eightfold,0.007782,3,103
surface,0.007770,5,164
dang,0.007720,2,17
taste,0.007702,4,149
imaginary,0.007164,2,18
fuel,0.007015,3,91
truth,0.006990,6,525
garble,0.006302,1,1
de-armor,0.006302,1,1
chipmunk,0.006302,1,1
self-speech,0.006302,1,1
disenfranchise,0.006302,1,1
submission,0.006302,1,1
new,0.005814,8,551
self-improvement,0.005567,1,9
deem,0.005567,1,2
poet,0.005537,2,49
color,0.005537,2,62
underlie,0.005390,2,66
every,0.005217,8,493
installment,0.005137,1,3
mildly,0.005137,1,3
prognosis,0.005137,1,4
imagine,0.005094,8,466
lurk,0.004832,1,4
behind,0.004796,4,193
mistake,0.004677,2,59
title,0.004627,2,54
shimmer,0.004595,1,8
apology,0.004595,1,6
arrive,0.004486,3,158
dukkha,0.004452,3,410
description,0.004438,2,67
unsafe,0.004402,1,6
treatment,0.004402,1,6
yesterday,0.004385,3,162
weren't,0.004350,2,79
underneath,0.004350,2,88
indicator,0.004238,1,9
inquire,0.004238,1,9
horrify,0.004238,1,7
wrestle,0.004238,1,7
owe,0.004097,1,10
single,0.004067,2,87
technology,0.003972,1,14
recommendation,0.003972,1,9
diagnosis,0.003860,1,13
connect,0.003821,6,666
range,0.003817,2,97
fabricate,0.003759,1,20
tragic,0.003759,1,14
death,0.003751,2,167
drop,0.003729,3,275
rhythm,0.003718,2,111
actually,0.003694,12,1098
usual,0.003686,2,109
you've,0.003680,4,357
excellent,0.003582,1,16
summarize,0.003582,1,16
expect,0.003563,2,102
doorway,0.003503,1,16
belly,0.003372,3,266
fourth,0.003364,2,158
tremendous,0.003310,2,112
blade,0.003298,1,21
manipulate,0.003298,1,19
collection,0.003298,1,53
sila,0.003237,1,42
land,0.003182,2,166
conduct,0.003125,1,32
scan,0.003073,1,36
top,0.003037,2,180
speed,0.003024,1,28
chest,0.003014,2,144
couch,0.002977,1,29
occasion,0.002977,1,28
due,0.002932,1,33
nose,0.002889,1,31
control,0.002880,2,279
opportunity,0.002858,2,173
plenty,0.002847,1,33
afterwards,0.002847,1,29
encouragement,0.002847,1,40
meet,0.002841,4,610
regular,0.002768,1,32
live,0.002766,8,1197
ground,0.002733,2,221
assumption,0.002731,1,48
irritate,0.002731,1,46
importance,0.002731,1,33
figure,0.002713,2,219
read,0.002701,3,427
language,0.002693,2,186
story,0.002650,4,1012
future,0.002635,2,217
sad,0.002627,1,55
mouth,0.002563,1,52
slide,0.002563,1,81
shoulder,0.002559,2,211
india,0.002532,1,79
leave,0.002527,4,488
wide,0.002522,2,259
development,0.002473,1,58
instead,0.002457,3,462
evoke,0.002417,1,71
comfortable,0.002415,2,215
path,0.002403,3,849
specifically,0.002390,1,55
interact,0.002364,1,55
perfectly,0.002338,1,62
eye,0.002298,5,635
floor,0.002242,1,75
bed,0.002219,1,62
serve,0.002219,1,110
differently,0.002219,1,56
treat,0.002219,1,66
cover,0.002219,1,66
clark,0.002154,1,298
location,0.002092,1,87
natural,0.002078,2,343
posture,0.002068,4,608
influence,0.002052,1,87
cling,0.002034,2,559
contraction,0.001996,1,91
speech,0.001996,1,184
cause,0.001963,2,395
diana,0.001960,1,353
discomfort,0.001943,1,133
project,0.001925,1,106
ethical,0.001908,1,203
happen,0.001905,15,2094
it'll,0.001892,1,101
lead,0.001867,2,540
forget,0.001859,1,94
notice,0.001804,4,1217
beauty,0.001797,1,167
sound,0.001788,2,490
cushion,0.001782,1,116
tightness,0.001782,1,115
chair,0.001767,1,105
touch,0.001762,3,497
lay,0.001752,1,142
invitation,0.001738,1,133
join,0.001738,1,113
tension,0.001724,2,608
lovely,0.001724,1,119
appreciation,0.001710,1,209
respond,0.001710,1,156
wherever,0.001696,1,102
air,0.001682,1,170
uncomfortable,0.001682,1,207
ancient,0.001668,1,153
wonder,0.001655,1,144
openness,0.001655,1,140
aren't,0.001642,1,135
authoritative,0.001629,1,85
recognition,0.001616,1,217
obvious,0.001603,1,151
short,0.001578,1,133
rid,0.001566,1,176
unfold,0.001566,1,170
experience,0.001560,14,3121
alone,0.001530,1,147
concentration,0.001530,1,230
buddha,0.001524,4,1883
contact,0.001518,1,225
won't,0.001518,1,136
point,0.001500,6,1149
include,0.001487,2,397
course,0.001484,3,696
occur,0.001451,1,142
possibility,0.001429,1,163
ordinary,0.001418,1,192
somebody,0.001418,1,352
emphasize,0.001418,1,169
okay,0.001418,3,1161
harm,0.001408,1,466
base,0.001397,1,219
anger,0.001397,1,354
common,0.001367,1,167
intention,0.001357,1,261
provide,0.001337,1,214
pressure,0.001289,1,263
pay,0.001289,1,223
often,0.001276,4,1090
guide,0.001267,5,898
without,0.001267,5,982
introduction,0.001263,2,280
arise,0.001253,3,1074
number,0.001252,1,218
day,0.001232,5,1006
appreciate,0.001213,2,588
big,0.001194,2,662
dharmette,0.001184,2,323
life,0.001173,17,2821
great,0.001167,3,937
difference,0.001132,1,233
mental,0.001116,1,352
normal,0.001108,1,183
completely,0.001100,1,252
area,0.001085,1,268
rest,0.001070,2,558
wrong,0.001069,1,333
engage,0.001069,1,329
stand,0.001062,1,280
mindfulness,0.001052,2,990
different,0.001041,8,1936
consider,0.001039,1,283
forward,0.001032,1,229
emotion,0.001017,1,388
turn,0.000998,2,691
suffer,0.000998,2,1695
push,0.000996,1,318
view,0.000996,1,683
use,0.000986,4,1198
believe,0.000974,1,337
early,0.000961,1,292
idea,0.000958,4,1638
attention,0.000957,3,1275
teach,0.000924,3,1458
wisdom,0.000907,1,546
isn't,0.000887,1,406
step,0.000887,1,419
word,0.000876,5,1369
allow,0.000875,4,1528
whether,0.000850,1,315
today,0.000846,3,842
joy,0.000837,1,931
always,0.000835,2,742
bite,0.000827,5,1541
lose,0.000825,1,423
probably,0.000819,1,351
doe,0.000819,2,877
beautiful,0.000801,1,559
happiness,0.000801,1,860
ease,0.000783,1,551
gently,0.000766,1,406
somehow,0.000760,1,321
movement,0.000755,1,456
i'd,0.000743,1,434
aware,0.000732,1,622
soften,0.000699,1,549
link,0.000699,2,522
world,0.000687,6,2405
anything,0.000676,2,831
help,0.000668,2,866
back,0.000666,5,1504
morning,0.000662,1,399
understand,0.000646,2,1224
try,0.000636,3,1286
someone,0.000622,1,638
recognize,0.000622,1,668
sensation,0.000617,1,884
mean,0.000615,3,1471
practice,0.000589,16,3793
hear,0.000554,1,864
bring,0.000550,2,1197
place,0.000545,3,1599
almost,0.000535,1,563
last,0.000521,1,533
open,0.000465,2,1220
support,0.000430,1,960
everything,0.000422,1,902
another,0.000413,1,767
little,0.000405,5,2387
many,0.000397,2,1092
moment,0.000390,3,1854
thank,0.000390,3,1197
around,0.000370,2,1159
settle,0.000365,1,1517
breathe,0.000361,1,2491
want,0.000360,5,3042
hold,0.000357,1,1026
whatever,0.000357,2,1202
would,0.000331,2,2002
let,0.000318,7,2733
others,0.000315,1,1077
body,0.000307,3,3281
work,0.000300,1,1360
love,0.000293,1,1743
present,0.000282,1,1238
close,0.000275,1,674
sit,0.000270,3,1503
make,0.000257,5,2446
part,0.000241,2,1621
well,0.000232,1,1348
deep,0.000226,1,1709
welcome,0.000215,1,707
sometimes,0.000211,2,1897
long,0.000208,1,943
find,0.000204,2,1691
information,0.000198,1,415
u,0.000197,10,3385
look,0.000192,1,1467
good,0.000180,3,2501
right,0.000149,1,2158
might,0.000144,2,2167
end,0.000133,1,1107
much,0.000132,2,1676
think,0.000126,9,5995
thing,0.000110,3,4908
people,0.000084,1,3319
feel,0.000073,13,6274
time,0.000056,4,2880
take,0.000037,1,2267
mind,0.000037,1,4578
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,14,3504
likely,0.000000,2,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,5,2454
give,0.000000,1,1917
insight,0.000000,1,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
