word,tfidf_score,talk_frequency,global_frequency
happiness,0.036227,49,830
medicine,0.027806,12,84
jhana,0.014650,7,275
well-being,0.013512,14,545
contentment,0.011034,6,284
abide,0.010141,5,155
lake,0.009158,4,127
aside,0.009110,5,109
revolution,0.008887,2,5
sway,0.008748,3,25
samadhi,0.008520,10,1514
distress,0.008283,4,86
hall,0.007715,3,46
sweetness,0.007715,3,90
seclusion,0.007528,2,14
betrayal,0.007528,2,11
zone,0.007505,3,38
equanimous,0.007405,3,75
independent,0.007405,3,49
instruction,0.006743,5,212
fullness,0.006633,3,59
permission,0.006431,2,18
embody,0.006333,4,143
saturate,0.006296,2,26
joy,0.006188,8,925
permeate,0.006169,2,24
glow,0.006050,2,29
aliveness,0.006023,3,84
hearness,0.005803,1,1
person-dependent,0.005803,1,1
hyper-vigilant,0.005803,1,1
volcanic,0.005803,1,1
influencable,0.005803,1,1
excitement,0.005732,2,33
pervade,0.005545,2,44
cozy,0.005545,2,35
enjoyable,0.005217,2,35
convenient,0.005123,1,2
legally,0.005123,1,2
nowness,0.005123,1,2
furthermore,0.005123,1,2
trust,0.004998,4,253
rattle,0.004726,1,4
recoil,0.004726,1,3
alive,0.004707,4,188
fantastic,0.004473,2,53
preoccupation,0.004448,3,205
dollar,0.004444,1,4
newborn,0.004444,1,7
solid,0.004422,2,69
body,0.004417,47,3238
settledness,0.004373,2,75
breathe,0.004371,13,2454
posture,0.004320,9,594
infinitely,0.004225,1,5
description,0.004186,2,64
dependent,0.004142,2,84
shelter,0.004046,1,6
metaphorical,0.004046,1,6
ecstatic,0.004046,1,8
lottery,0.004046,1,6
potential,0.003935,2,82
enough,0.003905,11,733
repress,0.003895,1,13
neuron,0.003895,1,10
anger,0.003893,3,350
rock,0.003858,2,83
practitioner,0.003835,3,200
half,0.003784,2,97
influence,0.003784,2,86
elicit,0.003764,1,9
wholeheartedly,0.003764,1,9
sincerely,0.003764,1,8
impersonal,0.003764,1,11
spirit,0.003713,2,105
relationship,0.003697,5,488
qualify,0.003649,1,13
dignify,0.003649,1,10
fire,0.003644,2,144
