word,tfidf_score,talk_frequency,global_frequency
happiness,0.036289,49,860
medicine,0.028088,12,84
jhana,0.014660,7,276
well-being,0.013165,14,574
contentment,0.010972,6,294
abide,0.010258,5,155
aside,0.009061,5,112
lake,0.008938,4,132
revolution,0.008934,2,5
sway,0.008668,3,26
samadhi,0.008629,10,1519
distress,0.008377,4,86
sweetness,0.007785,3,90
hall,0.007678,3,47
seclusion,0.007575,2,14
betrayal,0.007575,2,11
zone,0.007575,3,38
equanimous,0.007475,3,75
independent,0.007195,3,52
instruction,0.006706,5,215
fullness,0.006486,3,63
permission,0.006478,2,18
embody,0.006374,4,146
saturate,0.006216,2,27
permeate,0.006216,2,24
joy,0.006192,8,931
glow,0.005985,2,30
aliveness,0.005973,3,90
hearness,0.005826,1,1
person-dependent,0.005826,1,1
hyper-vigilant,0.005826,1,1
volcanic,0.005826,1,1
influencable,0.005826,1,1
excitement,0.005779,2,33
pervade,0.005592,2,44
cozy,0.005592,2,35
convenient,0.005147,1,2
legally,0.005147,1,2
nowness,0.005147,1,2
furthermore,0.005147,1,2
enjoyable,0.005050,2,38
trust,0.004944,4,278
rattle,0.004749,1,4
recoil,0.004749,1,3
alive,0.004630,4,205
solid,0.004469,2,69
fantastic,0.004469,2,55
dollar,0.004467,1,4
newborn,0.004467,1,7
preoccupation,0.004447,3,207
body,0.004440,47,3281
settledness,0.004371,2,76
breathe,0.004342,13,2491
posture,0.004301,9,608
infinitely,0.004248,1,5
description,0.004103,2,67
shelter,0.004070,1,6
ecstatic,0.004070,1,8
lottery,0.004070,1,6
dependent,0.004022,2,92
repress,0.003919,1,13
metaphorical,0.003919,1,7
neuron,0.003919,1,10
rock,0.003905,2,83
potential,0.003905,2,85
anger,0.003876,3,354
practitioner,0.003876,3,201
enough,0.003834,11,750
half,0.003831,2,97
influence,0.003795,2,87
elicit,0.003788,1,9
wholeheartedly,0.003788,1,9
sincerely,0.003788,1,8
impersonal,0.003788,1,11
relationship,0.003730,5,498
spirit,0.003725,2,107
fire,0.003691,2,144
qualify,0.003672,1,13
dignify,0.003672,1,10
carry,0.003575,3,206
billion,0.003569,1,16
declare,0.003569,1,13
smile,0.003529,2,150
outdoors,0.003475,1,27
lotus,0.003475,1,25
preoccupy,0.003467,2,121
pause,0.003438,2,197
fear,0.003427,4,506
non-reactive,0.003390,1,14
obligation,0.003390,1,16
react,0.003350,2,100
angry,0.003350,2,177
container,0.003312,1,18
broadcast,0.003171,1,16
contemplative,0.003171,1,40
doer,0.003171,1,25
rage,0.003171,1,23
catch,0.003165,4,440
content,0.003161,2,171
function,0.003110,2,123
world,0.003070,29,2405
complete,0.003060,2,138
symptom,0.003049,1,52
small,0.003029,4,393
peace,0.003014,5,645
million,0.002993,1,21
worthwhile,0.002993,1,20
momentary,0.002940,1,25
spread,0.002919,2,238
enter,0.002903,3,381
emotion,0.002821,3,388
injure,0.002796,1,34
internally,0.002752,1,42
depress,0.002752,1,26
dip,0.002711,1,34
win,0.002671,1,80
happy,0.002642,10,873
train,0.002584,2,306
variety,0.002559,1,34
vitality,0.002559,1,54
shut,0.002559,1,40
sacrifice,0.002559,1,50
celebrate,0.002559,1,59
bliss,0.002525,1,64
assumption,0.002525,1,48
aspiration,0.002492,1,75
whole,0.002472,8,1151
field,0.002472,2,255
corner,0.002460,1,41
physical,0.002436,2,212
family,0.002436,2,266
remarkable,0.002428,1,53
escape,0.002428,1,57
phenomenal,0.002428,1,49
inner,0.002426,3,485
add,0.002418,2,289
put,0.002414,7,810
state,0.002411,4,843
clothe,0.002398,1,50
responsibility,0.002398,1,49
nurture,0.002398,1,43
tender,0.002398,1,50
baby,0.002398,1,68
deny,0.002369,1,45
trigger,0.002369,1,43
sadness,0.002369,1,62
softly,0.002341,1,45
drink,0.002341,1,63
outside,0.002332,2,199
pleasant,0.002332,2,351
strive,0.002313,1,89
skill,0.002313,1,68
upright,0.002286,1,64
alert,0.002260,1,50
collapse,0.002260,1,54
fill,0.002233,2,233
gravity,0.002186,1,52
transform,0.002186,1,81
challenge,0.002185,2,307
delight,0.002185,2,297
monastery,0.002162,1,113
fade,0.002162,1,64
concern,0.002154,2,278
welfare,0.002139,1,105
healthy,0.002139,2,293
inside,0.002125,3,441
principle,0.002116,1,122
especially,0.002108,2,203
pleasure,0.002093,2,719
sacred,0.002073,1,92
lens,0.002052,1,70
active,0.002031,1,65
unify,0.002011,1,93
space,0.002000,3,712
actual,0.001991,1,87
mood,0.001972,1,92
constantly,0.001953,1,94
event,0.001953,1,83
fully,0.001949,2,299
grief,0.001934,1,137
bird,0.001934,1,113
lack,0.001916,1,95
home,0.001867,2,259
spot,0.001862,1,116
care,0.001833,6,1613
comfort,0.001812,1,114
heal,0.001796,1,107
ethical,0.001764,1,203
root,0.001764,1,146
tense,0.001764,1,127
simply,0.001763,2,309
meditate,0.001752,3,514
desire,0.001751,2,743
vast,0.001749,1,120
possible,0.001738,3,523
stable,0.001734,1,108
recognize,0.001724,3,668
quietly,0.001675,1,96
deep,0.001668,8,1709
reach,0.001647,1,105
touch,0.001629,3,497
offer,0.001606,4,696
define,0.001593,1,129
english,0.001580,1,122
noble,0.001580,1,268
warm,0.001568,1,122
eventually,0.001568,1,104
present,0.001565,6,1238
slowly,0.001543,1,108
walk,0.001537,2,552
door,0.001530,1,154
happen,0.001526,13,2094
shift,0.001514,2,465
relax,0.001514,4,1245
orient,0.001506,1,199
recognition,0.001494,1,217
daily,0.001471,1,154
appear,0.001459,1,134
personal,0.001459,1,163
calm,0.001449,2,810
great,0.001439,4,937
surface,0.001437,1,164
check,0.001426,1,167
gently,0.001417,2,406
food,0.001393,1,198
profound,0.001393,1,215
aware,0.001354,2,622
settle,0.001350,4,1517
peaceful,0.001344,2,412
however,0.001331,1,153
source,0.001331,1,355
quiet,0.001313,2,634
imc,0.001302,1,175
harm,0.001302,1,466
respect,0.001302,1,232
ask,0.001264,2,679
ground,0.001264,1,221
change,0.001239,3,1441
effort,0.001236,1,338
purpose,0.001227,1,280
gather,0.001218,1,330
clarity,0.001218,1,255
every,0.001206,2,493
within,0.001206,2,533
leave,0.001168,2,488
value,0.001166,1,227
emotional,0.001166,1,228
pali,0.001157,1,229
long,0.001156,6,943
aversion,0.001141,1,484
continue,0.001140,2,423
human,0.001140,2,556
comfortable,0.001116,1,215
ability,0.001116,1,240
least,0.001093,1,206
you'll,0.001085,1,227
available,0.001069,1,224
translate,0.001054,1,258
nice,0.001050,2,559
normal,0.001024,1,183
series,0.001024,1,248
close,0.001017,4,674
may,0.001007,7,2204
hold,0.000991,3,1026
whatever,0.000990,6,1202
word,0.000971,6,1369
fall,0.000968,1,284
late,0.000947,1,275
cling,0.000940,1,559
fact,0.000927,1,245
push,0.000920,1,318
pull,0.000920,1,326
difficult,0.000914,1,329
cause,0.000907,1,395
self,0.000894,1,1140
useful,0.000888,1,284
stay,0.000882,2,826
goodness,0.000875,1,479
helpful,0.000863,1,578
fronsdal,0.000857,1,294
eye,0.000850,2,635
read,0.000832,1,427
assume,0.000826,1,239
whether,0.000785,1,315
return,0.000752,1,278
learn,0.000742,2,781
begin,0.000734,4,1436
different,0.000722,6,1936
somehow,0.000703,1,321
guide,0.000703,3,898
movement,0.000698,1,456
focus,0.000693,1,607
place,0.000672,4,1599
heart,0.000654,3,1680
free,0.000654,2,748
link,0.000646,2,522
become,0.000641,7,1773
live,0.000639,2,1197
form,0.000637,1,450
experience,0.000618,6,3121
help,0.000618,2,866
gil,0.000612,1,437
sense,0.000610,10,2977
imagine,0.000589,1,466
introduction,0.000584,1,280
sensation,0.000570,1,884
actually,0.000569,2,1098
appreciate,0.000561,1,588
work,0.000556,2,1360
dharmette,0.000547,1,323
simple,0.000547,1,721
people,0.000543,7,3319
rather,0.000543,1,543
clear,0.000530,1,577
around,0.000513,3,1159
good,0.000500,9,2501
call,0.000495,2,1053
end,0.000493,4,1107
able,0.000491,1,623
need,0.000486,3,1576
moment,0.000481,4,1854
course,0.000457,1,696
certain,0.000453,1,631
part,0.000446,4,1621
idea,0.000443,2,1638
safe,0.000441,1,430
move,0.000433,1,640
allow,0.000404,2,1528
welcome,0.000398,2,707
next,0.000398,1,621
everything,0.000390,1,902
arise,0.000386,1,1074
another,0.000382,1,767
mean,0.000379,2,1471
week,0.000356,1,717
anything,0.000313,1,831
would,0.000306,2,2002
attention,0.000295,1,1275
make,0.000285,6,2446
together,0.000285,1,1029
find,0.000283,3,1691
love,0.000271,1,1743
life,0.000255,4,2821
bring,0.000254,1,1197
back,0.000246,2,1504
away,0.000244,1,1020
thank,0.000241,2,1197
without,0.000234,1,982
point,0.000231,1,1149
day,0.000228,1,1006
little,0.000225,3,2387
practice,0.000204,6,3793
thing,0.000204,6,4908
might,0.000200,3,2167
try,0.000196,1,1286
information,0.000183,1,415
many,0.000183,1,1092
mind,0.000170,5,4578
let,0.000168,4,2733
sit,0.000166,2,1503
bite,0.000153,1,1541
want,0.000133,2,3042
feel,0.000129,25,6274
much,0.000122,2,1676
u,0.000109,6,3385
sometimes,0.000097,1,1897
think,0.000091,7,5995
take,0.000068,2,2267
time,0.000065,5,2880
even,0.000029,1,1894
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,18,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,2,2454
give,0.000000,8,1917
insight,0.000000,1,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,4,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
