word,tfidf_score,talk_frequency,global_frequency
happiness,0.036916,49,860
medicine,0.028241,12,84
jhana,0.014749,7,276
well-being,0.013344,14,574
contentment,0.011049,6,294
abide,0.010322,5,155
aside,0.009044,5,113
lake,0.008989,4,132
revolution,0.008960,2,5
sway,0.008706,3,26
samadhi,0.008695,10,1520
distress,0.008342,4,87
sweetness,0.007824,3,90
hall,0.007717,3,47
zone,0.007613,3,38
seclusion,0.007601,2,14
equanimous,0.007514,3,75
betrayal,0.007370,2,12
independent,0.007146,3,53
instruction,0.006720,5,216
permission,0.006503,2,18
fullness,0.006455,3,65
embody,0.006373,4,148
joy,0.006249,8,932
permeate,0.006242,2,24
saturate,0.006123,2,28
aliveness,0.006011,3,90
glow,0.006011,2,30
hearness,0.005839,1,1
person-dependent,0.005839,1,1
hyper-vigilant,0.005839,1,1
volcanic,0.005839,1,1
influencable,0.005839,1,1
excitement,0.005804,2,33
pervade,0.005617,2,44
cozy,0.005530,2,36
convenient,0.005160,1,2
legally,0.005160,1,2
nowness,0.005160,1,2
furthermore,0.005160,1,2
enjoyable,0.005076,2,38
trust,0.004923,4,287
rattle,0.004762,1,4
recoil,0.004762,1,3
alive,0.004681,4,205
solid,0.004495,2,69
fantastic,0.004495,2,55
dollar,0.004480,1,4
newborn,0.004480,1,7
preoccupation,0.004416,3,215
body,0.004380,47,3309
breathe,0.004368,13,2506
settledness,0.004349,2,77
posture,0.004267,9,615
infinitely,0.004261,1,5
description,0.004129,2,67
shelter,0.004082,1,6
ecstatic,0.004082,1,8
lottery,0.004082,1,6
dependent,0.004007,2,93
repress,0.003931,1,13
metaphorical,0.003931,1,7
neuron,0.003931,1,10
rock,0.003931,2,83
potential,0.003931,2,85
anger,0.003857,3,358
practitioner,0.003829,3,207
influence,0.003821,2,87
elicit,0.003800,1,9
wholeheartedly,0.003800,1,9
sincerely,0.003800,1,8
impersonal,0.003800,1,11
half,0.003785,2,102
enough,0.003775,11,764
relationship,0.003740,5,501
spirit,0.003716,2,108
fire,0.003716,2,144
qualify,0.003685,1,13
dignify,0.003685,1,10
billion,0.003582,1,16
declare,0.003582,1,13
smile,0.003554,2,150
carry,0.003536,3,213
lotus,0.003488,1,25
preoccupy,0.003463,2,124
fear,0.003454,4,522
pause,0.003434,2,198
outdoors,0.003403,1,28
non-reactive,0.003403,1,14
obligation,0.003403,1,16
react,0.003376,2,100
container,0.003324,1,18
angry,0.003265,2,181
contemplative,0.003184,1,40
doer,0.003184,1,25
rage,0.003184,1,23
content,0.003161,2,172
catch,0.003125,4,464
broadcast,0.003121,1,17
function,0.003086,2,125
symptom,0.003061,1,52
peace,0.003055,5,647
complete,0.003037,2,142
world,0.003028,29,2443
million,0.003005,1,21
worthwhile,0.003005,1,20
small,0.002992,4,401
momentary,0.002952,1,25
enter,0.002921,3,382
spread,0.002877,2,247
emotion,0.002839,3,390
injure,0.002809,1,34
internally,0.002765,1,42
depress,0.002765,1,26
dip,0.002723,1,34
win,0.002683,1,80
happy,0.002636,10,879
variety,0.002572,1,34
vitality,0.002572,1,54
sacrifice,0.002572,1,50
train,0.002571,2,315
bliss,0.002538,1,64
assumption,0.002538,1,48
shut,0.002538,1,41
celebrate,0.002538,1,60
aspiration,0.002505,1,75
field,0.002479,2,257
corner,0.002472,1,41
whole,0.002462,8,1210
physical,0.002461,2,212
escape,0.002441,1,57
phenomenal,0.002441,1,49
put,0.002427,7,820
add,0.002426,2,292
family,0.002426,2,272
inner,0.002412,3,489
clothe,0.002411,1,50
responsibility,0.002411,1,49
remarkable,0.002411,1,54
nurture,0.002411,1,43
tender,0.002411,1,50
baby,0.002411,1,68
state,0.002387,4,850
sadness,0.002382,1,62
pleasant,0.002357,2,351
deny,0.002353,1,46
softly,0.002353,1,45
trigger,0.002353,1,45
strive,0.002326,1,89
drink,0.002326,1,64
skill,0.002326,1,68
outside,0.002324,2,201
alert,0.002273,1,50
upright,0.002273,1,66
collapse,0.002247,1,55
fill,0.002227,2,239
gravity,0.002198,1,52
challenge,0.002195,2,309
delight,0.002195,2,298
monastery,0.002175,1,113
transform,0.002175,1,83
concern,0.002164,2,281
welfare,0.002152,1,105
fade,0.002152,1,65
principle,0.002129,1,122
especially,0.002119,2,206
healthy,0.002119,2,298
inside,0.002116,3,450
pleasure,0.002104,2,720
sacred,0.002064,1,93
lens,0.002064,1,70
active,0.002024,1,66
space,0.002008,3,715
unify,0.002004,1,94
actual,0.002004,1,87
mood,0.001984,1,92
constantly,0.001965,1,94
fully,0.001933,2,304
grief,0.001928,1,138
bird,0.001928,1,115
event,0.001928,1,85
lack,0.001893,1,97
spot,0.001875,1,116
home,0.001866,2,262
comfort,0.001809,1,115
heal,0.001809,1,107
care,0.001805,6,1655
tense,0.001777,1,127
simply,0.001764,2,312
meditate,0.001763,3,518
ethical,0.001762,1,204
root,0.001762,1,148
possible,0.001749,3,526
vast,0.001747,1,121
desire,0.001739,2,769
recognize,0.001735,3,670
stable,0.001732,1,109
quietly,0.001688,1,96
deep,0.001669,8,1732
reach,0.001660,1,105
touch,0.001640,3,501
offer,0.001595,4,708
define,0.001593,1,130
eventually,0.001580,1,104
noble,0.001580,1,274
warm,0.001568,1,124
present,0.001562,6,1253
english,0.001555,1,125
slowly,0.001555,1,108
walk,0.001540,2,561
door,0.001531,1,155
shift,0.001529,2,466
recognition,0.001507,1,217
happen,0.001505,13,2108
orient,0.001495,1,217
relax,0.001490,4,1265
daily,0.001484,1,154
great,0.001460,4,940
calm,0.001453,2,820
surface,0.001438,1,165
appear,0.001438,1,137
personal,0.001438,1,169
check,0.001427,1,168
gently,0.001411,2,412
food,0.001406,1,198
profound,0.001395,1,216
settle,0.001358,4,1526
peaceful,0.001339,2,418
aware,0.001339,2,634
however,0.001334,1,154
source,0.001334,1,357
quiet,0.001319,2,636
harm,0.001314,1,466
imc,0.001305,1,176
respect,0.001305,1,234
ask,0.001270,2,699
ground,0.001258,1,233
change,0.001254,3,1444
purpose,0.001231,1,282
effort,0.001231,1,341
clarity,0.001222,1,256
gather,0.001213,1,333
every,0.001203,2,507
within,0.001203,2,541
leave,0.001184,2,490
emotional,0.001170,1,229
value,0.001162,1,229
human,0.001157,2,557
pali,0.001145,1,234
long,0.001140,6,956
continue,0.001138,2,428
aversion,0.001129,1,488
comfortable,0.001121,1,216
ability,0.001121,1,243
least,0.001098,1,207
you'll,0.001075,1,231
available,0.001067,1,226
nice,0.001058,2,565
translate,0.001045,1,263
normal,0.001016,1,186
series,0.001016,1,256
close,0.001015,4,686
whatever,0.000994,6,1217
may,0.000993,7,2232
hold,0.000987,3,1031
fall,0.000967,1,287
word,0.000958,6,1388
late,0.000953,1,277
cling,0.000927,1,578
push,0.000927,1,319
pull,0.000927,1,329
fact,0.000927,1,247
difficult,0.000914,1,331
cause,0.000907,1,397
self,0.000895,1,1143
useful,0.000888,1,288
stay,0.000883,2,831
goodness,0.000876,1,481
helpful,0.000870,1,579
fronsdal,0.000845,1,298
eye,0.000844,2,647
read,0.000833,1,430
assume,0.000821,1,244
whether,0.000787,1,318
learn,0.000752,2,795
return,0.000748,1,282
begin,0.000723,4,1452
different,0.000712,6,1948
somehow,0.000711,1,323
focus,0.000700,1,608
movement,0.000700,1,458
guide,0.000693,3,917
place,0.000675,4,1613
heart,0.000645,3,1702
free,0.000644,2,764
form,0.000640,1,455
link,0.000637,2,532
become,0.000633,7,1805
help,0.000630,2,874
live,0.000630,2,1210
sense,0.000629,10,2996
experience,0.000627,6,3143
gil,0.000606,1,442
imagine,0.000588,1,469
introduction,0.000583,1,284
actually,0.000581,2,1100
sensation,0.000574,1,887
appreciate,0.000565,1,591
work,0.000561,2,1379
simple,0.000547,1,725
rather,0.000542,1,550
dharmette,0.000542,1,329
people,0.000536,7,3365
clear,0.000529,1,581
around,0.000506,3,1175
end,0.000498,4,1122
good,0.000494,9,2521
able,0.000491,1,633
need,0.000488,3,1595
call,0.000488,2,1079
moment,0.000486,4,1860
course,0.000462,1,704
certain,0.000458,1,636
part,0.000452,4,1640
idea,0.000443,2,1650
safe,0.000438,1,439
move,0.000434,1,644
allow,0.000411,2,1537
welcome,0.000399,2,714
next,0.000395,1,637
arise,0.000387,1,1081
everything,0.000387,1,910
mean,0.000380,2,1488
another,0.000380,1,772
week,0.000361,1,726
anything,0.000315,1,842
would,0.000307,2,2015
attention,0.000294,1,1283
make,0.000281,6,2463
together,0.000280,1,1037
find,0.000280,3,1716
love,0.000274,1,1767
bring,0.000257,1,1216
back,0.000255,2,1512
life,0.000252,4,2847
away,0.000244,1,1030
thank,0.000243,2,1205
little,0.000238,3,2399
without,0.000234,1,995
point,0.000231,1,1157
day,0.000228,1,1015
might,0.000213,3,2176
practice,0.000202,6,3819
thing,0.000202,6,4930
try,0.000196,1,1303
many,0.000187,1,1111
information,0.000181,1,421
sit,0.000170,2,1521
mind,0.000168,5,4619
let,0.000166,4,2758
bite,0.000160,1,1548
want,0.000131,2,3076
feel,0.000127,25,6307
much,0.000120,2,1701
u,0.000108,6,3429
sometimes,0.000096,1,1916
think,0.000089,7,6043
take,0.000067,2,2295
time,0.000064,5,2921
even,0.000028,1,1909
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,18,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,2,2477
give,0.000000,8,1940
insight,0.000000,1,1694
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,4,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
