word,tfidf_score,talk_frequency,global_frequency
happiness,0.037686,49,869
medicine,0.028358,12,85
jhana,0.015011,7,276
well-being,0.013047,14,593
contentment,0.011174,6,295
abide,0.010206,5,159
lake,0.009040,4,133
revolution,0.009035,2,5
aside,0.008995,5,116
sway,0.008818,3,26
samadhi,0.008766,10,1556
distress,0.008407,4,90
sweetness,0.007936,3,90
hall,0.007725,3,48
zone,0.007725,3,38
seclusion,0.007676,2,14
equanimous,0.007626,3,75
betrayal,0.007445,2,12
independent,0.007258,3,53
instruction,0.006663,5,221
embody,0.006421,4,173
permeate,0.006316,2,24
joy,0.006282,8,946
fullness,0.006243,3,71
permission,0.006198,2,21
saturate,0.006085,2,29
glow,0.006085,2,30
aliveness,0.006008,3,92
hearness,0.005876,1,1
person-dependent,0.005876,1,1
hyper-vigilant,0.005876,1,1
volcanic,0.005876,1,1
influencable,0.005876,1,1
pervade,0.005692,2,44
excitement,0.005692,2,35
cozy,0.005605,2,36
convenient,0.005197,1,2
legally,0.005197,1,2
nowness,0.005197,1,2
furthermore,0.005197,1,2
enjoyable,0.004957,2,42
trust,0.004898,4,294
rattle,0.004799,1,4
recoil,0.004799,1,3
alive,0.004634,4,214
dollar,0.004517,1,4
solid,0.004471,2,72
fantastic,0.004424,2,59
preoccupation,0.004362,3,227
body,0.004334,47,3405
breathe,0.004307,13,2612
newborn,0.004299,1,8
infinitely,0.004299,1,5
settledness,0.004289,2,82
posture,0.004204,9,664
shelter,0.004120,1,6
ecstatic,0.004120,1,8
description,0.004082,2,71
dependent,0.004043,2,94
rock,0.004005,2,83
repress,0.003969,1,13
metaphorical,0.003969,1,7
neuron,0.003969,1,10
potential,0.003931,2,87
influence,0.003860,2,89
practitioner,0.003858,3,211
wholeheartedly,0.003838,1,9
sincerely,0.003838,1,8
impersonal,0.003838,1,11
lottery,0.003838,1,10
half,0.003825,2,104
enough,0.003797,11,779
spirit,0.003791,2,108
anger,0.003778,3,375
relationship,0.003766,5,522
fire,0.003725,2,147
elicit,0.003722,1,10
qualify,0.003722,1,13
billion,0.003619,1,16
declare,0.003619,1,13
smile,0.003568,2,152
lotus,0.003526,1,25
carry,0.003524,3,221
preoccupy,0.003451,2,128
outdoors,0.003440,1,28
non-reactive,0.003440,1,14
obligation,0.003440,1,16
dignify,0.003440,1,13
fear,0.003435,4,539
pause,0.003422,2,201
react,0.003422,2,101
angry,0.003261,2,186
rage,0.003221,1,23
container,0.003221,1,21
content,0.003210,2,175
broadcast,0.003158,1,17
contemplative,0.003158,1,43
doer,0.003158,1,26
symptom,0.003099,1,52
catch,0.003098,4,488
function,0.003065,2,135
peace,0.003056,5,664
enter,0.003012,3,384
momentary,0.002990,1,25
million,0.002990,1,22
world,0.002988,29,2570
complete,0.002952,2,162
small,0.002950,4,417
worthwhile,0.002939,1,23
spread,0.002865,2,255
injure,0.002846,1,34
emotion,0.002834,3,397
internally,0.002761,1,43
depress,0.002761,1,27
dip,0.002721,1,35
happy,0.002683,10,900
win,0.002645,1,84
vitality,0.002610,1,54
variety,0.002575,1,35
bliss,0.002575,1,64
assumption,0.002575,1,48
aspiration,0.002542,1,75
sacrifice,0.002542,1,53
train,0.002518,2,352
celebrate,0.002510,1,63
corner,0.002479,1,42
shut,0.002479,1,46
physical,0.002466,2,219
tender,0.002448,1,50
escape,0.002448,1,58
put,0.002440,7,849
remarkable,0.002419,1,56
baby,0.002419,1,69
field,0.002415,2,281
add,0.002415,2,300
family,0.002415,2,278
whole,0.002408,8,1332
inner,0.002405,3,540
deny,0.002391,1,46
nurture,0.002391,1,45
phenomenal,0.002391,1,52
state,0.002390,4,872
pleasant,0.002382,2,354
strive,0.002363,1,89
clothe,0.002363,1,54
responsibility,0.002363,1,55
softly,0.002363,1,53
drink,0.002363,1,64
sadness,0.002363,1,64
trigger,0.002336,1,48
outside,0.002317,2,211
skill,0.002285,1,75
upright,0.002260,1,68
alert,0.002236,1,53
delight,0.002224,2,306
collapse,0.002212,1,58
monastery,0.002212,1,113
fill,0.002209,2,250
gravity,0.002189,1,54
fade,0.002189,1,65
inside,0.002181,3,459
challenge,0.002179,2,317
welfare,0.002166,1,106
concern,0.002164,2,290
transform,0.002144,1,87
principle,0.002144,1,123
especially,0.002135,2,217
pleasure,0.002135,2,727
lens,0.002081,1,71
healthy,0.002077,2,329
sacred,0.002061,1,96
actual,0.002041,1,87
active,0.002041,1,67
constantly,0.001984,1,96
space,0.001973,3,755
unify,0.001966,1,101
bird,0.001966,1,115
mood,0.001966,1,96
grief,0.001930,1,143
event,0.001930,1,87
lack,0.001896,1,99
spot,0.001896,1,119
fully,0.001889,2,323
home,0.001876,2,281
comfort,0.001799,1,119
ethical,0.001784,1,205
heal,0.001784,1,120
tense,0.001769,1,132
care,0.001766,6,1725
root,0.001754,1,151
stable,0.001754,1,111
simply,0.001753,2,322
possible,0.001752,3,542
desire,0.001741,2,785
meditate,0.001713,3,538
vast,0.001711,1,128
recognize,0.001687,3,700
reach,0.001684,1,106
quietly,0.001670,1,102
touch,0.001661,3,513
eventually,0.001605,1,106
deep,0.001600,8,1807
offer,0.001580,4,742
shift,0.001571,2,471
warm,0.001568,1,128
english,0.001556,1,134
define,0.001556,1,140
slowly,0.001556,1,111
door,0.001544,1,157
noble,0.001544,1,283
walk,0.001528,2,579
present,0.001514,6,1330
recognition,0.001498,1,222
orient,0.001476,1,223
relax,0.001465,4,1325
great,0.001465,4,964
appear,0.001465,1,138
personal,0.001465,1,170
daily,0.001465,1,172
happen,0.001446,13,2196
calm,0.001434,2,853
check,0.001422,1,174
surface,0.001422,1,175
gently,0.001414,2,426
food,0.001412,1,203
profound,0.001381,1,225
settle,0.001381,4,1552
however,0.001342,1,159
source,0.001342,1,362
quiet,0.001325,2,648
peaceful,0.001325,2,433
aware,0.001325,2,671
imc,0.001314,1,179
respect,0.001304,1,241
harm,0.001277,1,500
change,0.001274,3,1471
ask,0.001268,2,723
ground,0.001259,1,242
effort,0.001225,1,363
clarity,0.001225,1,261
every,0.001222,2,517
purpose,0.001208,1,311
gather,0.001191,1,366
within,0.001186,2,561
emotional,0.001183,1,232
leave,0.001177,2,511
pali,0.001159,1,240
comfortable,0.001151,1,217
aversion,0.001143,1,495
continue,0.001142,2,439
value,0.001135,1,242
ability,0.001135,1,246
long,0.001128,6,987
human,0.001124,2,590
least,0.001097,1,214
you'll,0.001082,1,238
nice,0.001073,2,579
available,0.001060,1,235
translate,0.001039,1,279
close,0.001035,4,706
may,0.001012,7,2295
normal,0.001011,1,193
series,0.001011,1,269
hold,0.000994,3,1072
fall,0.000977,1,292
whatever,0.000971,6,1271
late,0.000964,1,282
push,0.000951,1,321
