word,tfidf_score,talk_frequency,global_frequency
happiness,0.036089,49,811
medicine,0.027743,12,83
jhana,0.014430,7,275
well-being,0.013407,14,536
contentment,0.010859,6,284
abide,0.010091,5,153
lake,0.009248,4,125
aside,0.008965,5,109
sway,0.008790,3,23
revolution,0.008783,2,5
distress,0.008335,4,78
samadhi,0.008314,10,1514
sweetness,0.007718,3,89
hall,0.007608,3,46
zone,0.007502,3,37
seclusion,0.007436,2,14
betrayal,0.007436,2,11
equanimous,0.007301,3,75
independent,0.007301,3,49
instruction,0.006618,5,212
fullness,0.006612,3,58
permission,0.006349,2,18
embody,0.006278,4,141
saturate,0.006214,2,26
permeate,0.006089,2,24
joy,0.006075,8,924
glow,0.005971,2,29
aliveness,0.005930,3,84
hearness,0.005739,1,1
person-dependent,0.005739,1,1
hyper-vigilant,0.005739,1,1
volcanic,0.005739,1,1
influencable,0.005739,1,1
excitement,0.005655,2,33
pervade,0.005470,2,44
cozy,0.005470,2,35
enjoyable,0.005145,2,35
convenient,0.005065,1,2
legally,0.005065,1,2
nowness,0.005065,1,2
furthermore,0.005065,1,2
trust,0.004939,4,252
alive,0.004684,4,182
rattle,0.004671,1,4
recoil,0.004671,1,3
fantastic,0.004460,2,52
body,0.004441,47,3198
preoccupation,0.004405,3,204
breathe,0.004403,13,2412
dollar,0.004392,1,4
newborn,0.004392,1,7
posture,0.004357,9,586
solid,0.004357,2,69
settledness,0.004308,2,75
shelter,0.004175,1,5
infinitely,0.004175,1,5
description,0.004123,2,64
dependent,0.004079,2,84
metaphorical,0.003998,1,6
ecstatic,0.003998,1,8
lottery,0.003998,1,6
potential,0.003914,2,81
anger,0.003879,3,346
enough,0.003850,11,728
repress,0.003848,1,13
neuron,0.003848,1,10
rock,0.003798,2,83
practitioner,0.003791,3,199
influence,0.003761,2,85
half,0.003725,2,97
elicit,0.003718,1,9
wholeheartedly,0.003718,1,9
sincerely,0.003718,1,8
impersonal,0.003718,1,11
spirit,0.003689,2,104
relationship,0.003683,5,484
qualify,0.003604,1,13
dignify,0.003604,1,10
fire,0.003586,2,144
smile,0.003553,2,139
carry,0.003539,3,199
billion,0.003501,1,16
declare,0.003501,1,13
preoccupy,0.003488,2,117
outdoors,0.003409,1,27
non-reactive,0.003409,1,13
obligation,0.003409,1,11
lotus,0.003409,1,25
fear,0.003351,4,497
pause,0.003335,2,197
angry,0.003305,2,174
react,0.003248,2,100
container,0.003246,1,18
broadcast,0.003174,1,15
doer,0.003174,1,24
content,0.003166,2,164
catch,0.003131,4,424
peace,0.003123,5,619
function,0.003112,2,118
contemplative,0.003107,1,40
rage,0.003107,1,23
world,0.003080,29,2309
worthwhile,0.003044,1,17
complete,0.003010,2,126
symptom,0.002986,1,52
small,0.002969,4,380
million,0.002930,1,21
injure,0.002930,1,24
momentary,0.002877,1,25
spread,0.002866,2,233
enter,0.002831,3,373
emotion,0.002768,3,379
internally,0.002735,1,41
dip,0.002735,1,31
depress,0.002692,1,26
happy,0.002664,10,809
win,0.002650,1,79
vitality,0.002611,1,43
train,0.002586,2,296
shut,0.002573,1,38
variety,0.002536,1,33
sacrifice,0.002536,1,49
celebrate,0.002536,1,58
bliss,0.002501,1,61
assumption,0.002501,1,47
phenomenal,0.002501,1,45
field,0.002470,2,247
aspiration,0.002467,1,73
inner,0.002457,3,447
whole,0.002444,8,1124
baby,0.002434,1,64
clothe,0.002402,1,48
corner,0.002402,1,41
sadness,0.002402,1,59
nurture,0.002402,1,41
put,0.002397,7,788
physical,0.002396,2,207
family,0.002396,2,261
add,0.002378,2,286
remarkable,0.002371,1,53
tender,0.002371,1,49
escape,0.002371,1,57
state,0.002360,4,816
deny,0.002341,1,44
responsibility,0.002341,1,49
softly,0.002312,1,44
trigger,0.002312,1,43
drink,0.002312,1,62
outside,0.002290,2,195
skill,0.002284,1,67
strive,0.002256,1,89
alert,0.002256,1,48
upright,0.002256,1,63
pleasant,0.002255,2,350
collapse,0.002230,1,53
fill,0.002222,2,222
welfare,0.002204,1,95
delight,0.002189,2,283
gravity,0.002179,1,50
concern,0.002173,2,260
challenge,0.002173,2,292
healthy,0.002157,2,265
monastery,0.002130,1,109
transform,0.002130,1,81
inside,0.002110,3,425
fade,0.002107,1,64
pleasure,0.002078,2,694
active,0.002061,1,61
principle,0.002061,1,122
sacred,0.002040,1,91
especially,0.002032,2,202
lens,0.002018,1,69
unify,0.001997,1,90
actual,0.001997,1,82
fully,0.001973,2,284
space,0.001966,3,700
grief,0.001937,1,132
constantly,0.001937,1,92
lack,0.001918,1,91
bird,0.001918,1,111
mood,0.001918,1,92
event,0.001899,1,83
care,0.001877,6,1482
home,0.001873,2,251
spot,0.001810,1,116
ethical,0.001793,1,192
root,0.001793,1,140
comfort,0.001760,1,114
heal,0.001760,1,103
meditate,0.001755,3,493
simply,0.001752,2,298
tense,0.001744,1,124
vast,0.001728,1,117
recognize,0.001726,3,645
desire,0.001713,2,738
stable,0.001697,1,105
possible,0.001684,3,509
deep,0.001672,8,1628
quietly,0.001667,1,92
offer,0.001651,4,651
english,0.001638,1,107
reach,0.001624,1,102
touch,0.001600,3,481
present,0.001599,6,1184
define,0.001583,1,124
noble,0.001569,1,264
walk,0.001554,2,534
warm,0.001543,1,120
eventually,0.001530,1,103
relax,0.001524,4,1213
door,0.001518,1,147
slowly,0.001518,1,106
orient,0.001505,1,177
recognition,0.001493,1,212
shift,0.001484,2,460
personal,0.001468,1,156
great,0.001461,4,904
happen,0.001458,13,2043
calm,0.001451,2,782
daily,0.001445,1,152
surface,0.001433,1,155
check,0.001421,1,162
appear,0.001421,1,133
profound,0.001421,1,195
gently,0.001417,2,393
food,0.001410,1,189
settle,0.001385,4,1490
source,0.001366,1,308
peaceful,0.001363,2,397
harm,0.001355,1,418
respect,0.001345,1,208
aware,0.001342,2,589
however,0.001303,1,151
quiet,0.001290,2,619
imc,0.001264,1,173
ground,0.001254,1,211
ask,0.001249,2,666
change,0.001238,3,1409
effort,0.001235,1,326
purpose,0.001225,1,265
gather,0.001198,1,318
clarity,0.001198,1,252
within,0.001190,2,516
every,0.001180,2,478
value,0.001180,1,209
pali,0.001171,1,216
leave,0.001161,2,466
emotional,0.001153,1,222
human,0.001151,2,532
long,0.001137,6,924
ability,0.001136,1,227
aversion,0.001111,1,482
continue,0.001104,2,416
comfortable,0.001103,1,210
translate,0.001086,1,237
least,0.001078,1,202
available,0.001078,1,213
you'll,0.001070,1,216
nice,0.001057,2,541
close,0.001038,4,640
normal,0.001031,1,176
series,0.000986,1,247
whatever,0.000984,6,1178
may,0.000975,7,2140
word,0.000965,6,1299
hold,0.000960,3,995
fall,0.000951,1,277
cling,0.000937,1,532
late,0.000923,1,268
fact,0.000923,1,233
cause,0.000916,1,371
pull,0.000909,1,319
difficult,0.000902,1,323
self,0.000896,1,1124
push,0.000889,1,316
fronsdal,0.000883,1,266
useful,0.000883,1,273
eye,0.000875,2,610
stay,0.000875,2,808
goodness,0.000870,1,466
helpful,0.000863,1,561
assume,0.000838,1,227
read,0.000813,1,419
whether,0.000801,1,303
return,0.000759,1,265
learn,0.000754,2,750
begin,0.000732,4,1397
different,0.000709,6,1866
somehow,0.000703,1,307
guide,0.000687,3,860
movement,0.000682,1,448
place,0.000681,4,1554
focus,0.000676,1,597
link,0.000670,2,497
become,0.000661,7,1722
heart,0.000657,3,1635
live,0.000655,2,1100
free,0.000655,2,722
form,0.000640,1,430
gil,0.000625,1,407
