word,tfidf_score,talk_frequency,global_frequency
happiness,0.036163,49,860
medicine,0.028057,12,84
jhana,0.014796,7,275
well-being,0.013224,14,572
contentment,0.010957,6,294
abide,0.010245,5,155
aside,0.009048,5,112
revolution,0.008929,2,5
lake,0.008928,4,132
samadhi,0.008666,10,1516
sway,0.008660,3,26
distress,0.008367,4,86
sweetness,0.007777,3,90
hall,0.007670,3,47
seclusion,0.007570,2,14
betrayal,0.007570,2,11
zone,0.007567,3,38
equanimous,0.007468,3,75
independent,0.007187,3,52
instruction,0.006744,5,214
fullness,0.006478,3,63
permission,0.006473,2,18
embody,0.006416,4,143
joy,0.006217,8,929
saturate,0.006211,2,27
permeate,0.006211,2,24
glow,0.005980,2,30
aliveness,0.005965,3,90
hearness,0.005824,1,1
person-dependent,0.005824,1,1
hyper-vigilant,0.005824,1,1
volcanic,0.005824,1,1
influencable,0.005824,1,1
excitement,0.005773,2,33
pervade,0.005587,2,44
cozy,0.005587,2,35
convenient,0.005144,1,2
legally,0.005144,1,2
nowness,0.005144,1,2
furthermore,0.005144,1,2
enjoyable,0.005045,2,38
trust,0.004970,4,277
rattle,0.004747,1,4
recoil,0.004747,1,3
alive,0.004620,4,205
preoccupation,0.004475,3,206
dollar,0.004465,1,4
newborn,0.004465,1,7
solid,0.004464,2,69
fantastic,0.004464,2,55
body,0.004452,47,3278
settledness,0.004366,2,76
breathe,0.004309,13,2491
posture,0.004278,9,608
infinitely,0.004246,1,5
description,0.004140,2,66
shelter,0.004067,1,6
ecstatic,0.004067,1,8
lottery,0.004067,1,6
dependent,0.004016,2,92
potential,0.003938,2,84
repress,0.003916,1,13
metaphorical,0.003916,1,7
neuron,0.003916,1,10
rock,0.003900,2,83
practitioner,0.003897,3,200
anger,0.003868,3,354
enough,0.003846,11,749
half,0.003826,2,97
influence,0.003790,2,87
elicit,0.003785,1,9
wholeheartedly,0.003785,1,9
sincerely,0.003785,1,8
impersonal,0.003785,1,11
spirit,0.003720,2,107
relationship,0.003718,5,498
fire,0.003686,2,144
qualify,0.003670,1,13
dignify,0.003670,1,10
carry,0.003593,3,203
billion,0.003566,1,16
declare,0.003566,1,13
smile,0.003524,2,150
outdoors,0.003473,1,27
lotus,0.003473,1,25
preoccupy,0.003462,2,121
fear,0.003441,4,503
pause,0.003432,2,197
non-reactive,0.003388,1,14
obligation,0.003388,1,16
react,0.003345,2,100
angry,0.003345,2,177
container,0.003309,1,18
catch,0.003178,4,435
broadcast,0.003169,1,16
contemplative,0.003169,1,40
doer,0.003169,1,25
rage,0.003169,1,23
content,0.003156,2,171
function,0.003130,2,122
complete,0.003080,2,128
world,0.003079,29,2377
symptom,0.003046,1,52
small,0.003041,4,392
peace,0.003025,5,643
million,0.002990,1,21
worthwhile,0.002990,1,20
momentary,0.002937,1,25
enter,0.002916,3,375
spread,0.002913,2,238
injure,0.002839,1,33
emotion,0.002813,3,388
