word,tfidf_score,talk_frequency,global_frequency
happiness,0.035555,48,805
medicine,0.028037,12,82
abides,0.017472,5,24
jhāna,0.015221,7,232
well-being,0.013381,14,536
swayed,0.011456,2,2
contentment,0.010838,6,284
firing,0.010111,2,3
zone,0.009720,3,21
samadhi,0.009629,10,1300
lake,0.009588,4,114
aside,0.008947,5,109
glowing,0.008766,2,5
revolution,0.008766,2,5
enters,0.008189,3,29
hall,0.007703,3,45
sweetness,0.007703,3,89
betrayal,0.007681,2,10
seclusion,0.007422,2,14
relationships,0.007364,4,98
equanimous,0.007287,3,75
independent,0.007287,3,49
contented,0.006804,2,22
distressed,0.006804,2,16
embodied,0.006776,4,119
fullness,0.006599,3,58
permission,0.006336,2,18
aliveness,0.005919,3,84
elicited,0.005728,1,1
rattled,0.005728,1,1
hearness,0.005728,1,1
person-dependent,0.005728,1,1
hyper-vigilant,0.005728,1,1
volcanic,0.005728,1,1
influencable,0.005728,1,1
excitement,0.005644,2,33
preoccupations,0.005576,3,107
joy,0.005552,7,896
cozy,0.005550,2,34
caring,0.005453,4,210
practitioner,0.005419,3,97
body,0.005171,45,3075
enjoyable,0.005135,2,35
convenient,0.005055,1,2
legally,0.005055,1,2
nowness,0.005055,1,2
dollars,0.005055,1,2
recoiling,0.005055,1,2
furthermore,0.005055,1,2
instructions,0.004780,3,143
description,0.004733,2,49
alive,0.004675,4,182
shelter,0.004662,1,3
repress,0.004662,1,7
qualifies,0.004662,1,4
obligations,0.004662,1,3
tensed,0.004662,1,4
coursing,0.004662,1,3
newborn,0.004662,1,6
distress,0.004504,2,58
posture,0.004467,9,575
rock,0.004451,2,60
fantastic,0.004451,2,52
asks,0.004399,2,63
happinesses,0.004383,1,6
feared,0.004383,1,6
saturate,0.004383,1,4
billions,0.004383,1,4
solid,0.004349,2,69
instruction,0.004349,2,69
settledness,0.004300,2,75
reacting,0.004252,2,53
trust,0.004222,3,192
smile,0.004205,2,99
happening,0.004201,10,915
infinitely,0.004167,1,5
sacrificing,0.004167,1,6
greater,0.004155,3,216
breathe,0.004149,5,408
dependent,0.004071,2,84
longer,0.004057,5,290
metaphorical,0.003990,1,6
checked,0.003990,1,6
smallest,0.003990,1,7
lotuses,0.003990,1,12
ecstatic,0.003990,1,8
winning,0.003990,1,12
lottery,0.003990,1,6
potential,0.003946,2,77
anger,0.003872,3,344
shifts,0.003867,2,81
enough,0.003843,11,728
triggers,0.003840,1,8
neurons,0.003840,1,10
dignified,0.003840,1,8
declare,0.003840,1,9
spirit,0.003791,2,98
half,0.003754,2,96
giving,0.003739,4,296
function,0.003718,2,71
selves,0.003711,1,13
wholeheartedly,0.003711,1,9
sincerely,0.003711,1,8
comforted,0.003711,1,9
impersonal,0.003711,1,11
permeates,0.003711,1,10
pause,0.003613,2,154
caught,0.003603,4,358
broadcast,0.003597,1,9
pervade,0.003597,1,10
permeate,0.003597,1,10
millions,0.003597,1,10
shutting,0.003597,1,10
bodies,0.003579,2,93
valuing,0.003494,1,13
influenced,0.003494,1,13
pervades,0.003494,1,13
saturates,0.003494,1,17
preoccupied,0.003481,2,115
challenges,0.003450,2,103
carry,0.003450,2,102
continuing,0.003418,2,76
concerns,0.003418,2,102
spread,0.003418,2,128
outdoors,0.003402,1,27
non-reactive,0.003402,1,13
breathing,0.003393,8,1983
sway,0.003318,1,14
container,0.003318,1,15
angry,0.003299,2,174
training,0.003270,2,186
assumption,0.003240,1,17
