word,tfidf_score,talk_frequency,global_frequency
happiness,0.033272,48,846
medicine,0.027477,12,82
abides,0.017123,5,24
jhāna,0.016131,8,290
contentment,0.010522,6,289
samadhi,0.010380,11,1428
zone,0.009526,3,21
lake,0.009276,4,118
firing,0.009138,2,4
aside,0.008769,5,109
glowing,0.008591,2,5
swayed,0.008591,2,5
revolution,0.008591,2,5
enters,0.007899,3,30
hall,0.007549,3,45
sweetness,0.007549,3,89
seclusion,0.007274,2,15
betrayal,0.007274,2,11
relationships,0.007148,4,101
equanimous,0.007141,3,75
contented,0.006668,2,22
distressed,0.006668,2,16
embodied,0.006641,4,121
independent,0.006543,3,58
fullness,0.006393,3,59
permission,0.006210,2,18
dependent,0.005922,3,93
aliveness,0.005801,3,84
elicited,0.005613,1,1
rattled,0.005613,1,1
hearness,0.005613,1,1
volcanic,0.005613,1,1
influencable,0.005613,1,1
excitement,0.005532,2,33
preoccupations,0.005465,3,109
cozy,0.005439,2,34
caring,0.005344,4,210
joy,0.005121,7,965
enjoyable,0.005033,2,35
practitioner,0.005025,3,106
convenient,0.004955,1,2
legally,0.004955,1,2
nowness,0.004955,1,2
vigilant,0.004955,1,2
dollars,0.004955,1,2
recoiling,0.004955,1,2
furthermore,0.004955,1,2
body,0.004936,45,3140
description,0.004638,2,50
alive,0.004581,4,182
shelter,0.004569,1,3
repress,0.004569,1,7
qualifies,0.004569,1,4
obligations,0.004569,1,3
tensed,0.004569,1,4
coursing,0.004569,1,3
newborn,0.004569,1,6
instructions,0.004528,3,150
posture,0.004378,9,575
distress,0.004362,2,59
fantastic,0.004362,2,52
asks,0.004311,2,63
happinesses,0.004296,1,6
feared,0.004296,1,6
saturate,0.004296,1,4
billions,0.004296,1,4
rock,0.004262,2,62
solid,0.004262,2,69
instruction,0.004262,2,70
settledness,0.004214,2,77
reacting,0.004167,2,53
happening,0.004117,10,918
trust,0.004105,3,196
infinitely,0.004084,1,5
sacrificing,0.004084,1,6
greater,0.004072,3,216
breathe,0.004066,5,408
longer,0.003946,5,293
metaphorical,0.003910,1,6
checked,0.003910,1,6
smallest,0.003910,1,7
lotuses,0.003910,1,12
ecstatic,0.003910,1,8
lottery,0.003910,1,6
smile,0.003907,2,111
potential,0.003828,2,80
shifts,0.003790,2,81
enough,0.003766,11,728
triggers,0.003764,1,9
neurons,0.003764,1,10
dignified,0.003764,1,8
declare,0.003764,1,9
anger,0.003736,3,355
spirit,0.003643,2,102
function,0.003643,2,71
selves,0.003637,1,13
wholeheartedly,0.003637,1,9
sincerely,0.003637,1,8
comforted,0.003637,1,9
impersonal,0.003637,1,11
hyper,0.003637,1,11
permeates,0.003637,1,10
pause,0.003541,2,154
caught,0.003531,4,363
broadcast,0.003525,1,9
pervade,0.003525,1,11
permeate,0.003525,1,10
winning,0.003525,1,15
millions,0.003525,1,10
shutting,0.003525,1,10
bodies,0.003443,2,95
giving,0.003427,4,318
valuing,0.003425,1,13
pervades,0.003425,1,13
saturates,0.003425,1,17
continuing,0.003350,2,76
challenges,0.003350,2,104
carry,0.003350,2,103
outdoors,0.003334,1,27
recorded,0.003334,1,13
concerns,0.003320,2,104
preoccupied,0.003291,2,123
spread,0.003291,2,130
breathing,0.003262,8,1992
sway,0.003251,1,14
container,0.003251,1,15
influenced,0.003251,1,17
angry,0.003233,2,174
training,0.003205,2,189
assumption,0.003175,1,17
symptoms,0.003175,1,38
collapsing,0.003175,1,15
half,0.003123,2,132
dip,0.003105,1,15
doer,0.003105,1,24
nurturing,0.003105,1,16
injured,0.003105,1,17
fading,0.003105,1,17
touched,0.003096,2,110
emotions,0.003049,3,281
contemplative,0.003039,1,40
rage,0.003039,1,23
add,0.003019,2,156
depressed,0.002978,1,17
moods,0.002978,1,17
worthwhile,0.002978,1,17
closing,0.002969,2,95
peace,0.002957,5,636
complete,0.002944,2,121
desires,0.002944,2,207
corners,0.002920,1,18
reaching,0.002920,1,21
transformed,0.002920,1,24
responsibilities,0.002866,1,23
fear,0.002831,3,448
changes,0.002826,2,134
deny,0.002815,1,21
drink,0.002815,1,28
settled,0.002810,3,416
feelings,0.002769,3,308
joys,0.002766,1,27
momentary,0.002766,1,26
happy,0.002743,10,791
celebrate,0.002719,1,38
earliest,0.002719,1,27
world,0.002680,29,2312
efforts,0.002633,1,32
baby,0.002633,1,48
skill,0.002633,1,35
clothes,0.002592,1,36
internally,0.002592,1,43
freed,0.002592,1,40
pushed,0.002554,1,38
vitality,0.002554,1,43
variety,0.002516,1,30
family,0.002491,2,233
aspiration,0.002481,1,58
field,0.002472,2,231
events,0.002446,1,44
phenomenal,0.002446,1,45
putting,0.002416,2,172
rooted,0.002413,1,66
carrying,0.002413,1,42
escape,0.002413,1,48
aryan,0.002380,1,34
small,0.002367,3,343
whole,0.002362,8,1128
inner,0.002350,3,452
sadness,0.002349,1,59
aversions,0.002349,1,42
indo,0.002349,1,36
striving,0.002319,1,66
trusting,0.002319,1,45
remarkable,0.002319,1,53
tender,0.002319,1,49
softly,0.002261,1,44
put,0.002242,5,562
offer,0.002228,3,342
upright,0.002207,1,63
principle,0.002207,1,75
outside,0.002206,2,197
physical,0.002206,2,223
define,0.002181,1,50
healthy,0.002157,2,258
easier,0.002157,2,195
deep,0.002140,8,1146
bliss,0.002131,1,82
alert,0.002131,1,51
pleasant,0.002125,2,362
gravity,0.002107,1,51
orient,0.002083,1,72
healing,0.002083,1,65
welfare,0.002083,1,99
inside,0.002063,3,424
reactive,0.002061,1,77
bird,0.002061,1,81
influence,0.002061,1,60
appear,0.002038,1,56
lens,0.002038,1,65
left,0.002003,2,209
pleasure,0.002003,2,644
monastery,0.001974,1,103
space,0.001969,3,685
absorption,0.001958,2,195
actual,0.001954,1,82
delighted,0.001934,1,66
experiences,0.001930,2,332
assuming,0.001914,1,64
scriptures,0.001914,1,56
home,0.001887,2,246
lack,0.001876,1,86
falling,0.001876,1,73
grief,0.001876,1,133
constantly,0.001876,1,93
fully,0.001873,2,293
becomes,0.001860,4,515
fill,0.001858,1,79
active,0.001858,1,72
especially,0.001846,2,216
spot,0.001804,1,112
meditate,0.001792,2,261
sacred,0.001754,1,107
quieter,0.001754,1,95
changed,0.001737,1,99
door,0.001706,1,107
vast,0.001706,1,115
simply,0.001701,2,299
ethical,0.001675,1,213
holding,0.001651,2,373
possible,0.001647,3,509
quietly,0.001631,1,92
grounded,0.001631,1,116
words,0.001619,3,476
filled,0.001617,1,104
relax,0.001606,3,552
present,0.001605,6,1187
warm,0.001603,1,145
recognize,0.001590,2,404
stable,0.001575,1,113
unified,0.001561,1,102
calm,0.001555,2,614
offered,0.001548,1,106
pull,0.001535,1,131
learn,0.001520,2,404
gathering,0.001509,1,185
eventually,0.001497,1,104
english,0.001484,1,119
slowly,0.001484,1,106
willing,0.001484,1,148
recognition,0.001484,1,206
pointing,0.001484,1,155
surface,0.001436,1,151
call,0.001419,2,367
