word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.021800,5,5
sphere,0.015246,6,37
conceive,0.012412,5,25
sight,0.011367,7,65
hook,0.010164,4,27
cessation,0.009144,4,48
appearance,0.008818,4,49
super-walking,0.008720,2,2
reach,0.008677,7,105
ananda,0.008023,3,33
perceive,0.007786,5,99
mental,0.007745,10,357
fathom-long,0.007705,2,3
loka,0.007705,2,3
sens,0.007001,5,150
complication,0.006991,3,23
toward,0.006875,5,153
obstacle,0.006394,3,35
condition,0.006367,12,695
gm,0.006364,2,10
object,0.006030,7,302
rise,0.005901,5,134
lead,0.005802,9,543
gradually,0.005762,3,44
perception,0.005706,4,210
obstruct,0.005676,2,13
illuminate,0.005349,2,11
conception,0.005349,2,15
activity,0.005344,8,455
hear,0.005306,14,871
relate,0.005306,8,334
desire,0.005194,8,769
invite,0.005059,6,321
receptive,0.004872,3,81
mile,0.004856,2,16
beach,0.004755,2,23
entire,0.004672,3,68
curiosity,0.004672,3,104
walk,0.004599,8,561
door,0.004572,4,155
lung,0.004572,2,28
recognition,0.004501,4,217
eye,0.004411,14,647
ease,0.004371,8,552
proposition,0.004360,1,1
trapezius,0.004360,1,1
foundationally,0.004360,1,1
explicate,0.004360,1,1
enigmatic,0.004360,1,1
conceiver,0.004360,1,1
convolute,0.004360,1,1
name-and-form,0.004360,1,1
tropical,0.004360,1,1
brochure,0.004360,1,1
squint,0.004360,1,1
sensation,0.004284,10,887
bodhi,0.004263,2,29
result,0.004240,3,100
friday,0.004194,2,29
origin,0.004194,2,31
complicate,0.004088,3,88
introduce,0.004088,3,81
bhikkhu,0.004067,2,66
habit,0.004052,3,116
arise,0.004050,14,1081
inconstancy,0.003950,2,74
muscle,0.003879,3,112
complement,0.003853,1,2
stride,0.003853,1,2
prolific,0.003853,1,2
perceiver,0.003853,1,3
operation,0.003853,1,2
nama-rupa,0.003853,1,2
reset,0.003853,1,2
lookout,0.003853,1,2
physical,0.003676,4,212
simple,0.003674,9,725
experiment,0.003646,2,49
screen,0.003601,2,63
navigate,0.003601,2,53
angel,0.003556,1,3
trigger,0.003515,2,45
attachment,0.003484,3,257
notice,0.003466,11,1221
actively,0.003433,2,47
worldwide,0.003345,1,4
calf,0.003345,1,7
avoid,0.003298,3,175
praise,0.003283,2,75
smell,0.003213,2,81
pithy,0.003182,1,5
vice,0.003182,1,5
versa,0.003182,1,5
waft,0.003182,1,9
noisy,0.003182,1,6
thousand,0.003180,2,69
vision,0.003180,2,180
difference,0.003120,4,235
accompany,0.003114,2,131
reaction,0.003083,2,95
barbara,0.003048,1,12
mythological,0.003048,1,6
fathom,0.003048,1,7
brow,0.003048,1,8
self-judgment,0.003048,1,7
ripe,0.003048,1,6
history,0.003022,2,66
constant,0.003022,2,74
area,0.002991,4,273
direction,0.002991,4,258
cosmos,0.002936,1,18
attendant,0.002936,1,11
tactile,0.002936,1,14
romantic,0.002936,1,7
interpret,0.002935,2,81
look,0.002920,22,1479
buddha,0.002878,11,1904
ignore,0.002853,2,75
intervene,0.002838,1,8
constitute,0.002838,1,8
torture,0.002838,1,11
stress,0.002797,3,303
deva,0.002752,1,28
cousin,0.002752,1,12
bump,0.002752,1,14
attractive,0.002752,1,11
eyesight,0.002752,1,9
develop,0.002748,4,367
gil,0.002716,6,442
text,0.002677,2,133
travel,0.002677,2,111
monk,0.002677,2,214
thigh,0.002674,1,10
continual,0.002674,1,11
restraint,0.002674,1,18
newspaper,0.002674,1,16
possible,0.002611,6,526
continually,0.002605,1,17
recondition,0.002605,1,12
sand,0.002605,1,15
article,0.002605,1,15
serf,0.002605,1,14
fundamentally,0.002541,1,20
palm,0.002541,1,17
breeze,0.002541,1,26
aversion,0.002530,3,488
earth,0.002521,2,235
instrument,0.002482,1,19
distort,0.002482,1,27
comparison,0.002482,1,18
speak,0.002471,4,446
act,0.002441,3,347
since,0.002438,2,98
forehead,0.002428,1,22
cheek,0.002428,1,22
conditionality,0.002428,1,29
concrete,0.002428,1,17
meantime,0.002428,1,16
skillfully,0.002378,1,19
rage,0.002378,1,23
clear,0.002371,6,581
simplicity,0.002360,2,262
warm,0.002341,2,124
reborn,0.002330,1,32
tightly,0.002330,1,29
agency,0.002330,1,22
function,0.002304,2,125
size,0.002286,1,21
visual,0.002286,1,24
world,0.002261,29,2443
south,0.002244,1,24
american,0.002244,1,22
daily,0.002215,2,154
short,0.002198,2,133
order,0.002196,3,244
throat,0.002167,1,31
rely,0.002167,1,35
blue,0.002167,1,68
personal,0.002148,2,169
describe,0.002135,3,283
glad,0.002131,1,37
landscape,0.002131,1,26
top,0.002116,2,180
translator,0.002097,1,25
scan,0.002097,1,37
alertness,0.002065,1,25
neutral,0.002065,1,52
unhealthy,0.002065,1,35
santa,0.002034,1,37
tip,0.002034,1,35
slip,0.002034,1,29
nose,0.002004,1,31
flow,0.001990,3,572
pretty,0.001978,2,180
lie,0.001978,2,174
occur,0.001978,2,145
simply,0.001976,3,312
regret,0.001975,1,38
unskillful,0.001975,1,63
outward,0.001947,1,36
literal,0.001947,1,33
feedback,0.001947,1,42
cognitive,0.001947,1,53
urge,0.001947,1,44
apparently,0.001921,1,43
reply,0.001921,1,48
loosen,0.001921,1,41
determine,0.001921,1,34
gradual,0.001921,1,62
high,0.001920,2,245
assumption,0.001895,1,48
inclination,0.001895,1,49
length,0.001870,1,53
interaction,0.001870,1,40
drive,0.001865,2,200
sound,0.001853,3,494
hundred,0.001846,1,38
year,0.001832,5,848
story,0.001825,4,1019
exploration,0.001823,1,50
loop,0.001823,1,42
hot,0.001823,1,62
access,0.001800,1,48
sentence,0.001779,1,47
anicca,0.001779,1,58
birth,0.001757,1,60
cloud,0.001757,1,83
switch,0.001757,1,46
diminish,0.001757,1,62
couple,0.001748,2,179
speaker,0.001737,1,74
sun,0.001737,1,68
jaw,0.001717,1,48
intentionally,0.001717,1,42
category,0.001678,1,75
whereas,0.001678,1,49
hostility,0.001678,1,81
relationship,0.001675,3,501
blame,0.001660,1,108
path,0.001639,3,912
calm,0.001627,3,820
lifetime,0.001624,1,72
depth,0.001624,1,63
intentional,0.001624,1,58
week,0.001619,6,726
receive,0.001616,2,370
absence,0.001607,1,109
dear,0.001607,1,127
upset,0.001607,1,53
brief,0.001590,1,102
easeful,0.001590,1,69
friendly,0.001590,1,122
online,0.001590,1,59
healthy,0.001582,2,298
ear,0.001573,1,69
often,0.001573,7,1099
translate,0.001560,2,263
belly,0.001560,2,268
tomorrow,0.001560,2,191
sensual,0.001557,1,118
prefer,0.001542,1,60
sensitivity,0.001526,1,96
psychological,0.001526,1,76
weren't,0.001511,1,79
personally,0.001511,1,61
unknown,0.001496,1,51
face,0.001495,2,251
begin,0.001485,11,1452
impermanence,0.001482,1,144
news,0.001482,1,77
wise,0.001474,2,454
prepare,0.001467,1,80
god,0.001467,1,199
tie,0.001467,1,75
necessary,0.001454,1,67
man,0.001454,1,141
retreat,0.001444,2,401
form,0.001433,3,455
special,0.001426,1,84
awake,0.001426,1,84
reactivity,0.001426,1,147
ask,0.001422,3,699
wasn't,0.001413,2,294
interest,0.001411,3,529
translation,0.001400,1,108
kid,0.001400,1,106
sensitive,0.001400,1,95
current,0.001388,1,137
distinction,0.001388,1,100
cling,0.001384,2,578
pull,0.001384,2,329
course,0.001379,4,704
tell,0.001379,3,588
usually,0.001374,2,249
nothing,0.001368,3,485
pattern,0.001363,1,134
suffer,0.001355,4,1724
deepen,0.001351,1,88
within,0.001347,3,541
early,0.001345,2,292
unwholesome,0.001339,1,182
ill,0.001339,1,150
explain,0.001327,1,96
taste,0.001327,1,150
river,0.001327,1,368
experience,0.001326,17,3143
though,0.001308,2,247
measure,0.001304,1,92
human,0.001295,3,557
recognize,0.001295,3,670
death,0.001293,1,171
stable,0.001293,1,109
sangha,0.001271,1,238
anyone,0.001271,1,121
wisdom,0.001262,2,548
react,0.001260,1,100
memory,0.001260,1,149
protect,0.001250,1,111
beauty,0.001250,1,167
deep,0.001246,8,1732
weight,0.001240,1,152
depend,0.001229,1,112
tightness,0.001219,1,117
strain,0.001219,1,135
angry,0.001219,1,181
happen,0.001210,14,2108
spend,0.001209,2,301
identify,0.001209,1,149
front,0.001209,1,116
crave,0.001199,1,277
express,0.001190,1,148
attend,0.001190,1,132
low,0.001180,1,141
eventually,0.001180,1,104
whether,0.001175,2,318
always,0.001168,4,744
catch,0.001167,2,464
room,0.001167,2,439
individual,0.001161,1,109
careful,0.001161,1,128
apply,0.001143,1,166
tree,0.001143,1,205
judgment,0.001143,1,180
realize,0.001142,2,420
authoritative,0.001134,1,85
aren't,0.001134,1,136
sense,0.001128,24,2996
obvious,0.001108,1,152
opposite,0.001099,1,129
teacher,0.001093,2,568
explore,0.001082,1,199
young,0.001082,1,165
full,0.001077,2,346
posture,0.001062,3,615
power,0.001058,1,220
chest,0.001050,1,144
contact,0.001050,1,229
focus,0.001046,2,608
profound,0.001042,1,216
dukkha,0.001034,1,410
certain,0.001025,3,636
freedom,0.001022,2,667
primary,0.001019,1,166
stick,0.001011,1,193
breathe,0.001004,4,2506
peaceful,0.001000,2,418
aware,0.001000,2,634
old,0.000996,1,201
towards,0.000992,2,507
stay,0.000989,3,831
exist,0.000989,1,166
control,0.000981,1,282
ready,0.000967,1,183
image,0.000967,1,210
possibility,0.000967,1,170
open,0.000963,6,1244
powerful,0.000960,1,167
enjoy,0.000953,1,194
record,0.000946,1,120
line,0.000946,1,225
help,0.000940,4,874
end,0.000929,10,1122
language,0.000926,1,189
effort,0.000919,1,341
intention,0.000912,1,269
clarity,0.000912,1,256
peace,0.000912,2,647
shoulder,0.000893,1,211
ever,0.000893,1,187
connect,0.000884,2,675
attitude,0.000880,1,299
alive,0.000874,1,205
past,0.000874,1,229
introduction,0.000870,2,284
foot,0.000868,1,235
upon,0.000868,1,207
create,0.000864,2,542
answer,0.000861,1,254
pali,0.000855,1,234
teach,0.000847,4,1490
connection,0.000843,1,221
comfortable,0.000837,1,216
watch,0.000837,1,254
relax,0.000834,3,1265
quite,0.000834,3,708
behind,0.000831,1,194
fill,0.000831,1,239
soft,0.000825,1,248
choose,0.000825,1,260
seem,0.000810,2,506
heart,0.000803,5,1702
especially,0.000791,1,206
already,0.000786,1,261
water,0.000769,1,494
head,0.000764,1,273
associate,0.000764,1,236
series,0.000758,1,256
close,0.000758,4,686
ago,0.000742,1,272
able,0.000733,2,633
natural,0.000727,1,343
name,0.000727,1,310
exactly,0.000727,1,240
real,0.000717,1,233
forward,0.000717,1,230
late,0.000712,1,277
well-being,0.000712,1,574
body,0.000696,10,3309
turn,0.000696,2,694
difficult,0.000682,1,331
use,0.000680,4,1209
matter,0.000673,1,294
self,0.000668,1,1143
useful,0.000663,1,288
hope,0.000654,1,268
helpful,0.000649,1,579
true,0.000645,1,418
fear,0.000645,1,522
inner,0.000600,1,489
tension,0.000596,1,610
offer,0.000596,2,708
present,0.000583,3,1253
would,0.000574,5,2015
instead,0.000571,1,463
lose,0.000567,1,427
many,0.000558,4,1111
involve,0.000554,1,429
strong,0.000542,1,468
might,0.000531,10,2176
mind,0.000527,21,4619
movement,0.000523,1,458
didn't,0.000511,1,522
settle,0.000507,2,1526
include,0.000504,1,417
whatever,0.000495,4,1217
particular,0.000492,1,447
free,0.000481,2,764
hand,0.000478,1,492
bite,0.000477,4,1548
become,0.000473,7,1805
wonderful,0.000467,1,512
moment,0.000454,5,1860
others,0.000449,2,1078
leave,0.000442,1,490
attention,0.000439,2,1283
meditate,0.000439,1,518
imagine,0.000439,1,469
long,0.000426,3,956
mean,0.000426,3,1488
dharma,0.000418,1,854
wish,0.000408,1,585
touch,0.000408,1,501
big,0.000408,1,672
start,0.000405,3,1533
dharmette,0.000405,1,329
else,0.000405,1,564
rather,0.000405,1,550
happy,0.000394,2,879
want,0.000392,8,3076
life,0.000376,8,2847
away,0.000364,2,1030
call,0.000364,2,1079
last,0.000363,1,541
little,0.000355,6,2399
practice,0.000351,14,3819
let,0.000341,11,2758
day,0.000340,2,1015
safe,0.000327,1,439
move,0.000324,1,644
support,0.000298,1,974
welcome,0.000298,2,714
next,0.000295,1,637
try,0.000293,2,1303
everything,0.000289,1,910
doe,0.000286,1,882
people,0.000286,5,3365
another,0.000284,1,772
learn,0.000281,1,795
place,0.000252,2,1613
thing,0.000251,10,4930
hold,0.000246,1,1031
keep,0.000246,1,824
important,0.000246,1,839
make,0.000245,7,2463
need,0.000243,2,1595
word,0.000238,2,1388
live,0.000235,1,1210
u,0.000228,17,3429
actually,0.000217,1,1100
work,0.000209,1,1379
take,0.000201,8,2295
back,0.000190,2,1512
different,0.000177,2,1948
without,0.000175,1,995
guide,0.000172,1,917
point,0.000172,1,1157
idea,0.000165,1,1650
allow,0.000153,1,1537
sometimes,0.000143,2,1916
find,0.000139,2,1716
sit,0.000127,2,1521
around,0.000126,1,1175
may,0.000106,1,2232
right,0.000102,1,2207
lot,0.000091,1,1561
thank,0.000091,1,1205
much,0.000090,2,1701
think,0.000086,9,6043
part,0.000084,1,1640
time,0.000057,6,2921
even,0.000042,2,1909
feel,0.000023,6,6307
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,3,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,6,2477
give,0.000000,8,1940
insight,0.000000,19,1694
meditation,0.000000,7,3556
center,0.000000,1,1142
redwood,0.000000,2,436
city,0.000000,2,495
california,0.000000,1,449
please,0.000000,2,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
