word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.021665,5,5
sphere,0.015884,6,35
conceive,0.012277,5,25
sight,0.011428,7,63
hook,0.010056,4,27
cessation,0.009213,4,46
appearance,0.008868,4,41
super-walking,0.008666,2,2
reach,0.008634,7,102
ananda,0.008174,3,27
mental,0.007697,10,344
fathom-long,0.007651,2,3
loka,0.007651,2,3
perceive,0.007651,5,99
sens,0.007202,5,139
complication,0.006910,3,23
toward,0.006803,5,152
obstacle,0.006532,3,30
condition,0.006475,12,676
gm,0.006310,2,10
lead,0.005897,9,527
rise,0.005862,5,132
gradually,0.005844,3,42
object,0.005841,7,302
perception,0.005762,4,207
obstruct,0.005621,2,13
activity,0.005438,8,439
hear,0.005383,14,844
illuminate,0.005295,2,11
conception,0.005295,2,15
relate,0.005242,8,328
desire,0.005203,8,739
invite,0.004970,6,316
mile,0.004911,2,15
beach,0.004802,2,22
receptive,0.004790,3,81
entire,0.004688,3,65
walk,0.004656,8,537
curiosity,0.004639,3,99
door,0.004537,4,153
eye,0.004534,14,617
lung,0.004518,2,28
recognition,0.004500,4,213
proposition,0.004333,1,1
trapezius,0.004333,1,1
foundationally,0.004333,1,1
explicate,0.004333,1,1
enigmatic,0.004333,1,1
conceiver,0.004333,1,1
convolute,0.004333,1,1
name-and-form,0.004333,1,1
tropical,0.004333,1,1
brochure,0.004333,1,1
squint,0.004333,1,1
ease,0.004317,8,533
sensation,0.004256,10,867
bodhi,0.004208,2,29
result,0.004198,3,98
introduce,0.004159,3,75
friday,0.004140,2,29
origin,0.004140,2,31
complicate,0.004044,3,87
habit,0.004044,3,114
bhikkhu,0.004013,2,66
arise,0.003951,14,1066
inconstancy,0.003896,2,74
muscle,0.003865,3,108
complement,0.003826,1,2
stride,0.003826,1,2
prolific,0.003826,1,2
perceiver,0.003826,1,3
operation,0.003826,1,2
nama-rupa,0.003826,1,2
reset,0.003826,1,2
lookout,0.003826,1,2
simple,0.003674,9,704
screen,0.003638,2,59
navigate,0.003638,2,51
physical,0.003622,4,208
experiment,0.003592,2,49
angel,0.003529,1,3
attachment,0.003517,3,226
trigger,0.003503,2,43
notice,0.003462,11,1190
actively,0.003419,2,46
avoid,0.003348,3,170
praise,0.003340,2,67
worldwide,0.003318,1,4
calf,0.003318,1,7
smell,0.003194,2,78
thousand,0.003159,2,68
vision,0.003159,2,179
mythological,0.003155,1,5
pithy,0.003155,1,5
vice,0.003155,1,5
versa,0.003155,1,5
waft,0.003155,1,9
noisy,0.003155,1,6
accompany,0.003125,2,124
difference,0.003124,4,226
reaction,0.003093,2,92
constant,0.003060,2,70
direction,0.003056,4,241
barbara,0.003021,1,12
fathom,0.003021,1,7
brow,0.003021,1,8
attendant,0.003021,1,10
self-judgment,0.003021,1,7
ripe,0.003021,1,6
history,0.002998,2,65
area,0.002990,4,264
buddha,0.002978,11,1777
interpret,0.002938,2,79
look,0.002936,22,1416
cosmos,0.002908,1,18
tactile,0.002908,1,14
romantic,0.002908,1,7
stress,0.002885,3,260
ignore,0.002853,2,72
intervene,0.002811,1,8
constitute,0.002811,1,8
torture,0.002811,1,11
attractive,0.002811,1,10
gil,0.002792,6,411
text,0.002746,2,123
develop,0.002739,4,354
deva,0.002725,1,28
thigh,0.002725,1,9
cousin,0.002725,1,12
bump,0.002725,1,14
restraint,0.002725,1,11
eyesight,0.002725,1,9
monk,0.002671,2,212
continual,0.002647,1,11
newspaper,0.002647,1,16
serf,0.002647,1,11
travel,0.002623,2,111
continually,0.002578,1,17
recondition,0.002578,1,12
sand,0.002578,1,15
article,0.002578,1,15
possible,0.002575,6,510
speak,0.002564,4,422
aversion,0.002540,3,482
fundamentally,0.002514,1,20
conditionality,0.002514,1,26
palm,0.002514,1,17
breeze,0.002514,1,26
act,0.002485,3,316
earth,0.002467,2,235
concrete,0.002455,1,16
instrument,0.002455,1,19
distort,0.002455,1,27
comparison,0.002455,1,18
since,0.002446,2,95
clear,0.002429,6,560
forehead,0.002401,1,22
cheek,0.002401,1,22
rely,0.002401,1,21
agency,0.002401,1,18
meantime,0.002401,1,16
simplicity,0.002364,2,257
size,0.002351,1,19
skillfully,0.002351,1,19
rage,0.002351,1,23
function,0.002345,2,119
warm,0.002345,2,120
reborn,0.002303,1,32
american,0.002303,1,20
tightly,0.002303,1,29
world,0.002288,29,2334
visual,0.002259,1,24
south,0.002217,1,24
short,0.002196,2,130
personal,0.002196,2,158
order,0.002194,3,236
daily,0.002179,2,153
glad,0.002140,1,36
translator,0.002140,1,22
throat,0.002140,1,31
blue,0.002140,1,68
unhealthy,0.002140,1,30
describe,0.002115,3,273
scan,0.002104,1,36
landscape,0.002104,1,26
top,0.002094,2,165
santa,0.002070,1,31
alertness,0.002038,1,25
tip,0.002038,1,34
regret,0.002038,1,34
slip,0.002038,1,28
neutral,0.002038,1,52
occur,0.002030,2,137
apparently,0.002006,1,39
unskillful,0.002006,1,61
lie,0.001999,2,164
simply,0.001980,3,302
flow,0.001980,3,564
nose,0.001977,1,31
pretty,0.001953,2,175
cognitive,0.001948,1,52
high,0.001923,2,238
reply,0.001920,1,47
outward,0.001920,1,36
literal,0.001920,1,33
feedback,0.001920,1,42
determine,0.001920,1,33
urge,0.001920,1,44
gradual,0.001920,1,61
loosen,0.001894,1,41
drive,0.001880,2,192
assumption,0.001868,1,48
inclination,0.001868,1,49
interaction,0.001868,1,39
hundred,0.001843,1,37
length,0.001843,1,53
story,0.001832,4,988
year,0.001824,5,821
exploration,0.001819,1,49
sound,0.001812,3,489
access,0.001796,1,47
loop,0.001796,1,42
hot,0.001796,1,62
diminish,0.001796,1,57
speaker,0.001773,1,66
sentence,0.001773,1,44
switch,0.001773,1,43
birth,0.001751,1,59
anicca,0.001751,1,58
sun,0.001751,1,66
cloud,0.001751,1,82
intentionally,0.001730,1,40
hostility,0.001730,1,70
couple,0.001719,2,175
jaw,0.001690,1,48
category,0.001690,1,73
whereas,0.001690,1,47
path,0.001681,3,796
blame,0.001670,1,106
relationship,0.001656,3,488
absence,0.001633,1,96
depth,0.001633,1,54
intentional,0.001633,1,54
healthy,0.001632,2,267
calm,0.001631,3,801
translate,0.001620,2,243
lifetime,0.001614,1,71
ear,0.001614,1,65
sensual,0.001614,1,104
upset,0.001614,1,51
dear,0.001597,1,126
tomorrow,0.001597,2,180
receive,0.001585,2,368
easeful,0.001580,1,68
online,0.001580,1,58
brief,0.001563,1,102
friendly,0.001563,1,122
psychological,0.001563,1,70
week,0.001557,6,710
prefer,0.001530,1,59
often,0.001530,7,1064
begin,0.001520,11,1414
belly,0.001517,2,266
sensitivity,0.001514,1,95
weren't,0.001514,1,77
personally,0.001499,1,60
unknown,0.001484,1,50
news,0.001484,1,74
prepare,0.001469,1,77
god,0.001469,1,190
tie,0.001469,1,73
man,0.001469,1,137
awake,0.001455,1,78
impermanence,0.001455,1,144
wise,0.001452,2,432
face,0.001441,2,251
usually,0.001431,2,232
form,0.001430,3,443
ask,0.001430,3,667
interest,0.001430,3,504
special,0.001427,1,82
necessary,0.001427,1,67
nothing,0.001419,3,464
reactivity,0.001413,1,146
translation,0.001413,1,105
current,0.001413,1,116
sensitive,0.001413,1,87
retreat,0.001410,2,389
cling,0.001410,2,535
tell,0.001407,3,560
wasn't,0.001400,2,290
kid,0.001386,1,104
distinction,0.001386,1,96
suffer,0.001383,4,1632
course,0.001383,4,672
pull,0.001379,2,320
pattern,0.001361,1,130
unwholesome,0.001361,1,176
though,0.001349,2,233
explain,0.001348,1,92
river,0.001348,1,347
within,0.001341,3,524
experience,0.001341,17,3049
ill,0.001336,1,139
deepen,0.001324,1,88
taste,0.001324,1,148
early,0.001320,2,287
death,0.001300,1,163
recognize,0.001298,3,653
measure,0.001288,1,89
human,0.001287,3,541
deep,0.001279,8,1651
stable,0.001277,1,108
sangha,0.001266,1,236
anyone,0.001266,1,116
wisdom,0.001263,2,537
happen,0.001259,14,2047
protect,0.001255,1,107
memory,0.001244,1,148
angry,0.001244,1,176
strain,0.001233,1,131
identify,0.001233,1,138
react,0.001233,1,100
depend,0.001233,1,109
beauty,0.001233,1,166
tightness,0.001223,1,113
weight,0.001223,1,150
whether,0.001208,2,305
attend,0.001202,1,128
spend,0.001199,2,292
express,0.001192,1,144
crave,0.001192,1,272
front,0.001192,1,114
low,0.001192,1,135
catch,0.001190,2,427
careful,0.001172,1,122
realize,0.001164,2,402
individual,0.001163,1,105
eventually,0.001163,1,103
room,0.001155,2,414
tree,0.001153,1,196
always,0.001152,4,717
aren't,0.001144,1,129
judgment,0.001134,1,178
apply,0.001125,1,165
opposite,0.001125,1,117
obvious,0.001116,1,145
authoritative,0.001107,1,85
teacher,0.001104,2,536
full,0.001096,2,325
explore,0.001089,1,195
posture,0.001075,3,594
young,0.001072,1,162
sense,0.001071,24,2910
profound,0.001055,1,207
power,0.001055,1,216
primary,0.001047,1,158
freedom,0.001047,2,600
contact,0.001039,1,224
focus,0.001039,2,597
certain,0.001028,3,610
chest,0.001023,1,144
dukkha,0.001023,1,401
peaceful,0.001023,2,402
aware,0.001023,2,590
exist,0.001015,1,158
breathe,0.001004,4,2454
stick,0.000999,1,191
control,0.000999,1,267
towards,0.000999,2,480
stay,0.000990,3,814
powerful,0.000984,1,149
old,0.000977,1,200
possibility,0.000977,1,162
open,0.000974,6,1195
ready,0.000962,1,177
line,0.000954,1,215
image,0.000954,1,207
language,0.000947,1,165
end,0.000944,10,1089
record,0.000933,1,118
enjoy,0.000926,1,194
intention,0.000926,1,260
