word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.021743,5,5
sphere,0.015978,6,35
conceive,0.012354,5,25
sight,0.011537,7,63
hook,0.010118,4,27
cessation,0.009275,4,46
appearance,0.008772,4,49
super-walking,0.008697,2,2
reach,0.008669,7,104
ananda,0.008220,3,27
mental,0.007741,10,347
perceive,0.007729,5,99
fathom-long,0.007682,2,3
loka,0.007682,2,3
sens,0.007075,5,146
complication,0.006957,3,23
toward,0.006818,5,153
obstacle,0.006579,3,30
condition,0.006419,12,690
gm,0.006341,2,10
object,0.005950,7,302
rise,0.005891,5,133
perception,0.005824,4,207
lead,0.005824,9,538
gradually,0.005807,3,43
obstruct,0.005653,2,13
hear,0.005371,14,861
activity,0.005366,8,448
illuminate,0.005326,2,11
conception,0.005326,2,15
relate,0.005290,8,331
desire,0.005214,8,743
invite,0.005027,6,319
mile,0.004942,2,15
receptive,0.004837,3,81
entire,0.004735,3,65
beach,0.004732,2,23
curiosity,0.004637,3,104
walk,0.004608,8,549
door,0.004563,4,154
lung,0.004549,2,28
eye,0.004457,14,634
recognition,0.004455,4,217
proposition,0.004349,1,1
trapezius,0.004349,1,1
foundationally,0.004349,1,1
explicate,0.004349,1,1
enigmatic,0.004349,1,1
conceiver,0.004349,1,1
convolute,0.004349,1,1
name-and-form,0.004349,1,1
tropical,0.004349,1,1
brochure,0.004349,1,1
squint,0.004349,1,1
ease,0.004311,8,551
result,0.004245,3,98
bodhi,0.004240,2,29
sensation,0.004238,10,884
introduce,0.004205,3,75
friday,0.004171,2,29
origin,0.004171,2,31
complicate,0.004054,3,88
habit,0.004054,3,115
bhikkhu,0.004044,2,66
arise,0.004008,14,1074
inconstancy,0.003927,2,74
muscle,0.003878,3,109
complement,0.003841,1,2
stride,0.003841,1,2
prolific,0.003841,1,2
perceiver,0.003841,1,3
operation,0.003841,1,2
nama-rupa,0.003841,1,2
reset,0.003841,1,2
lookout,0.003841,1,2
simple,0.003661,9,721
physical,0.003657,4,209
experiment,0.003623,2,49
screen,0.003623,2,62
navigate,0.003623,2,52
angel,0.003544,1,3
trigger,0.003534,2,43
attachment,0.003506,3,243
actively,0.003450,2,46
notice,0.003436,11,1214
avoid,0.003341,3,172
