word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.021091,5,5
sphere,0.015440,6,35
conceive,0.011930,5,25
sight,0.011082,7,63
hook,0.009773,4,27
cessation,0.008951,4,46
appearance,0.008614,4,41
super-walking,0.008436,2,2
reach,0.008356,7,102
ananda,0.007946,3,27
perceive,0.007495,5,98
mental,0.007468,10,342
fathom-long,0.007446,2,3
loka,0.007446,2,3
sens,0.006979,5,139
complication,0.006713,3,23
toward,0.006589,5,152
obstacle,0.006461,3,29
condition,0.006299,12,672
gm,0.006137,2,10
rise,0.005719,5,130
object,0.005716,7,294
lead,0.005709,9,526
gradually,0.005673,3,42
perception,0.005583,4,207
obstruct,0.005466,2,13
activity,0.005267,8,438
hear,0.005209,14,841
illuminate,0.005147,2,11
conception,0.005147,2,15
relate,0.005037,8,328
desire,0.005037,8,738
invite,0.004791,6,316
mile,0.004772,2,15
beach,0.004666,2,22
receptive,0.004645,3,81
walk,0.004568,8,534
entire,0.004545,3,65
eye,0.004500,14,610
curiosity,0.004497,3,99
lung,0.004475,2,27
door,0.004462,4,147
recognition,0.004388,4,212
ease,0.004232,8,522
proposition,0.004218,1,1
trapezius,0.004218,1,1
foundationally,0.004218,1,1
explicate,0.004218,1,1
enigmatic,0.004218,1,1
conceiver,0.004218,1,1
convolute,0.004218,1,1
name-and-form,0.004218,1,1
tropical,0.004218,1,1
brochure,0.004218,1,1
squint,0.004218,1,1
sensation,0.004125,10,863
bodhi,0.004087,2,29
result,0.004067,3,98
introduce,0.004029,3,75
friday,0.004020,2,29
origin,0.004020,2,31
habit,0.003953,3,113
complicate,0.003917,3,87
bhikkhu,0.003896,2,66
inconstancy,0.003782,2,74
muscle,0.003776,3,104
arise,0.003759,14,1065
complement,0.003723,1,2
stride,0.003723,1,2
prolific,0.003723,1,2
perceiver,0.003723,1,3
operation,0.003723,1,2
nama-rupa,0.003723,1,2
reset,0.003723,1,2
lookout,0.003723,1,2
screen,0.003626,2,57
simple,0.003589,9,685
navigate,0.003531,2,51
physical,0.003522,4,207
experiment,0.003485,2,49
attachment,0.003461,3,217
angel,0.003433,1,3
trigger,0.003399,2,43
actively,0.003399,2,44
notice,0.003337,11,1188
avoid,0.003264,3,169
praise,0.003240,2,67
worldwide,0.003228,1,4
calf,0.003228,1,7
thousand,0.003097,2,67
smell,0.003097,2,78
vision,0.003097,2,178
mythological,0.003069,1,5
pithy,0.003069,1,5
vice,0.003069,1,5
versa,0.003069,1,5
waft,0.003069,1,9
noisy,0.003069,1,6
accompany,0.003063,2,88
difference,0.003032,4,225
direction,0.003010,4,238
reaction,0.002998,2,92
constant,0.002967,2,70
barbara,0.002938,1,12
fathom,0.002938,1,7
brow,0.002938,1,8
attendant,0.002938,1,10
self-judgment,0.002938,1,7
ripe,0.002938,1,6
area,0.002922,4,260
look,0.002908,22,1404
history,0.002906,2,65
buddha,0.002892,11,1769
interpret,0.002848,2,79
stress,0.002829,3,257
cosmos,0.002828,1,18
tactile,0.002828,1,14
romantic,0.002828,1,7
ignore,0.002819,2,70
gil,0.002754,6,407
intervene,0.002733,1,8
constitute,0.002733,1,8
torture,0.002733,1,11
attractive,0.002733,1,10
text,0.002660,2,123
develop,0.002653,4,353
