word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.022978,6,6
sensed,0.013687,7,27
conceive,0.012839,5,12
spheres,0.012406,5,34
ānanda,0.010271,4,18
insights,0.010239,8,125
loka,0.010140,3,5
nāma,0.009352,3,10
appearances,0.009098,4,21
sights,0.008873,4,19
fathom,0.008358,3,8
seeing,0.008325,26,831
perceive,0.007714,5,56
complication,0.007703,3,10
walking,0.007531,9,221
rūpa,0.007443,3,15
rise,0.007187,5,72
reach,0.007107,5,55
relate,0.006972,7,132
perceptions,0.006867,4,62
angel,0.006760,2,3
introduced,0.006655,3,14
leads,0.006560,6,173
cessation,0.006411,4,70
obstacles,0.006355,3,26
senses,0.006275,5,140
interprets,0.006234,2,4
activity,0.006020,8,314
eye,0.005982,5,118
toward,0.005872,5,156
conceptions,0.005861,2,5
mental,0.005660,11,425
gm,0.005572,2,10
complicate,0.005572,2,6
bodhi,0.005475,3,42
attendant,0.005335,2,13
spoke,0.005306,3,37
invite,0.005281,5,144
bhikkhu,0.005150,3,84
gradually,0.005150,3,42
desire,0.005037,7,555
hearing,0.005022,5,150
conditioned,0.004980,5,146
cosmos,0.004962,2,21
inconstancy,0.004938,3,91
object,0.004907,6,243
cousin,0.004810,2,17
hook,0.004810,2,16
sight,0.004686,3,45
looking,0.004685,12,501
physical,0.004515,6,223
miles,0.004436,2,14
deva,0.004436,2,40
result,0.004412,3,61
beach,0.004236,2,22
receptive,0.004217,3,81
heard,0.004191,6,298
entire,0.004127,3,65
curiosity,0.004083,3,100
lungs,0.004063,2,25
recognition,0.004051,4,206
seen,0.003913,7,296
recognizes,0.003910,2,21
muscles,0.003840,3,81
strides,0.003830,1,1
proposition,0.003830,1,1
trapezius,0.003830,1,1
foundationally,0.003830,1,1
explicate,0.003830,1,1
enigmatic,0.003830,1,1
conceiver,0.003830,1,1
convoluted,0.003830,1,1
obstructed,0.003830,1,1
tropical,0.003830,1,1
wafting,0.003830,1,1
brochure,0.003830,1,1
shorts,0.003830,1,1
squinting,0.003830,1,1
experimented,0.003830,1,1
arises,0.003826,7,370
sensations,0.003781,9,713
super,0.003774,2,23
ease,0.003754,8,526
noticing,0.003707,5,329
friday,0.003650,2,29
constant,0.003589,3,88
interest,0.003556,3,119
origin,0.003537,2,32
door,0.003491,3,107
praise,0.003484,2,46
avoid,0.003460,3,123
sensing,0.003452,4,325
direction,0.003425,4,186
complement,0.003380,1,2
tops,0.003380,1,2
complicating,0.003380,1,2
perceiver,0.003380,1,3
operation,0.003380,1,2
breezes,0.003380,1,3
reset,0.003380,1,2
clouded,0.003380,1,2
lookout,0.003380,1,2
screen,0.003337,2,51
reactions,0.003205,2,48
eyes,0.003176,9,497
intervening,0.003117,1,3
prolific,0.003117,1,3
relied,0.003117,1,3
illuminate,0.003117,1,3
illuminates,0.003117,1,3
reconditioned,0.003117,1,3
sphere,0.003117,1,4
lowered,0.003117,1,3
landscapes,0.003117,1,3
hooked,0.003117,1,5
inhabits,0.003117,1,3
arise,0.003111,6,357
happening,0.003089,11,918
actively,0.003086,2,44
simple,0.003072,8,581
condition,0.003063,3,160
conditioning,0.003048,2,63
habit,0.002941,2,59
calves,0.002931,1,4
identifies,0.002931,1,5
warming,0.002931,1,4
torture,0.002931,1,6
comparisons,0.002931,1,4
recited,0.002931,1,4
transience,0.002931,1,4
vision,0.002812,2,178
mythological,0.002786,1,6
vice,0.002786,1,5
versa,0.002786,1,5
noisy,0.002786,1,6
tying,0.002786,1,6
bumping,0.002786,1,6
newspaper,0.002786,1,9
hooks,0.002786,1,6
extensive,0.002786,1,5
difference,0.002773,4,216
lead,0.002756,3,208
buddha,0.002745,13,2034
anicca,0.002722,2,113
personal,0.002692,3,171
barbara,0.002668,1,12
worldwide,0.002668,1,6
brow,0.002668,1,8
reacts,0.002668,1,6
pithy,0.002668,1,6
constitutes,0.002668,1,6
begun,0.002668,1,8
accompanies,0.002668,1,7
ripe,0.002668,1,6
obstructs,0.002668,1,7
principal,0.002668,1,6
