word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.021940,5,5
sphere,0.015413,6,37
conceive,0.012551,5,25
sight,0.011442,7,66
hook,0.010275,4,27
cessation,0.009255,4,48
reach,0.008800,7,106
appearance,0.008780,4,50
super-walking,0.008776,2,2
ananda,0.008107,3,33
perceive,0.007926,5,99
fathom-long,0.007761,2,3
loka,0.007761,2,3
mental,0.007756,10,368
complication,0.007075,3,23
sens,0.007015,5,153
toward,0.006953,5,154
condition,0.006516,12,702
gm,0.006420,2,10
obstacle,0.006278,3,37
object,0.006098,7,321
rise,0.006040,5,134
lead,0.005851,9,549
gradually,0.005846,3,44
perception,0.005765,4,212
obstruct,0.005731,2,13
illuminate,0.005405,2,11
conception,0.005405,2,15
hear,0.005390,14,937
relate,0.005272,8,344
activity,0.005236,8,487
desire,0.005201,8,785
invite,0.005085,6,330
mile,0.004912,2,16
receptive,0.004853,3,83
entire,0.004755,3,68
beach,0.004717,2,24
curiosity,0.004708,3,105
lung,0.004628,2,28
door,0.004612,4,157
walk,0.004562,8,579
recognition,0.004475,4,222
proposition,0.004388,1,1
trapezius,0.004388,1,1
foundationally,0.004388,1,1
explicate,0.004388,1,1
enigmatic,0.004388,1,1
conceiver,0.004388,1,1
convolute,0.004388,1,1
name-and-form,0.004388,1,1
tropical,0.004388,1,1
brochure,0.004388,1,1
squint,0.004388,1,1
eye,0.004362,14,665
bodhi,0.004318,2,29
ease,0.004313,8,587
sensation,0.004296,10,907
friday,0.004250,2,29
result,0.004209,3,104
arise,0.004168,14,1093
origin,0.004123,2,33
bhikkhu,0.004123,2,66
habit,0.004100,3,118
complicate,0.004065,3,92
introduce,0.004030,3,86
muscle,0.003930,3,113
inconstancy,0.003897,2,76
complement,0.003881,1,2
stride,0.003881,1,2
prolific,0.003881,1,2
perceiver,0.003881,1,3
operation,0.003881,1,2
nama-rupa,0.003881,1,2
reset,0.003881,1,2
lookout,0.003881,1,2
physical,0.003683,4,219
navigate,0.003657,2,53
experiment,0.003613,2,51
simple,0.003605,9,749
angel,0.003584,1,3
screen,0.003570,2,69
trigger,0.003489,2,48
notice,0.003489,11,1251
attachment,0.003486,3,262
actively,0.003375,2,51
worldwide,0.003373,1,4
calf,0.003373,1,7
praise,0.003339,2,75
thousand,0.003235,2,69
smell,0.003235,2,82
vision,0.003235,2,180
avoid,0.003233,3,186
pithy,0.003210,1,5
vice,0.003210,1,5
versa,0.003210,1,5
waft,0.003210,1,9
noisy,0.003210,1,6
reaction,0.003139,2,95
accompany,0.003108,2,134
difference,0.003081,4,245
history,0.003078,2,66
barbara,0.003076,1,12
fathom,0.003076,1,7
brow,0.003076,1,8
self-judgment,0.003076,1,7
ripe,0.003076,1,6
constant,0.003048,2,75
direction,0.003019,4,262
area,0.002979,4,281
mythological,0.002963,1,7
cosmos,0.002963,1,18
tactile,0.002963,1,14
romantic,0.002963,1,7
interpret,0.002936,2,83
look,0.002896,22,1512
intervene,0.002866,1,8
constitute,0.002866,1,8
attendant,0.002866,1,12
torture,0.002866,1,11
ignore,0.002856,2,78
buddha,0.002806,11,1958
stress,0.002801,3,312
deva,0.002779,1,28
cousin,0.002779,1,12
bump,0.002779,1,14
attractive,0.002779,1,11
develop,0.002746,4,380
travel,0.002710,2,112
monk,0.002710,2,219
thigh,0.002702,1,10
continual,0.002702,1,11
eyesight,0.002702,1,10
text,0.002687,2,135
gil,0.002657,6,468
continually,0.002633,1,17
recondition,0.002633,1,12
sand,0.002633,1,15
restraint,0.002633,1,19
newspaper,0.002633,1,17
serf,0.002633,1,14
possible,0.002617,6,542
fundamentally,0.002569,1,20
breeze,0.002569,1,26
article,0.002569,1,17
aversion,0.002560,3,495
earth,0.002556,2,244
instrument,0.002510,1,19
palm,0.002510,1,18
