word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.020391,5,5
sphere,0.014929,6,35
sensed,0.014852,7,26
conceive,0.013672,5,12
sight,0.010715,7,63
seeing,0.009353,26,801
cessation,0.008654,4,46
appearance,0.008329,4,41
perceive,0.008318,5,55
super-walking,0.008157,2,2
hook,0.007464,3,22
relate,0.007425,7,132
reach,0.007404,5,62
lead,0.007267,9,363
mental,0.007221,10,342
fathom-long,0.007199,2,3
loka,0.007199,2,3
complicate,0.007199,2,3
introduced,0.007087,3,14
rise,0.007024,5,86
sens,0.006748,5,139
interprets,0.006639,2,4
complication,0.006491,3,23
toward,0.006371,5,152
obstacle,0.006247,3,29
walking,0.006237,7,219
conditioned,0.006055,4,89
gm,0.005934,2,10
spoke,0.005566,3,38
object,0.005526,7,293
gradually,0.005485,3,42
perception,0.005398,4,207
hearing,0.005392,5,148
invite,0.005304,5,158
ananda,0.005122,2,26
activity,0.005093,8,438
looking,0.005072,12,491
desire,0.005055,8,723
conception,0.004976,2,15
mile,0.004614,2,15
beach,0.004511,2,22
heard,0.004496,6,297
receptive,0.004491,3,81
entire,0.004395,3,65
eye,0.004351,14,609
curiosity,0.004348,3,99
lung,0.004327,2,27
door,0.004314,4,146
arises,0.004261,7,349
recognition,0.004243,4,212
seen,0.004198,7,294
ease,0.004187,8,509
recognizes,0.004164,2,21
proposition,0.004078,1,1
trapezius,0.004078,1,1
foundationally,0.004078,1,1
explicate,0.004078,1,1
enigmatic,0.004078,1,1
conceiver,0.004078,1,1
convoluted,0.004078,1,1
obstructed,0.004078,1,1
name-and-form,0.004078,1,1
ananda's,0.004078,1,1
tropical,0.004078,1,1
wafting,0.004078,1,1
brochure,0.004078,1,1
squinting,0.004078,1,1
experimented,0.004078,1,1
bodhi,0.004019,2,26
result,0.004009,3,96
sensation,0.003988,10,863
noticing,0.003947,5,329
interest,0.003932,3,106
friday,0.003887,2,28
origin,0.003887,2,31
habit,0.003822,3,113
bhikkhu,0.003767,2,66
avoid,0.003684,3,122
sensing,0.003676,4,324
inconstancy,0.003656,2,74
condition,0.003653,6,519
muscle,0.003651,3,104
complement,0.003600,1,2
stride,0.003600,1,2
prolific,0.003600,1,2
complicating,0.003600,1,2
perceiver,0.003600,1,3
operation,0.003600,1,2
nama-rupa,0.003600,1,2
reset,0.003600,1,2
clouded,0.003600,1,2
lookout,0.003600,1,2
praise,0.003554,2,48
screen,0.003506,2,55
arise,0.003466,6,350
