word,tfidf_score,talk_frequency,global_frequency
rohitasa,0.021753,5,5
sphere,0.015989,6,35
conceive,0.012364,5,25
sight,0.011550,7,63
hook,0.010126,4,27
cessation,0.009283,4,46
appearance,0.008780,4,49
super-walking,0.008701,2,2
reach,0.008610,7,105
ananda,0.008226,3,27
perceive,0.007738,5,99
mental,0.007705,10,352
fathom-long,0.007686,2,3
loka,0.007686,2,3
sens,0.007084,5,146
complication,0.006962,3,23
toward,0.006827,5,153
obstacle,0.006472,3,34
condition,0.006394,12,691
gm,0.006345,2,10
object,0.005963,7,302
rise,0.005853,5,134
gradually,0.005813,3,43
lead,0.005799,9,540
perception,0.005776,4,208
obstruct,0.005656,2,13
hear,0.005353,14,864
activity,0.005343,8,453
illuminate,0.005330,2,11
conception,0.005330,2,15
relate,0.005305,8,331
desire,0.005230,8,743
invite,0.005038,6,319
receptive,0.004843,3,81
mile,0.004837,2,16
entire,0.004741,3,65
beach,0.004736,2,23
curiosity,0.004643,3,104
walk,0.004590,8,552
door,0.004570,4,154
lung,0.004553,2,28
recognition,0.004463,4,217
eye,0.004442,14,635
proposition,0.004351,1,1
trapezius,0.004351,1,1
foundationally,0.004351,1,1
explicate,0.004351,1,1
enigmatic,0.004351,1,1
conceiver,0.004351,1,1
convolute,0.004351,1,1
name-and-form,0.004351,1,1
tropical,0.004351,1,1
brochure,0.004351,1,1
squint,0.004351,1,1
ease,0.004327,8,551
sensation,0.004257,10,884
bodhi,0.004243,2,29
result,0.004211,3,100
friday,0.004175,2,29
origin,0.004175,2,31
introduce,0.004172,3,77
complicate,0.004060,3,88
bhikkhu,0.004048,2,66
arise,0.004035,14,1074
habit,0.004023,3,116
inconstancy,0.003931,2,74
muscle,0.003850,3,112
complement,0.003843,1,2
stride,0.003843,1,2
prolific,0.003843,1,2
perceiver,0.003843,1,3
operation,0.003843,1,2
nama-rupa,0.003843,1,2
reset,0.003843,1,2
lookout,0.003843,1,2
simple,0.003678,9,721
physical,0.003638,4,212
experiment,0.003627,2,49
screen,0.003627,2,62
navigate,0.003627,2,52
angel,0.003546,1,3
trigger,0.003538,2,43
attachment,0.003483,3,244
actively,0.003454,2,46
notice,0.003425,11,1217
worldwide,0.003336,1,4
calf,0.003336,1,7
avoid,0.003321,3,173
praise,0.003264,2,75
thousand,0.003194,2,68
smell,0.003194,2,81
vision,0.003194,2,179
pithy,0.003172,1,5
vice,0.003172,1,5
versa,0.003172,1,5
waft,0.003172,1,9
noisy,0.003172,1,6
difference,0.003126,4,233
accompany,0.003095,2,131
