word,tfidf_score,talk_frequency,global_frequency
underlie,0.016956,15,66
crave,0.015949,22,277
stabilize,0.010743,9,66
gut,0.010646,6,14
roedel,0.010541,4,4
sweater,0.009314,4,5
aversion,0.009174,18,488
screen,0.008706,8,63
vow,0.008290,6,31
insubstantial,0.007872,5,26
blank,0.007502,5,25
blame,0.007022,7,108
picture,0.006589,8,121
john,0.006466,4,25
insubstantiality,0.006448,3,6
typically,0.006338,5,38
investigate,0.005953,6,102
hologram,0.005770,3,12
package,0.005770,3,7
costume,0.005770,3,8
hit,0.005652,5,67
agency,0.005634,4,22
obsession,0.005528,3,8
bus,0.005528,3,13
poem,0.005333,7,405
trash,0.005323,3,14
unofficial,0.005271,2,2
wisp,0.005271,2,2
ethereal,0.005271,2,2
mother,0.004855,5,97
unpleasant,0.004855,6,233
image,0.004676,8,210
firefly,0.004657,2,3
weightless,0.004657,2,4
lose,0.004453,13,427
future,0.004412,8,218
promotion,0.004298,2,9
fixation,0.004298,2,5
head,0.004154,9,273
lung,0.004145,3,28
mindfulness,0.004136,19,1000
hole,0.004069,3,38
rabbit,0.004044,2,6
wise,0.004010,9,454
act,0.003935,8,347
mistake,0.003884,4,61
divorce,0.003846,2,11
steal,0.003803,3,52
masquerade,0.003685,2,10
mind-heart,0.003685,2,7
tassajara,0.003685,2,11
object,0.003645,7,302
actual,0.003617,4,87
content,0.003566,5,172
narrative,0.003483,3,47
particularly,0.003481,4,93
emotion,0.003417,8,390
vipassana,0.003391,3,88
produce,0.003348,3,47
mei,0.003233,2,56
elliott,0.003233,2,42
jar,0.003233,2,20
jam,0.003233,2,14
top,0.003197,5,180
power,0.003197,5,220
past,0.003169,6,229
voice,0.003153,4,114
serf,0.003149,2,14
argument,0.003149,2,18
bodhisattva,0.003149,2,21
samadhi,0.003140,8,1520
desire,0.003140,8,769
i'd,0.003113,10,438
jaw,0.003113,3,48
lately,0.003072,2,13
instruction,0.003033,5,216
tone,0.003009,3,101
clench,0.003001,2,19
organ,0.003001,2,18
wholesome,0.002859,5,390
prison,0.002763,2,70
lead,0.002728,7,543
relationship,0.002700,8,501
ahead,0.002661,3,77
unguided,0.002635,1,1
freeze-framed,0.002635,1,1
projector,0.002635,1,1
baraz,0.002635,1,1
custody,0.002635,1,1
obnoxious,0.002635,1,1
munindra,0.002635,1,1
flimsy,0.002635,1,1
evanescent,0.002635,1,1
boss,0.002635,1,1
diaphanous,0.002635,1,1
silo,0.002635,1,1
zoo,0.002635,1,1
handwritten,0.002635,1,1
plush,0.002635,1,1
leather,0.002635,1,1
relatedly,0.002635,1,1
non-practitioner,0.002635,1,1
leslie,0.002635,1,1
cheeky,0.002635,1,1
r-o-e-d-e-l,0.002635,1,1
oversimplification,0.002635,1,1
therapist,0.002620,2,32
reliable,0.002620,2,33
dislike,0.002620,2,29
clearly,0.002614,7,412
note,0.002587,3,108
letter,0.002576,2,32
zen,0.002563,3,139
discernment,0.002535,2,70
repeat,0.002471,3,81
settle,0.002452,16,1526
regret,0.002387,2,38
stable,0.002344,3,109
cultivate,0.002341,5,465
audible,0.002329,1,4
saliva,0.002329,1,2
munindra-ji,0.002329,1,2
crisp,0.002329,1,2
gadget,0.002329,1,2
prophet,0.002329,1,2
whisk,0.002329,1,2
legible,0.002329,1,3
armstrong,0.002329,1,3
innocuous,0.002329,1,2
sur,0.002329,1,2
theft,0.002329,1,6
chanda,0.002329,1,2
anxious,0.002322,2,40
red,0.002322,2,49
ask,0.002292,8,699
guidance,0.002291,2,40
spine,0.002291,2,47
effective,0.002261,2,43
emptiness,0.002261,2,85
weather,0.002261,2,56
save,0.002261,2,81
suffer,0.002252,11,1724
tool,0.002232,2,66
investigation,0.002232,2,65
tightness,0.002211,3,117
temple,0.002204,2,70
anchor,0.002204,2,60
spend,0.002193,6,301
cold,0.002176,2,53
sentence,0.002150,2,47
sneaky,0.002149,1,3
screw,0.002149,1,4
dictator,0.002149,1,4
dictate,0.002149,1,4
repel,0.002149,1,3
gratify,0.002149,1,3
unveil,0.002149,1,3
preliminary,0.002149,1,7
squeeze,0.002149,1,3
lightweight,0.002149,1,3
untrained,0.002149,1,4
worldling,0.002149,1,4
sham,0.002149,1,3
audio,0.002149,1,3
pleasant,0.002128,4,351
function,0.002089,3,125
collapse,0.002029,2,55
kill,0.002029,2,124
perch,0.002022,1,5
utilize,0.002022,1,4
fabrication,0.002022,1,14
chip,0.002022,1,7
entice,0.002022,1,4
thief,0.002022,1,17
signature,0.002022,1,8
noteworthy,0.002022,1,4
significantly,0.002022,1,6
toy,0.002022,1,9
roommate,0.002022,1,5
target,0.002022,1,5
tanha,0.002022,1,5
believe,0.002019,5,342
write,0.002010,4,246
job,0.002009,3,198
fine,0.001993,3,150
land,0.001993,3,167
generous,0.001984,2,93
fuel,0.001963,2,91
decade,0.001963,2,52
rid,0.001963,3,177
you'll,0.001940,4,231
eradicate,0.001923,1,7
complacent,0.001923,1,6
fuzzy,0.001923,1,6
regain,0.001923,1,5
gravitational,0.001923,1,8
desk,0.001923,1,5
lament,0.001923,1,6
furniture,0.001923,1,5
renew,0.001923,1,5
fly,0.001922,2,68
notice,0.001904,10,1221
chest,0.001904,3,144
neither,0.001845,2,79
disentangle,0.001843,1,15
marry,0.001843,1,8
self-judgment,0.001843,1,7
pin,0.001843,1,6
suck,0.001843,1,7
excerpt,0.001843,1,7
sigh,0.001843,1,16
blink,0.001843,1,10
complaint,0.001843,1,7
alter,0.001843,1,7
finish,0.001827,2,66
personally,0.001827,2,61
brain,0.001809,2,110
lie,0.001793,3,174
latter,0.001774,1,7
romantic,0.001774,1,7
surgery,0.001774,1,9
additional,0.001774,1,7
sneak,0.001774,1,9
frequent,0.001774,1,7
citta,0.001774,1,22
observe,0.001774,2,123
versus,0.001757,2,89
empty,0.001741,2,98
alternate,0.001715,1,10
caretaker,0.001715,1,10
anticipate,0.001715,1,8
bounce,0.001715,1,8
teeny,0.001715,1,10
anxiety,0.001708,2,99
house,0.001708,2,119
goal,0.001677,2,131
card,0.001663,1,19
spouse,0.001663,1,9
spell,0.001663,1,13
shoulder,0.001619,3,211
unwholesome,0.001618,2,182
replay,0.001616,1,10
goldstein,0.001616,1,12
uncertain,0.001616,1,14
adventure,0.001616,1,11
lump,0.001616,1,14
fruitful,0.001616,1,12
radio,0.001616,1,19
rearrange,0.001616,1,14
thirst,0.001616,1,20
otherwise,0.001604,2,98
relate,0.001604,4,334
sort,0.001585,3,280
button,0.001574,1,11
soundscape,0.001574,1,18
author,0.001574,1,16
mom,0.001574,1,18
nod,0.001574,1,13
transmit,0.001574,1,14
prominent,0.001574,1,17
entry,0.001574,1,14
mindful,0.001573,3,275
helpful,0.001570,4,579
you've,0.001537,4,359
possess,0.001536,1,15
hijack,0.001536,1,18
extraordinary,0.001536,1,14
hook,0.001536,1,27
kornfield,0.001536,1,16
invite,0.001529,3,321
quietly,0.001524,2,96
new,0.001522,5,553
light,0.001515,4,490
month,0.001511,2,116
behind,0.001507,3,194
ideally,0.001500,1,13
present-moment,0.001500,1,24
battle,0.001500,1,38
founder,0.001500,1,16
joseph,0.001500,1,15
cost,0.001500,1,24
unhappiness,0.001500,1,21
