word,tfidf_score,talk_frequency,global_frequency
underlie,0.016369,15,64
crave,0.015067,22,272
stabilize,0.010254,9,63
gut,0.010075,6,14
roedel,0.010018,4,4
sweater,0.008842,4,5
aversion,0.008727,18,482
screen,0.008611,8,57
vow,0.008136,6,29
insubstantial,0.007437,5,26
blank,0.007083,5,25
blame,0.006732,7,106
picture,0.006259,8,118
insubstantiality,0.006115,3,6
john,0.006112,4,25
typically,0.005968,5,38
package,0.005749,3,6
trash,0.005749,3,6
investigate,0.005577,6,102
agency,0.005541,4,18
hologram,0.005466,3,12
costume,0.005466,3,8
hit,0.005310,5,67
obsession,0.005234,3,8
bus,0.005234,3,13
poem,0.005049,7,393
unofficial,0.005009,2,2
wisp,0.005009,2,2
ethereal,0.005009,2,2
mother,0.004648,5,94
unpleasant,0.004525,6,233
firefly,0.004421,2,3
weightless,0.004421,2,4
image,0.004377,8,207
lose,0.004308,13,411
future,0.004088,8,217
rabbit,0.004077,2,5
promotion,0.004077,2,9
fixation,0.004077,2,5
mindfulness,0.004050,19,928
lung,0.003986,3,27
head,0.003932,9,260
hole,0.003909,3,37
act,0.003850,8,311
divorce,0.003833,2,10
wise,0.003733,9,432
steal,0.003702,3,50
mistake,0.003677,4,59
masquerade,0.003489,2,10
mind-heart,0.003489,2,7
tassajara,0.003489,2,11
actual,0.003486,4,82
content,0.003454,5,164
object,0.003394,7,294
narrative,0.003320,3,46
particularly,0.003315,4,86
produce,0.003274,3,44
vipassana,0.003229,3,87
emotion,0.003221,8,379
mei,0.003056,2,56
elliott,0.003056,2,42
jar,0.003056,2,20
jam,0.003056,2,14
serf,0.003056,2,11
power,0.003052,5,215
top,0.003028,5,164
desire,0.002991,8,738
voice,0.002989,4,111
argument,0.002975,2,18
bodhisattva,0.002975,2,21
past,0.002931,6,227
jaw,0.002919,3,48
i'd,0.002905,10,426
samadhi,0.002902,8,1514
clench,0.002901,2,18
lately,0.002901,2,13
instruction,0.002888,5,212
tone,0.002885,3,99
organ,0.002833,2,18
wholesome,0.002736,5,349
prison,0.002657,2,62
lead,0.002636,7,526
relationship,0.002571,8,484
clearly,0.002521,7,386
therapist,0.002511,2,31
ahead,0.002511,3,76
unguided,0.002504,1,1
freeze-framed,0.002504,1,1
projector,0.002504,1,1
baraz,0.002504,1,1
custody,0.002504,1,1
obnoxious,0.002504,1,1
munindra,0.002504,1,1
flimsy,0.002504,1,1
evanescent,0.002504,1,1
boss,0.002504,1,1
diaphanous,0.002504,1,1
silo,0.002504,1,1
zoo,0.002504,1,1
handwritten,0.002504,1,1
plush,0.002504,1,1
leather,0.002504,1,1
relatedly,0.002504,1,1
non-practitioner,0.002504,1,1
leslie,0.002504,1,1
cheeky,0.002504,1,1
r-o-e-d-e-l,0.002504,1,1
oversimplification,0.002504,1,1
reliable,0.002468,2,33
dislike,0.002468,2,29
zen,0.002462,3,134
letter,0.002426,2,32
settle,0.002418,16,1490
note,0.002415,3,108
discernment,0.002387,2,70
regret,0.002349,2,34
repeat,0.002325,3,80
anxious,0.002245,2,35
stable,0.002222,3,105
suffer,0.002221,11,1574
cultivate,0.002217,5,447
spine,0.002213,2,45
red,0.002213,2,46
audible,0.002210,1,4
saliva,0.002210,1,2
munindra-ji,0.002210,1,2
crisp,0.002210,1,2
gadget,0.002210,1,2
prophet,0.002210,1,2
whisk,0.002210,1,2
legible,0.002210,1,3
armstrong,0.002210,1,3
innocuous,0.002210,1,2
sur,0.002210,1,2
theft,0.002210,1,6
chanda,0.002210,1,2
effective,0.002182,2,40
ask,0.002180,8,666
guidance,0.002153,2,40
tool,0.002153,2,64
emptiness,0.002124,2,85
investigation,0.002124,2,64
weather,0.002124,2,56
save,0.002124,2,81
tightness,0.002108,3,113
temple,0.002096,2,69
anchor,0.002096,2,59
spend,0.002081,6,290
sentence,0.002043,2,44
cold,0.002043,2,53
sneaky,0.002038,1,3
screw,0.002038,1,4
fabrication,0.002038,1,9
dictator,0.002038,1,4
dictate,0.002038,1,4
repel,0.002038,1,3
gratify,0.002038,1,3
unveil,0.002038,1,3
preliminary,0.002038,1,7
squeeze,0.002038,1,3
lightweight,0.002038,1,3
untrained,0.002038,1,4
worldling,0.002038,1,4
sham,0.002038,1,3
audio,0.002038,1,3
tanha,0.002038,1,4
function,0.002037,3,118
believe,0.001999,5,320
kill,0.001969,2,121
pleasant,0.001968,4,350
collapse,0.001946,2,53
job,0.001938,3,190
perch,0.001916,1,5
utilize,0.001916,1,4
chip,0.001916,1,7
entice,0.001916,1,4
regain,0.001916,1,4
thief,0.001916,1,17
signature,0.001916,1,8
noteworthy,0.001916,1,4
significantly,0.001916,1,6
toy,0.001916,1,9
roommate,0.001916,1,5
target,0.001916,1,5
write,0.001910,4,237
decade,0.001901,2,48
generous,0.001901,2,77
fuel,0.001880,2,89
rid,0.001876,3,171
you'll,0.001868,4,216
land,0.001861,3,166
fine,0.001846,3,150
eradicate,0.001822,1,7
complacent,0.001822,1,6
fuzzy,0.001822,1,6
gravitational,0.001822,1,8
suck,0.001822,1,6
desk,0.001822,1,5
lament,0.001822,1,6
sigh,0.001822,1,15
furniture,0.001822,1,5
renew,0.001822,1,5
fly,0.001819,2,66
notice,0.001801,10,1188
chest,0.001774,3,143
neither,0.001761,2,77
personally,0.001761,2,58
disentangle,0.001745,1,15
marry,0.001745,1,8
self-judgment,0.001745,1,7
pin,0.001745,1,6
excerpt,0.001745,1,7
blink,0.001745,1,10
complaint,0.001745,1,7
alter,0.001745,1,7
finish,0.001743,2,64
lie,0.001719,3,164
observe,0.001691,2,121
brain,0.001691,2,110
we'll,0.001690,8,557
latter,0.001679,1,7
anticipate,0.001679,1,7
romantic,0.001679,1,7
surgery,0.001679,1,9
additional,0.001679,1,7
sneak,0.001679,1,9
frequent,0.001679,1,7
citta,0.001679,1,22
versus,0.001657,2,87
empty,0.001657,2,95
anxiety,0.001641,2,91
alternate,0.001623,1,10
caretaker,0.001623,1,10
bounce,0.001623,1,8
teeny,0.001623,1,10
spouse,0.001623,1,8
goal,0.001610,2,125
house,0.001610,2,118
mom,0.001573,1,15
goldstein,0.001573,1,11
card,0.001573,1,19
spell,0.001573,1,13
thirst,0.001573,1,14
unwholesome,0.001565,2,176
mindful,0.001556,3,255
shoulder,0.001545,3,201
otherwise,0.001536,2,93
author,0.001528,1,15
replay,0.001528,1,10
nod,0.001528,1,12
uncertain,0.001528,1,14
adventure,0.001528,1,11
lump,0.001528,1,14
fruitful,0.001528,1,12
kornfield,0.001528,1,14
radio,0.001528,1,19
rearrange,0.001528,1,14
sort,0.001510,3,274
helpful,0.001507,4,561
relate,0.001495,4,328
you've,0.001495,4,345
button,0.001487,1,11
soundscape,0.001487,1,18
hijack,0.001487,1,17
founder,0.001487,1,14
transmit,0.001487,1,14
prominent,0.001487,1,17
entry,0.001487,1,14
quietly,0.001455,2,92
light,0.001451,4,460
possess,0.001451,1,15
joseph,0.001451,1,14
extraordinary,0.001451,1,14
hook,0.001451,1,27
cost,0.001451,1,18
delude,0.001451,1,13
behind,0.001444,3,184
leg,0.001442,2,99
month,0.001442,2,109
invite,0.001422,3,316
ideally,0.001417,1,13
present-moment,0.001417,1,24
wednesday,0.001417,1,20
scenario,0.001417,1,15
battle,0.001417,1,38
false,0.001417,1,19
mile,0.001417,1,15
jack,0.001417,1,18
unhappiness,0.001417,1,21
ceremony,0.001417,1,26
truth,0.001412,3,487
level,0.001401,3,282
new,0.001396,5,548
forehead,0.001385,1,22
